refseq	gene symbol	pc1
NM_008303	Hspe1	0.003004607
NM_026211	Tmed9	0.003009927
NM_138747	Nop2	0.003010661
NM_134139	Wdr74	0.003014796
NM_016690	Hnrnpdl	0.003015293
NM_011970	Psmb2	0.003021977
NM_010480	Hsp90aa1	0.003023206
NM_001289612	Zap70	0.003029066
NM_021526	Psmd14	0.003039847
NM_145620	Rrp9	0.003040867
NM_020024	Taf10	0.003047114
NM_011499	Strap	0.003053422
NM_145354	Nsun2	0.003056447
NM_013721	Rpl7a	0.003069496
NM_145422	Rtcb	0.003070767
NM_138597	Atp5o	0.003081748
NM_025443	Pno1	0.003119934
NM_172015	Iars	0.003141142
NM_178602	Polr2m	0.003142377
NM_009251	Serpina3g	0.003146233
NM_001243968	Ube2m	0.003147398
NM_001146058	Acot7	0.003156262
NM_026851	Mrpl52	0.003161991
NM_001288578	Adh5	0.00316683
NM_021887	Il21r	0.003167529
NM_013885	Clic4	0.003170704
NM_025844	Chordc1	0.003184508
NM_138599	Tomm70a	0.003188835
NM_030724	Uck2	0.003189524
NM_009439	Psmd3	0.003194373
NM_173413	Rab8b	0.003201224
NM_028696	Nabp1	0.003202267
NM_013693	Tnf	0.003218095
NM_001030307	Dkc1	0.00321841
NM_175639	Wdr43	0.003222913
NM_013542	Gzmb	0.00323678
NM_001290552	Swi5	0.00324298
NM_001111292	Caprin1	0.003253551
NM_021463	Prps1	0.003263215
NM_008300	Hspa4	0.003264188
NR_029468	Snhg12	0.003271795
NM_001109913	Hnrnpm	0.003279579
NM_001195486	Srsf7	0.00329585
NM_010798	Mif	0.003326633
NM_134137	Lars	0.003327973
NM_173374	Srsf1	0.003342621
NM_029219	Rnf19b	0.003345344
NM_001111267	Ncoa7	0.003351205
NM_009859	7-Sep	0.003365113
NR_030484	Mir703	0.003371261
NM_001172146	Aimp2	0.003371616
NM_023210	Anp32e	0.003379611
NM_080456	Mrps6	0.003379662
NM_175102	Sf3b5	0.003382126
NM_010792	Mettl1	0.003384655
NM_011965	Psma1	0.003403309
NM_016891	Ppp2r1a	0.003416464
