id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-MEKi	0-1uM-PCC-24h-2	100uM-K99A-24h-MEKi	100uM-K99A-24h-2	10uM-K99A-24h-MEKi	10uM-K99A-24h-2	10uM-PCC-24h-MEKi	10uM-PCC-24h-2	No-Peptide-24h-MEKi	No-Peptide-24h-2	No-Peptide-24h	No-Peptide-24h-std	10uM-K99A-24h	10uM-K99A-24h-std	100uM-K99A-24h	100uM-K99A-24h-std	0-1uM-PCC-24h	0-1uM-PCC-24h-std	10uM-PCC-24h	10uM-PCC-24h-std	gene_name
NM_013650	chr3	90669071	90670034	+	387.0	1	S100a8|60B8Ag|AI323541|B8Ag|CFAg|CP-10|Caga|MRP8|p8|-|3 F1-F2|3 39.9 cM|protein-coding	1787.2020000000002	3671.484	4546.153	974.863	11498.646	2788.575	4380.011	8813.124	4208.6590000000015	16027.083	14762.925	1961.353	1006.982	20293.184	18656.974	15077.81	5061.702270757536	9654.539	7224.348763036844	3940.0715000000014	379.8400851838812	3083.6065	1833.3928262215109	990.9225	22.711562704930174	S100a8
NM_009114	chr3	90692630	90695721	-	516.0	1	S100a9|60B8Ag|AW546964|BEE22|Cagb|GAGB|L1Ag|MRP14|p14|-|3 F1-F2|3 39.91 cM|protein-coding	1870.341	3745.281	4429.7959999999985	983.989	11458.735	2499.848	3798.336	7864.574	3743.334	13039.569	12323.095	1743.476	1172.378	17582.161	16430.022	13944.3785	3515.230748924524	8376.4455	5581.405248832992	3744.3075	1.3767369039687443	2834.3385	1363.2983385937582	1078.1835	133.21113940095236	S100a9
NM_017372	chr10	117277541	117282272	-	1051.0	1	Lyz2|AI326280|Lys|Lysm|Lyzs|Lzm|Lzm-s1|Lzp|-|10 D2|10 65.34 cM|protein-coding	206.947	441.944	700.696	132.90200000000002	2638.343	280.988	429.376	1094.514	429.71	2377.654	2104.335	218.117	128.08700000000002	3053.015	3232.45	2935.3965	420.0970884503997	1402.5155	992.5226552379048	435.827	8.650744361035578	318.1615	157.28105423254266	130.49450000000002	3.404719151413558	Lyz2
NM_008694	chr9	110419808	110423012	+	1155.0	1	Ngp|bectenecin|-|9 F2|9|protein-coding	534.788	913.145	1031.474	318.353	2856.762	662.847	892.8969999999998	1543.66	898.7360000000001	2547.593	2583.673	525.158	338.664	3169.89	2881.396	2869.079	17.418868447795187	1807.5735	1097.5704386509774	905.9405	10.188701610116768	713.8425	253.2213023039335	328.5085	14.362045832677632	Ngp
NM_008491	chr2	32384637	32387739	-	845.0	1	Lcn2|24p3|AW212229|Sip24|RP23-161B9.11-003|2 A3|2 22.09 cM|protein-coding	257.151	442.642	516.83	139.86	1600.6629999999998	320.107	447.687	828.832	466.473	1467.473	1350.829	236.219	158.121	1948.167	1709.192	1654.9274999999998	76.74159185539692	933.8295	589.7263484027992	454.5575	16.851061702455617	352.41900000000004	134.72929766015992	148.9905	12.912476931248055	Lcn2
NM_010239	chr19	9982646	9985111	+	936.0	1	Fth1|FHC|Fth|HFt|MFH|-|19 A-C|19 6.23 cM|protein-coding	502.939	735.535	735.705	427.889	1616.38	849.8530000000002	1123.263	1909.047	1096.5739999999996	1744.625	1570.681	753.372	520.361	2218.174	2495.752	2056.0660000000003	621.8099043855779	1153.193	590.4171917280189	916.0545	255.29312517280948	813.1010000000001	438.6353069327637	474.125	65.38757826988235	Fth1
NM_009892	chr3	106147554	106167564	-	1526.0	1	Chil3|AI505981|Chi3l3|ECF-L|Ym1|-|3 F2.2|3 46.49 cM|protein-coding	278.608	391.002	476.559	169.239	1162.695	510.401	636.898	940.458	626.303	1648.526	1765.145	392.006	208.773	1806.128	1740.592	1451.6435	408.6348875273617	1120.8519999999999	911.1678987420482	508.6525	166.38293271997577	457.753	253.34928863132802	189.00599999999997	27.95475948742897	Chil3
NM_181596	chr16	48872608	48874498	+	602.0	1	Retnlg|Fizz3|Relmg|Xcp1|-|16 B5|16 30.75 cM|protein-coding	11.556	105.169	265.165	2.761	916.248	5.685	50.069	224.449	56.405	1229.123	1011.01	2.385	1.022	1734.882	1445.364	1180.806	374.14151163430137	638.0875	527.3920572140806	80.78699999999999	34.48135507778077	30.8125	27.2328034638375	1.8915	1.2296586924834056	Retnlg
NM_008611	chr9	7558429	7568486	+	2441.0	1	Mmp8|BB138268|-|9 A1|9|protein-coding	40.826	109.096	156.778	20.826	459.132	68.892	142.994	371.013	142.076	981.68	865.6469999999998	47.89100000000001	21.386	1103.274	1006.844	732.9879999999998	387.2908693372464	511.2125	501.2460768729266	125.586	23.32038164353231	91.91	72.2436856202672	21.105999999999998	0.3959797974642923	Mmp8
NM_001146124	chr10	60284461	60302600	+	2551.0	1	Psap|AI037048|SGP-1|-|10 B4|10 30.02 cM|protein-coding	145.815	234.669	298.2870000000001	136.363	766.5939999999998	250.746	290.872	552.703	303.796	633.568	593.992	218.337	182.023	782.982	991.211	878.9024999999998	158.8282038697795	446.1395	209.09501073076802	269.2325	48.88017046308251	218.3435	102.57078835857695	159.19299999999996	32.28649562897803	Psap
NM_010240	chr7	45457944	45459886	-	964.0	1	Ftl1|Ftl|Ftl-1|L-ferritin|-|7 B4|7|protein-coding	195.106	262.213	268.9	154.565	730.335	297.742	368.228	701.8430000000002	357.718	765.673	634.649	264.13	223.806	1077.519	1124.857	927.596	278.96918152727864	451.7745	258.6235981121986	309.9655	67.53223313722114	281.6670000000001	122.41574017257736	189.1855	48.96078063613771	Ftl1
NM_008522	chr9	111019292	111042766	+	2723.0	1	Ltf|Csp82|Lf|MMS10R|Ms10r|-|9 F|9 60.79 cM|protein-coding	88.633	197.812	239.102	38.625	649.955	76.75399999999998	129.774	277.103	126.83	487.002	490.416	52.271	34.582	636.316	599.15	624.5525	35.92456001818256	364.759	177.705833607116	162.321	50.19185354218357	109.2035	29.0910800847958	36.6035	2.858832716337315	Ltf
NM_011662	chr7	30413788	30417579	+	559.0	1	Tyrobp|DAP12|KARAP|Ly83|-|7 B|7 17.45 cM|protein-coding	59.601000000000006	141.909	138.721	35.936	519.9540000000002	102.837	152.339	367.985	155.472	574.9259999999998	484.257	77.872	59.655	799.0110000000002	722.8810000000002	621.4175	143.491057785843	311.48900000000003	244.3308487440748	148.6905	9.590489273233484	105.97	65.57566867367805	47.7955	16.771865742963723	Tyrobp
NM_009921	chr9	109847377	109849456	-	593.0	1	Camp|CAP18|Cnlp|Cramp|FALL39|MCLP|-|9 F2|9 59.8 cM|protein-coding	128.409	212.333	230.843	80.303	827.7139999999998	81.191	106.732	206.138	116.181	327.045	302.572	63.897	55.574	476.529	453.65	640.682	264.50319099776453	266.7075	50.72006230773007	164.257	67.98973122464886	117.5705	15.327953695780588	67.9385	17.486043591962098	Camp
NM_001301305	chr6	136923661	136941503	-	1139.0	1	Arhgdib|D4|Gdid4|Ly-GDI|-|6 G1|6|protein-coding	176.903	253.511	343.675	174.46599999999995	745.2610000000002	206.262	258.314	378.253	263.538	588.169	543.799	202.255	174.33900000000003	729.299	659.9989999999998	702.63	60.28933837752751	443.737	141.50903747817674	258.5245	7.0901596949575225	217.6085	57.566270163178274	174.4025	0.08980256119955332	Arhgdib
NM_013706	chr4	134093538	134095073	-	499.0	1	Cd52|AI463198|B7|B7-Ag|CAMPATH-1|CLS1|MB7|RP23-314D24.5|4 D3|4 66.5 cM|protein-coding	213.738	334.624	417.27	232.855	739.747	217.036	287.506	363.435	281.529	563.141	517.347	261.296	210.575	721.887	679.456	709.6015	42.63217494451689	467.3085	70.76512534080653	308.0765	37.543834547100026	250.622	52.161853034569205	221.715	15.754339084836829	Cd52
NM_011313	chr3	90612894	90614414	+	714.0	1	S100a6|2A9|5B10|CALCYCLIN|Cacy|PRA|-|3 F1-F2|3 39.35 cM|protein-coding	42.143	101.102	131.404	20.646	391.656	63.614	101.618	242.17	123.678	417.282	395.866	45.815	35.42	609.237	610.185	500.9205	154.52333778591517	263.635	187.0028735661567	112.39	15.963642692067554	71.8805	42.0551758110699	28.033	10.446795585250053	S100a6
NM_008410	chr14	73362232	73385271	-	1764.0	1	Itm2b|AI256040|Bri|Bri2|Bricd2b|D14Sel6|E25BMM|imBRI2|-|14 D3|14 38.88 cM|protein-coding	126.721	176.97299999999996	221.166	107.51	567.17	137.19299999999998	163.166	265.778	163.503	451.138	412.481	116.439	107.843	580.865	518.419	542.7945	34.472162689626515	316.8235	135.2801338427044	170.238	9.524728342582453	144.9435	25.770506640343708	107.6765	0.2354665581230955	Itm2b
NM_016740	chr3	93520496	93526288	+	499.0	1	S100a11|EMAPI|Emap1|S100a14|S100c|cal|-|3|3 E-F|protein-coding	62.56800000000001	103.794	129.009	58.648	339.103	82.536	122.88	254.136	132.77700000000002	543.565	499.662	73.15899999999998	62.118	686.797	570.802	454.9525	163.83593409414226	314.3355	262.09124976713736	118.2855	20.494075839129685	92.72399999999999	42.64702418692303	60.383	2.4536605307173165	S100a11
NM_009663	chr5	149265058	149288047	+	847.0	1	Alox5ap|Flap|-|5 G3|5|protein-coding	28.252	75.68	110.481	16.551	352.74	51.707	86.772	205.638	88.43	387.895	366.953	38.803	30.519	548.516	482.80300000000005	417.77150000000006	91.96842928146549	238.717	181.35309038447625	82.055	9.015611460128481	57.512	41.37988883503678	23.535	9.876867519613707	Alox5ap
