29243	chr2	92054794	92056302	0
29244	chr7	132764193	132764935	0
29245	chr7	58674520	58677630	0
29246	chr8	124282080	124284830	0
29247	chr11	6183032	6184802	0
29248	chr1	74248126	74251008	0
29249	chr17	48293896	48294822	0
29250	chr1	182108260	182109636	0
29251	chr8	116598810	116599934	0
29252	chr2	35841450	35842494	0
29253	chr4	133827106	133829570	0
29254	chr11	116193914	116195620	0
29255	chr7	96455786	96457296	0
29256	chr8	46162888	46163928	0
29257	chr9	48449854	48450798	0
29258	chr10	118001175	118001971	0
29259	chr10	66911088	66911908	0
29260	chr7	27480877	27482495	0
29261	chr5	142385881	142386813	0
29262	chr3	68829927	68830859	0
29263	chr4	136454514	136455280	0
29264	chr19	36560756	36561990	0
29265	chr19	8996984	8998530	0
29266	chr1	34479676	34482944	0
29267	chr3	116435888	116437328	0
29268	chr18	65321315	65323231	0
29269	chr2	26722707	26723539	0
29270	chr4	133649923	133650553	0
29271	chr10	34175945	34176593	0
29272	chr10	96405995	96406903	0
29273	chr8	110928127	110929801	0
29274	chr15	53307752	53309294	0
29275	chr4	138462757	138465033	0
29276	chr4	145233693	145234731	0
29277	chr15	80023827	80026361	0
29278	chr17	88041088	88042992	0
29279	chr11	20034636	20035742	0
29280	chrX	12570112	12570938	0
29281	chr1	79580435	79581431	0
29282	chr11	113179429	113180687	0
29283	chr10	96692252	96694180	0
29284	chr7	19626118	19628272	0
29285	chr8	120334774	120336710	0
29286	chr8	90830975	90831895	0
29287	chr7	144445799	144448141	0
29288	chr9	107278791	107282751	0
29289	chr15	66961080	66963208	0
29290	chr4	136099801	136101423	0
29291	chr9	44872075	44875591	0
29292	chr5	21413782	21414672	0
29293	chr5	112430535	112431541	0
29294	chr6	120201671	120202921	0
29295	chr10	25150775	25151931	0
29296	chr12	110697866	110699052	0
29297	chr15	101249407	101250645	0
29298	chr10	94523340	94525216	0
29299	chr14	115039524	115041224	0
29300	chr11	11872732	11873972	0
29301	chr13	21995059	21997457	0
29302	chr15	86362061	86363129	0
29303	chr8	122463087	122464701	0
29304	chr5	120695665	120697849	0
29305	chr9	78475994	78480186	0
29306	chr17	28470187	28471349	0
29307	chr6	146494860	146495816	0
29308	chr14	27344412	27346986	0
29309	chr11	117665474	117666526	0
29310	chr14	73115190	73120204	0
29311	chr17	12165471	12166645	0
29312	chr16	33769388	33770564	0
29313	chr11	108892272	108894346	0
29314	chr17	12789915	12791521	0
29315	chr1	157085874	157086632	0
29316	chr9	46067456	46068196	0
29317	chr11	119184082	119184820	0
29318	chr7	16989710	16990876	0
29319	chr13	112354865	112355897	0
29320	chr16	18625842	18627630	0
29321	chr10	98781279	98782179	0
29322	chr11	118337095	118338899	0
29323	chr3	22114687	22115701	0
29324	chr1	155090546	155093750	0
29325	chr13	55212945	55216977	0
29326	chr1	153847024	153847782	0
29327	chr5	150080351	150081351	0
29328	chr2	13217169	13218089	0
29329	chr12	51864379	51868555	0
29330	chr13	60838993	60840377	0
29331	chr14	73106052	73107036	0
29332	chr17	28117783	28118459	0
29333	chr16	30942245	30943443	0
29334	chr2	25167175	25168905	0
29335	chr14	53925723	53927259	0
29336	chr1	191198240	191198876	0
29337	chr12	69536504	69539942	0
29338	chr1	82848733	82852869	0
29339	chr2	155472595	155473685	0
29340	chr11	44495021	44496869	0
29341	chr11	88993363	88994213	0
29342	chr6	72876407	72877363	0
29343	chr14	73507181	73508107	0
29344	chr14	64377467	64378767	0
29345	chr14	118834460	118835220	0
29346	chr14	27340416	27342952	0
29347	chr1	74806291	74808021	0
29348	chr7	45307499	45309125	0
29349	chr6	66493142	66494106	0
29350	chr14	56287207	56288729	0
29351	chr2	73466217	73471395	0
29352	chr1	43360598	43362858	0
29353	chr1	39502551	39503581	0
29354	chr5	105352812	105354038	0
29355	chr7	25779753	25783547	0
29356	chr3	88627099	88628025	0
29357	chr16	57403495	57404127	0
29358	chr11	97531339	97532537	0
29359	chr6	145855442	145856388	0
29360	chr11	5920083	5920899	0
29361	chr6	54963812	54966208	0
29362	chr9	64227424	64229130	0
29363	chr1	60973813	60975051	0
29364	chr6	73209861	73211563	0
29365	chr14	27258709	27259673	0
29366	chr10	80954993	80956775	0
29367	chr9	32561830	32563016	0
29368	chr13	51775661	51779523	0
29369	chr8	95244830	95245954	0
29370	chr17	29155727	29157179	0
29371	chr12	86800728	86805042	0
29372	chr11	32679398	32680412	0
29373	chr2	119336879	119339439	0
29374	chr5	103365008	103368418	0
29375	chr9	40447989	40451753	0
29376	chr10	82794358	82797372	0
29377	chr12	112872627	112874819	0
29378	chr11	63964612	63965866	0
29379	chr12	80804896	80806096	0
29380	chr15	38607226	38608244	0
29381	chr11	76493509	76495319	0
29382	chr2	70425105	70426335	0
29383	chr7	128158075	128158965	0
29384	chr10	96647480	96648972	0
29385	chr1	54882366	54883648	0
29386	chr5	137720245	137721983	0
29387	chr8	95798786	95801442	0
29388	chr13	96966054	96967002	0
29389	chrX	102463537	102464827	0
29390	chr7	4124557	4125489	0
29391	chr3	138424085	138424883	0
29392	chr5	111842079	111842843	0
29393	chr17	83832072	83833058	0
29394	chr10	59969784	59975912	0
29395	chr10	99197113	99200209	0
29396	chr16	91055540	91057916	0
29397	chr4	33109293	33110621	0
29398	chr1	106173131	106174965	0
29399	chr11	98464068	98466212	0
29400	chr2	32882080	32883234	0
29401	chr11	52346570	52347670	0
29402	chr6	83447787	83455761	0
29403	chr2	115775909	115776537	0
29404	chr18	60921331	60922247	0
29405	chr12	107558444	107560364	0
29406	chr15	99129744	99130770	0
29407	chr18	68465405	68466241	0
29408	chr13	52070987	52071995	0
29409	chr18	53108393	53109275	0
29410	chr10	91187417	91188791	0
29411	chr1	13593257	13594071	0
29412	chr10	21982193	21982915	0
29413	chr14	120324044	120326166	0
29414	chr6	119386534	119388878	0
29415	chr10	63088853	63090343	0
29416	chr12	101002500	101003492	0
29417	chr12	105003289	105004495	0
29418	chr13	51742480	51745576	0
29419	chr13	21171696	21173076	0
29420	chr18	34886120	34889190	0
29421	chr11	54061480	54064736	0
29422	chr15	55864209	55864709	0
29423	chr11	4259094	4263934	0
29424	chr13	38502150	38503928	0
29425	chr16	92946116	92946886	0
29426	chr15	78576260	78577942	0
29427	chr9	57998025	57999107	0
29428	chr2	34802549	34804683	0
29429	chr3	52797606	52798476	0
29430	chr11	33931896	33933626	0
29431	chr1	180356108	180360024	0
29432	chr5	115712133	115718195	0
29433	chr1	106548897	106549675	0
29434	chr12	102621668	102623340	0
29435	chr9	61627585	61629153	0
29436	chr1	155049025	155051777	0
29437	chr3	108423217	108424161	0
29438	chr5	141084386	141085440	0
29439	chr15	73168192	73173184	0
29440	chr13	97007355	97009151	0
29441	chr7	3411069	3411853	0
29442	chr15	98587421	98588565	0
29443	chr4	118295180	118296092	0
29444	chr10	128612342	128613348	0
29445	chr19	45231322	45233222	0
29446	chr11	97942300	97943192	0
29447	chr6	146114472	146115694	0
29448	chr12	99381181	99382367	0
29449	chr17	80138598	80141334	0
29450	chr10	42267965	42274379	0
29451	chrX	136986260	136986884	0
29452	chr5	115160129	115161465	0
29453	chr10	78231531	78233219	0
29454	chr12	51820814	51821896	0
29455	chr10	93355623	93356755	0
29456	chr12	102450771	102452217	0
29457	chr17	28509753	28511869	0
29458	chr12	85665625	85666635	0
29459	chr8	125560689	125561827	0
29460	chr8	14965782	14968804	0
29461	chr15	100700435	100701755	0
29462	chr11	121655103	121656215	0
29463	chr17	31221520	31224858	0
29464	chr11	115672253	115673357	0
29465	chrX	51019279	51020287	0
29466	chr4	106613922	106614752	0
29467	chr9	69757369	69759903	0
29468	chr3	96551195	96552459	0
29469	chr4	55443481	55444495	0
29470	chr19	10817598	10818772	0
29471	chr2	128085990	128089174	0
29472	chr5	8416017	8417067	0
29473	chr5	140991002	140994432	0
29474	chr13	24547055	24550865	0
29475	chr1	138232376	138233126	0
29476	chr11	79869891	79870821	0
29477	chr17	56272964	56274434	0
29478	chr7	15947359	15949667	0
29479	chr14	25487059	25488321	0
29480	chr5	137510940	137513464	0
29481	chr6	54150902	54152358	0
29482	chr2	160470745	160471775	0
29483	chr12	111591855	111592967	0
29484	chr6	31159088	31160568	0
29485	chr1	92081761	92083213	0
29486	chr16	92782906	92787834	0
29487	chr19	43570688	43571580	0
29488	chr9	45294304	45294964	0
29489	chr18	38349562	38350914	0
29490	chr15	36777875	36780533	0
29491	chr15	64179886	64181040	0
29492	chr16	44979883	44980535	0
29493	chr11	69061048	69065174	0
29494	chr15	36448386	36450560	0
29495	chr17	35217951	35223217	0
29496	chr1	7396969	7398003	0
29497	chr11	22928542	22929678	0
29498	chr17	88057126	88060556	0
29499	chr6	48801699	48802543	0
29500	chrX	11999288	12000054	0
29501	chr5	67394260	67395658	0
29502	chr4	109760490	109761518	0
29503	chr7	28950340	28951876	0
29504	chr7	24645983	24646893	0
29505	chr7	34918002	34919310	0
29506	chr12	115622825	115623795	0
29507	chr18	75394338	75395626	0
29508	chr10	77536356	77538584	0
29509	chr8	94735423	94736847	0
29510	chr4	135084885	135086967	0
29511	chr17	88111288	88113790	0
29512	chr4	121196920	121198424	0
29513	chr9	41212098	41213030	0
29514	chr10	62552877	62554449	0
29515	chr3	52395643	52401069	0
29516	chr9	51185106	51186952	0
29517	chrX	20818808	20819830	0
29518	chr3	138527608	138528502	0
29519	chr1	82795417	82797029	0
29520	chr12	102619492	102620466	0
29521	chr8	117334067	117335037	0
29522	chr15	59070238	59071046	0
29523	chr8	126829470	126834838	0
29524	chr1	173508165	173509581	0
29525	chr15	9534118	9535310	0
29526	chr14	60782570	60783306	0
29527	chr8	57327929	57329521	0
29528	chr11	88140174	88140898	0
29529	chr4	133184473	133185999	0
29530	chr9	32513965	32515387	0
29531	chr12	102679397	102680371	0
29532	chr4	137909033	137909985	0
29533	chrX	48126567	48128343	0
29534	chr5	140771924	140773982	0
29535	chr6	28486192	28487530	0
29536	chr7	16033290	16034578	0
29537	chr17	35758556	35759344	0
29538	chrX	56607401	56608501	0
29539	chr9	116242701	116244967	0
29540	chr5	118358222	118362034	0
29541	chr7	75854326	75855550	0
29542	chr12	79623515	79624395	0
29543	chr5	139298731	139301597	0
29544	chr19	57362115	57368651	0
29545	chr2	28515488	28519438	0
29546	chr9	48794672	48795518	0
29547	chr19	7143631	7144415	0
29548	chr10	119114675	119115491	0
29549	chr5	36140707	36141619	0
29550	chr9	61664258	61667894	0
29551	chr11	3297982	3299574	0
29552	chr9	46173238	46180372	0
29553	chr1	39101963	39103057	0
29554	chr5	76588106	76590214	0
29555	chr9	58274039	58276297	0
29556	chr14	78677831	78680419	0
29557	chr3	130796243	130797151	0
29558	chr3	52329713	52331467	0
29559	chr15	101984002	101985064	0
29560	chr10	93915667	93917053	0
29561	chr12	33158895	33161653	0
29562	chr4	145299519	145302205	0
29563	chr6	17629352	17630458	0
29564	chr9	22640376	22642330	0
29565	chr11	97017488	97019964	0
29566	chr17	63429770	63430710	0
29567	chr6	140613516	140615442	0
29568	chr5	65019301	65020917	0
29569	chr15	66792420	66807302	0
29570	chr9	66504459	66507047	0
29571	chr17	69382170	69382924	0
29572	chr4	6969254	6970504	0
29573	chr6	13601670	13602600	0
29574	chr12	36025207	36026737	0
29575	chr7	19332107	19333967	0
29576	chr10	60691509	60692429	0
29577	chr15	100074663	100075459	0
29578	chr12	100987690	100989604	0
29579	chr8	124294073	124294975	0
29580	chr11	98753706	98754636	0
29581	chr13	96106379	96107171	0
29582	chr3	106497178	106497906	0
29583	chr11	119692514	119693424	0
29584	chr5	62751311	62753347	0
29585	chr16	76248833	76251043	0
29586	chr13	48543526	48546090	0
29587	chr7	127284772	127286570	0
29588	chr3	84066667	84070125	0
29589	chr5	112293675	112303263	0
29590	chr4	33243701	33247711	0
29591	chr17	46636825	46637493	0
29592	chrX	18189819	18193279	0
29593	chr12	73718268	73721816	0
29594	chr5	24823761	24828057	0
29595	chr2	90651739	90653215	0
29596	chr10	82082870	82084060	0
29597	chr11	88454823	88457127	0
29598	chr19	38297952	38299440	0
29599	chr17	78086695	78088135	0
29600	chr17	57288821	57291107	0
29601	chr2	84023124	84023770	0
29602	chr10	67115277	67116081	0
29603	chr1	164217450	164218428	0
29604	chr6	127560320	127563218	0
29605	chr5	117137570	117139392	0
29606	chr4	137719337	137720327	0
29607	chr7	139152054	139153358	0
29608	chr9	63725969	63727537	0
29609	chr2	34938121	34939507	0
29610	chr3	89195981	89197423	0
29611	chr16	94574018	94575276	0
29612	chr4	124694921	124697055	0
29613	chr9	119055022	119056310	0
29614	chr2	127890972	127891640	0
29615	chr9	123950613	123951775	0
29616	chr7	25119328	25121826	0
29617	chr2	59171088	59172054	0
29618	chr11	69933964	69934722	0
29619	chr9	116114610	116115528	0
29620	chr14	76764009	76765769	0
29621	chr8	92363969	92365269	0
29622	chr11	6409434	6411318	0
29623	chr1	153431195	153432009	0
29624	chrX	167036335	167037819	0
29625	chr2	76238195	76239397	0
29626	chr12	25188155	25191087	0
29627	chr10	128433620	128436154	0
29628	chr5	112129623	112130325	0
29629	chr14	54136481	54140719	0
29630	chr4	46573955	46575455	0
29631	chr5	105514590	105516220	0
29632	chr14	70963249	70964275	0
29633	chr1	164972942	164974478	0
29634	chr11	23853185	23854235	0
29635	chr7	19931316	19936280	0
29636	chr1	55806207	55809495	0
29637	chr17	17293553	17295879	0
29638	chr12	99575854	99577166	0
29639	chr3	52836793	52838339	0
29640	chr5	64233681	64234887	0
29641	chr2	102851630	102853388	0
29642	chr1	39578646	39579382	0
29643	chr2	157446916	157448414	0
29644	chr10	19955768	19957256	0
29645	chr18	82483679	82486229	0
29646	chr19	32291902	32293518	0
29647	chr1	156614117	156618105	0
29648	chr13	109228946	109232372	0
29649	chr3	58516039	58518239	0
29650	chr6	121013826	121014594	0
29651	chr15	36453564	36457186	0
29652	chr15	100754976	100756170	0
29653	chr15	78607184	78608202	0
29654	chr11	34042904	34044432	0
29655	chr7	81572316	81574014	0
29656	chr6	34938631	34939695	0
29657	chr5	31713837	31714639	0
29658	chrX	167088088	167089560	0
29659	chr19	5058817	5060413	0
29660	chr19	12791235	12794659	0
29661	chr16	77008757	77009751	0
29662	chr10	127139872	127143638	0
29663	chr8	54518812	54521296	0
29664	chr11	33700221	33700861	0
29665	chr7	139970730	139975030	0
29666	chr14	34316984	34318348	0
29667	chr11	102309320	102311550	0
29668	chr19	59247660	59249050	0
29669	chr7	114580698	114582028	0
29670	chr9	69505300	69506232	0
29671	chr14	74645950	74646724	0
29672	chr5	142416250	142417368	0
29673	chr3	95173845	95175009	0
29674	chr4	126089385	126091215	0
29675	chr10	7630654	7631282	0
29676	chr5	53565872	53567574	0
29677	chr3	55743212	55744120	0
29678	chr7	24450878	24452902	0
29679	chr10	121493018	121495144	0
29680	chr1	120466797	120467791	0
29681	chr4	149063600	149065194	0
29682	chr11	97139141	97145275	0
29683	chr15	76203168	76205226	0
29684	chr5	36572932	36575702	0
29685	chr18	12760820	12761954	0
29686	chr9	107272814	107274156	0
29687	chr9	62762854	62763678	0
29688	chr17	27229717	27230633	0
29689	chr6	86547219	86549053	0
29690	chr6	124804965	124806483	0
29691	chr4	46452507	46458149	0
29692	chr1	161893891	161895201	0
29693	chr15	36687978	36689254	0
29694	chr10	95179432	95181052	0
29695	chr14	73388251	73390319	0
29696	chr3	137970726	137971620	0
29697	chr6	34901583	34902345	0
29698	chr16	30069882	30070510	0
29699	chr17	33565877	33566793	0
29700	chrX	7652805	7654111	0
29701	chr13	43525618	43526510	0
29702	chr7	75362299	75363203	0
29703	chr5	122310667	122312445	0
29704	chr13	23401870	23402644	0
29705	chr19	9033579	9034205	0
29706	chr4	63898388	63900826	0
29707	chr15	84853024	84853948	0
29708	chr16	32189546	32191434	0
29709	chr8	35428111	35431151	0
29710	chr11	18957677	18958625	0
29711	chr16	32953537	32954495	0
29712	chr2	180582620	180583900	0
29713	chr19	10782348	10790250	0
29714	chr4	149680885	149683149	0
29715	chr14	14087668	14089398	0
29716	chr6	125424954	125426114	0
29717	chr12	105785931	105788599	0
29718	chr16	87796704	87797680	0
29719	chr2	119015021	119016321	0
29720	chr15	76770056	76771992	0
29721	chr11	115745729	115748045	0
29722	chr11	97949487	97950469	0
29723	chr14	67066606	67070938	0
29724	chr6	103465340	103466066	0
29725	chrX	42363762	42365260	0
29726	chr3	89900746	89903086	0
29727	chr10	42635675	42638389	0
29728	chr9	62367173	62370851	0
29729	chrX	77516586	77518498	0
29730	chr5	111199693	111201327	0
29731	chr5	93149905	93153661	0
29732	chr9	32486683	32490783	0
29733	chr2	28524078	28527532	0
29734	chr3	97254931	97255847	0
29735	chr5	114512756	114513652	0
29736	chr9	60858396	60859226	0
29737	chr16	13305684	13306864	0
29738	chr14	31568651	31570621	0
29739	chr6	28877441	28877941	0
29740	chr17	26231113	26231937	0
29741	chr6	50858839	50859651	0
29742	chr13	45691223	45693507	0
29743	chr15	86015480	86016988	0
29744	chr12	73334127	73335015	0
29745	chr4	141425154	141427440	0
29746	chr11	76645735	76646631	0
29747	chr15	86343712	86347076	0
29748	chr2	93213224	93215534	0
29749	chr16	11500765	11502371	0
29750	chr12	77060016	77061384	0
29751	chr4	126109746	126112278	0
29752	chr11	63913800	63915326	0
29753	chr7	75649048	75650144	0
29754	chr13	9030061	9031197	0
29755	chr1	156461785	156462773	0
29756	chr2	132611732	132612516	0
29757	chrX	57194659	57196945	0
29758	chr11	53851174	53852858	0
29759	chr11	43358062	43359806	0
29760	chr4	62561268	62562416	0
29761	chr1	87635788	87638732	0
29762	chr8	12956571	12957459	0
29763	chr10	59577677	59579517	0
29764	chr2	18897600	18898440	0
29765	chr6	72558224	72559034	0
29766	chr6	124899514	124903390	0
29767	chr5	32767164	32769230	0
29768	chr6	90755117	90757991	0
29769	chr14	40947469	40951007	0
29770	chr2	153335291	153336897	0
29771	chr10	41689556	41690608	0
29772	chr2	78872173	78872843	0
29773	chr3	55418910	55419754	0
29774	chr11	68768061	68768687	0
29775	chr2	27727535	27729837	0
29776	chr9	116266570	116267692	0
29777	chr10	80569789	80572781	0
29778	chr4	140702876	140705706	0
29779	chr15	98936563	98937699	0
29780	chr9	44180868	44182146	0
29781	chr11	57680640	57681502	0
29782	chr1	91195399	91196201	0
29783	chr17	35257475	35259197	0
29784	chr6	99784729	99785611	0
29785	chr7	117432789	117434403	0
29786	chr5	142038555	142039345	0
29787	chr1	64301959	64304219	0
29788	chr5	137718007	137719009	0
29789	chr16	11011874	11013080	0
29790	chr9	110994792	110995746	0
29791	chr2	122428947	122429447	0
29792	chr5	149234404	149235186	0
29793	chr3	146191956	146192866	0
29794	chr6	91788734	91789838	0
29795	chr15	34046021	34046657	0
29796	chr4	134081092	134082688	0
29797	chr2	24394531	24395227	0
29798	chr8	122720129	122720907	0
29799	chr11	113491053	113491695	0
29800	chrX	100789025	100790073	0
29801	chr19	32952896	32955004	0
29802	chr16	32519993	32521189	0
29803	chr7	113196819	113197883	0
29804	chr8	108819488	108820612	0
29805	chr3	116435314	116436640	0
29806	chr9	86624076	86624862	0
29807	chr2	92945617	92947009	0
29808	chr16	22548002	22549124	0
29809	chr2	170192932	170194298	0
29810	chr7	113572082	113573374	0
29811	chrX	7564793	7568933	0
29812	chr7	114103798	114104868	0
29813	chr12	108801267	108802971	0
29814	chr3	133332314	133335328	0
29815	chr11	106089516	106091368	0
29816	chr7	58828908	58829622	0
29817	chr10	98920596	98921370	0
29818	chr2	32036372	32037920	0
29819	chr3	144400804	144402684	0
29820	chr16	91413025	91414107	0
29821	chr4	63595005	63595651	0
29822	chr9	62977320	62978160	0
29823	chr7	25379617	25381765	0
29824	chr9	45125852	45128794	0
29825	chr7	80777685	80782427	0
29826	chr14	66240192	66243752	0
29827	chr3	69289345	69290719	0
29828	chr17	33752163	33755303	0
29829	chr10	77518495	77523601	0
29830	chr16	18074493	18075805	0
29831	chr7	106526044	106530650	0
29832	chr3	37977722	37979040	0
29833	chr12	112875521	112878677	0
29834	chr12	99574329	99575143	0
29835	chr2	158615816	158616706	0
29836	chr12	80213764	80214664	0
29837	chr7	6150144	6153086	0
29838	chr17	28255798	28258600	0
29839	chr11	97404156	97405190	0
29840	chr5	75808232	75809044	0
29841	chr13	32992611	32993967	0
29842	chr17	45630524	45632542	0
29843	chr5	20940523	20941729	0
29844	chr4	40774715	40775481	0
29845	chr11	116848232	116852006	0
29846	chr2	179662004	179663046	0
29847	chr6	91704975	91707571	0
29848	chr10	80474111	80475525	0
29849	chr6	98842875	98844001	0
29850	chr4	32280009	32282177	0
29851	chr6	39462617	39463517	0
29852	chrX	12251474	12252982	0
29853	chr9	61859053	61860203	0
29854	chr16	92761140	92762082	0
29855	chr6	48653118	48654236	0
29856	chr1	54747678	54748572	0
29857	chr12	77140634	77141596	0
29858	chr11	34002197	34002697	0
29859	chr1	51528989	51530101	0
29860	chr3	68971747	68972919	0
29861	chr7	75495873	75496893	0
29862	chr19	55061570	55062350	0
29863	chr16	23099293	23100923	0
29864	chr9	114612947	114613971	0
29865	chr2	84019707	84020381	0
29866	chr3	37209285	37209917	0
29867	chr17	34142523	34143611	0
29868	chr19	10747737	10749293	0
29869	chr9	53785953	53787275	0
29870	chr1	51577180	51577806	0
29871	chr10	44443010	44445246	0
29872	chr2	75825244	75826042	0
29873	chr14	54492144	54493682	0
29874	chr3	35723227	35724783	0
29875	chr15	86250516	86251412	0
29876	chr11	52108393	52109711	0
29877	chr17	87458834	87460152	0
29878	chr2	79370224	79371282	0
29879	chr10	26520382	26521750	0
29880	chr12	54292414	54294456	0
29881	chr11	53604645	53605901	0
29882	chrX	47992443	47993225	0
29883	chr11	4246848	4248700	0
29884	chr10	117675419	117677191	0
29885	chr2	147177918	147178872	0
29886	chr6	97505900	97507118	0
29887	chr11	75936887	75937519	0
29888	chr1	43465734	43469094	0
29889	chr5	114175493	114176535	0
29890	chr2	154733702	154734864	0
29891	chr5	34537336	34539670	0
29892	chr18	50027173	50035395	0
29893	chr4	83233732	83235494	0
29894	chr12	70251410	70252566	0
29895	chr6	100155651	100156539	0
29896	chr9	118272885	118273833	0
29897	chr14	121422419	121424077	0
29898	chr1	51572298	51574742	0
29899	chr2	80684317	80686099	0
29900	chr16	22066178	22066986	0
29901	chr12	54566279	54569351	0
29902	chr6	67129047	67130211	0
29903	chr1	165320492	165321120	0
29904	chr15	93530728	93531428	0
29905	chr18	11645376	11645876	0
29906	chr10	45800015	45800895	0
29907	chr17	28894067	28894695	0
29908	chrX	48310478	48311542	0
29909	chr9	77949793	77950705	0
29910	chr7	126707713	126709139	0
29911	chr12	82393820	82394790	0
29912	chr8	124065807	124066983	0
29913	chr7	75777846	75783806	0
29914	chr14	99942489	99943527	0
29915	chr13	55189084	55191790	0
29916	chr7	19668672	19669462	0
29917	chr1	181245613	181247631	0
29918	chr8	10945396	10947210	0
29919	chr2	72158894	72159678	0
29920	chr2	52318429	52320659	0
29921	chr12	15971244	15972514	0
29922	chr2	68433988	68436930	0
29923	chr7	16024789	16025851	0
29924	chr2	25169313	25170897	0
29925	chr11	77482427	77484129	0
29926	chr18	62726220	62728076	0
29927	chr14	27224998	27226502	0
29928	chr14	21501044	21501668	0
29929	chr18	39048517	39050077	0
29930	chr19	9051940	9054476	0
29931	chr6	115667486	115668260	0
29932	chr7	122389764	122392078	0
29933	chr3	52701106	52702292	0
29934	chr9	110683448	110686536	0
29935	chr2	93179983	93180853	0
29936	chr11	98294040	98295306	0
29937	chr11	52326921	52328799	0
29938	chr7	116230693	116232161	0
29939	chr15	97580985	97582621	0
29940	chr18	65380433	65382363	0
29941	chr3	103852109	103853515	0
29942	chr11	62674765	62676451	0
29943	chr2	51599788	51600856	0
29944	chr13	41367145	41368457	0
29945	chr12	52504715	52505987	0
29946	chr12	104235248	104236894	0
29947	chr2	158159181	158163261	0
29948	chr8	83776986	83777772	0
29949	chr8	95024333	95025199	0
29950	chr9	44913832	44915270	0
29951	chr10	120744277	120745767	0
29952	chr19	36381802	36384334	0
29953	chr11	120345294	120346198	0
29954	chr17	85023229	85024207	0
29955	chr9	106214461	106215367	0
29956	chr9	121296520	121297322	0
29957	chr16	33690484	33691990	0
29958	chr14	120137542	120138520	0
29959	chr11	102221344	102223586	0
29960	chr1	152083266	152085636	0
29961	chr9	116249661	116250753	0
29962	chr4	6896661	6898081	0
29963	chr18	77746346	77747802	0
29964	chr9	58270393	58272489	0
29965	chr11	5004949	5005969	0
29966	chr2	35416134	35417892	0
29967	chr17	29637999	29638987	0
29968	chr11	48852924	48859600	0
29969	chr14	65084801	65087657	0
29970	chr10	24778247	24779331	0
29971	chr3	9974236	9975408	0
29972	chr4	32864021	32864957	0
29973	chr10	93142335	93144747	0
29974	chr3	95709030	95710548	0
29975	chr7	99128168	99130084	0
29976	chr2	31769616	31771394	0
29977	chr7	141063726	141064226	0
29978	chr8	126570537	126571303	0
29979	chr13	44417041	44417799	0
29980	chr17	28287795	28288593	0
29981	chr13	113599101	113602643	0
29982	chr4	150405885	150406617	0
29983	chr13	74025058	74025716	0
29984	chr9	78100640	78102140	0
29985	chr16	45089686	45090588	0
29986	chr10	80342728	80344548	0
29987	chr5	64155560	64156844	0
29988	chr6	108535729	108538471	0
29989	chr9	112226358	112227206	0
29990	chr1	193160101	193161505	0
29991	chr4	135203023	135207173	0
29992	chr1	128831443	128834049	0
29993	chr16	43696785	43699947	0
29994	chr9	56264261	56265439	0
29995	chr17	29080909	29083305	0
29996	chr4	119124356	119128542	0
29997	chr5	64763032	64765046	0
29998	chr4	129584154	129585996	0
29999	chr7	16041166	16047918	0
30000	chr11	6704370	6707398	0
30001	chr10	95707544	95708632	0
30002	chr3	51225462	51228286	0
30003	chr7	140878527	140880097	0
30004	chr11	118070874	118072260	0
30005	chr1	58195439	58196511	0
30006	chr9	32492112	32496290	0
30007	chr12	106583028	106586324	0
30008	chr7	99316817	99317991	0
30009	chr2	118658456	118660846	0
30010	chr5	36552729	36554771	0
30011	chr9	63724395	63725441	0
30012	chr5	89146896	89147936	0
30013	chr11	6468216	6475040	0
30014	chr8	116720878	116721932	0
30015	chr4	32176312	32177892	0
30016	chr12	76371480	76377830	0
30017	chr10	44029696	44030498	0
30018	chr1	93400875	93402457	0
30019	chr5	135674264	135675460	0
30020	chr9	96759204	96759972	0
30021	chr5	34405630	34408084	0
30022	chr12	110463953	110464759	0
30023	chr3	90264735	90265497	0
30024	chr8	88690532	88694418	0
30025	chr1	177427898	177428940	0
30026	chr10	122738196	122743186	0
30027	chr5	41767189	41768955	0
30028	chr1	193207128	193209614	0
30029	chr16	84701502	84703388	0
30030	chr19	53556506	53557598	0
30031	chr2	23032703	23034439	0
30032	chr2	60845356	60846386	0
30033	chr17	47225039	47226459	0
30034	chr10	60388469	60391649	0
30035	chr4	59815304	59815942	0
30036	chr3	52286645	52288837	0
30037	chr8	120497549	120500657	0
30038	chr5	20702366	20703130	0
30039	chr7	66661325	66661949	0
30040	chr3	102737697	102738629	0
30041	chr4	33071926	33073488	0
30042	chr6	108548646	108550746	0
30043	chr12	33433484	33434566	0
30044	chr7	119860412	119863252	0
30045	chr13	21855129	21855915	0
30046	chr2	90504596	90505608	0
30047	chr13	60644961	60646423	0
30048	chr17	35635355	35636133	0
30049	chr18	56620522	56621640	0
30050	chr8	10910509	10911285	0
30051	chr8	84501431	84502253	0
30052	chr9	73162721	73163491	0
30053	chr10	81562644	81563660	0
30054	chr5	123253544	123254598	0
30055	chrX	50607792	50608900	0
30056	chr3	96306145	96307687	0
30057	chr6	28318024	28319638	0
30058	chr6	50823177	50824041	0
30059	chr3	121437551	121438501	0
30060	chr12	78910778	78912274	0
30061	chr10	117917291	117921429	0
30062	chr12	80884522	80887102	0
30063	chr2	71655663	71656699	0
30064	chr10	12823025	12824653	0
30065	chr8	70862659	70867513	0
