875	chr4	120053244	120054316	0
876	chr19	10272504	10273232	0
877	chr13	85501657	85503115	0
878	chr3	27193155	27195263	0
879	chr17	87181362	87182846	0
880	chr10	19321711	19322827	0
881	chr16	23605494	23605994	0
882	chr9	118995442	118995942	0
883	chr8	95389929	95391081	0
884	chr9	107331579	107332239	0
885	chr11	19997341	19998093	0
886	chr3	102755484	102756574	0
887	chr18	56887764	56889396	0
888	chr7	45117639	45118299	0
889	chr12	107016518	107018014	0
890	chr8	119787086	119788170	0
891	chr4	59166679	59168621	0
892	chr9	65010199	65010825	0
893	chr6	124374912	124378520	0
894	chr4	98097274	98098060	0
895	chr16	24221254	24221886	0
896	chr11	97511652	97512424	0
897	chr15	80901683	80902457	0
898	chr7	119840897	119842503	0
899	chr1	60579491	60580315	0
900	chr10	12842918	12843418	0
901	chr12	72777037	72777537	0
902	chr12	114461872	114462372	0
903	chr10	5341445	5341945	0
904	chr2	173049045	173050241	0
905	chr12	105110923	105111423	0
906	chr15	99154760	99155260	0
907	chr11	8701493	8701993	0
908	chr19	32253849	32255551	0
909	chr17	34127859	34129827	0
910	chr13	83733273	83733913	0
911	chr9	77959020	77959520	0
912	chr15	60165439	60169935	0
913	chr7	114092582	114096196	0
914	chr15	64067054	64068380	0
915	chr4	149322485	149323133	0
916	chr5	111687765	111688393	0
917	chr18	3933294	3934932	0
918	chr19	41969454	41970210	0
919	chr15	27930070	27930698	0
920	chr10	12832082	12832918	0
921	chr2	132658084	132658998	0
922	chr15	55826828	55830076	0
923	chr14	27383803	27384961	0
924	chr1	131083531	131085099	0
925	chr11	117248656	117249940	0
926	chr14	70068833	70070369	0
927	chr12	28845281	28847053	0
928	chr8	81806382	81807012	0
929	chr10	39487099	39491319	0
930	chr10	43739710	43740544	0
931	chr17	84231211	84231877	0
932	chr11	51844779	51845279	0
933	chr17	28899252	28899994	0
934	chr17	29744871	29745525	0
935	chr1	189916986	189917486	0
936	chr7	16760477	16761233	0
937	chr1	133400619	133401711	0
938	chr10	120377069	120377967	0
939	chr11	45869951	45870451	0
940	chr13	95063225	95064189	0
941	chrX	113862302	113863080	0
942	chr1	191425171	191426057	0
943	chr1	87631693	87632193	0
944	chr12	70967395	70968657	0
945	chr2	25497401	25498229	0
946	chr17	63405321	63406485	0
947	chr10	34171689	34173469	0
948	chr10	59910344	59913070	0
949	chr18	38372182	38372822	0
950	chr10	118486961	118487665	0
951	chr19	11571623	11572123	0
952	chr6	125366986	125368208	0
953	chr11	100828246	100828896	0
954	chr11	75254732	75256074	0
955	chr15	80568825	80569523	0
956	chr16	24092683	24093183	0
957	chr2	37931675	37932429	0
958	chr11	53153816	53155330	0
959	chr11	19961676	19966104	0
960	chr8	125531937	125532889	0
961	chr2	70809933	70810433	0
962	chr17	36838513	36839013	0
963	chr1	172276974	172277474	0
964	chr17	88441732	88445346	0
965	chr6	29842382	29843068	0
966	chr14	18301491	18302119	0
967	chr2	163662679	163663321	0
968	chr4	103038743	103039771	0
969	chr18	56437106	56438302	0
970	chr18	76892068	76893176	0
971	chr6	86899946	86900640	0
972	chr12	54184902	54185402	0
973	chr4	7269380	7269880	0
974	chr5	34822499	34822999	0
975	chr1	40436784	40437284	0
976	chr7	19214050	19214858	0
977	chr19	53355709	53357199	0
978	chr4	88118416	88119402	0
979	chr9	115283666	115284458	0
980	chr6	99394464	99395298	0
981	chr1	136254253	136255963	0
982	chr2	75781098	75781598	0
983	chr17	62780230	62781176	0
984	chr10	79506500	79507354	0
985	chr11	52351703	52352331	0
986	chr17	27792485	27793257	0
987	chr11	108378060	108378560	0
988	chr2	170180957	170181727	0
989	chr9	103501996	103502684	0
990	chr8	78511426	78511926	0
991	chr2	152799423	152799923	0
992	chr4	148940297	148941207	0
993	chr3	79162143	79162899	0
994	chr17	84422204	84423478	0
995	chr8	124287679	124289195	0
996	chr13	91413810	91414514	0
997	chr17	32340823	32341323	0
998	chr19	34560302	34560802	0
999	chr12	115963493	115964139	0
1000	chr10	60808516	60809016	0
1001	chr12	79613880	79614380	0
1002	chr9	109968260	109968760	0
1003	chr13	55431748	55432398	0
1004	chr2	128416003	128416793	0
1005	chr12	77106643	77107143	0
1006	chr12	69400123	69400623	0
1007	chr1	84804129	84804757	0
1008	chr7	83742138	83742782	0
1009	chr13	63884854	63886228	0
1010	chr14	103341421	103342365	0
1011	chr2	6375996	6376656	0
1012	chr10	99354265	99354765	0
1013	chr13	43445395	43445895	0
1014	chr2	103684579	103686517	0
1015	chr2	173035765	173037187	0
1016	chr6	48698713	48706997	0
1017	chr9	65810205	65810705	0
1018	chr11	4292580	4293208	0
1019	chr11	44869651	44870151	0
1020	chr6	119523609	119524109	0
1021	chr14	76566768	76567460	0
1022	chr18	74431174	74431674	0
1023	chr12	77113297	77114071	0
1024	chr8	111648268	111648906	0
1025	chr11	32551247	32559337	0
1026	chr5	24724788	24725420	0
1027	chr17	23609547	23611491	0
1028	chr12	91778300	91778800	0
1029	chr12	54600620	54601244	0
1030	chr15	98626115	98626615	0
1031	chr1	52708759	52709259	0
1032	chr11	115337177	115337677	0
1033	chr6	48662261	48667127	0
1034	chr18	53877229	53877729	0
1035	chr1	13531422	13531922	0
1036	chr7	30043374	30043874	0
1037	chr8	117284557	117286193	0
1038	chr11	104621853	104622785	0
1039	chr2	34042255	34042755	0
1040	chr16	10724221	10725381	0
1041	chr16	65629121	65629621	0
1042	chr5	32476618	32477118	0
1043	chr18	75681941	75682441	0
1044	chr15	9564618	9565118	0
1045	chr14	121928803	121930361	0
1046	chr12	85449960	85450738	0
1047	chr11	36000755	36001537	0
1048	chr5	147072464	147073268	0
1049	chr6	87597139	87598005	0
1050	chr17	34329262	34329890	0
1051	chr14	122110313	122110973	0
1052	chr1	74178516	74180022	0
1053	chr19	34516145	34516645	0
1054	chr3	103403306	103404104	0
1055	chr5	67222469	67223097	0
1056	chr11	78595685	78596745	0
1057	chr8	114890340	114890978	0
1058	chr16	24154090	24154802	0
1059	chr10	61444695	61446751	0
1060	chr1	86492443	86492943	0
1061	chr6	13598976	13599734	0
1062	chr19	11374493	11375119	0
1063	chr2	26607036	26608042	0
1064	chr7	58674520	58677630	0
1065	chr10	95526940	95527440	0
1066	chr8	81497246	81498140	0
1067	chr6	120454215	120454841	0
1068	chr2	174339007	174339779	0
1069	chr1	39123253	39123753	0
1070	chr3	51634114	51634768	0
1071	chr2	75147222	75147882	0
1072	chr9	120944563	120946369	0
1073	chr10	120625421	120626059	0
1074	chr10	80737300	80738080	0
1075	chr13	73748454	73749106	0
1076	chr12	40472512	40473142	0
1077	chr8	95246939	95248107	0
1078	chr14	60425174	60425804	0
1079	chr17	28417276	28418758	0
1080	chr9	69439867	69440707	0
1081	chr5	135536910	135537888	0
1082	chr12	102287969	102288615	0
1083	chr5	129063168	129063798	0
1084	chr9	46246452	46246952	0
1085	chr6	54843806	54844440	0
1086	chr6	39295988	39296752	0
1087	chr6	98606405	98607387	0
1088	chr15	66843686	66844404	0
1089	chr7	73521940	73523118	0
1090	chr4	136030982	136031870	0
1091	chr1	160037047	160037711	0
1092	chr2	169515459	169515959	0
1093	chr1	85742620	85743120	0
1094	chr5	136581421	136581921	0
1095	chr9	70309374	70310360	0
1096	chr5	44179365	44181807	0
1097	chr6	121071070	121071776	0
1098	chr11	17169059	17170037	0
1099	chr9	122128204	122131666	0
1100	chr10	78345092	78345886	0
1101	chrX	102038600	102039100	0
1102	chrX	164318320	164318820	0
1103	chr13	20091514	20095614	0
1104	chr11	51629625	51630125	0
1105	chr5	112437523	112438023	0
1106	chr5	136529034	136529534	0
1107	chrX	102041744	102042244	0
1108	chr6	83323104	83323740	0
1109	chr5	122062425	122062925	0
1110	chr8	121635636	121637088	0
1111	chr8	23195660	23196160	0
1112	chr5	142412611	142413111	0
1113	chr3	22073524	22074024	0
1114	chr2	117331135	117331635	0
1115	chr4	87891609	87892109	0
1116	chr9	66562735	66563365	0
1117	chr8	72414902	72415402	0
1118	chr12	117679500	117680000	0
1119	chr5	112121774	112122274	0
1120	chr3	89087688	89088470	0
1121	chr19	57343202	57343974	0
1122	chr4	134087278	134088116	0
1123	chr5	101937684	101938184	0
1124	chr12	76943627	76944127	0
1125	chr4	83539238	83539738	0
1126	chr13	96510211	96511391	0
1127	chr1	127513311	127514105	0
1128	chr3	20306811	20307453	0
1129	chr7	68131567	68132221	0
1130	chr16	23544442	23545114	0
1131	chr11	77354127	77358317	0
1132	chr9	94993534	94994034	0
1133	chr15	59761612	59762852	0
1134	chr9	27191607	27192879	0
1135	chr5	111439432	111440564	0
1136	chr4	15271909	15272409	0
1137	chr3	126751635	126752135	0
1138	chr18	39481441	39481941	0
1139	chr19	44251470	44253058	0
1140	chr2	166629651	166631577	0
1141	chr7	30908208	30909432	0
1142	chr5	72634030	72638484	0
1143	chrX	98252477	98252977	0
1144	chr12	73625291	73626549	0
1145	chr6	134114637	134115137	0
1146	chr13	28811267	28811915	0
1147	chr8	111576609	111579555	0
1148	chr11	67577862	67578362	0
1149	chr1	60785939	60786439	0
1150	chr10	78284968	78285468	0
1151	chr2	169723569	169724199	0
1152	chr3	37056819	37057319	0
1153	chr11	100892406	100893340	0
1154	chr8	13630354	13631120	0
1155	chr8	79161337	79161837	0
1156	chr8	119419401	119421169	0
1157	chr6	136902008	136902866	0
1158	chr11	75240448	75241096	0
1159	chr9	75271434	75272062	0
1160	chr9	122121734	122122512	0
1161	chr13	96964739	96965493	0
1162	chr1	91658925	91659555	0
1163	chr7	106429135	106429967	0
1164	chr6	140656723	140658103	0
1165	chr1	37323624	37324674	0
1166	chr5	149458786	149459422	0
1167	chrX	107264200	107265402	0
1168	chr4	118257327	118258189	0
1169	chr2	168198791	168200391	0
1170	chr15	12433079	12433719	0
1171	chr10	120665685	120666185	0
1172	chr10	126935311	126935811	0
1173	chr7	4082505	4084055	0
1174	chr5	148509143	148510763	0
1175	chr9	123497498	123497998	0
1176	chr9	50941891	50942587	0
1177	chr16	95824968	95826096	0
1178	chr7	25385053	25385681	0
1179	chr7	68102857	68104251	0
1180	chr4	8728230	8729060	0
1181	chr13	5704916	5705416	0
1182	chr10	118728466	118728966	0
1183	chr1	171631465	171632207	0
1184	chr18	11925611	11926387	0
1185	chr7	81920842	81921782	0
1186	chr10	40488946	40489726	0
1187	chr6	129010540	129011040	0
1188	chr2	60802949	60803697	0
1189	chr14	54041876	54042690	0
1190	chr19	53818985	53819615	0
1191	chr12	112993932	112994432	0
1192	chr11	17002353	17002853	0
1193	chr8	36082165	36082665	0
1194	chr3	130804160	130804918	0
1195	chr17	79968908	79969882	0
1196	chr19	11416852	11417484	0
1197	chr4	137603164	137604552	0
1198	chr16	95779822	95780772	0
1199	chr11	114817917	114818417	0
1200	chr1	86005369	86006175	0
1201	chr9	64248836	64249636	0
1202	chr2	52416843	52417343	0
1203	chr12	34806325	34806949	0
1204	chr9	72285740	72286396	0
1205	chr19	12805318	12806902	0
1206	chr18	82506928	82508964	0
1207	chr9	116292847	116293347	0
1208	chr11	61042783	61043413	0
1209	chr7	142349116	142349616	0
1210	chr1	93071479	93071979	0
1211	chr7	72303532	72304032	0
1212	chr6	108326582	108327406	0
1213	chr14	122006201	122006701	0
1214	chr5	37058871	37059505	0
1215	chr9	115489713	115490213	0
1216	chr5	64674760	64675412	0
1217	chr13	98902168	98903358	0
1218	chr7	63981177	63981833	0
1219	chr6	140658474	140658974	0
1220	chr15	8629360	8629860	0
1221	chr10	122201003	122202535	0
1222	chr10	121282259	121282991	0
1223	chr9	115854132	115854632	0
1224	chr18	39582110	39582610	0
1225	chr14	62878229	62878729	0
1226	chr13	41783525	41784025	0
1227	chr11	22882540	22883224	0
1228	chr13	91451620	91452540	0
1229	chr8	120068523	120069269	0
1230	chr17	35180483	35180983	0
1231	chr15	86012814	86013314	0
1232	chr1	82292836	82293336	0
1233	chr7	67995015	67995515	0
1234	chr12	80835545	80836045	0
1235	chr16	23597800	23598300	0
1236	chr2	93204007	93204507	0
1237	chr11	71733584	71734084	0
1238	chr2	33303586	33304086	0
1239	chr5	104958108	104958608	0
1240	chr3	79171656	79172156	0
1241	chr2	75630888	75631388	0
1242	chr8	126618660	126619160	0
1243	chr13	55432696	55433458	0
1244	chr4	103126630	103127386	0
1245	chr15	81068886	81069386	0
1246	chr9	110661530	110662352	0
1247	chr3	89735935	89736435	0
1248	chr1	88565120	88565620	0
1249	chr2	152676180	152676806	0
1250	chr6	134659277	134659777	0
1251	chr14	53640295	53641491	0
1252	chr3	16210181	16210995	0
1253	chr1	85686985	85688109	0
1254	chr5	107965381	107967765	0
1255	chr13	101717152	101717652	0
1256	chr13	42883810	42884310	0
1257	chr4	136014667	136015167	0
1258	chr18	61054276	61054776	0
1259	chrX	140969248	140969748	0
1260	chr13	63421599	63422099	0
1261	chr7	64121896	64122396	0
1262	chr10	18931242	18932060	0
1263	chr2	68872146	68875910	0
1264	chr15	66535414	66536072	0
1265	chr1	62200458	62200958	0
1266	chr1	131272513	131273013	0
1267	chr6	12095291	12096097	0
1268	chr19	11540103	11540603	0
1269	chr2	43755339	43756147	0
1270	chr8	117286613	117288417	0
1271	chr2	91242463	91242963	0
1272	chr13	37309110	37309610	0
1273	chr15	50836436	50837476	0
1274	chr17	27996819	27997883	0
1275	chr9	120940390	120941696	0
1276	chr6	3391002	3392068	0
1277	chr17	31824961	31825913	0
1278	chr13	111778012	111779052	0
1279	chr5	123048960	123049948	0
1280	chr15	5517525	5518751	0
1281	chr2	84072887	84073701	0
1282	chr10	118765588	118766794	0
1283	chr8	71789136	71789636	0
1284	chrX	77429938	77430802	0
1285	chr2	160435470	160436706	0
1286	chr2	73059867	73060367	0
1287	chr11	20553125	20553907	0
1288	chr6	72953036	72953806	0
1289	chr3	28255989	28256489	0
1290	chr11	6153573	6155097	0
1291	chr6	73007334	73007834	0
1292	chr5	143520419	143521649	0
1293	chr5	52658041	52658541	0
1294	chr13	17768494	17769140	0
1295	chr1	80328814	80329444	0
1296	chr18	4311553	4312735	0
1297	chr15	10722634	10723346	0
1298	chr1	179550072	179551724	0
1299	chr17	47753735	47754855	0
1300	chr16	38729936	38730806	0
1301	chr12	81750531	81751493	0
1302	chrX	153375284	153376526	0
1303	chr3	103389578	103390386	0
1304	chr12	8842294	8843198	0
1305	chr17	86876877	86877377	0
1306	chr5	114781906	114784720	0
1307	chr3	103885438	103886256	0
1308	chr13	44247585	44249093	0
1309	chr2	34807427	34807927	0
1310	chr5	24995128	24995770	0
1311	chr3	101502588	101503088	0
1312	chr2	103900367	103902863	0
1313	chr10	59942318	59943386	0
1314	chr3	107185906	107186406	0
1315	chr11	111687397	111687897	0
1316	chr18	46059980	46060480	0
1317	chr15	65731019	65731519	0
1318	chr14	66845915	66846415	0
1319	chr11	60248444	60249390	0
1320	chr16	22411915	22412673	0
1321	chr1	151491394	151492044	0
1322	chr12	73841975	73842863	0
1323	chr6	40431455	40432083	0
1324	chr4	129813863	129814363	0
1325	chr4	135069743	135070243	0
1326	chr19	4019147	4019647	0
1327	chr12	107783824	107784324	0
1328	chr10	42848249	42848749	0
1329	chr9	44563056	44563686	0
1330	chr11	54724503	54729273	0
1331	chr9	41117586	41118800	0
1332	chr11	117890408	117892160	0
1333	chr14	30254783	30255283	0
1334	chr5	99267652	99268338	0
1335	chr8	3324200	3325620	0
1336	chr11	119143476	119144104	0
1337	chr5	37082675	37083741	0
1338	chr11	54287752	54288252	0
1339	chr10	80683285	80684153	0
1340	chr11	75209108	75209608	0
1341	chr10	121426814	121427644	0
1342	chr11	65751222	65751722	0
1343	chr7	99314255	99314917	0
1344	chr14	72850095	72850849	0
1345	chr11	102210365	102210865	0
1346	chr15	66454141	66454641	0
1347	chr10	125387914	125390110	0
1348	chr1	54846627	54847511	0
1349	chr6	29414957	29415457	0
1350	chr14	79236401	79237299	0
1351	chr11	97718960	97719460	0
1352	chr13	19473497	19473997	0
1353	chr15	81928117	81928787	0
1354	chr18	79472481	79472981	0
1355	chr17	6762162	6762662	0
1356	chr14	26345084	26345584	0
1357	chr15	75856697	75857197	0
1358	chr14	16152467	16152967	0
1359	chr8	34314773	34315447	0
1360	chr16	57566018	57566650	0
1361	chr10	40498064	40499218	0
1362	chr11	109218189	109218927	0
1363	chr3	83969433	83970257	0
1364	chr5	21002107	21002987	0
1365	chr14	53134645	53135145	0
1366	chr13	44292758	44293564	0
1367	chr2	146407154	146407812	0
1368	chr2	53088309	53088933	0
1369	chr2	167577824	167578588	0
1370	chr14	67935094	67935722	0
1371	chr19	55667926	55668426	0
1372	chr14	55815054	55815810	0
1373	chr12	11276820	11277632	0
1374	chr4	6952196	6953006	0
1375	chr9	44996690	44997492	0
1376	chr1	43562552	43563444	0
1377	chr3	85023026	85023526	0
1378	chr11	115838178	115838678	0
1379	chr19	23056880	23057658	0
1380	chr9	96355729	96356621	0
1381	chr10	58381959	58382669	0
1382	chr18	58008964	58009464	0
1383	chr2	27469979	27471005	0
1384	chr1	155048976	155053076	0
1385	chr2	166627224	166629732	0
1386	chr13	58205158	58205658	0
1387	chr8	88603801	88604869	0
1388	chr1	37530369	37530995	0
1389	chr4	107196110	107196792	0
1390	chr1	179130489	179131511	0
1391	chr2	24608656	24609156	0
1392	chr18	50062192	50062692	0
1393	chr3	89451886	89452386	0
1394	chr13	51114135	51114635	0
1395	chr6	114882161	114882661	0
1396	chr2	128476621	128477427	0
1397	chr4	133121859	133122585	0
1398	chr13	60611847	60612777	0
1399	chr6	106787796	106788296	0
1400	chr11	94169181	94169681	0
1401	chr11	5294315	5297855	0
1402	chr5	115047938	115048438	0
1403	chr4	150373276	150374030	0
1404	chr10	82962540	82963040	0
1405	chr1	161653963	161654463	0
1406	chr14	63575942	63576442	0
1407	chr5	88534994	88535494	0
1408	chr14	18048745	18049245	0
1409	chr10	7937216	7937982	0
1410	chr1	60860582	60861082	0
1411	chr5	107372481	107373473	0
1412	chr8	114788551	114789327	0
1413	chr2	179948775	179949275	0
1414	chr9	45807188	45807850	0
1415	chr12	110515091	110516733	0
1416	chr5	118459069	118459569	0
1417	chr1	97918237	97919111	0
1418	chr1	88682859	88683647	0
1419	chr18	58160459	58161145	0
1420	chr10	98776159	98776935	0
1421	chr5	110598359	110599563	0
1422	chr3	129557838	129558338	0
1423	chr18	60975022	60975654	0
1424	chr2	59676623	59677123	0
1425	chr7	114441825	114442885	0
1426	chr10	115245816	115246316	0
1427	chrX	101878531	101879031	0
1428	chr17	83770058	83770558	0
1429	chrX	9254088	9254588	0
1430	chr12	107770462	107771466	0
1431	chr10	21479637	21480309	0
1432	chr4	88955914	88956548	0
1433	chr16	24221135	24221885	0
1434	chr7	127922301	127922801	0
1435	chr4	149684732	149685366	0
1436	chr13	103396065	103396707	0
1437	chr12	115807564	115808322	0
1438	chr6	83381515	83382279	0
1439	chr6	118350237	118351025	0
1440	chr14	120352286	120352786	0
1441	chr1	36924066	36924834	0
1442	chr15	85649526	85650026	0
1443	chr10	54032286	54033170	0
1444	chr11	104661560	104668528	0
1445	chr15	66718228	66718922	0
1446	chr6	146452395	146453147	0
1447	chr3	136742598	136743256	0
1448	chr3	35719951	35722059	0
1449	chr2	161082608	161083108	0
1450	chr10	117917291	117921429	0
1451	chr12	25255976	25256476	0
1452	chr15	64205778	64207278	0
1453	chr7	79190024	79191918	0
1454	chr16	8730977	8731613	0
1455	chr3	27970316	27971242	0
1456	chr13	34095599	34096227	0
1457	chr8	128487509	128489627	0
1458	chr2	151958803	151960027	0
1459	chr10	96655434	96655934	0
1460	chr2	4580696	4581526	0
1461	chr10	51526506	51527130	0
1462	chr7	112620354	112621024	0
1463	chr5	113899301	113900781	0
1464	chr12	113167606	113169024	0
1465	chr16	4552549	4553413	0
1466	chr19	34299208	34299708	0
1467	chr10	82778382	82779060	0
1468	chr10	40006699	40007333	0
1469	chr4	89272528	89273028	0
1470	chr1	151045710	151046210	0
1471	chr13	37628279	37628779	0
1472	chr10	40072086	40072586	0
1473	chr13	108273505	108274005	0
1474	chr18	53883592	53884284	0
1475	chr19	3922576	3923870	0
1476	chr13	101668591	101669527	0
1477	chrX	12093024	12093524	0
1478	chr13	109208896	109209682	0
1479	chr12	107138333	107139787	0
1480	chr3	66077827	66078327	0
1481	chr11	22818147	22819077	0
1482	chr2	165792578	165793218	0
1483	chr17	84084206	84084872	0
1484	chr16	32106364	32109324	0
1485	chr9	25592058	25592558	0
1486	chr14	75768613	75769859	0
1487	chr13	11959044	11960300	0
1488	chr11	88164011	88164981	0
1489	chr6	58843598	58845280	0
1490	chr6	88923829	88924329	0
1491	chr16	94628718	94629218	0
1492	chr3	131153407	131153907	0
1493	chr1	72578071	72578705	0
1494	chr15	3171425	3173095	0
1495	chr16	42306127	42306751	0
1496	chr6	143146458	143147260	0
1497	chr6	34609888	34610572	0
1498	chr8	119545189	119545955	0
1499	chr5	111815182	111815682	0
1500	chr3	142769939	142771075	0
1501	chr9	114050870	114051522	0
1502	chr10	19886328	19887022	0
1503	chr3	79153490	79154192	0
1504	chrX	145656093	145657093	0
1505	chr13	54955473	54956713	0
1506	chr19	21104490	21104990	0
1507	chr8	125504787	125505287	0
1508	chr2	122440368	122442126	0
1509	chr8	26698009	26698997	0
1510	chr9	114050232	114050732	0
1511	chr3	152944447	152945509	0
1512	chr12	107980295	107985743	0
1513	chr16	32434136	32434760	0
1514	chr5	143517097	143518669	0
1515	chr4	101178920	101179588	0
1516	chr7	126746324	126746824	0
1517	chr7	84681113	84681613	0
1518	chr2	73000995	73001847	0
1519	chr13	56476253	56476753	0
1520	chr2	26668794	26669294	0
1521	chr3	153755381	153756463	0
1522	chr2	24393028	24393976	0
1523	chr6	115792399	115793395	0
1524	chr15	73224957	73225719	0
1525	chr12	80215432	80216090	0
1526	chr19	3359297	3359797	0
1527	chr10	96351338	96351838	0
1528	chr1	170535906	170536406	0
1529	chr6	92101101	92101601	0
1530	chr19	33121392	33121892	0
1531	chr4	129925504	129926004	0
1532	chr9	122186891	122187391	0
1533	chr7	110022443	110022943	0
1534	chr17	80105968	80106468	0
1535	chr8	114538730	114539230	0
1536	chr7	102331507	102332007	0
1537	chr7	68227634	68228788	0
1538	chr7	49740792	49741850	0
1539	chr10	123101445	123102077	0
1540	chr2	167928465	167928965	0
1541	chr7	6139467	6139967	0
1542	chr7	109954986	109955486	0
1543	chr4	46618115	46618615	0
1544	chr4	10918379	10919153	0
1545	chr7	101556946	101557724	0
1546	chr18	81429246	81430868	0
1547	chr16	51690903	51691403	0
1548	chr14	75102591	75103091	0
1549	chr8	88211018	88211518	0
1550	chr14	25515802	25524382	0
1551	chr6	28929598	28930256	0
1552	chr9	40460991	40461491	0
1553	chr5	120576428	120581478	0
1554	chr8	3248699	3249199	0
1555	chr10	108110185	108110685	0
1556	chr4	155559722	155560222	0
1557	chr8	68822678	68823178	0
1558	chr3	88445825	88446721	0
1559	chr13	25115858	25116484	0
1560	chr10	41552789	41553445	0
1561	chr8	115018688	115019188	0
1562	chr6	34277644	34278144	0
1563	chr16	30536044	30536544	0
1564	chr1	151690205	151690705	0
1565	chr1	131747746	131748246	0
1566	chr4	102604138	102604638	0
1567	chr11	76040474	76041262	0
1568	chr12	115647452	115648088	0
1569	chr18	70522087	70523137	0
1570	chr12	25317717	25318491	0
1571	chr7	128528488	128529358	0
1572	chr10	44599370	44600214	0
1573	chr17	63921893	63922393	0
1574	chr11	115506796	115507296	0
1575	chr11	100839000	100839500	0
1576	chr10	78085036	78085536	0
1577	chr16	52069477	52069977	0
1578	chr18	70610971	70611979	0
1579	chr12	73675252	73675752	0
1580	chr4	6940809	6941665	0
1581	chr13	54219751	54220643	0
1582	chrX	130601765	130602735	0
1583	chr6	97215660	97216548	0
1584	chr3	142442817	142443317	0
1585	chr9	110244792	110245292	0
1586	chr4	144903600	144904360	0
1587	chr19	57125400	57125900	0
1588	chr5	33467938	33468438	0
1589	chr1	191578723	191579223	0
1590	chr1	84834822	84835322	0
1591	chr11	11776517	11777017	0
1592	chr7	130826315	130826815	0
1593	chr2	32639613	32640113	0
1594	chr2	59716079	59716579	0
1595	chr5	91341012	91341512	0
1596	chr17	24432612	24433112	0
1597	chr19	42030693	42031193	0
1598	chr9	56378770	56379660	0
1599	chr9	56550154	56550654	0
1600	chr16	76333569	76335145	0
1601	chr9	77513790	77515044	0
1602	chr9	42463350	42463850	0
1603	chr7	139441273	139441773	0
1604	chr5	43854872	43855372	0
1605	chr4	135390658	135391158	0
1606	chr2	31726619	31727375	0
1607	chr9	21183829	21184329	0
1608	chr12	77536975	77537475	0
1609	chr15	96598798	96599298	0
1610	chr11	11733399	11734157	0
1611	chr18	89237968	89239618	0
1612	chr17	52166505	52167005	0
1613	chr9	87025488	87026964	0
1614	chr3	86635580	86636080	0
1615	chr11	31901300	31902116	0
1616	chr19	25002415	25003043	0
1617	chr1	80293227	80293861	0
1618	chr10	93194776	93195446	0
1619	chr10	12798560	12799060	0
1620	chr1	95744577	95745077	0
1621	chr13	111933817	111934447	0
1622	chr6	39346995	39348403	0
1623	chr10	96697423	96698669	0
1624	chr5	33826442	33826942	0
1625	chr10	127144984	127145872	0
1626	chr4	154105407	154106099	0
1627	chr17	32880387	32881139	0
1628	chr7	128378762	128384512	0
1629	chr17	47151667	47152425	0
1630	chrX	163868377	163868877	0
1631	chr7	141064481	141064981	0
1632	chr2	71863278	71864212	0
1633	chr6	114445214	114446216	0
1634	chr5	107218795	107219295	0
1635	chr6	70862897	70863397	0
1636	chrX	11180949	11181449	0
1637	chr15	102115533	102116551	0
1638	chr8	82753953	82754453	0
1639	chr9	38721423	38721923	0
1640	chr15	80694353	80695155	0
1641	chr11	7145100	7145600	0
1642	chr1	55958161	55958785	0
1643	chr7	28943586	28947646	0
1644	chr15	101150078	101150578	0
1645	chr16	22444704	22445490	0
1646	chr7	27478551	27479051	0
1647	chr4	31561243	31561743	0
1648	chr14	30635026	30635812	0
1649	chr17	84124936	84126534	0
1650	chr14	27412497	27413249	0
1651	chr3	104615185	104616491	0
1652	chr6	142834671	142835171	0
1653	chr11	45917340	45917840	0
1654	chr11	100422698	100423198	0
1655	chr9	61382521	61383301	0
1656	chr7	29250948	29251744	0
1657	chr5	64296437	64296937	0
1658	chr6	47636148	47637754	0
1659	chr13	101710937	101712031	0
1660	chr8	127966738	127967238	0
1661	chr16	11525887	11526641	0
1662	chr16	8529759	8530259	0
1663	chr8	94910024	94910524	0
1664	chr7	106516906	106518162	0
1665	chr9	69442251	69443711	0
1666	chr2	30247912	30249820	0
1667	chr15	94231227	94232523	0
1668	chr9	32185035	32185795	0
1669	chr1	60757254	60762798	0
1670	chr4	45473327	45473827	0
1671	chr6	91505867	91506617	0
1672	chr7	80718648	80719288	0
1673	chr11	79632097	79633043	0
1674	chr11	117482609	117483665	0
1675	chr2	59352107	59353695	0
1676	chr1	36796972	36797854	0
1677	chr3	131170599	131172699	0
1678	chr15	27799398	27802048	0
1679	chr1	54901326	54903050	0
1680	chr5	103375799	103378459	0
1681	chr3	137972560	137973398	0
1682	chr14	100213162	100213808	0
1683	chr5	43855648	43856272	0
1684	chr16	8306905	8307581	0
1685	chr9	21434135	21439019	0
1686	chr4	143099292	143099792	0
1687	chr12	28799666	28800886	0
1688	chr12	70881546	70882366	0
1689	chr13	59760060	59760714	0
1690	chr15	55854394	55855106	0
1691	chr10	93006406	93007240	0
1692	chr10	116511654	116512424	0
1693	chrX	50619838	50621078	0
1694	chrX	106009246	106009980	0
1695	chr10	67727029	67727529	0
1696	chr19	18590972	18591472	0
1697	chr16	89897113	89897915	0
1698	chr6	120799828	120800460	0
1699	chr13	99175117	99175899	0
1700	chr1	191599002	191599896	0
1701	chr4	87893345	87893845	0
1702	chr18	75562162	75563176	0
1703	chr15	9571889	9573237	0
1704	chr12	77130975	77131609	0
