batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr9	12	0.0	0.0	58619378	0.0	0.0	31413	0.0	0.0	33737.0	0.0	31413.0	0.0	0.0	0.0	0.0	0.0	0.0	58618878	0.0	0.0	6.39	0.0	10.0
0.0	0.0	chr2	2	0.0	0.0	139927333	0.0	0.0	31117	0.0	0.0	33577.0	0.0	31117.0	42894.0	10.1	9057.0	49.3	0.0	0.0	139926833	0.0	0.0	6.39	0.0	10.0
0.0	0.0	chr15	16	0.0	0.0	78327593	0.0	0.0	31614	0.0	0.0	33881.0	0.0	31614.0	0.0	0.0	0.0	0.0	0.0	0.0	78327093	0.0	0.0	6.39	0.0	10.0
34129.0	7.03	chr2	2	19684.0	17.7	119189901	0.0	0.0	13377	0.0	15745.0	0.0	0.0	13377.0	14113.0	30.4	0.0	0.0	16160.0	40.4	119189275	0.0	30.5	0.0	0.0	56.7
20284.0	17.9	chr9	12	0.0	0.0	44954903	4423.0	16.3	22702	0.0	0.0	25857.0	0.0	22702.0	0.0	0.0	0.0	0.0	0.0	0.0	44954271	0.0	0.0	15.5	0.0	24.2
28914.0	11.5	chrX	3	0.0	0.0	50606092	0.0	0.0	22867	0.0	0.0	26006.0	0.0	22867.0	18554.0	25.1	0.0	0.0	32965.0	22.6	50604772	0.0	0.0	15.5	0.0	24.2
0.0	0.0	chr5	6	0.0	0.0	137346217	0.0	0.0	22632	0.0	0.0	25809.0	0.0	22632.0	0.0	0.0	0.0	0.0	0.0	0.0	137345591	0.0	0.0	15.5	0.0	24.2
0.0	0.0	chr18	20	0.0	0.0	89203778	0.0	0.0	23597	0.0	0.0	23597.0	0.0	27137.0	0.0	0.0	0.0	0.0	0.0	0.0	89203150	0.0	0.0	20.1	0.0	15.9
0.0	0.0	chr5	6	0.0	0.0	65905653	0.0	0.0	23458	0.0	0.0	23458.0	0.0	26782.0	0.0	0.0	0.0	0.0	0.0	0.0	65905015	0.0	0.0	20.1	0.0	15.9
0.0	0.0	chr15	16	0.0	0.0	39232851	0.0	0.0	28230	0.0	0.0	30792.0	0.0	28230.0	0.0	0.0	0.0	0.0	0.0	0.0	39232137	0.0	0.0	9.12	0.0	14.2
17386.0	20.4	chr1	1	0.0	0.0	134513943	0.0	0.0	20931	0.0	0.0	20931.0	26124.0	22547.0	0.0	0.0	0.0	0.0	0.0	0.0	134512981	0.0	0.0	26.5	14.4	24.2
0.0	0.0	chr11	13	0.0	0.0	49708787	0.0	0.0	20794	0.0	23241.0	0.0	0.0	20794.0	0.0	0.0	0.0	0.0	0.0	0.0	49707997	0.0	15.8	0.0	0.0	29.2
0.0	0.0	chr10	9	0.0	0.0	121771299	0.0	0.0	26450	0.0	26147.0	0.0	30132.0	26450.0	32937.0	14.8	0.0	0.0	50794.0	12.6	121770799	0.0	12.4	0.0	10.4	16.7
33697.0	7.66	chr9	12	13515.0	28.0	22143825	0.0	0.0	24100	0.0	24100.0	0.0	29338.0	29391.0	9037.0	40.6	18935.0	14.2	13906.0	44.4	22143179	0.0	14.7	0.0	11.0	12.5
28668.0	11.5	chr13	14	0.0	0.0	41601990	0.0	0.0	23295	0.0	23295.0	0.0	0.0	30896.0	0.0	0.0	0.0	0.0	0.0	0.0	41601330	0.0	15.8	0.0	0.0	10.8
19741.0	18.5	chr14	11	0.0	0.0	60705439	0.0	0.0	23170	0.0	0.0	26247.0	0.0	23170.0	21890.0	21.9	0.0	0.0	30055.0	24.8	60704939	0.0	0.0	15.1	0.0	23.4
0.0	0.0	chr2	2	0.0	0.0	165137230	0.0	0.0	18276	0.0	0.0	21910.0	0.0	18276.0	0.0	0.0	0.0	0.0	0.0	0.0	165136302	0.0	0.0	23.7	0.0	36.7
17892.0	20.4	chr17	18	0.0	0.0	23618591	0.0	0.0	6299	0.0	0.0	9518.0	17904.0	6299.0	0.0	0.0	0.0	0.0	0.0	0.0	23616443	0.0	0.0	79.4	30.0	105.1
0.0	0.0	chr11	13	0.0	0.0	63977980	0.0	0.0	20574	0.0	20574.0	31725.0	0.0	32000.0	0.0	0.0	0.0	0.0	0.0	0.0	63977148	0.0	20.4	8.21	0.0	9.18
0.0	0.0	chr12	15	0.0	0.0	82364386	0.0	0.0	29497	0.0	0.0	29497.0	0.0	32490.0	52385.0	6.46	0.0	0.0	67029.0	7.0	82363758	0.0	0.0	10.5	0.0	8.34
0.0	0.0	chr17	18	0.0	0.0	12174924	0.0	0.0	29564	0.0	0.0	29564.0	0.0	32594.0	0.0	0.0	0.0	0.0	0.0	0.0	12174182	0.0	0.0	10.5	0.0	8.34
0.0	0.0	chr10	9	0.0	0.0	89597389	0.0	0.0	29450	0.0	0.0	29450.0	0.0	32433.0	0.0	0.0	0.0	0.0	0.0	0.0	89596761	0.0	0.0	10.5	0.0	8.34
0.0	0.0	chr8	10	0.0	0.0	106644487	0.0	0.0	29393	0.0	0.0	29393.0	0.0	32385.0	0.0	0.0	0.0	0.0	0.0	0.0	106643737	0.0	0.0	10.5	0.0	8.34
2601.0	80.5	chr1	1	25917.0	6.82	144284141	0.0	0.0	21880	0.0	24388.0	0.0	0.0	21880.0	0.0	0.0	0.0	0.0	32253.0	22.9	144283383	0.0	14.1	0.0	0.0	25.9
20555.0	17.9	chr16	17	3384.0	63.5	33337797	0.0	0.0	21508	0.0	0.0	24729.0	0.0	21508.0	8213.0	42.9	3530.0	96.9	1843.0	107.9	33337297	0.0	0.0	17.8	0.0	27.5
0.0	0.0	chr1	1	0.0	0.0	183168356	0.0	0.0	21585	0.0	19163.0	0.0	19845.0	21585.0	39065.0	11.8	0.0	0.0	23741.0	30.4	183167724	0.0	22.6	0.0	24.8	26.7
0.0	0.0	chr6	7	0.0	0.0	143426169	0.0	0.0	21996	0.0	21133.0	0.0	25262.0	21996.0	0.0	0.0	0.0	0.0	0.0	0.0	143425385	0.0	19.2	0.0	15.6	25.9
0.0	0.0	chr17	18	0.0	0.0	5250016	0.0	0.0	15391	0.0	0.0	17902.0	26414.0	15391.0	0.0	0.0	0.0	0.0	0.0	0.0	5248712	0.0	0.0	37.0	14.4	48.4
0.0	0.0	chr6	7	0.0	0.0	115668260	0.0	0.0	24008	0.0	24496.0	27932.0	24008.0	30735.0	50570.0	7.15	0.0	0.0	0.0	0.0	115667486	0.0	14.1	12.3	17.3	10.8
0.0	0.0	chr8	10	0.0	0.0	124991970	0.0	0.0	17618	0.0	0.0	21296.0	0.0	17618.0	50042.0	7.38	0.0	0.0	0.0	0.0	124991300	0.0	0.0	25.5	0.0	39.2
0.0	0.0	chr2	2	0.0	0.0	58844995	8462.0	9.03	14681	0.0	0.0	14681.0	0.0	17311.0	0.0	0.0	0.0	0.0	66557.0	7.0	58843799	0.0	0.0	50.2	0.0	40.0
0.0	0.0	chr9	12	0.0	0.0	56586781	0.0	0.0	20486	0.0	19299.0	0.0	22972.0	20486.0	0.0	0.0	0.0	0.0	0.0	0.0	56585983	0.0	22.6	0.0	19.1	30.0
0.0	0.0	chr14	11	0.0	0.0	31697357	0.0	0.0	24283	0.0	0.0	23793.0	25444.0	24283.0	0.0	0.0	0.0	0.0	0.0	0.0	31696725	0.0	0.0	19.6	15.6	20.9
1911.0	95.2	chr1	1	12974.0	28.7	80746943	5955.0	13.1	10740	0.0	0.0	13534.0	19833.0	10740.0	8301.0	42.4	6808.0	62.7	12745.0	46.6	80745627	0.0	0.0	55.7	24.8	70.9
0.0	0.0	chr2	2	0.0	0.0	91476930	0.0	0.0	25740	0.0	0.0	28519.0	0.0	25740.0	0.0	0.0	0.0	0.0	0.0	0.0	91476168	0.0	0.0	11.4	0.0	17.5
0.0	0.0	chr15	16	0.0	0.0	102101356	0.0	0.0	28253	0.0	0.0	27714.0	32019.0	28253.0	0.0	0.0	0.0	0.0	0.0	0.0	102100856	0.0	0.0	12.8	9.24	14.2
0.0	0.0	chr17	18	0.0	0.0	64726530	8404.0	9.48	28911	0.0	0.0	31309.0	0.0	28911.0	46879.0	8.76	0.0	0.0	0.0	0.0	64726030	0.0	0.0	8.67	0.0	13.3
0.0	0.0	chr1	1	0.0	0.0	191835239	0.0	0.0	28390	0.0	0.0	30898.0	0.0	28390.0	21713.0	21.9	5026.0	77.7	22060.0	32.3	191834739	0.0	0.0	8.67	0.0	13.3
0.0	0.0	chr15	16	0.0	0.0	36262065	0.0	0.0	28849	0.0	0.0	31261.0	0.0	28849.0	0.0	0.0	0.0	0.0	56570.0	10.5	36261565	0.0	0.0	8.67	0.0	13.3
0.0	0.0	chr4	5	0.0	0.0	126235998	0.0	0.0	23742	0.0	26539.0	0.0	0.0	23742.0	0.0	0.0	0.0	0.0	0.0	0.0	126235374	0.0	11.9	0.0	0.0	21.7
19105.0	19.2	chr16	17	0.0	0.0	24910809	8381.0	9.48	23956	0.0	26833.0	0.0	0.0	23956.0	0.0	0.0	0.0	0.0	32904.0	22.6	24910165	0.0	11.9	0.0	0.0	21.7
0.0	0.0	chr6	7	0.0	0.0	100208454	0.0	0.0	16477	0.0	0.0	20334.0	0.0	16477.0	0.0	0.0	0.0	0.0	0.0	0.0	100207014	0.0	0.0	28.3	0.0	43.4
0.0	0.0	chr8	10	0.0	0.0	95012706	0.0	0.0	22539	0.0	22539.0	0.0	0.0	30190.0	51699.0	6.69	0.0	0.0	0.0	0.0	95012206	0.0	17.0	0.0	0.0	11.7
0.0	0.0	chr17	18	0.0	0.0	84970331	0.0	0.0	18040	0.0	18040.0	0.0	0.0	26172.0	0.0	0.0	0.0	0.0	0.0	0.0	84969177	0.0	25.4	0.0	0.0	17.5
29138.0	10.9	chr4	5	9417.0	36.8	101168748	4773.0	15.3	10357	0.0	23961.0	19609.0	0.0	10357.0	22008.0	21.7	0.0	0.0	28576.0	25.8	101167144	0.0	14.7	30.6	0.0	73.4
0.0	0.0	chr6	7	10272.0	34.8	29171490	0.0	0.0	26889	0.0	0.0	26889.0	34489.0	29245.0	17606.0	26.1	0.0	0.0	22560.0	31.8	29170990	0.0	0.0	13.7	6.93	12.5
16265.0	21.7	chr1	1	0.0	0.0	74262815	0.0	0.0	24016	0.0	0.0	26806.0	0.0	24016.0	35977.0	13.1	0.0	0.0	36926.0	19.6	74262065	0.0	0.0	13.7	0.0	20.9
0.0	0.0	chr5	6	0.0	0.0	3666823	0.0	0.0	29187	0.0	0.0	31515.0	0.0	29187.0	34667.0	13.8	0.0	0.0	40194.0	17.8	3666323	0.0	0.0	8.21	0.0	12.5
0.0	0.0	chr7	8	0.0	0.0	80974065	9390.0	7.67	29308	0.0	0.0	31594.0	0.0	29308.0	0.0	0.0	0.0	0.0	0.0	0.0	80973565	0.0	0.0	8.21	0.0	12.5
0.0	0.0	chr5	6	0.0	0.0	112093992	0.0	0.0	28533	0.0	0.0	27902.0	31666.0	28533.0	0.0	0.0	0.0	0.0	0.0	0.0	112093360	0.0	0.0	12.3	9.24	13.3
20825.0	17.2	chr4	5	0.0	0.0	101329945	0.0	0.0	25796	0.0	24861.0	0.0	28147.0	25796.0	0.0	0.0	0.0	0.0	0.0	0.0	101329319	0.0	13.6	0.0	12.1	17.5
0.0	0.0	chr12	15	0.0	0.0	16116826	0.0	0.0	24193	0.0	0.0	24193.0	0.0	27642.0	0.0	0.0	0.0	0.0	0.0	0.0	16116198	0.0	0.0	18.7	0.0	15.0
0.0	0.0	chr17	18	25428.0	8.87	27052068	0.0	0.0	24240	0.0	0.0	24240.0	0.0	27764.0	5295.0	53.9	13925.0	30.1	24987.0	29.3	27051408	0.0	0.0	18.7	0.0	15.0
0.0	0.0	chr13	14	0.0	0.0	13492626	0.0	0.0	24710	0.0	0.0	27294.0	0.0	24710.0	44451.0	9.68	0.0	0.0	37224.0	19.6	13491900	0.0	0.0	13.2	0.0	20.0
17881.0	20.4	chr16	17	0.0	0.0	92744496	0.0	0.0	24788	0.0	0.0	27341.0	0.0	24788.0	11435.0	35.3	6023.0	69.3	21790.0	32.8	92743996	0.0	0.0	13.2	0.0	20.0
0.0	0.0	chr7	8	0.0	0.0	100846631	0.0	0.0	26852	0.0	0.0	29363.0	0.0	26852.0	0.0	0.0	0.0	0.0	0.0	0.0	100846007	0.0	0.0	10.5	0.0	15.9
4092.0	62.6	chr15	16	3553.0	62.1	66855270	3511.0	18.5	17024	0.0	17024.0	0.0	0.0	25153.0	6029.0	50.5	0.0	0.0	10394.0	52.2	66854642	0.0	27.7	0.0	0.0	19.2
27190.0	12.1	chr1	1	0.0	0.0	167221044	0.0	0.0	27226	0.0	0.0	26815.0	30530.0	27226.0	0.0	0.0	0.0	0.0	36060.0	20.2	167220396	0.0	0.0	13.7	9.82	15.0
0.0	0.0	chr5	6	0.0	0.0	113931427	0.0	0.0	24125	0.0	0.0	23687.0	25730.0	24125.0	50530.0	7.15	0.0	0.0	0.0	0.0	113930769	0.0	0.0	19.6	15.0	20.9
0.0	0.0	chr3	4	0.0	0.0	101062731	0.0	0.0	27920	0.0	31041.0	0.0	0.0	27920.0	0.0	0.0	0.0	0.0	0.0	0.0	101062231	0.0	7.92	0.0	0.0	14.2
0.0	0.0	chrX	3	0.0	0.0	94990545	0.0	0.0	30574	0.0	0.0	32678.0	0.0	30574.0	0.0	0.0	0.0	0.0	0.0	0.0	94990045	0.0	0.0	7.76	0.0	11.7
0.0	0.0	chr9	12	0.0	0.0	121072439	0.0	0.0	30235	0.0	0.0	32330.0	0.0	30235.0	0.0	0.0	0.0	0.0	0.0	0.0	121071939	0.0	0.0	7.76	0.0	11.7
0.0	0.0	chr4	5	0.0	0.0	137341635	0.0	0.0	30029	0.0	0.0	32110.0	0.0	30029.0	0.0	0.0	0.0	0.0	0.0	0.0	137341135	0.0	0.0	7.76	0.0	11.7
0.0	0.0	chr16	17	0.0	0.0	15889094	0.0	0.0	29728	0.0	0.0	28130.0	30342.0	29728.0	0.0	0.0	0.0	0.0	0.0	0.0	15888594	0.0	0.0	12.3	10.4	12.5
0.0	0.0	chr13	14	0.0	0.0	99433898	0.0	0.0	28747	0.0	0.0	28747.0	0.0	32050.0	0.0	0.0	0.0	0.0	47819.0	14.0	99433270	0.0	0.0	11.4	0.0	9.18
0.0	0.0	chr7	8	0.0	0.0	28986246	0.0	0.0	26838	0.0	25425.0	0.0	27679.0	26838.0	0.0	0.0	0.0	0.0	0.0	0.0	28985612	0.0	13.0	0.0	12.7	15.9
0.0	0.0	chr9	12	0.0	0.0	42029592	0.0	0.0	24183	0.0	23185.0	0.0	27754.0	24183.0	0.0	0.0	0.0	0.0	41731.0	17.0	42029092	0.0	15.8	0.0	12.7	20.9
3627.0	67.1	chr10	9	12491.0	30.0	66954675	5076.0	14.9	10529	0.0	0.0	15113.0	0.0	10529.0	1191.0	101.0	273.0	292.4	10365.0	52.2	66952785	0.0	0.0	48.4	0.0	72.6
0.0	0.0	chr1	1	0.0	0.0	43241623	0.0	0.0	27182	0.0	0.0	29618.0	0.0	27182.0	0.0	0.0	0.0	0.0	0.0	0.0	43241123	0.0	0.0	10.0	0.0	15.0
0.0	0.0	chr14	11	0.0	0.0	25226898	0.0	0.0	27696	0.0	0.0	30046.0	0.0	27696.0	17853.0	25.8	0.0	0.0	58174.0	9.96	25226262	0.0	0.0	10.0	0.0	15.0
0.0	0.0	chr6	7	0.0	0.0	97176006	0.0	0.0	25820	0.0	0.0	25820.0	0.0	29268.0	0.0	0.0	0.0	0.0	0.0	0.0	97175350	0.0	0.0	15.5	0.0	12.5
13747.0	25.5	chr9	12	0.0	0.0	66504457	0.0	0.0	22710	0.0	20860.0	0.0	22976.0	22710.0	4802.0	56.5	0.0	0.0	0.0	0.0	66503957	0.0	19.8	0.0	19.1	24.2
24471.0	14.7	chr19	21	0.0	0.0	36243210	8709.0	9.03	20624	0.0	0.0	23604.0	0.0	20624.0	36915.0	12.9	0.0	0.0	0.0	0.0	36242584	0.0	0.0	20.1	0.0	30.0
0.0	0.0	chr15	16	0.0	0.0	74897449	0.0	0.0	16596	0.0	0.0	16849.0	17476.0	16596.0	0.0	0.0	0.0	0.0	50291.0	12.9	74896061	0.0	0.0	41.1	31.2	43.4
0.0	0.0	chr2	2	0.0	0.0	154805191	0.0	0.0	25504	0.0	28147.0	25504.0	29115.0	32211.0	0.0	0.0	0.0	0.0	0.0	0.0	154804085	0.0	10.2	16.0	11.0	8.34
0.0	0.0	chr10	9	0.0	0.0	96838841	0.0	0.0	18652	0.0	28520.0	24390.0	24920.0	18652.0	0.0	0.0	0.0	0.0	0.0	0.0	96837949	0.0	10.2	18.2	16.2	35.9
0.0	0.0	chr6	7	0.0	0.0	144726782	0.0	0.0	17154	0.0	17154.0	0.0	18960.0	22318.0	0.0	0.0	0.0	0.0	0.0	0.0	144725862	0.0	27.1	0.0	27.1	25.0
0.0	0.0	chr17	18	0.0	0.0	78415994	0.0	0.0	22037	0.0	21007.0	33474.0	22037.0	27117.0	0.0	0.0	0.0	0.0	0.0	0.0	78415130	0.0	19.8	6.84	20.8	15.9
0.0	0.0	chr2	2	24476.0	10.2	114146761	1285.0	28.0	3154	0.0	0.0	7028.0	0.0	3154.0	24939.0	19.4	2638.0	113.6	20309.0	34.4	114143441	0.0	0.0	98.1	0.0	146.0
0.0	0.0	chr1	1	0.0	0.0	37255345	0.0	0.0	27179	0.0	30039.0	0.0	0.0	27179.0	0.0	0.0	0.0	0.0	0.0	0.0	37254845	0.0	8.48	0.0	0.0	15.0
0.0	0.0	chr12	15	0.0	0.0	24597117	0.0	0.0	27644	0.0	30578.0	0.0	0.0	27644.0	0.0	0.0	0.0	0.0	0.0	0.0	24596617	0.0	8.48	0.0	0.0	15.0
0.0	0.0	chr9	12	0.0	0.0	114485424	0.0	0.0	28698	0.0	27754.0	0.0	30993.0	28698.0	0.0	0.0	0.0	0.0	0.0	0.0	114484924	0.0	10.7	0.0	9.82	13.3
29692.0	10.9	chr15	16	0.0	0.0	41846827	0.0	0.0	19460	0.0	26288.0	24989.0	20060.0	19460.0	7892.0	43.8	6338.0	66.8	11956.0	48.4	41845945	0.0	12.4	17.3	24.8	33.4
0.0	0.0	chr8	10	0.0	0.0	25535948	0.0	0.0	28059	0.0	0.0	30323.0	0.0	28059.0	45439.0	9.22	0.0	0.0	68504.0	6.46	25535322	0.0	0.0	9.58	0.0	14.2
0.0	0.0	chr7	8	0.0	0.0	68267291	0.0	0.0	28042	0.0	0.0	30308.0	0.0	28042.0	0.0	0.0	0.0	0.0	0.0	0.0	68266643	0.0	0.0	9.58	0.0	14.2
0.0	0.0	chr15	16	0.0	0.0	79262308	0.0	0.0	23807	0.0	0.0	23807.0	0.0	27065.0	0.0	0.0	0.0	0.0	0.0	0.0	79261534	0.0	0.0	19.6	0.0	15.9
0.0	0.0	chr6	7	0.0	0.0	114458391	0.0	0.0	31297	0.0	30330.0	0.0	32397.0	31297.0	0.0	0.0	0.0	0.0	0.0	0.0	114457891	0.0	8.48	0.0	8.66	10.0
0.0	0.0	chr15	16	0.0	0.0	102193109	0.0	0.0	30942	0.0	0.0	33004.0	0.0	30942.0	30868.0	15.9	0.0	0.0	0.0	0.0	102192609	0.0	0.0	7.3	0.0	10.8
0.0	0.0	chr13	14	0.0	0.0	10234292	0.0	0.0	22429	0.0	0.0	25191.0	0.0	22429.0	0.0	0.0	0.0	0.0	0.0	0.0	10233596	0.0	0.0	16.9	0.0	25.0
0.0	0.0	chr8	10	0.0	0.0	3476112	0.0	0.0	22346	0.0	0.0	25137.0	0.0	22346.0	0.0	0.0	0.0	0.0	0.0	0.0	3475482	0.0	0.0	16.9	0.0	25.0
0.0	0.0	chr5	6	0.0	0.0	97935672	0.0	0.0	28589	0.0	0.0	28589.0	34478.0	30701.0	0.0	0.0	0.0	0.0	0.0	0.0	97935172	0.0	0.0	11.4	6.93	10.8
0.0	0.0	chr15	16	0.0	0.0	78601656	0.0	0.0	13685	0.0	19994.0	22369.0	13685.0	17235.0	0.0	0.0	0.0	0.0	0.0	0.0	78600428	0.0	21.5	22.8	42.7	40.9
0.0	0.0	chr5	6	0.0	0.0	115756593	1936.0	23.9	12928	28055.0	10229.0	12928.0	22519.0	15464.0	43621.0	9.91	0.0	0.0	57783.0	9.96	115753965	14.2	48.6	58.8	19.6	47.6
0.0	0.0	chr2	2	0.0	0.0	163177093	0.0	0.0	27901	0.0	27508.0	0.0	33021.0	27901.0	29381.0	16.6	0.0	0.0	0.0	0.0	163176439	0.0	10.7	0.0	8.09	14.2
0.0	0.0	chr18	20	0.0	0.0	81353422	6425.0	12.6	27389	0.0	27389.0	0.0	32076.0	31694.0	0.0	0.0	0.0	0.0	0.0	0.0	81352922	0.0	11.3	0.0	9.24	10.0
0.0	0.0	chr7	8	0.0	0.0	109726600	0.0	0.0	23159	0.0	23159.0	0.0	30871.0	28619.0	0.0	0.0	0.0	0.0	0.0	0.0	109726100	0.0	15.8	0.0	9.82	13.3
27294.0	12.1	chr3	4	0.0	0.0	103405873	0.0	0.0	23719	0.0	25896.0	0.0	0.0	23719.0	0.0	0.0	0.0	0.0	0.0	0.0	103405243	0.0	12.4	0.0	0.0	21.7
0.0	0.0	chr6	7	22542.0	13.6	51593114	0.0	0.0	15632	0.0	0.0	15632.0	0.0	18085.0	27093.0	18.0	0.0	0.0	64249.0	7.8	51592084	0.0	0.0	46.1	0.0	37.5
0.0	0.0	chr3	4	0.0	0.0	141779030	0.0	0.0	25778	0.0	0.0	28247.0	0.0	25778.0	47033.0	8.53	0.0	0.0	0.0	0.0	141778530	0.0	0.0	11.9	0.0	17.5
0.0	0.0	chr5	6	0.0	0.0	36007303	0.0	0.0	6160	0.0	20451.0	12825.0	18012.0	6160.0	0.0	0.0	0.0	0.0	0.0	0.0	36004215	0.0	20.4	59.3	29.5	106.0
28362.0	11.5	chr6	7	0.0	0.0	142947261	0.0	0.0	10496	0.0	24046.0	13203.0	8327.0	10496.0	38699.0	12.0	0.0	0.0	25672.0	28.5	142945335	0.0	14.7	57.5	66.4	72.6
0.0	0.0	chr1	1	0.0	0.0	13290238	0.0	0.0	19848	0.0	0.0	19848.0	0.0	22535.0	0.0	0.0	0.0	0.0	0.0	0.0	13289328	0.0	0.0	29.7	0.0	24.2
0.0	0.0	chr11	13	0.0	0.0	30180696	0.0	0.0	23661	0.0	23661.0	0.0	0.0	30857.0	0.0	0.0	0.0	0.0	0.0	0.0	30179868	0.0	15.3	0.0	0.0	10.8
0.0	0.0	chr15	16	492.0	125.6	58197482	0.0	0.0	24209	0.0	22951.0	0.0	24209.0	26542.0	5336.0	53.7	2761.0	111.1	3545.0	85.3	58196982	0.0	16.4	0.0	17.3	16.7
10136.0	32.6	chr3	4	6018.0	47.8	107077184	0.0	0.0	22933	0.0	0.0	25515.0	0.0	22933.0	3281.0	67.5	897.0	190.5	2193.0	101.7	107076552	0.0	0.0	16.0	0.0	23.4
0.0	0.0	chr17	18	0.0	0.0	33675876	0.0	0.0	31656	0.0	0.0	33467.0	0.0	31656.0	0.0	0.0	0.0	0.0	0.0	0.0	33675376	0.0	0.0	6.84	0.0	10.0
0.0	0.0	chr12	15	8024.0	40.9	18609898	0.0	0.0	31518	0.0	0.0	33360.0	0.0	31518.0	0.0	0.0	0.0	0.0	39419.0	18.3	18609398	0.0	0.0	6.84	0.0	10.0
0.0	0.0	chr5	6	0.0	0.0	107942102	0.0	0.0	25827	0.0	23521.0	0.0	24792.0	25827.0	0.0	0.0	0.0	0.0	0.0	0.0	107941282	0.0	15.3	0.0	16.2	17.5
0.0	0.0	chr2	2	24101.0	10.9	131655417	0.0	0.0	25641	0.0	30982.0	28873.0	25641.0	29080.0	0.0	0.0	0.0	0.0	49833.0	12.9	131654611	0.0	7.92	10.9	15.0	12.5
0.0	0.0	chr18	20	0.0	0.0	81415782	0.0	0.0	30988	0.0	32843.0	0.0	0.0	30988.0	0.0	0.0	0.0	0.0	0.0	0.0	81415282	0.0	6.22	0.0	0.0	10.8
0.0	0.0	chr15	16	0.0	0.0	62138190	0.0	0.0	28856	0.0	0.0	30793.0	0.0	28856.0	0.0	0.0	0.0	0.0	0.0	0.0	62137690	0.0	0.0	9.12	0.0	13.3
0.0	0.0	chr12	15	0.0	0.0	85453397	0.0	0.0	28786	0.0	0.0	30740.0	0.0	28786.0	0.0	0.0	0.0	0.0	0.0	0.0	85452755	0.0	0.0	9.12	0.0	13.3
0.0	0.0	chr5	6	0.0	0.0	125359079	0.0	0.0	29226	0.0	28282.0	0.0	31679.0	29226.0	0.0	0.0	0.0	0.0	0.0	0.0	125358451	0.0	10.2	0.0	9.24	12.5
0.0	0.0	chr6	7	0.0	0.0	70831416	0.0	0.0	18086	0.0	0.0	18704.0	21892.0	18086.0	23786.0	20.3	0.0	0.0	40227.0	17.8	70830486	0.0	0.0	33.8	20.8	37.5
0.0	0.0	chr2	2	0.0	0.0	38337739	0.0	0.0	20763	0.0	23049.0	20763.0	26500.0	27879.0	0.0	0.0	0.0	0.0	0.0	0.0	38336827	0.0	15.8	26.9	13.9	14.2
12362.0	28.1	chr14	11	0.0	0.0	20661859	0.0	0.0	11774	0.0	0.0	11774.0	0.0	14210.0	36839.0	12.9	0.0	0.0	14649.0	43.1	20660447	0.0	0.0	65.2	0.0	53.4
5063.0	54.3	chr16	17	0.0	0.0	45252944	4708.0	15.8	10572	0.0	19403.0	22184.0	0.0	10572.0	0.0	0.0	0.0	0.0	54423.0	11.3	45251592	0.0	22.6	23.3	0.0	72.6
0.0	0.0	chr16	17	0.0	0.0	77644093	0.0	0.0	25009	0.0	0.0	25009.0	0.0	28270.0	0.0	0.0	0.0	0.0	0.0	0.0	77643593	0.0	0.0	17.3	0.0	14.2
0.0	0.0	chr19	21	0.0	0.0	12570965	0.0	0.0	22855	0.0	24726.0	0.0	0.0	22855.0	0.0	0.0	0.0	0.0	0.0	0.0	12570331	0.0	14.1	0.0	0.0	24.2
11391.0	30.0	chr14	11	0.0	0.0	118650238	0.0	0.0	19417	0.0	0.0	19417.0	21144.0	20293.0	0.0	0.0	0.0	0.0	0.0	0.0	118649272	0.0	0.0	31.5	22.5	30.9
0.0	0.0	chrX	3	0.0	0.0	77609943	0.0	0.0	24367	0.0	24367.0	0.0	28063.0	28958.0	0.0	0.0	0.0	0.0	55230.0	11.0	77609127	0.0	14.7	0.0	12.7	13.3
0.0	0.0	chrX	3	0.0	0.0	85919402	0.0	0.0	29864	0.0	0.0	31344.0	0.0	29864.0	0.0	0.0	0.0	0.0	0.0	0.0	85918758	0.0	0.0	8.67	0.0	12.5
0.0	0.0	chr7	8	0.0	0.0	123338604	0.0	0.0	29327	0.0	0.0	31085.0	0.0	29327.0	0.0	0.0	0.0	0.0	0.0	0.0	123337976	0.0	0.0	8.67	0.0	12.5
0.0	0.0	chr9	12	0.0	0.0	123764297	0.0	0.0	23077	0.0	20541.0	0.0	21947.0	23077.0	17816.0	25.8	0.0	0.0	0.0	0.0	123763673	0.0	20.4	0.0	20.8	23.4
0.0	0.0	chr10	9	0.0	0.0	67116081	0.0	0.0	23964	0.0	25507.0	23964.0	23691.0	30837.0	0.0	0.0	0.0	0.0	0.0	0.0	67115277	0.0	13.0	19.2	17.9	10.8
0.0	0.0	chr2	2	0.0	0.0	17365038	0.0	0.0	7703	0.0	0.0	11977.0	0.0	7703.0	0.0	0.0	0.0	0.0	0.0	0.0	17362958	0.0	0.0	63.9	0.0	91.8
