batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr10	9	0.0	0.0	128870461	0.0	0.0	31063	0.0	0.0	0.0	31063.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128869961	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr3	4	0.0	0.0	146127426	0.0	0.0	31588	0.0	0.0	0.0	31588.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146126926	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr3	4	0.0	0.0	136730632	0.0	0.0	31585	0.0	0.0	0.0	31585.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136730132	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr3	4	0.0	0.0	129527160	0.0	0.0	31583	0.0	0.0	0.0	31583.0	0.0	0.0	0.0	0.0	0.0	55383.0	10.8	129526660	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr11	13	0.0	0.0	4343557	0.0	0.0	31064	0.0	0.0	0.0	31064.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4343057	0.0	0.0	0.0	9.82	0.0
9351.0	35.1	chr11	13	0.0	0.0	20585825	0.0	0.0	31071	0.0	0.0	0.0	31071.0	0.0	45536.0	9.22	13350.0	31.7	0.0	0.0	20585325	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr11	13	0.0	0.0	21132590	0.0	0.0	31072	0.0	0.0	0.0	31072.0	0.0	43188.0	10.1	15739.0	24.2	0.0	0.0	21132090	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr3	4	0.0	0.0	152399402	0.0	0.0	31590	0.0	0.0	0.0	31590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152398774	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr9	12	0.0	0.0	22970753	0.0	0.0	30948	0.0	0.0	0.0	30948.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22970253	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr9	12	0.0	0.0	22673313	0.0	0.0	30947	0.0	0.0	0.0	30947.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22672813	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr9	12	0.0	0.0	21319426	0.0	0.0	30945	0.0	0.0	0.0	30945.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21318926	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	75732713	0.0	0.0	30856	0.0	0.0	0.0	30856.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75732213	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	81880923	0.0	0.0	30858	0.0	0.0	0.0	30858.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81880423	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	82028958	0.0	0.0	30859	0.0	0.0	0.0	30859.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82028458	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	84195708	0.0	0.0	30860	0.0	0.0	0.0	30860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84195208	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	84640418	0.0	0.0	30861	0.0	0.0	0.0	30861.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84639918	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	136490085	0.0	0.0	31681	0.0	0.0	0.0	31681.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136489585	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr7	8	0.0	0.0	89235382	0.0	0.0	30862	0.0	0.0	0.0	30862.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89234882	0.0	0.0	0.0	9.82	0.0
5714.0	49.8	chr5	6	17943.0	20.5	44254769	0.0	0.0	32331	0.0	0.0	0.0	32331.0	0.0	0.0	0.0	0.0	0.0	46348.0	14.5	44254269	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	89712748	0.0	0.0	30863	0.0	0.0	0.0	30863.0	0.0	38721.0	12.0	0.0	0.0	42181.0	16.7	89712248	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	136412245	0.0	0.0	31680	0.0	0.0	0.0	31680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136411745	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr7	8	0.0	0.0	75712382	0.0	0.0	30855	0.0	0.0	0.0	30855.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75711882	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	92657337	0.0	0.0	30864	0.0	0.0	0.0	30864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92656837	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chrX	3	0.0	0.0	36976727	0.0	0.0	32874	0.0	0.0	0.0	32874.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36976227	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	112210812	0.0	0.0	30872	0.0	0.0	0.0	30872.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112210312	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	121189054	0.0	0.0	31675	0.0	0.0	0.0	31675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121188554	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr5	6	0.0	0.0	115519541	0.0	0.0	31669	0.0	0.0	0.0	31669.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115519041	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr7	8	0.0	0.0	114402356	0.0	0.0	30875	0.0	0.0	0.0	30875.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114401856	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	113156987	0.0	0.0	31667	0.0	0.0	0.0	31667.0	0.0	0.0	0.0	8925.0	50.1	0.0	0.0	113156487	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr7	8	0.0	0.0	117559572	0.0	0.0	30880	0.0	0.0	0.0	30880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117559072	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	118257390	0.0	0.0	30882	0.0	0.0	0.0	30882.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118256890	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	121050042	0.0	0.0	30884	0.0	0.0	0.0	30884.0	0.0	0.0	0.0	0.0	0.0	61960.0	8.61	121049542	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr1	1	0.0	0.0	60543062	0.0	0.0	32135	0.0	0.0	0.0	32135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60542562	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	99855044	0.0	0.0	30866	0.0	0.0	0.0	30866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99854544	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	94341320	0.0	0.0	32482	0.0	0.0	0.0	32482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94340820	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	75635206	0.0	0.0	30854	0.0	0.0	0.0	30854.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75634706	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	68173888	0.0	0.0	30851	0.0	0.0	0.0	30851.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68173388	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr6	7	0.0	0.0	127236406	0.0	0.0	30823	0.0	0.0	0.0	30823.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127235906	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr9	12	0.0	0.0	14843756	0.0	0.0	32491	0.0	0.0	0.0	32491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14843256	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr6	7	0.0	0.0	128962980	0.0	0.0	30824	0.0	0.0	0.0	30824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128962480	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr6	7	0.0	0.0	135900182	0.0	0.0	30825	0.0	0.0	0.0	30825.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135899526	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	129229696	0.0	0.0	32488	0.0	0.0	0.0	32488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129229196	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr6	7	0.0	0.0	47622419	0.0	0.0	31693	0.0	0.0	0.0	31693.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47621919	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr6	7	0.0	0.0	140466116	0.0	0.0	30826	0.0	0.0	0.0	30826.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140465616	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr6	7	0.0	0.0	146744120	0.0	0.0	30827	0.0	0.0	0.0	30827.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146743620	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	4451593	0.0	0.0	30828	0.0	0.0	0.0	30828.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4451093	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	16974712	0.0	0.0	30832	0.0	0.0	0.0	30832.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16974212	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	136539736	0.0	0.0	31682	0.0	0.0	0.0	31682.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136539108	0.0	0.0	0.0	9.24	0.0
196.0	224.8	chr8	10	18457.0	19.8	115771557	0.0	0.0	32486	0.0	0.0	0.0	32486.0	0.0	287.0	162.3	2328.0	122.0	123.0	211.0	115771057	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr1	1	0.0	0.0	88210630	0.0	0.0	32929	0.0	0.0	0.0	32929.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88210130	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr5	6	0.0	0.0	35838765	0.0	0.0	32328	0.0	0.0	0.0	32328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35838265	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	28949566	0.0	0.0	30843	0.0	0.0	0.0	30843.0	0.0	8923.0	40.8	14572.0	27.6	0.0	0.0	28949066	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	111584024	0.0	0.0	32484	0.0	0.0	0.0	32484.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111583524	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr6	7	0.0	0.0	32785257	0.0	0.0	31692	0.0	0.0	0.0	31692.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32784757	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr6	7	0.0	0.0	5293945	0.0	0.0	31689	0.0	0.0	0.0	31689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5293445	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr5	6	0.0	0.0	144871096	0.0	0.0	31688	0.0	0.0	0.0	31688.0	0.0	0.0	0.0	0.0	0.0	48733.0	13.5	144870596	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr7	8	0.0	0.0	38004855	0.0	0.0	30846	0.0	0.0	0.0	30846.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38004355	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	46131141	0.0	0.0	30847	0.0	0.0	0.0	30847.0	0.0	53841.0	5.76	0.0	0.0	62747.0	8.34	46130511	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	51859214	0.0	0.0	30848	0.0	0.0	0.0	30848.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51858714	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	19804375	0.0	0.0	30838	0.0	0.0	0.0	30838.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19803875	0.0	0.0	0.0	9.82	0.0
10422.0	31.9	chr5	6	9162.0	37.5	107295839	0.0	0.0	31663	0.0	0.0	0.0	31663.0	0.0	39660.0	11.5	11455.0	38.4	5498.0	71.3	107295339	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr7	8	0.0	0.0	127999673	0.0	0.0	30888	0.0	0.0	0.0	30888.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127999173	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	128525639	0.0	0.0	30891	0.0	0.0	0.0	30891.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128525139	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	105338947	0.0	0.0	30923	0.0	0.0	0.0	30923.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105338319	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	107299039	0.0	0.0	30925	0.0	0.0	0.0	30925.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107298539	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	89150391	0.0	0.0	32341	0.0	0.0	0.0	32341.0	0.0	0.0	0.0	0.0	0.0	58558.0	9.69	89149891	0.0	0.0	0.0	8.66	0.0
3466.0	69.0	chr8	10	0.0	0.0	111534897	0.0	0.0	30927	0.0	0.0	0.0	30927.0	0.0	0.0	0.0	11274.0	39.3	0.0	0.0	111534397	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	91749086	0.0	0.0	31651	0.0	0.0	0.0	31651.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91748586	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	115743548	0.0	0.0	30928	0.0	0.0	0.0	30928.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115743048	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	116555459	0.0	0.0	30929	0.0	0.0	0.0	30929.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116554959	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	117299061	0.0	0.0	30930	0.0	0.0	0.0	30930.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117298561	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	119313905	0.0	0.0	30931	0.0	0.0	0.0	30931.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119313405	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	122873176	0.0	0.0	30934	0.0	0.0	0.0	30934.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122872676	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr1	1	0.0	0.0	86290628	0.0	0.0	32926	0.0	0.0	0.0	32926.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86290128	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr5	6	0.0	0.0	91279455	0.0	0.0	31650	0.0	0.0	0.0	31650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91278955	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr5	6	19767.0	17.7	75379359	0.0	0.0	31647	0.0	0.0	0.0	31647.0	0.0	31047.0	15.7	9429.0	47.6	25933.0	28.3	75378859	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr5	6	0.0	0.0	74276403	0.0	0.0	31646	0.0	0.0	0.0	31646.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74275903	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	126480798	0.0	0.0	30938	0.0	0.0	0.0	30938.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126480298	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	35957239	0.0	0.0	31639	0.0	0.0	0.0	31639.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35956739	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	72500809	0.0	0.0	32471	0.0	0.0	0.0	32471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72500309	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr5	6	0.0	0.0	110745339	0.0	0.0	32346	0.0	0.0	0.0	32346.0	0.0	44220.0	9.68	0.0	0.0	43130.0	16.1	110744839	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr8	10	0.0	0.0	72404120	0.0	0.0	32470	0.0	0.0	0.0	32470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72403620	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr8	10	0.0	0.0	70679622	0.0	0.0	32467	0.0	0.0	0.0	32467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70679122	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr9	12	0.0	0.0	13315665	0.0	0.0	30941	0.0	0.0	0.0	30941.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13315165	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	32516378	0.0	0.0	31637	0.0	0.0	0.0	31637.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32515878	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr5	6	0.0	0.0	90338429	0.0	0.0	31649	0.0	0.0	0.0	31649.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90337929	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	86715767	0.0	0.0	30917	0.0	0.0	0.0	30917.0	0.0	0.0	0.0	0.0	0.0	72354.0	5.11	86715267	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	84811317	0.0	0.0	30916	0.0	0.0	0.0	30916.0	0.0	10586.0	36.9	17645.0	18.4	18737.0	36.6	84810817	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	65547698	0.0	0.0	32339	0.0	0.0	0.0	32339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65547198	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr5	6	0.0	0.0	107150458	0.0	0.0	31661	0.0	0.0	0.0	31661.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107149958	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chrX	3	0.0	0.0	50570973	0.0	0.0	32876	0.0	0.0	0.0	32876.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50570339	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	128748267	0.0	0.0	30892	0.0	0.0	0.0	30892.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128747767	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	132659918	0.0	0.0	30893	0.0	0.0	0.0	30893.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132659418	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	132888393	0.0	0.0	30896	0.0	0.0	0.0	30896.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132887893	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	139930981	0.0	0.0	30897	0.0	0.0	0.0	30897.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139930241	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	81838461	0.0	0.0	32477	0.0	0.0	0.0	32477.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81837961	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	0.0	0.0	142370218	0.0	0.0	30899	0.0	0.0	0.0	30899.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142369718	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	18626255	0.0	0.0	30901	0.0	0.0	0.0	30901.0	0.0	51693.0	6.69	0.0	0.0	0.0	0.0	18625755	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	81562435	0.0	0.0	32476	0.0	0.0	0.0	32476.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81561935	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr8	10	0.0	0.0	25628073	0.0	0.0	30902	0.0	0.0	0.0	30902.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25627573	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	40610185	0.0	0.0	30905	0.0	0.0	0.0	30905.0	0.0	0.0	0.0	0.0	0.0	61977.0	8.61	40609685	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	105289134	0.0	0.0	31656	0.0	0.0	0.0	31656.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105288634	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	66868597	0.0	0.0	30908	0.0	0.0	0.0	30908.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66867961	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr5	6	0.0	0.0	54042698	0.0	0.0	32333	0.0	0.0	0.0	32333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54042198	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr5	6	0.0	0.0	64655491	0.0	0.0	32335	0.0	0.0	0.0	32335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64654991	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr5	6	0.0	0.0	103798411	0.0	0.0	31655	0.0	0.0	0.0	31655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103797911	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	71276707	0.0	0.0	30910	0.0	0.0	0.0	30910.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71276207	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	79060327	0.0	0.0	30912	0.0	0.0	0.0	30912.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79059827	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr8	10	0.0	0.0	84240602	0.0	0.0	30915	0.0	0.0	0.0	30915.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84240102	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr17	18	0.0	0.0	71987293	0.0	0.0	32824	0.0	0.0	0.0	32824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71986793	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr5	6	0.0	0.0	96134717	0.0	0.0	31653	0.0	0.0	0.0	31653.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96134217	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr8	10	0.0	0.0	75036382	0.0	0.0	32472	0.0	0.0	0.0	32472.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75035882	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr11	13	0.0	0.0	94703318	0.0	0.0	31128	0.0	0.0	0.0	31128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94702818	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr6	7	0.0	0.0	116008252	0.0	0.0	30819	0.0	0.0	0.0	30819.0	0.0	49395.0	7.61	0.0	0.0	49979.0	12.9	116007752	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr1	1	0.0	0.0	79669177	0.0	0.0	32920	0.0	0.0	0.0	32920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79668677	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	99201142	0.0	0.0	31134	0.0	0.0	0.0	31134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99200642	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr17	18	0.0	0.0	25605790	0.0	0.0	31343	0.0	0.0	0.0	31343.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25605290	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr17	18	0.0	0.0	25656728	0.0	0.0	31344	0.0	0.0	0.0	31344.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25656228	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	66652638	0.0	0.0	32424	0.0	0.0	0.0	32424.0	0.0	0.0	0.0	0.0	0.0	57055.0	10.2	66652138	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr7	8	15422.0	24.6	45080278	0.0	0.0	32421	0.0	0.0	0.0	32421.0	0.0	15649.0	28.4	0.0	0.0	20157.0	34.7	45079778	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr17	18	0.0	0.0	27425007	0.0	0.0	31346	0.0	0.0	0.0	31346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27424507	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	34397853	0.0	0.0	32420	0.0	0.0	0.0	32420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34397353	0.0	0.0	0.0	8.66	0.0
120.0	256.1	chr1	1	3154.0	64.8	40054240	0.0	0.0	32906	0.0	0.0	0.0	32906.0	0.0	1115.0	103.7	2835.0	108.6	0.0	0.0	40053740	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr17	18	0.0	0.0	28922810	0.0	0.0	31348	0.0	0.0	0.0	31348.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28922310	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr17	18	0.0	0.0	29428507	0.0	0.0	31349	0.0	0.0	0.0	31349.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29428007	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr7	8	0.0	0.0	30086958	0.0	0.0	32419	0.0	0.0	0.0	32419.0	0.0	42484.0	10.4	0.0	0.0	0.0	0.0	30086458	0.0	0.0	0.0	8.66	0.0
0.0	0.0	chr1	1	0.0	0.0	106559302	0.0	0.0	31499	0.0	0.0	0.0	31499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106558802	0.0	0.0	0.0	9.24	0.0
0.0	0.0	chr17	18	0.0	0.0	29917168	0.0	0.0	31350	0.0	0.0	0.0	31350.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29916668	0.0	0.0	0.0	9.82	0.0
0.0	0.0	chr1	1	0.0	0.0	86000958	0.0	0.0	31497	0.0	0.0	0.0	31497.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86000458	0.0	0.0	0.0	9.24	0.0
