875	chr13	89401433	89401933	0
876	chr13	101533116	101533616	0
877	chr15	8419215	8419715	0
878	chr1	43887977	43888477	0
879	chr3	37680346	37680846	0
880	chr18	68931449	68931949	0
881	chr15	57853385	57853885	0
882	chr2	112309302	112309972	0
883	chr2	144275212	144275712	0
884	chr15	53160763	53161263	0
885	chr15	51986982	51987482	0
886	chr15	44667134	44667634	0
887	chr15	42962773	42963273	0
888	chr5	72209685	72210831	0
889	chr5	139397619	139398253	0
890	chr6	50029564	50030350	0
891	chr6	94665678	94666602	0
892	chr15	38708896	38709396	0
893	chr8	95801746	95802370	0
894	chr9	54676384	54676884	0
895	chr15	38071059	38071559	0
896	chr15	36306355	36306855	0
897	chr15	34091810	34092310	0
898	chr11	20552421	20552921	0
899	chr11	35324338	35325598	0
900	chr15	27959528	27960028	0
901	chr15	25691476	25691976	0
902	chr13	117021559	117022191	0
903	chr15	67129031	67129531	0
904	chr1	80641213	80641713	0
905	chr14	66215068	66215568	0
906	chr1	183419787	183420411	0
907	chr14	56281228	56281728	0
908	chr13	103912373	103912873	0
909	chr13	98903465	98903965	0
910	chr1	40444850	40445616	0
911	chr13	98308029	98308529	0
912	chr2	26622180	26622680	0
913	chr2	29387616	29388116	0
914	chr4	149401156	149401656	0
915	chr6	143829975	143830599	0
916	chr7	75799696	75800196	0
917	chr13	95161688	95162188	0
918	chr13	94066264	94066764	0
919	chr7	125483709	125484339	0
920	chr8	105173117	105174327	0
921	chr13	93725719	93726219	0
922	chr13	85192976	85193476	0
923	chr9	124068867	124069367	0
924	chr9	124145134	124145634	0
925	chr10	75397255	75397755	0
926	chr10	75536003	75536503	0
927	chr10	85430757	85431575	0
928	chr11	11723211	11723711	0
929	chr11	22865902	22866402	0
930	chr11	46509144	46509942	0
931	chr13	107859652	107860152	0
932	chr15	4124077	4124949	0
933	chr14	122908212	122908712	0
934	chr13	42110350	42111132	0
935	chr2	122656377	122657171	0
936	chr3	135722992	135723750	0
937	chr14	53039301	53039801	0
938	chr14	45200562	45201062	0
939	chr4	137373677	137374177	0
940	chr14	34080292	34080792	0
941	chr5	36557603	36558103	0
942	chr14	27413656	27414156	0
943	chr14	26581482	26581982	0
944	chr6	90746115	90746741	0
945	chr6	145337370	145338836	0
946	chr1	161774324	161774824	0
947	chr7	48900454	48901322	0
948	chr8	84952989	84953489	0
949	chr14	20963869	20964369	0
950	chr8	116619499	116619999	0
951	chr9	32986990	32987902	0
952	chr14	18032735	18033235	0
953	chr13	113608340	113608840	0
954	chr11	69233163	69233663	0
955	chr11	73084641	73085141	0
956	chr13	110798254	110798754	0
957	chr11	100588838	100589466	0
958	chr13	41823560	41824242	0
959	chr7	114356499	114357251	0
960	chr15	59585380	59585880	0
961	chr19	29483736	29484696	0
962	chr15	59662129	59662629	0
963	chr17	51755973	51756473	0
964	chr18	68282382	68283244	0
965	chr17	50534651	50535151	0
966	chr17	47572895	47573395	0
967	chr17	42871586	42872086	0
968	chr7	75666922	75667422	0
969	chr7	130698002	130698632	0
970	chr17	36235063	36235563	0
971	chr16	8851462	8851962	0
972	chr14	64731493	64732663	0
973	chr15	25816395	25817155	0
974	chr15	66864247	66864901	0
975	chr17	29400335	29400835	0
976	chr17	27803255	27803755	0
977	chr17	26600968	26601468	0
978	chr17	26079134	26079634	0
979	chr2	166910900	166911984	0
980	chr17	24525172	24525672	0
981	chr17	24418293	24418793	0
982	chr17	5174099	5174599	0
983	chr6	145306806	145307306	0
984	chr17	5143568	5144068	0
985	chr16	95588915	95589415	0
986	chr17	5730648	5731282	0
987	chr17	51984797	51985297	0
988	chr17	52177217	52177717	0
989	chr17	65826140	65826640	0
990	chr17	87082997	87083497	0
991	chr17	86663167	86663667	0
992	chr9	7767078	7767578	0
993	chr9	61383407	61384071	0
994	chr17	83377243	83377743	0
995	chr10	99210768	99211570	0
996	chr10	127673455	127674209	0
997	chr11	75742861	75744067	0
998	chr13	117231879	117233039	0
999	chr17	80004441	80004941	0
1000	chr17	79481586	79482086	0
1001	chr15	9563410	9564108	0
1002	chr17	73253808	73254308	0
1003	chr17	73062795	73063295	0
1004	chr17	73055087	73055587	0
1005	chr17	67293479	67293979	0
1006	chr2	181378984	181379484	0
1007	chr4	11712330	11713168	0
1008	chr6	86909423	86910303	0
1009	chr8	114789563	114790063	0
1010	chr10	9879507	9880367	0
1011	chr10	18891584	18892888	0
1012	chr10	118417775	118418275	0
1013	chr12	106030038	106030538	0
1014	chr2	44920551	44921213	0
1015	chr11	53800393	53800893	0
1016	chr16	95279539	95280039	0
1017	chr16	92710873	92711373	0
1018	chr16	10857553	10858053	0
1019	chr16	10839945	10840445	0
1020	chr4	106333933	106334695	0
1021	chr5	36538399	36539049	0
1022	chr16	10433575	10434075	0
1023	chr6	88087091	88087719	0
1024	chr16	8666540	8667040	0
1025	chr15	83435487	83435987	0
1026	chr15	82022769	82023269	0
1027	chr15	74978754	74979254	0
1028	chr10	40152418	40152918	0
1029	chr10	118057205	118057705	0
1030	chr11	69371352	69371852	0
1031	chr11	98595247	98596127	0
1032	chr15	66777613	66778113	0
1033	chr13	23712014	23712644	0
1034	chr15	66442251	66442751	0
1035	chr15	36395924	36396424	0
1036	chr15	64226886	64227386	0
1037	chr15	61452120	61452620	0
1038	chr15	86083483	86084125	0
1039	chr16	33988199	33988965	0
1040	chr16	95775134	95775896	0
1041	chr2	15062126	15063094	0
1042	chr1	138628760	138629568	0
1043	chr16	18068661	18069161	0
1044	chr19	3665625	3666125	0
1045	chr16	91644359	91644859	0
1046	chr19	27926392	27926892	0
1047	chr16	76416333	76416833	0
1048	chr16	52292288	52292788	0
1049	chr15	33515156	33515656	0
1050	chr2	127916618	127917118	0
1051	chr3	20114761	20115517	0
1052	chr3	101597100	101597600	0
1053	chr6	121074506	121075282	0
1054	chr16	45379510	45380010	0
1055	chr16	38378424	38378924	0
1056	chr16	95266330	95266830	0
1057	chr8	119817011	119817871	0
1058	chr16	30977229	30977729	0
1059	chr11	61598226	61598984	0
1060	chr11	82933157	82933657	0
1061	chr16	23304867	23305367	0
1062	chr11	93986750	93987394	0
1063	chr16	23256762	23257262	0
1064	chr16	22059141	22059641	0
1065	chr13	41381438	41381938	0
1066	chr15	64208892	64209678	0
1067	chr16	20049065	20049565	0
1068	chr17	72961036	72961662	0
1069	chr16	35992444	35992944	0
1070	chr13	70643628	70644128	0
1071	chr13	54222632	54223132	0
1072	chr13	45513790	45514290	0
1073	chr2	151564458	151565090	0
1074	chr2	167742447	167742947	0
1075	chr11	107585650	107586150	0
1076	chr3	19268602	19269254	0
1077	chr11	104806239	104806739	0
1078	chr3	84065382	84065882	0
1079	chr3	106973497	106974431	0
1080	chr3	107099199	107099699	0
1081	chr4	155516668	155517302	0
1082	chr5	107752374	107752874	0
1083	chr11	98048738	98049238	0
1084	chr6	67414555	67415055	0
1085	chr6	99418406	99419046	0
1086	chr11	97627224	97627724	0
1087	chr11	97107188	97107688	0
1088	chr7	79446701	79447355	0
1089	chr7	97401978	97402478	0
1090	chr7	109523455	109524357	0
1091	chr8	4475018	4475518	0
1092	chr11	95777060	95777560	0
1093	chr9	108520556	108521182	0
1094	chr10	19196017	19196517	0
1095	chr11	94456034	94456534	0
1096	chr2	84582307	84582807	0
1097	chr2	49788923	49789423	0
1098	chr2	11537604	11538104	0
1099	chr2	11224790	11225290	0
1100	chr10	96114403	96115029	0
1101	chr12	11177550	11178050	0
1102	chr11	51949411	51950043	0
1103	chr11	120982407	120982907	0
1104	chr11	113762613	113763113	0
1105	chr12	69290543	69291537	0
1106	chr12	79649942	79650442	0
1107	chr11	113665904	113666404	0
1108	chr13	117018200	117018700	0
1109	chr14	21112027	21112527	0
1110	chr14	63131956	63132456	0
1111	chr11	93980632	93981132	0
1112	chr14	67046924	67047614	0
1113	chr15	86079337	86080279	0
1114	chr15	99400664	99401324	0
1115	chr17	26535748	26536458	0
1116	chr17	49968594	49969094	0
1117	chr11	110430011	110430511	0
1118	chr17	80112477	80112977	0
1119	chr11	109269593	109270093	0
1120	chr19	43605679	43606431	0
1121	chr1	60569342	60569842	0
1122	chr1	86048612	86049290	0
1123	chr1	182332813	182333887	0
1124	chr15	65795316	65795816	0
1125	chr10	93360467	93360967	0
1126	chr11	88516643	88517143	0
1127	chr10	93184469	93185265	0
1128	chr3	126665372	126665872	0
1129	chr3	138420477	138421611	0
1130	chr4	8953945	8954445	0
1131	chr11	52366775	52367275	0
1132	chr5	36559771	36560271	0
1133	chr5	105263050	105263716	0
1134	chr5	115700985	115701621	0
1135	chr11	51571687	51572187	0
1136	chr6	142885801	142886439	0
1137	chr11	26575678	26576178	0
1138	chr7	127607142	127607948	0
1139	chr8	22544698	22545198	0
1140	chr9	25208147	25208647	0
1141	chr9	41112381	41112881	0
1142	chr11	16558364	16558864	0
1143	chr9	69345576	69346076	0
1144	chr9	95315740	95316240	0
1145	chr9	103134938	103135438	0
1146	chr11	11876131	11876631	0
1147	chr11	46135663	46136439	0
1148	chr11	11679062	11679562	0
1149	chr11	5737744	5738244	0
1150	chr12	73664730	73665370	0
1151	chr2	152406054	152406554	0
1152	chr11	61617081	61617581	0
1153	chr11	65771586	65772086	0
1154	chr11	69676660	69677160	0
1155	chr10	96605110	96605610	0
1156	chr10	121583136	121584008	0
1157	chr10	128756642	128757290	0
1158	chr11	5343827	5344907	0
1159	chr11	86673432	86673932	0
1160	chr11	43409868	43410502	0
1161	chr11	74955515	74956015	0
1162	chr11	78673240	78673740	0
1163	chr11	98878909	98879409	0
1164	chr13	10049084	10049714	0
1165	chr13	24519266	24520116	0
1166	chr10	82863291	82863915	0
1167	chr13	93839379	93839879	0
1168	chr16	49768851	49769351	0
1169	chr16	49866029	49867061	0
1170	chr16	52073239	52074003	0
1171	chr17	29277289	29277789	0
1172	chr17	83770965	83771815	0
1173	chr11	72810806	72811306	0
1174	chr11	70721201	70721701	0
1175	chr11	70587956	70588456	0
1176	chr19	37886500	37887000	0
1177	chr19	46499145	46499645	0
1178	chr1	80738838	80739622	0
1179	chr11	75011709	75012209	0
1180	chr18	9415683	9416183	0
1181	chr12	17470305	17470805	0
1182	chr10	57492161	57492795	0
1183	chr13	30685134	30685634	0
1184	chr13	30603894	30604394	0
1185	chr9	46072723	46073399	0
1186	chr9	61278364	61279182	0
1187	chr13	24772940	24773440	0
1188	chr13	24666549	24667049	0
1189	chr13	24527240	24527740	0
1190	chr13	23308381	23308881	0
1191	chr13	19346943	19347443	0
1192	chr11	80499430	80500382	0
1193	chr13	99934922	99935692	0
1194	chr13	14080540	14081040	0
1195	chr15	55911993	55912493	0
1196	chr15	62568671	62569309	0
1197	chr19	21897645	21898473	0
1198	chr12	111204895	111205395	0
1199	chr1	16670207	16670851	0
1200	chr12	107190449	107190949	0
1201	chr1	51539985	51540485	0
1202	chr1	53886803	53887303	0
1203	chr1	86354435	86354935	0
1204	chr12	104239809	104240309	0
1205	chr12	100281598	100282098	0
1206	chr8	25271890	25272532	0
1207	chr5	142430995	142432113	0
1208	chr13	31568088	31568588	0
1209	chr13	33074888	33075388	0
1210	chr11	96912903	96913677	0
1211	chr13	43727637	43728137	0
1212	chr13	43579716	43580216	0
1213	chr13	37622554	37623232	0
1214	chr14	61173247	61173747	0
1215	chr15	6625716	6626216	0
1216	chr13	42915076	42915576	0
1217	chr15	98617086	98617586	0
1218	chr16	24424418	24425044	0
1219	chr16	48627557	48628057	0
1220	chr16	90276975	90277475	0
1221	chr2	122243820	122244320	0
1222	chr13	40868835	40869335	0
1223	chr19	7292572	7293216	0
1224	chrX	101879061	101879883	0
1225	chr1	80659285	80660083	0
1226	chr13	37356354	37356854	0
1227	chr1	165690140	165690640	0
1228	chr2	69072275	69073087	0
1229	chr2	180740670	180741170	0
1230	chr3	37128658	37129450	0
1231	chr3	98017663	98018581	0
1232	chr3	138270660	138271454	0
1233	chr13	37115151	37115651	0
1234	chr18	82846892	82847392	0
1235	chr10	84956191	84956817	0
1236	chr3	27330516	27331016	0
1237	chr6	124891481	124892179	0
1238	chr12	73682841	73683341	0
1239	chr2	72972612	72973240	0
1240	chr2	79004453	79004953	0
1241	chr12	69535347	69535847	0
1242	chr12	41146378	41146878	0
1243	chr12	26393801	26394301	0
1244	chr4	63644848	63645348	0
1245	chr4	121006063	121006563	0
1246	chr12	21505371	21505871	0
1247	chr5	100621964	100622764	0
1248	chr5	134326577	134327077	0
1249	chr6	15799077	15799841	0
1250	chr6	31404423	31405089	0
1251	chr6	47345206	47345838	0
1252	chr6	65593942	65594442	0
1253	chr7	34312753	34313253	0
1254	chr12	21336455	21336955	0
1255	chr12	21134875	21135375	0
1256	chr7	119872754	119873254	0
1257	chr8	22536736	22537236	0
1258	chr8	111589022	111589798	0
1259	chr9	27024078	27024578	0
1260	chr10	39230482	39230982	0
1261	chr2	31036254	31036754	0
1262	chr1	106702526	106703026	0
1263	chr1	86532239	86532877	0
1264	chr12	81071672	81072172	0
1265	chr6	125253674	125254310	0
1266	chr12	100228562	100229062	0
1267	chr8	83798726	83799350	0
1268	chr9	21909073	21909573	0
1269	chr9	66368503	66369149	0
1270	chr9	117896432	117896932	0
1271	chr10	111105414	111105914	0
1272	chr12	99315586	99316086	0
1273	chr11	54607675	54608315	0
1274	chr12	98457333	98457833	0
1275	chr12	98247223	98247723	0
1276	chr6	82956231	82956857	0
1277	chr12	91593443	91593943	0
1278	chr12	84499202	84499702	0
1279	chr12	83848507	83849007	0
1280	chr14	79528118	79528754	0
1281	chr12	82366984	82367484	0
1282	chr17	50182228	50182728	0
1283	chr17	51905218	51905718	0
1284	chr18	5270468	5270968	0
1285	chr18	36289436	36289936	0
1286	chr12	82238879	82239379	0
1287	chr1	39104858	39105358	0
1288	chr1	60791943	60792747	0
1289	chr12	78976638	78977138	0
1290	chr18	11974108	11974608	0
1291	chr2	3706778	3707420	0
1292	chr1	127304050	127304676	0
1293	chr10	93049565	93050065	0
1294	chr5	149523911	149524411	0
1295	chr6	34364744	34365244	0
1296	chr6	54029437	54029937	0
1297	chr6	72139540	72140040	0
1298	chr10	83069790	83070290	0
1299	chr10	81588668	81589168	0
1300	chr10	80190273	80190773	0
1301	chr10	77608937	77609437	0
1302	chr6	114784262	114784762	0
1303	chr10	59992442	59992942	0
1304	chr6	114970495	114970995	0
1305	chr6	115688135	115688635	0
1306	chr10	50787929	50788429	0
1307	chr6	126877149	126877649	0
1308	chr7	30427810	30428310	0
1309	chr7	66145885	66146385	0
1310	chr10	13468631	13469131	0
1311	chr10	11164985	11165485	0
1312	chr10	7076109	7076609	0
1313	chr1	10233726	10234350	0
1314	chr9	120251051	120251551	0
1315	chr7	67961825	67962325	0
1316	chr10	94238356	94238856	0
1317	chr5	127472260	127472760	0
1318	chr5	123414975	123415475	0
1319	chr5	111151092	111151592	0
1320	chr11	70570156	70570656	0
1321	chr11	68871766	68872266	0
1322	chr3	37160949	37161449	0
1323	chr11	49721152	49721652	0
1324	chr3	52900284	52900784	0
1325	chr3	87857183	87857683	0
1326	chr3	90312758	90313258	0
1327	chr3	95436985	95437485	0
1328	chr3	115938364	115938864	0
1329	chr3	138474951	138475451	0
1330	chr11	46407104	46407604	0
1331	chr7	75507197	75507697	0
1332	chr3	146202582	146203082	0
1333	chr11	43394665	43395165	0
1334	chr11	24144557	24145057	0
1335	chr11	16768506	16769006	0
1336	chr4	47835250	47835750	0
1337	chr4	115073674	115074174	0
1338	chr4	118449357	118449857	0
1339	chr10	117143889	117144389	0
1340	chr4	135076929	135077429	0
1341	chr10	111004008	111004508	0
1342	chr5	35685190	35685690	0
1343	chr5	99863659	99864159	0
1344	chr4	45689248	45689748	0
1345	chr3	10289650	10290150	0
1346	chr7	84671876	84672376	0
1347	chr7	98868977	98869477	0
1348	chr8	81791025	81791525	0
1349	chr10	17969630	17970130	0
1350	chr10	61341703	61342203	0
1351	chr10	67530122	67530622	0
1352	chr16	45360683	45361893	0
1353	chr8	34759427	34759927	0
1354	chr10	96137444	96137944	0
1355	chr10	118178580	118179080	0
1356	chr8	13669917	13670417	0
1357	chr8	12875194	12875694	0
1358	chr7	144240696	144241196	0
1359	chr10	127937666	127938166	0
1360	chr11	20042988	20043488	0
1361	chr11	20462323	20462823	0
1362	chr11	50834411	50834911	0
1363	chr11	61633527	61634027	0
1364	chr11	74464457	74464957	0
1365	chr7	139416944	139417444	0
1366	chr7	139143237	139143737	0
1367	chr11	76022501	76023001	0
1368	chr11	79123928	79124428	0
1369	chr7	139123074	139123574	0
1370	chr11	83657181	83657681	0
1371	chr8	107058657	107059157	0
1372	chr9	14923558	14924058	0
1373	chr8	107290126	107290626	0
1374	chr8	125668232	125668732	0
1375	chr9	69987304	69987804	0
1376	chr9	63687573	63688073	0
1377	chr7	99964991	99965491	0
1378	chr8	81860338	81862220	0
1379	chr9	61135936	61136436	0
1380	chr9	58319359	58319859	0
1381	chr9	56579980	56580480	0
1382	chr7	126347568	126348068	0
1383	chr8	120470255	120470755	0
1384	chr19	58178743	58179661	0
1385	chr8	117549022	117549522	0
1386	chr9	100140769	100141269	0
1387	chr8	72330560	72331388	0
1388	chr8	117332240	117332740	0
1389	chr8	22871378	22871878	0
1390	chr8	67701110	67701610	0
1391	chr8	69956363	69956863	0
1392	chr8	77482694	77483194	0
1393	chr8	116499726	116500226	0
1394	chr8	91555354	91555854	0
1395	chr8	115727990	115728490	0
1396	chr8	111557278	111557778	0
1397	chr8	117344961	117345461	0
1398	chr8	124238561	124239061	0
1399	chr7	132325002	132325502	0
1400	chr11	107391678	107392178	0
1401	chr11	75983444	75983944	0
1402	chr11	76497598	76498098	0
1403	chr17	56340263	56340763	0
1404	chr18	9393069	9393569	0
1405	chr18	36324381	36324881	0
1406	chr13	95918340	95918840	0
1407	chr18	36708528	36709028	0
1408	chr18	56732146	56732646	0
1409	chr18	75421551	75422051	0
1410	chr19	5451418	5451918	0
1411	chr19	9028077	9028577	0
1412	chr13	85270628	85271128	0
1413	chr13	69521687	69522187	0
1414	chr9	116152676	116155168	0
1415	chr19	9930299	9930799	0
1416	chr13	54101014	54101514	0
1417	chr19	42563243	42563743	0
1418	chrX	7847665	7848165	0
1419	chr13	45914633	45915133	0
1420	chr13	45154515	45155015	0
1421	chr13	44852662	44853162	0
1422	chrX	11251051	11251551	0
1423	chr13	36966572	36967072	0
1424	chrX	12581683	12582183	0
1425	chr13	35191379	35191879	0
1426	chr17	51759668	51760168	0
1427	chr13	109877651	109878151	0
1428	chr13	112290961	112291461	0
1429	chr17	46200128	46200628	0
1430	chr16	24136425	24136925	0
1431	chr16	11286517	11287017	0
1432	chr16	31006316	31006816	0
1433	chr16	58475546	58476046	0
1434	chr15	101155034	101155534	0
1435	chr16	64942805	64943305	0
1436	chr16	77027461	77027961	0
1437	chr16	78591368	78591868	0
1438	chr15	86115843	86116343	0
1439	chr16	91785419	91785919	0
1440	chr16	93830077	93830577	0
1441	chrX	42549081	42549581	0
1442	chr15	74975927	74976427	0
1443	chr17	24135302	24135802	0
1444	chr17	26927732	26928232	0
1445	chr17	29067581	29068081	0
1446	chr15	12337661	12338161	0
1447	chr17	32244428	32244928	0
1448	chr14	77039617	77040117	0
1449	chr14	74642584	74643084	0
1450	chr14	62993387	62993887	0
1451	chr14	55101256	55101756	0
1452	chr14	47626343	47626843	0
1453	chr14	31443086	31443586	0
1454	chr15	64302723	64303223	0
1455	chr2	173364825	173365325	0
1456	chrX	57312767	57313267	0
1457	chrX	71367658	71368158	0
1458	chr12	78985392	78985892	0
1459	chr12	72602327	72602827	0
1460	chr1	173551147	173551647	0
1461	chr1	180375249	180375749	0
1462	chr2	5411422	5411922	0
1463	chr2	11798388	11798888	0
1464	chr2	23025149	23025649	0
1465	chr2	33383469	33383969	0
1466	chr2	49730820	49731320	0
1467	chr2	60861156	60861656	0
1468	chr12	17714941	17715441	0
1469	chr2	61417046	61417546	0
1470	chr12	12267531	12268031	0
1471	chr2	70806144	70806644	0
1472	chr2	77288191	77288691	0
1473	chr2	124752157	124752657	0
1474	chr2	166411804	166412304	0
1475	chr11	119845327	119845827	0
1476	chr11	119620283	119620783	0
1477	chr2	167329103	167329603	0
1478	chr2	172274389	172274889	0
1479	chr11	106366307	106366807	0
1480	chr11	79664618	79665118	0
1481	chr12	81810486	81810986	0
1482	chr12	84706660	84707160	0
1483	chr1	162162758	162163258	0
1484	chr1	155069584	155070084	0
1485	chr13	21253720	21254220	0
1486	chr13	20306525	20307025	0
1487	chr13	5407170	5407670	0
1488	chr12	118381187	118381687	0
1489	chr9	62371192	62373218	0
1490	chr12	117809761	117810261	0
1491	chr12	117762032	117762532	0
1492	chr15	53223854	53224354	0
1493	chrX	113856948	113857448	0
1494	chrX	134156180	134156680	0
1495	chr12	115146071	115146571	0
1496	chr13	30550798	30551298	0
1497	chrX	142806214	142806714	0
1498	chrX	159521301	159521801	0
1499	chrX	162904047	162904547	0
1500	chrX	167096934	167097434	0
1501	chr1	16050249	16050749	0
1502	chr12	100282903	100283403	0
1503	chr1	61035270	61035770	0
1504	chr1	80327985	80328485	0
1505	chr1	106579572	106580072	0
1506	chr1	131759428	131759928	0
1507	chr1	138970925	138971425	0
1508	chr12	85928814	85929314	0
1509	chr12	105427821	105428321	0
1510	chr12	77532388	77532888	0
1511	chr7	133738064	133738564	0
1512	chr11	109373207	109373707	0
1513	chr2	25856224	25856724	0
1514	chr2	17683319	17683819	0
1515	chr2	11528792	11529292	0
1516	chr2	11238878	11239378	0
1517	chr5	125016876	125017758	0
1518	chr1	166017658	166018158	0
1519	chr11	99124661	99125441	0
1520	chr1	164439661	164440161	0
1521	chr1	153035825	153036325	0
1522	chr1	133348294	133348794	0
1523	chr2	11227601	11228557	0
1524	chr1	132893302	132893802	0
1525	chr1	92828168	92828668	0
1526	chr1	74344245	74344745	0
1527	chr5	9014791	9015603	0
1528	chr1	72245640	72246140	0
1529	chr1	52141531	52142031	0
1530	chrX	167522435	167522935	0
1531	chrX	164256186	164256686	0
1532	chrX	163864782	163865282	0
1533	chrX	142959291	142959791	0
1534	chr9	101060973	101061725	0
1535	chr11	54294718	54295496	0
1536	chr2	27024657	27025157	0
1537	chr2	27700035	27700535	0
1538	chr2	36097415	36097915	0
1539	chr2	52958446	52958946	0
1540	chr2	174609112	174609612	0
1541	chr4	109726752	109727656	0
1542	chr2	168900252	168900752	0
1543	chr2	167645733	167646233	0
1544	chr5	64336492	64336992	0
1545	chr8	126881302	126881932	0
1546	chr9	51215782	51216756	0
1547	chr2	167555839	167556339	0
1548	chr7	17157087	17157587	0
1549	chr17	29769993	29770625	0
1550	chr9	70833007	70833507	0
1551	chr13	35755309	35756125	0
1552	chr1	60940788	60941288	0
1553	chr2	166537283	166537783	0
1554	chr9	116112042	116112542	0
1555	chr2	165972988	165973488	0
1556	chr2	163664762	163665262	0
1557	chr13	30842590	30843952	0
1558	chr2	157596806	157597306	0
1559	chr2	117195926	117196426	0
1560	chr2	93695841	93696341	0
1561	chr2	93417801	93418301	0
1562	chr2	79275108	79275608	0
1563	chr2	173662224	173663358	0
1564	chr2	11615726	11616486	0
1565	chr4	150040991	150041491	0
1566	chrX	139774535	139775035	0
1567	chrX	134648077	134648577	0
1568	chr19	21773546	21774046	0
1569	chr1	43459769	43460529	0
1570	chr19	11914630	11915130	0
1571	chr19	10823054	10823554	0
1572	chr19	7214541	7215041	0
1573	chr19	5833300	5833800	0
1574	chr8	116952087	116952745	0
1575	chr18	80258905	80259405	0
1576	chr18	77837720	77838220	0
1577	chr18	55260650	55261150	0
1578	chr14	14708321	14709777	0
1579	chr16	84609278	84610064	0
1580	chr19	10814174	10814954	0
1581	chr18	50064236	50064736	0
1582	chr18	49989173	49989673	0
1583	chr7	90146667	90147167	0
1584	chr18	36320417	36320917	0
1585	chr9	120868001	120868627	0
1586	chr10	85162830	85163572	0
1587	chr18	24736794	24737294	0
1588	chr18	24045627	24046127	0
1589	chr16	97478115	97478751	0
1590	chr18	13604131	13604631	0
1591	chr19	23329354	23329854	0
1592	chr19	24416375	24416875	0
1593	chr15	66849771	66850271	0
1594	chr13	85459483	85460393	0
1595	chrX	107224447	107224947	0
1596	chrX	107153558	107154058	0
1597	chr5	148372889	148374043	0
1598	chrX	75762737	75763237	0
1599	chrX	59141609	59142109	0
1600	chrX	52995638	52996138	0
1601	chr18	68475018	68475518	0
1602	chrX	42341577	42342077	0
1603	chrX	42195134	42195634	0
1604	chrX	38630131	38630759	0
1605	chrX	18206822	18207322	0
1606	chr1	54853313	54853945	0
1607	chrX	13599265	13599765	0
1608	chrX	12492251	12492751	0
1609	chr19	60520268	60520768	0
1610	chr19	47147899	47148399	0
1611	chr19	44237768	44238268	0
1612	chr19	42017051	42017551	0
1613	chr19	40260298	40260798	0
1614	chr9	71165577	71166077	0
1615	chr10	95297426	95298842	0
1616	chr19	37333159	37333659	0
1617	chr19	34306989	34307489	0
1618	chr19	31086239	31086739	0
1619	chrX	13460253	13460753	0
1620	chr11	107572702	107573202	0
1621	chr2	180249638	180250138	0
1622	chr3	37820379	37820879	0
1623	chr6	85458770	85459270	0
1624	chr6	50144455	50145091	0
1625	chr6	29791574	29792074	0
1626	chr14	18020660	18021160	0
1627	chr9	95311254	95312602	0
1628	chr14	27219462	27219962	0
1629	chr14	57743241	57743741	0
1630	chr12	16509050	16510106	0
1631	chr14	65882464	65882964	0
1632	chr6	17932029	17932529	0
1633	chr14	70761927	70762427	0
1634	chr5	147069132	147069632	0
1635	chr15	25495338	25495838	0
1636	chr15	25591020	25591520	0
1637	chr5	144733464	144733964	0
1638	chr15	25645601	25646101	0
1639	chr5	123167161	123167661	0
1640	chr15	35681383	35681883	0
1641	chr5	122280390	122280890	0
1642	chr15	36733195	36733695	0
1643	chr15	62109333	62109833	0
1644	chr5	117890848	117891348	0
1645	chr15	64006434	64006934	0
1646	chr6	65563703	65564551	0
1647	chr3	52282502	52284404	0
1648	chr13	104041237	104041737	0
1649	chr13	47101425	47101925	0
1650	chr12	17702892	17703392	0
1651	chr12	26407565	26408065	0
1652	chr7	128457077	128457577	0
1653	chr12	40273015	40273515	0
1654	chr7	108990575	108991075	0
1655	chr1	39571820	39573438	0
1656	chr7	37972995	37973495	0
1657	chr12	73325313	73325813	0
1658	chr7	3365855	3366355	0
1659	chr6	146185986	146186486	0
1660	chr12	102875343	102875843	0
1661	chr15	68359227	68359727	0
1662	chr15	66859770	66860716	0
1663	chr13	5771745	5772245	0
1664	chr13	5791418	5791918	0
1665	chr13	18800391	18800891	0
1666	chr6	143841700	143842200	0
1667	chr6	120015440	120015940	0
1668	chr6	113071719	113072219	0
1669	chr13	35840756	35841256	0
1670	chr13	41822242	41822742	0
1671	chr6	108702011	108702511	0
1672	chr6	108278086	108278586	0
1673	chr6	98946109	98946609	0
1674	chr12	108172588	108173088	0
1675	chr3	21877855	21878355	0
1676	chr5	105743777	105744277	0
1677	chr15	75923189	75923689	0
1678	chr4	32558802	32559302	0
1679	chr19	8738064	8738564	0
1680	chr19	20400612	20401112	0
1681	chr18	34780934	34782352	0
1682	chr19	25310733	25311233	0
1683	chr3	152401918	152402418	0
1684	chr19	31223440	31223940	0
1685	chr3	135515862	135516362	0
1686	chr3	122022135	122022635	0
1687	chr3	116651923	116652423	0
1688	chr19	57328834	57329334	0
1689	chr3	103488736	103489236	0
1690	chr3	103289967	103290467	0
1691	chr3	101090987	101091487	0
1692	chrX	12001620	12002120	0
1693	chr3	95180601	95181101	0
1694	chr3	69017502	69018002	0
1695	chr3	54611225	54611725	0
1696	chr1	95655126	95655754	0
1697	chrX	12746639	12747139	0
1698	chr13	98896859	98897645	0
1699	chrX	56404750	56405250	0
1700	chr19	4227323	4227823	0
1701	chr19	8578096	8578596	0
1702	chr4	45142205	45142705	0
1703	chr18	76273617	76274117	0
1704	chr4	106965587	106966087	0
