29015	chr17	29493543	29502175	0
29022	chr14	27350015	27357453	0
29023	chr16	49769689	49776287	0
29026	chr2	29628139	29633721	0
29027	chr16	10664549	10670855	0
29049	chr17	47511961	47516525	0
29068	chr18	62162594	62166836	0
29092	chr11	97118279	97123437	0
29093	chr1	43537340	43540918	0
29112	chr19	9040192	9045472	0
29147	chr13	104620413	104623997	0
29151	chr17	84418734	84421382	0
29163	chr10	116561414	116564990	0
29169	chr11	58024081	58027431	0
29172	chr10	75221279	75224631	0
29179	chr16	92811173	92814329	0
29194	chr19	10750482	10753622	0
29208	chr7	28819871	28822773	0
29210	chr12	73710315	73712819	0
29229	chr3	136610207	136612525	0
29252	chr3	88519272	88521764	0
29254	chr2	128090061	128092233	0
29259	chr13	52806980	52809674	0
29261	chr15	86202190	86205424	0
29267	chr11	118360549	118363883	0
29274	chr3	68967987	68970415	0
29281	chr11	61641814	61644738	0
29289	chr9	116152676	116155168	0
29300	chr1	87865501	87867397	0
29305	chr9	32930696	32932524	0
29326	chr3	126627852	126629724	0
29340	chr9	62371192	62373218	0
29347	chr15	61439663	61441587	0
29351	chr9	69072620	69074488	0
29355	chrX	12122926	12126416	0
29362	chr2	127309536	127311102	0
29373	chr11	21223666	21225444	0
29377	chr8	10994336	10996276	0
29391	chr11	34764327	34767131	0
29395	chr4	121001746	121003226	0
29398	chr15	78604200	78606182	0
29403	chr10	67656611	67658591	0
29416	chr17	79099090	79100842	0
29422	chr11	88072222	88073578	0
29426	chr15	36363317	36365319	0
29444	chr2	68958435	68959811	0
29450	chr16	92789755	92791467	0
29454	chr13	24654062	24655000	0
29455	chr15	66850833	66852457	0
29460	chr12	73615494	73618100	0
29495	chr9	61697129	61699043	0
29515	chr11	52035009	52036319	0
29518	chr14	73339250	73340638	0
29522	chrX	167179447	167181487	0
29529	chr12	107940966	107943680	0
29532	chr16	10753673	10755705	0
29539	chr9	57989716	57991538	0
29544	chr1	161772455	161774593	0
29546	chr4	137640893	137642845	0
29547	chr5	136457780	136459358	0
29569	chr1	10233726	10234350	0
29581	chr7	63995347	63997093	0
29585	chr12	33169885	33171631	0
29592	chr4	133142226	133144966	0
29596	chr8	81860338	81862220	0
29603	chr19	58178743	58179661	0
29606	chr5	148387486	148389168	0
29608	chr8	72330560	72331388	0
29612	chr4	63048915	63051111	0
29615	chr9	24330877	24332701	0
29626	chr3	37282428	37284256	0
29631	chr8	35641164	35643384	0
29635	chr12	80846579	80847771	0
29637	chr15	36397433	36399021	0
29639	chr1	191188983	191190999	0
29641	chr9	63710808	63711966	0
29642	chr9	101099045	101100323	0
29648	chr5	32052641	32054557	0
29655	chrX	75060783	75063135	0
29658	chr4	48073961	48074853	0
29667	chr16	45360683	45361893	0
29670	chr2	131504585	131506105	0
29679	chr13	21882060	21883678	0
29683	chr3	37649330	37651020	0
29689	chr10	117974778	117977088	0
29697	chr3	133525281	133526917	0
29698	chr4	88934418	88936460	0
29702	chr11	83010465	83012209	0
29704	chr14	27242683	27244225	0
29713	chr4	63926919	63928387	0
29732	chr8	69967123	69968905	0
29736	chr13	30564837	30566175	0
29738	chr1	39571820	39573438	0
29739	chr4	152246437	152247811	0
29747	chr15	66859770	66860716	0
29756	chr16	95728490	95729596	0
29768	chr7	120919787	120921837	0
29769	chr8	124265656	124267132	0
29775	chr15	67409736	67410600	0
29781	chr3	52282502	52284404	0
29782	chr6	65563703	65564551	0
29783	chr6	120085851	120087149	0
29791	chr16	94593548	94595304	0
29793	chr9	95311254	95312602	0
29799	chr1	36719373	36720899	0
29803	chr4	117447144	117448500	0
29807	chr7	80775019	80776879	0
29811	chr12	16509050	16510106	0
29852	chr4	55441814	55442618	0
29853	chr4	55488564	55489570	0
