875	chr2	57184615	57185321	0
876	chr5	67230446	67231076	0
877	chr4	122924474	122924974	0
878	chr3	130904447	130904947	0
879	chr3	126622201	126622701	0
880	chr3	54579158	54579658	0
881	chr3	66972950	66973450	0
882	chr14	14599234	14599734	0
883	chr14	25505186	25505814	0
884	chr3	69724644	69725144	0
885	chr4	115052475	115052975	0
886	chr14	75056855	75057355	0
887	chr15	6713313	6713813	0
888	chr3	84656648	84657148	0
889	chr3	86683169	86683669	0
890	chr3	88555289	88555789	0
891	chr15	76795961	76796461	0
892	chr4	108359931	108360431	0
893	chr16	11455010	11455510	0
894	chr16	49962589	49963089	0
895	chr17	24211239	24211863	0
896	chr3	95989840	95990340	0
897	chr3	97611236	97611736	0
898	chr17	33924264	33925028	0
899	chr4	88012227	88012727	0
900	chr3	99211166	99211666	0
901	chr19	17163423	17163923	0
902	chr3	104364147	104364647	0
903	chr4	83325327	83325827	0
904	chr1	13788668	13789168	0
905	chr3	106769651	106770151	0
906	chr1	43353728	43354484	0
907	chr2	9748775	9749275	0
908	chr3	108142905	108143405	0
909	chr3	107357037	107357669	0
910	chr4	53831982	53832482	0
911	chr2	128474386	128475222	0
912	chr4	128797834	128798334	0
913	chr5	105433929	105434429	0
914	chr1	61101660	61102534	0
915	chr1	138550247	138550747	0
916	chr5	105858824	105859324	0
917	chr5	116308740	116309240	0
918	chr1	180546081	180546581	0
919	chr1	193344651	193345151	0
920	chr2	163123307	163124077	0
921	chr4	32369010	32369510	0
922	chr5	121591756	121592256	0
923	chr3	37645282	37645782	0
924	chr5	138343636	138344136	0
925	chr3	116326895	116327525	0
926	chr3	129566149	129566649	0
927	chr4	32101251	32101923	0
928	chr4	46508055	46508555	0
929	chr4	89550492	89550992	0
930	chr6	39289659	39290159	0
931	chr4	99659695	99660373	0
932	chr4	125059064	125059564	0
933	chr5	72164594	72165248	0
934	chr5	96825771	96826271	0
935	chr6	51760519	51761019	0
936	chr6	53154753	53155253	0
937	chr6	72238440	72238940	0
938	chr6	47314857	47315357	0
939	chr6	49135222	49135722	0
940	chr6	87123732	87124232	0
941	chr4	9079528	9080028	0
942	chr18	5941520	5942154	0
943	chr17	26531560	26532060	0
944	chr16	52051458	52052088	0
945	chr16	48767733	48768357	0
946	chr3	142618346	142618846	0
947	chr4	32305701	32306467	0
948	chr4	88088217	88088717	0
949	chr4	136463666	136464166	0
950	chr5	99339565	99340065	0
951	chr6	99810847	99811819	0
952	chr6	142538506	142539006	0
953	chr7	79313340	79313968	0
954	chr7	132723744	132724244	0
955	chr4	134430458	134430958	0
956	chr4	137578118	137578618	0
957	chr4	138007300	138007800	0
958	chr9	110134642	110135420	0
959	chr10	59431373	59432017	0
960	chr3	52464084	52464584	0
961	chr11	46070517	46071017	0
962	chr11	113507989	113508615	0
963	chr4	141767024	141767524	0
964	chr12	8667226	8667726	0
965	chr12	59170143	59170643	0
966	chr12	108924482	108925522	0
967	chr4	150093905	150094405	0
968	chr13	24230705	24231205	0
969	chr13	63313160	63313940	0
970	chr4	150350064	150350564	0
971	chr14	21635691	21636403	0
972	chr14	30136954	30137454	0
973	chr15	77691377	77692003	0
974	chr4	155851468	155851968	0
975	chr5	21130826	21131326	0
976	chr11	96476129	96476629	0
977	chr11	49083732	49084232	0
978	chr2	172395875	172396375	0
979	chr2	167380759	167381259	0
980	chrX	18197984	18198484	0
981	chr12	51812108	51812838	0
982	chr4	130939394	130939894	0
983	chr13	32833572	32834072	0
984	chrX	47984730	47985230	0
985	chr15	83038199	83038833	0
986	chr16	92799154	92799654	0
987	chrX	56462432	56462932	0
988	chr19	18615838	18616338	0
989	chr1	43811484	43811984	0
990	chr1	171762507	171763007	0
991	chrX	73585384	73585884	0
992	chr1	189608290	189608790	0
993	chr1	191579422	191579922	0
994	chrX	75056133	75056633	0
995	chr4	129069329	129069963	0
996	chr3	88663669	88664169	0
997	chr3	101293296	101293796	0
998	chr3	106032295	106032795	0
999	chr4	35129745	35130637	0
1000	chr4	95277768	95278268	0
1001	chr4	129019055	129019679	0
1002	chr5	105343560	105344462	0
1003	chrX	77789400	77789900	0
1004	chr5	147436153	147436789	0
1005	chr5	149018026	149018658	0
1006	chr7	16197696	16198908	0
1007	chrX	94786044	94786544	0
1008	chrX	104012858	104013358	0
1009	chrX	18173512	18174012	0
1010	chr19	40477238	40477738	0
1011	chr19	30052787	30053287	0
1012	chr10	98739301	98739941	0
1013	chr18	34648818	34649318	0
1014	chr18	4294110	4294610	0
1015	chr18	65318024	65318694	0
1016	chr18	35708760	35709260	0
1017	chr18	37800631	37801131	0
1018	chr18	65306939	65307439	0
1019	chr2	70930673	70931455	0
1020	chr18	69608167	69608667	0
1021	chr18	75276371	75276871	0
1022	chr4	136083437	136083937	0
1023	chr4	135380904	135381554	0
1024	chr5	100929589	100930089	0
1025	chr19	5644934	5645434	0
1026	chr19	6300459	6300959	0
1027	chrX	105057142	105057642	0
1028	chr19	10579072	10579572	0
1029	chr6	98992813	98993443	0
1030	chr19	11530396	11530896	0
1031	chr19	12462125	12462625	0
1032	chr8	14014129	14014799	0
1033	chr19	14573742	14574242	0
1034	chr4	135507628	135508128	0
1035	chr19	18626297	18626797	0
1036	chr4	135286130	135286630	0
1037	chr9	70242961	70243869	0
1038	chr19	29239866	29240366	0
1039	chr19	29383967	29384467	0
1040	chr10	95964092	95965266	0
1041	chr10	96337971	96338729	0
1042	chr10	96579515	96580145	0
1043	chr19	11503957	11504457	0
1044	chr6	108540072	108540572	0
1045	chr8	77282917	77283417	0
1046	chr9	21260555	21261367	0
1047	chr1	189499675	189500175	0
1048	chr2	6294806	6295306	0
1049	chr1	191132743	191133243	0
1050	chr2	29106367	29106867	0
1051	chr4	121207333	121207833	0
1052	chr2	57256632	57257132	0
1053	chr2	125660178	125660678	0
1054	chr2	4566953	4567453	0
1055	chr2	29635305	29635805	0
1056	chr3	138746380	138747004	0
1057	chr4	8417637	8418263	0
1058	chr4	41306971	41307757	0
1059	chr4	83284566	83285066	0
1060	chr2	61747690	61748190	0
1061	chr2	93204556	93205056	0
1062	chr2	98940650	98941150	0
1063	chr5	58083591	58084215	0
1064	chr5	115032404	115032904	0
1065	chr6	8734881	8735381	0
1066	chr2	121424675	121425175	0
1067	chr2	153469986	153470486	0
1068	chr7	84638388	84639016	0
1069	chr7	90074306	90074806	0
1070	chr8	25196368	25197202	0
1071	chr2	156441450	156441950	0
1072	chr9	41100366	41100866	0
1073	chr9	44175507	44176131	0
1074	chr9	63677526	63678336	0
1075	chr9	107601913	107602537	0
1076	chr2	4492337	4493265	0
1077	chr1	182589459	182589959	0
1078	chr1	155483834	155484334	0
1079	chr1	155056416	155056916	0
1080	chr9	45057878	45058508	0
1081	chrX	133887261	133887761	0
1082	chrX	140969995	140970495	0
1083	chr10	45821972	45822472	0
1084	chrX	153888637	153889137	0
1085	chrX	157468062	157468562	0
1086	chr10	96408518	96409018	0
1087	chrX	158940481	158940981	0
1088	chrX	159755952	159756452	0
1089	chr1	78414856	78415356	0
1090	chr1	87630652	87631152	0
1091	chr1	91302192	91302692	0
1092	chr13	95517667	95518293	0
1093	chr14	20829299	20829799	0
1094	chr8	121649668	121650588	0
1095	chr4	126131766	126132266	0
1096	chr14	64310121	64310621	0
1097	chr14	66196073	66196573	0
1098	chr14	67066287	67066787	0
1099	chr1	92054277	92054777	0
1100	chr15	12065499	12066129	0
1101	chr15	60130110	60130610	0
1102	chr15	62139011	62139511	0
1103	chr17	57219606	57220542	0
1104	chr1	119051803	119052303	0
1105	chr19	10173244	10173982	0
1106	chr1	133406053	133406553	0
1107	chr19	53839392	53839892	0
1108	chr1	150942701	150943201	0
1109	chr1	106568899	106569399	0
1110	chr14	61173762	61174262	0
1111	chr6	129277457	129278115	0
1112	chr7	49365176	49365676	0
1113	chr6	99957475	99957975	0
1114	chr16	30233412	30233912	0
1115	chr16	37537708	37538402	0
1116	chr12	3435701	3436201	0
1117	chr17	34234936	34235436	0
1118	chr4	149946267	149946767	0
1119	chr19	34214246	34214916	0
1120	chr12	8913338	8913838	0
1121	chr12	25329676	25330176	0
1122	chr12	51705418	51705918	0
1123	chr12	55460316	55460816	0
1124	chr1	151687758	151688454	0
1125	chr1	154792632	154793268	0
1126	chr12	59250849	59251349	0
1127	chr2	60843212	60843712	0
1128	chr2	71532311	71532811	0
1129	chr12	106226937	106227437	0
1130	chr2	128072835	128073335	0
1131	chr2	156048301	156048933	0
1132	chr2	172412599	172413099	0
1133	chr3	123084241	123084867	0
1134	chr13	18799825	18800325	0
1135	chr13	29853223	29853723	0
1136	chr3	103493335	103493835	0
1137	chr4	34857957	34858725	0
1138	chr4	48244139	48244639	0
1139	chr13	43245475	43245975	0
1140	chr4	136170406	136170906	0
1141	chr13	47277458	47277958	0
1142	chr13	49249963	49250463	0
1143	chr15	80097505	80098005	0
1144	chr14	121822125	121822933	0
1145	chr13	105067261	105067889	0
1146	chr12	21370369	21370869	0
1147	chr2	27713147	27713647	0
1148	chr2	90963568	90964198	0
1149	chr2	144274582	144275082	0
1150	chr11	55417206	55417706	0
1151	chr4	59586340	59586840	0
1152	chr11	55455874	55456374	0
1153	chr5	110762086	110762960	0
1154	chr11	63147876	63148376	0
1155	chr6	8351408	8352118	0
1156	chr6	17633602	17634394	0
1157	chr6	34990805	34991583	0
1158	chr6	41253007	41253641	0
1159	chr6	97459608	97460378	0
1160	chr3	103919632	103920132	0
1161	chr5	28325755	28326447	0
1162	chr6	127270339	127271149	0
1163	chr7	126725237	126725737	0
1164	chr11	76924832	76925332	0
1165	chr9	63507406	63507906	0
1166	chr11	98929828	98930328	0
1167	chr9	64229749	64230545	0
1168	chr9	110245710	110246210	0
1169	chr9	118405600	118406100	0
1170	chr9	121008941	121009441	0
1171	chr10	95721816	95722442	0
1172	chr11	103690786	103691286	0
1173	chr11	57954680	57955180	0
1174	chr11	117663601	117664101	0
1175	chr11	82618634	82619134	0
1176	chr11	118410692	118411192	0
1177	chr7	90008199	90008825	0
1178	chr11	45879828	45880328	0
1179	chr5	65936788	65937288	0
1180	chr5	93229068	93229568	0
1181	chr15	66511879	66512379	0
1182	chr14	120290641	120291141	0
1183	chr14	121321227	121321727	0
1184	chr16	64824135	64824635	0
1185	chr16	93839095	93840009	0
1186	chr17	29459110	29459770	0
1187	chr17	34218555	34219215	0
1188	chr17	56623314	56623982	0
1189	chr17	79712431	79713293	0
1190	chr17	80168230	80168998	0
1191	chr18	35815466	35815966	0
1192	chr18	50001065	50001565	0
1193	chr19	37448608	37449108	0
1194	chr14	122016406	122016906	0
1195	chr14	122119716	122120216	0
1196	chr15	5113832	5114332	0
1197	chr15	30722602	30723102	0
1198	chr15	35869954	35870454	0
1199	chr15	51850940	51851440	0
1200	chr15	73729243	73729743	0
1201	chr1	78724395	78724895	0
1202	chr1	106562175	106562675	0
1203	chr1	106691377	106692007	0
1204	chr1	128617169	128617669	0
1205	chr1	131658000	131658500	0
1206	chr1	135127709	135128209	0
1207	chr1	165641370	165641870	0
1208	chr1	166153297	166153797	0
1209	chr3	84324426	84324926	0
1210	chr15	57884367	57884999	0
1211	chr3	84570392	84570892	0
1212	chr14	12244143	12244643	0
1213	chr14	54549437	54549937	0
1214	chr5	99495055	99495555	0
1215	chr13	52602236	52602736	0
1216	chr5	112971774	112972274	0
1217	chr6	128868662	128869442	0
1218	chr6	143147290	143147918	0
1219	chr6	146410150	146410650	0
1220	chr3	90054896	90055396	0
1221	chr7	80270915	80271561	0
1222	chr7	83670135	83670635	0
1223	chr7	114111250	114111750	0
1224	chr7	114355926	114356426	0
1225	chr7	126184354	126185140	0
1226	chr8	80392518	80393018	0
1227	chr13	58124482	58124982	0
1228	chr5	72756913	72757413	0
1229	chr9	25256893	25257539	0
1230	chr10	81405024	81405720	0
1231	chr10	96598973	96599473	0
1232	chr10	121088944	121089622	0
1233	chr11	4426554	4427054	0
1234	chr11	5179581	5180081	0
1235	chr13	65310482	65310982	0
1236	chr13	93135227	93135727	0
1237	chr14	25188508	25189008	0
1238	chr11	45007766	45008266	0
1239	chr11	69891087	69891869	0
1240	chr12	102320748	102321248	0
1241	chr14	30708706	30709206	0
1242	chr13	30575265	30575765	0
1243	chr13	95688532	95689160	0
1244	chr3	89268444	89268944	0
1245	chr2	28592739	28593239	0
1246	chr1	177456242	177456990	0
1247	chr1	60447045	60447545	0
1248	chr16	32750118	32750618	0
1249	chr7	96153181	96153681	0
1250	chr16	76669782	76670570	0
1251	chr18	39664382	39664882	0
1252	chr7	97617015	97617515	0
1253	chr19	7035843	7036723	0
1254	chr19	10063823	10064487	0
1255	chr7	101413378	101413878	0
1256	chr1	59921976	59922476	0
1257	chr1	60075251	60075751	0
1258	chr1	80389871	80390371	0
1259	chr1	82808408	82808908	0
1260	chr7	118104595	118105095	0
1261	chr16	5374188	5374688	0
1262	chr7	119893128	119893628	0
1263	chr7	125576711	125577211	0
1264	chr1	91678652	91679152	0
1265	chr7	126645855	126646355	0
1266	chr7	126857617	126858117	0
1267	chr1	184064035	184064535	0
1268	chr2	11224148	11224778	0
1269	chr2	13263476	13263976	0
1270	chr2	35016237	35016737	0
1271	chr2	58169730	58170230	0
1272	chr3	149496983	149497483	0
1273	chr2	112503822	112504322	0
1274	chr2	131828130	131828630	0
1275	chr8	46595987	46596487	0
1276	chr8	68232985	68233485	0
1277	chr15	86290033	86290659	0
1278	chr15	80062288	80062788	0
1279	chr7	83597583	83598083	0
1280	chr15	67146176	67146676	0
1281	chr7	114100561	114101189	0
1282	chr7	123135564	123136190	0
1283	chr7	128621971	128622607	0
1284	chr8	83862624	83863124	0
1285	chr6	103474194	103474694	0
1286	chr8	122530471	122530971	0
1287	chr9	13509669	13510299	0
1288	chr9	27023526	27024026	0
1289	chr9	32612103	32612603	0
1290	chr9	57865898	57866398	0
1291	chr9	106312684	106313184	0
1292	chr10	39468857	39469357	0
1293	chr10	54037646	54038304	0
1294	chr11	49631533	49632161	0
1295	chr3	106771044	106771718	0
1296	chr6	108231663	108232163	0
1297	chr6	121094184	121094684	0
1298	chr11	96985448	96985948	0
1299	chr11	97415247	97415747	0
1300	chr11	100951976	100952476	0
1301	chr6	127251168	127251668	0
1302	chr6	134201725	134202225	0
1303	chr12	25251475	25251975	0
1304	chr6	140353266	140353766	0
1305	chr7	35171802	35172302	0
1306	chr7	55958519	55959019	0
1307	chr14	48258964	48259594	0
1308	chr7	74539554	74540054	0
1309	chr7	81856607	81857107	0
1310	chr15	9472362	9472862	0
1311	chr11	74656231	74656919	0
1312	chr1	64018886	64019386	0
1313	chr4	6370759	6371563	0
1314	chr3	138265201	138265701	0
1315	chr10	62982165	62982665	0
1316	chr11	31746145	31746645	0
1317	chr11	49103186	49103816	0
1318	chr10	78403367	78403867	0
1319	chr10	80350229	80350729	0
1320	chr10	111582995	111583495	0
1321	chr11	86396520	86397148	0
1322	chr10	119028667	119029167	0
1323	chr10	119229203	119229703	0
1324	chr11	118215386	118215886	0
1325	chr12	85963295	85963795	0
1326	chr12	87407413	87407913	0
1327	chr12	116285616	116286598	0
1328	chr13	13592306	13592806	0
1329	chr15	80567073	80567573	0
1330	chr16	23325679	23326179	0
1331	chr16	43625338	43625838	0
1332	chr16	48788769	48789269	0
1333	chr16	58497905	58498405	0
1334	chr3	105760226	105760726	0
1335	chr16	94519505	94520005	0
1336	chr10	121409540	121410040	0
1337	chr17	52159906	52160406	0
1338	chr17	53581492	53581992	0
1339	chr3	104214861	104215361	0
1340	chr18	67609966	67610608	0
1341	chr19	56776683	56777183	0
1342	chrX	130422611	130423111	0
1343	chr10	122806993	122807493	0
1344	chr10	108190801	108191301	0
1345	chr10	53435162	53435662	0
1346	chr10	77021318	77021818	0
1347	chr10	54068685	54069323	0
1348	chr4	120984006	120984916	0
1349	chr4	148849551	148850051	0
1350	chr8	84232995	84233495	0
1351	chr8	106432862	106433362	0
1352	chr6	49209824	49210610	0
1353	chr6	99436696	99437324	0
1354	chr6	113099077	113099779	0
1355	chr7	46871499	46871999	0
1356	chr8	117105762	117106262	0
1357	chr8	117527593	117528093	0
1358	chr8	125502852	125503352	0
1359	chr9	13418443	13418943	0
1360	chr9	15503000	15503500	0
1361	chr8	64763340	64763840	0
1362	chr4	55355489	55355989	0
1363	chr8	79160678	79161178	0
1364	chr8	107297339	107298151	0
1365	chr9	50475838	50476338	0
1366	chr9	14296561	14297061	0
1367	chr9	56144392	56144892	0
1368	chr9	57667105	57667605	0
1369	chr9	114451434	114451934	0
1370	chr9	70825546	70826046	0
1371	chr9	116283407	116283907	0
1372	chr9	121426364	121426864	0
1373	chr9	105689411	105689911	0
1374	chr9	124147066	124147566	0
1375	chr10	13874895	13875395	0
1376	chr10	13990347	13990847	0
1377	chr10	37193245	37193745	0
1378	chr9	20657729	20658371	0
1379	chr1	127662899	127663399	0
1380	chr6	120908018	120908518	0
1381	chr1	160027495	160027995	0
1382	chr1	134778641	134779141	0
1383	chr4	140566628	140567262	0
1384	chr5	53608557	53609057	0
1385	chr5	73223344	73223844	0
1386	chr11	79305271	79305771	0
1387	chr5	109548466	109548966	0
1388	chr5	110395083	110395583	0
1389	chr5	114439892	114440392	0
1390	chr5	115193164	115193664	0
1391	chr5	121229503	121230003	0
1392	chr5	128638349	128638849	0
1393	chr5	129454667	129455167	0
1394	chr11	97412499	97412999	0
1395	chr5	148372183	148372683	0
1396	chr6	15724515	15725015	0
1397	chr6	49254607	49255107	0
1398	chr6	51633923	51634681	0
1399	chr7	83638950	83639450	0
1400	chr7	67170189	67170689	0
1401	chr7	48876139	48876639	0
1402	chr6	149193841	149194477	0
1403	chr6	145861798	145862298	0
1404	chr13	116949896	116950396	0
1405	chr4	133439578	133440290	0
1406	chr13	112785846	112786346	0
1407	chr13	102709003	102709503	0
1408	chr6	99020225	99020725	0
1409	chr11	114931282	114931782	0
1410	chr6	89040901	89041401	0
1411	chr6	86876873	86877373	0
1412	chr6	56784994	56785494	0
1413	chr6	99046600	99047100	0
1414	chr4	122878978	122879478	0
1415	chr1	135687284	135687784	0
1416	chr10	96093911	96094411	0
1417	chr8	13316717	13317217	0
1418	chr3	80209139	80209819	0
1419	chr7	143018617	143019117	0
1420	chr3	79531187	79531869	0
1421	chr3	14381789	14382289	0
1422	chr7	42493295	42493795	0
1423	chr8	91805376	91805876	0
1424	chr7	35589297	35589797	0
1425	chr2	153342525	153343025	0
1426	chr7	34910564	34911064	0
1427	chr2	92212785	92213285	0
1428	chr2	77341392	77341892	0
1429	chr2	70782332	70783000	0
1430	chr2	27381584	27382218	0
1431	chr2	157429257	157429757	0
1432	chr14	31160948	31161448	0
1433	chr3	116892749	116893249	0
1434	chr8	109947516	109948016	0
1435	chr10	60361242	60361742	0
1436	chr4	109907270	109907770	0
1437	chr10	9272748	9273248	0
1438	chr4	105163966	105164466	0
1439	chr9	72101907	72102407	0
1440	chr9	21947471	21947971	0
1441	chr3	142243938	142244438	0
1442	chr9	7861561	7862061	0
1443	chr4	59445352	59445852	0
1444	chr4	57951361	57951861	0
1445	chr4	47315581	47316081	0
1446	chr4	34876950	34877450	0
1447	chr8	124815058	124815558	0
1448	chr8	120492808	120493308	0
1449	chr4	89876193	89876693	0
1450	chr14	53104899	53105399	0
1451	chr7	117516159	117516659	0
1452	chr7	123132959	123133459	0
1453	chr11	51581592	51582220	0
1454	chr11	49696260	49696886	0
1455	chr11	32665226	32665886	0
1456	chr11	11750091	11750591	0
1457	chr10	119065574	119066074	0
1458	chr9	70640100	70640600	0
1459	chr11	54598042	54598542	0
1460	chr10	118096670	118097170	0
1461	chr9	60914715	60915215	0
1462	chr8	46543390	46543890	0
1463	chr10	95530989	95531489	0
1464	chr10	80123374	80123874	0
1465	chr10	71357815	71358315	0
1466	chr5	106684600	106685100	0
1467	chr10	117893488	117893988	0
1468	chr10	56499242	56499894	0
1469	chr11	67562412	67562912	0
1470	chr11	86598757	86599257	0
1471	chr11	117407924	117408424	0
1472	chr12	21116782	21117556	0
1473	chr12	17084303	17084803	0
1474	chr11	116400050	116400550	0
1475	chr11	109587993	109588493	0
1476	chr11	108334396	108334896	0
1477	chr11	86350723	86351223	0
1478	chr11	106479205	106479705	0
1479	chr11	71001050	71001550	0
1480	chr11	102180530	102181030	0
1481	chr11	63046375	63046875	0
1482	chr11	101224093	101224593	0
1483	chr11	87423747	87424247	0
1484	chr11	86624994	86625494	0
1485	chr11	107510786	107511286	0
1486	chr6	83389831	83390331	0
1487	chr10	39382995	39383495	0
1488	chr1	192603155	192603655	0
1489	chr8	125870557	125871057	0
1490	chr8	114539354	114540052	0
1491	chr17	44436362	44436862	0
1492	chr17	13723207	13723707	0
1493	chr8	105835303	105835941	0
1494	chr8	104564884	104565384	0
1495	chr18	33815083	33815583	0
1496	chr15	78278601	78279101	0
1497	chr8	70346067	70346567	0
1498	chr8	70034807	70035307	0
1499	chr8	57312428	57312928	0
1500	chr14	59209570	59210070	0
1501	chr8	46786700	46787200	0
1502	chr7	137576703	137577203	0
1503	chr8	82398453	82398953	0
1504	chr4	45672400	45672900	0
1505	chr8	126684068	126684568	0
1506	chr9	13312187	13312687	0
1507	chr10	12799579	12800079	0
1508	chr1	58856737	58857237	0
1509	chr9	123235363	123235863	0
1510	chrX	150956739	150957239	0
1511	chr9	108137291	108137791	0
1512	chrX	107279460	107279960	0
1513	chr9	7572540	7573040	0
1514	chr9	70242595	70243239	0
1515	chrX	38561109	38561609	0
1516	chr9	67404804	67405436	0
1517	chr9	54841738	54842238	0
1518	chrX	12007547	12008047	0
1519	chr19	37692894	37693394	0
1520	chr9	21250069	21250569	0
1521	chrX	53379409	53379909	0
1522	chr6	72307549	72308049	0
1523	chr2	19146593	19147093	0
1524	chr2	11259348	11259848	0
1525	chr10	34198378	34198878	0
1526	chr10	21902041	21902541	0
1527	chr2	57905241	57905741	0
1528	chr10	21659427	21659927	0
1529	chrX	57178341	57178841	0
1530	chr10	21476136	21476636	0
1531	chr10	95256899	95257529	0
1532	chr10	18083634	18084270	0
1533	chrX	12466779	12467279	0
1534	chr19	58918912	58919412	0
1535	chr9	67793043	67793543	0
1536	chr19	27218406	27218906	0
1537	chr9	64830283	64830783	0
1538	chr9	64730164	64730946	0
1539	chrX	13601284	13601784	0
1540	chr19	26414251	26414751	0
1541	chr11	21243532	21244032	0
1542	chr11	79665422	79666058	0
1543	chr2	48946028	48946528	0
1544	chr12	115122186	115122686	0
1545	chr12	114108649	114109149	0
1546	chr12	98250022	98250522	0
1547	chr12	4455143	4455771	0
1548	chrX	101269951	101270451	0
1549	chr11	74718305	74718805	0
1550	chr2	52968160	52968660	0
1551	chr11	118218841	118219341	0
1552	chr11	117924425	117924925	0
1553	chr11	106219830	106220464	0
1554	chr11	97103634	97104134	0
1555	chr11	95343432	95343932	0
1556	chr2	57120189	57120689	0
1557	chrX	98774195	98774695	0
1558	chr2	37548341	37548841	0
1559	chr9	50478900	50479400	0
1560	chr19	25311262	25311762	0
1561	chr6	128972796	128973296	0
1562	chr6	120263745	120264245	0
1563	chr2	79062121	79062621	0
1564	chr6	115991188	115991688	0
1565	chr2	103614420	103614920	0
1566	chr18	65016409	65016909	0
1567	chr18	70521090	70521590	0
1568	chr6	99245267	99245767	0
1569	chr6	83468478	83468978	0
1570	chr6	83004159	83004785	0
1571	chr6	52838688	52839188	0
1572	chr18	50012708	50013208	0
1573	chr2	103787398	103787898	0
1574	chr18	35573567	35574067	0
1575	chr6	90699044	90699544	0
1576	chr9	50414050	50414550	0
1577	chr7	16838797	16839297	0
1578	chr7	80638215	80638715	0
1579	chr9	44990936	44991436	0
1580	chr19	21031148	21031648	0
1581	chr8	119807764	119808390	0
1582	chr8	94361336	94361836	0
1583	chr19	20393548	20394048	0
1584	chr19	11614766	11615266	0
1585	chr7	19316002	19316502	0
1586	chr8	89663352	89664120	0
1587	chr19	5232762	5233262	0
1588	chr8	57743631	57744131	0
1589	chr7	117098913	117099655	0
1590	chr7	102201164	102201664	0
1591	chr7	101499153	101499653	0
1592	chr18	80412658	80413158	0
1593	chr2	60857594	60858274	0
1594	chr12	33128358	33128858	0
1595	chrX	103477915	103478415	0
1596	chr13	48970213	48970713	0
1597	chr5	115019587	115020087	0
1598	chr1	192076859	192077359	0
1599	chrX	23709670	23710304	0
1600	chrX	8140583	8141227	0
1601	chr19	41528814	41529314	0
1602	chr5	113905357	113905857	0
1603	chr1	38902285	38902785	0
1604	chr5	66802402	66802902	0
1605	chr18	83937946	83938598	0
1606	chr18	76257497	76257997	0
1607	chr5	30379412	30379912	0
1608	chr18	75213775	75214275	0
1609	chr5	8992342	8992842	0
1610	chr18	70817595	70818095	0
1611	chr19	32766532	32767032	0
1612	chr4	141862156	141862656	0
1613	chr5	135774364	135774864	0
1614	chr1	40262850	40263350	0
1615	chr1	180345350	180345850	0
1616	chr1	173485697	173486197	0
1617	chr1	161744798	161745298	0
1618	chr1	160842778	160843278	0
1619	chr1	156655142	156655642	0
1620	chr1	156471021	156471521	0
1621	chr5	142956034	142956534	0
1622	chr1	155138107	155138607	0
1623	chr1	131760317	131760817	0
1624	chr6	28989790	28990290	0
1625	chr1	80713541	80714041	0
1626	chr1	80325526	80326026	0
1627	chr1	183298959	183299459	0
1628	chr1	61027801	61028301	0
1629	chr1	136246716	136247348	0
1630	chr13	44625688	44626188	0
1631	chr18	68286958	68287458	0
1632	chr18	34370366	34370866	0
1633	chr15	79682857	79683357	0
1634	chr15	76316866	76317366	0
1635	chrX	159694318	159694818	0
1636	chrX	113850384	113850884	0
1637	chrX	109121013	109121513	0
1638	chrX	108243307	108243807	0
1639	chrX	159741133	159741633	0
1640	chr2	35882275	35882775	0
1641	chr15	61432973	61433473	0
1642	chr14	77869564	77870064	0
1643	chr14	61415694	61416194	0
1644	chr13	112824166	112824666	0
1645	chr13	99100343	99100843	0
1646	chr13	49346213	49346849	0
1647	chr15	62778692	62779192	0
1648	chr2	29679666	29680166	0
1649	chrX	167007375	167007875	0
1650	chrX	167172168	167172668	0
1651	chr18	34167923	34168423	0
1652	chr2	156281095	156281595	0
1653	chr17	28610102	28610852	0
1654	chr17	26143214	26143714	0
1655	chr2	112218190	112218690	0
1656	chr17	12767390	12767890	0
1657	chr15	82998352	82999016	0
1658	chr2	29769420	29769920	0
1659	chr2	30112077	30112577	0
1660	chr1	69284815	69285315	0
1661	chr16	75897946	75898626	0
1662	chr16	36602541	36603041	0
1663	chrX	167198070	167198570	0
1664	chr15	84964499	84964999	0
1665	chr1	105800849	105801349	0
1666	chr18	35382637	35383137	0
1667	chr12	36078543	36079043	0
1668	chr12	72360539	72361039	0
1669	chr7	135588534	135589034	0
1670	chr7	143711025	143711525	0
1671	chr8	46645431	46645931	0
1672	chr8	71953547	71954047	0
1673	chr17	33755701	33756201	0
1674	chr8	82026496	82026996	0
1675	chr8	94270023	94270523	0
1676	chr8	94954487	94954987	0
1677	chr8	120774051	120774551	0
1678	chr8	123190735	123191235	0
1679	chr8	126767408	126767908	0
1680	chr8	128320237	128320737	0
1681	chr9	13286078	13286578	0
1682	chr9	14568819	14569319	0
1683	chr9	25549408	25549908	0
1684	chr9	32544474	32544974	0
1685	chr9	32761089	32761589	0
1686	chr10	18948472	18948972	0
1687	chr10	18941072	18941572	0
1688	chr10	8531541	8532041	0
1689	chr10	7118432	7118932	0
1690	chr10	6903865	6904497	0
1691	chr10	5197499	5197999	0
1692	chr7	132701979	132702479	0
1693	chr9	108790236	108790736	0
1694	chr9	106209216	106209716	0
1695	chr9	80077599	80078239	0
1696	chr17	30182185	30182685	0
1697	chr9	65220198	65220698	0
1698	chr9	62718524	62719024	0
1699	chr9	57866901	57867401	0
1700	chr9	108522104	108522604	0
1701	chr7	130886210	130886710	0
1702	chr7	110197476	110197976	0
1703	chr7	99946839	99947339	0
1704	chr18	5666403	5666903	0
