23313	chr1	60569342	60569842	0
23314	chr1	86048612	86049290	0
23315	chr1	88460245	88461045	0
23316	chr1	164089111	164089761	0
23317	chr1	182332813	182333887	0
23318	chr2	11224790	11225290	0
23319	chr2	11537604	11538104	0
23320	chr2	49788923	49789423	0
23321	chr2	79055926	79056426	0
23322	chr2	84582307	84582807	0
23323	chr2	151564458	151565090	0
23324	chr2	167742447	167742947	0
23325	chr2	168531773	168532273	0
23326	chr3	19268602	19269254	0
23327	chr3	37228651	37229417	0
23328	chr3	84065382	84065882	0
23329	chr3	105803699	105804327	0
23330	chr3	106973497	106974431	0
23331	chr3	107099199	107099699	0
23332	chr3	138334547	138335237	0
23333	chr3	152951980	152952614	0
23334	chr4	47313715	47314585	0
23335	chr4	143144035	143144535	0
23336	chr4	155516668	155517302	0
23337	chr5	24389245	24389745	0
23338	chr5	107752374	107752874	0
23339	chr5	115231613	115232307	0
23340	chr6	67347784	67348436	0
23341	chr6	67414555	67415055	0
23342	chr6	99418406	99419046	0
23343	chr6	125301626	125302126	0
23344	chr6	129325976	129326476	0
23345	chr7	24366771	24367557	0
23346	chr7	75793221	75793877	0
23347	chr7	79188423	79189665	0
23348	chr7	79446701	79447355	0
23349	chr7	97401978	97402478	0
23350	chr7	109523455	109524357	0
23351	chr8	4475018	4475518	0
23352	chr8	46142999	46143861	0
23353	chr8	57586549	57587535	0
23354	chr9	14982856	14983356	0
23355	chr9	42158595	42159095	0
23356	chr9	108520556	108521182	0
23357	chr10	19196017	19196517	0
23358	chr10	41618453	41619345	0
23359	chr10	43737222	43737722	0
23360	chr10	59948102	59948602	0
23361	chr10	82863291	82863915	0
23362	chr10	93184469	93185265	0
23363	chr10	96605110	96605610	0
23364	chr10	121583136	121584008	0
23365	chr10	128756642	128757290	0
23366	chr11	5343827	5344907	0
23367	chr11	33984316	33985174	0
23368	chr11	43409868	43410502	0
23369	chr11	49208295	49209273	0
23370	chr11	60125623	60126547	0
23371	chr11	74955515	74956015	0
23372	chr11	78673240	78673740	0
23373	chr11	98878909	98879409	0
23374	chr11	106481887	106482551	0
23375	chr12	80249354	80249854	0
23376	chr12	99686649	99687327	0
23377	chr13	10049084	10049714	0
23378	chr13	24519266	24520116	0
23379	chr13	28630139	28630853	0
23380	chr13	93839379	93839879	0
23381	chr13	104112186	104112686	0
23382	chr13	111465158	111466216	0
23383	chr14	10593596	10594222	0
23384	chr14	122018131	122018631	0
23385	chr15	58145908	58146702	0
23386	chr15	76907814	76908314	0
23387	chr15	78422394	78423176	0
23388	chr16	49768851	49769351	0
23389	chr16	49866029	49867061	0
23390	chr16	52073239	52074003	0
23391	chr17	29277289	29277789	0
23392	chr17	83770965	83771815	0
23393	chr17	88019173	88019673	0
23394	chr17	88025942	88026736	0
23395	chr18	75463211	75463997	0
23396	chr19	4803401	4804059	0
23397	chr19	8695169	8695915	0
23398	chr19	37886500	37887000	0
23399	chr19	46499145	46499645	0
23400	chr1	80738838	80739622	0
23401	chr1	92123284	92123916	0
23402	chr1	133656423	133656923	0
23403	chr1	151686165	151686937	0
23404	chr2	102050030	102050530	0
23405	chr2	130532489	130532989	0
23406	chr2	152406054	152406554	0
23407	chr3	126665372	126665872	0
23408	chr3	138420477	138421611	0
23409	chr4	8953945	8954445	0
23410	chr4	136148342	136148974	0
23411	chr5	36559771	36560271	0
23412	chr5	62892881	62893587	0
23413	chr5	105263050	105263716	0
23414	chr5	115700985	115701621	0
23415	chr6	38809666	38810312	0
23416	chr6	72486321	72486821	0
23417	chr6	99437933	99438725	0
23418	chr6	115669948	115670766	0
23419	chr6	142885801	142886439	0
23420	chr7	41389836	41390742	0
23421	chr7	96730598	96731232	0
23422	chr7	99315023	99315819	0
23423	chr7	127607142	127607948	0
23424	chr8	22544698	22545198	0
23425	chr8	121954933	121955977	0
23426	chr9	25208147	25208647	0
23427	chr9	41112381	41112881	0
23428	chr9	65545895	65546395	0
23429	chr9	69345576	69346076	0
23430	chr9	95315740	95316240	0
23431	chr9	103134938	103135438	0
23432	chr9	110664022	110664788	0
23433	chr10	119038157	119039071	0
23434	chr11	46135663	46136439	0
23435	chr11	54868544	54869254	0
23436	chr11	71728619	71729267	0
23437	chr11	90259356	90260192	0
23438	chr12	73664730	73665370	0
23439	chr12	77532388	77532888	0
23440	chr12	92883503	92884003	0
23441	chr13	36815179	36815679	0
23442	chr13	37013765	37014635	0
23443	chr13	44096701	44097359	0
23444	chr13	95881654	95882154	0
23445	chr14	25162016	25162516	0
23446	chr14	78473811	78474565	0
23447	chr14	121983117	121983751	0
23448	chr14	121992487	121992987	0
23449	chr15	36962778	36963562	0
23450	chr15	37932785	37933555	0
23451	chr15	60101597	60102227	0
23452	chr15	66820613	66821817	0
23453	chr15	66893622	66894524	0
23454	chr15	67416177	67416953	0
23455	chr15	99430324	99430824	0
23456	chr16	10760962	10761764	0
23457	chr16	23246412	23246912	0
23458	chr16	55697689	55698413	0
23459	chr17	6812116	6813030	0
23460	chr17	26164787	26165457	0
23461	chr17	31201550	31202410	0
23462	chr17	86394090	86394590	0
23463	chr17	88020725	88021747	0
23464	chr19	47539104	47539730	0
23465	chr19	53792204	53792704	0
23466	chr19	56685570	56686232	0
23467	chr1	39560303	39561095	0
23468	chr1	98589345	98590267	0
23469	chr1	131103335	131104017	0
23470	chr1	161378550	161379050	0
23471	chr2	18988232	18988866	0
23472	chr2	29195122	29195756	0
23473	chr2	31539315	31539815	0
23474	chr2	71364629	71365129	0
23475	chr2	72125907	72126407	0
23476	chr2	78980329	78981163	0
23477	chr2	128163033	128163843	0
23478	chr2	150132310	150132978	0
23479	chr3	90250281	90251005	0
23480	chr3	100819773	100820273	0
23481	chr3	121163600	121164238	0
23482	chr3	139024609	139025435	0
23483	chr3	144714360	144714860	0
23484	chr4	63548651	63549151	0
23485	chr4	63853417	63853917	0
23486	chr4	102503216	102504112	0
23487	chr4	102647113	102648063	0
23488	chr4	126212004	126212504	0
23489	chr4	130773910	130774410	0
23490	chr4	135177375	135178085	0
23491	chr4	143157552	143158052	0
23492	chr5	29946322	29946822	0
23493	chr5	52331621	52332377	0
23494	chr5	73183412	73184052	0
23495	chr5	92103175	92103675	0
23496	chr5	107953091	107953721	0
23497	chr5	121228495	121229147	0
23498	chr5	140798639	140799263	0
23499	chr5	142780061	142780835	0
23500	chr6	108538569	108539497	0
23501	chr6	134120071	134120913	0
23502	chr7	44826771	44827271	0
23503	chr7	47112568	47113418	0
23504	chr7	76236732	76237392	0
23505	chr7	90070414	90070914	0
23506	chr7	122398150	122398650	0
23507	chr7	131551296	131551796	0
23508	chr7	137478209	137478709	0
23509	chr7	144560438	144561070	0
23510	chr8	10900977	10901779	0
23511	chr8	25263053	25263753	0
23512	chr8	61228187	61228817	0
23513	chr8	69896727	69897227	0
23514	chr8	120377852	120378662	0
23515	chr8	122996127	122996931	0
23516	chr8	122998330	122998830	0
23517	chr9	14858062	14858832	0
23518	chr9	53806112	53806774	0
23519	chr9	96624797	96625577	0
23520	chr10	40529017	40529517	0
23521	chr10	44455505	44456361	0
23522	chr10	68552311	68552811	0
23523	chr10	118003958	118004702	0
23524	chr10	128064148	128064780	0
23525	chr11	21151533	21152033	0
23526	chr11	32474372	32475164	0
23527	chr11	46081176	46081676	0
23528	chr11	48874413	48874913	0
23529	chr11	54616282	54617100	0
23530	chr11	63907344	63908074	0
23531	chr11	70446960	70447604	0
23532	chr11	74575998	74576926	0
23533	chr11	88637705	88638381	0
23534	chr11	115692456	115692956	0
23535	chr11	115752860	115753498	0
23536	chr12	54299337	54299989	0
23537	chr12	55461120	55461750	0
23538	chr12	77092267	77092895	0
23539	chr12	85468883	85469383	0
23540	chr13	30777970	30778618	0
23541	chr13	49426616	49427552	0
23542	chr13	51879349	51879849	0
23543	chr13	55339526	55340026	0
23544	chr14	45006352	45007156	0
23545	chr14	45089824	45090450	0
23546	chr14	69976785	69977285	0
23547	chr14	74997326	74997952	0
23548	chr14	78377877	78378501	0
23549	chr15	28080663	28081289	0
23550	chr15	39118264	39118764	0
23551	chr15	67019498	67019998	0
23552	chr15	80062847	80063347	0
23553	chr15	101235837	101236337	0
23554	chr15	102520803	102521613	0
23555	chr16	32664543	32665043	0
23556	chr16	43620504	43621134	0
23557	chr16	45668439	45668939	0
23558	chr16	92748426	92748926	0
23559	chr17	7888992	7889492	0
23560	chr17	28269273	28269901	0
23561	chr17	34183393	34184335	0
23562	chr17	56265690	56266316	0
23563	chr17	79965254	79965754	0
23564	chr18	10606231	10607087	0
23565	chr18	70610288	70610788	0
23566	chr18	73644572	73645206	0
23567	chr18	89176649	89177149	0
23568	chrX	85838431	85839061	0
23569	chr1	39559560	39560268	0
23570	chr1	61022748	61023378	0
23571	chr1	79749416	79750200	0
23572	chr1	80018519	80019019	0
23573	chr1	144334737	144335237	0
23574	chr1	183989769	183990269	0
23575	chr2	22800000	22800500	0
23576	chr2	31124449	31125231	0
23577	chr2	117314141	117314769	0
23578	chr2	129314033	129314533	0
23579	chr2	131426643	131427381	0
23580	chr2	151549197	151549697	0
23581	chr3	28399848	28400616	0
23582	chr3	79225200	79225700	0
23583	chr3	87384874	87385704	0
23584	chr3	94432637	94433391	0
23585	chr3	100367051	100367551	0
23586	chr3	100436249	100436749	0
23587	chr3	107093768	107094268	0
23588	chr3	127892100	127892600	0
23589	chr3	138539988	138540778	0
23590	chr3	139062235	139062735	0
23591	chr3	146421390	146421890	0
23592	chr3	152406378	152407152	0
23593	chr3	152926266	152926892	0
23594	chr4	7441243	7441871	0
23595	chr4	97543573	97544073	0
23596	chr4	102582717	102583217	0
23597	chr4	107652846	107653346	0
23598	chr4	122939208	122939838	0
23599	chr5	34517400	34518062	0
23600	chr5	75030269	75031115	0
23601	chr5	115313992	115314492	0
23602	chr5	115523913	115524545	0
23603	chr5	123109402	123110236	0
23604	chr6	15715381	15715881	0
23605	chr6	87189802	87190592	0
23606	chr6	121239756	121240256	0
23607	chr6	129545353	129545985	0
23608	chr6	136944126	136944626	0
23609	chr7	31124073	31124573	0
23610	chr7	97632238	97633026	0
23611	chr7	112316548	112317178	0
23612	chr7	132754077	132754739	0
23613	chr7	137440438	137441072	0
23614	chr7	138841664	138842446	0
23615	chr7	141025274	141025774	0
23616	chr8	11393727	11394593	0
23617	chr8	13976140	13976864	0
23618	chr8	22764931	22765431	0
23619	chr8	34686741	34687509	0
23620	chr8	106007612	106008112	0
23621	chr8	111586919	111587597	0
23622	chr9	13640048	13640682	0
23623	chr9	15000252	15001092	0
23624	chr9	21021798	21022424	0
23625	chr9	35400042	35400834	0
23626	chr9	41075783	41076561	0
23627	chr9	44987139	44987639	0
23628	chr9	62256015	62256515	0
23629	chr9	75303458	75304114	0
23630	chr9	100524410	100525294	0
23631	chr9	107271071	107271721	0
23632	chr9	110351337	110351995	0
23633	chr10	8955116	8955912	0
23634	chr10	67483266	67483914	0
23635	chr10	96239533	96240033	0
23636	chr10	96654138	96654638	0
23637	chr10	127172028	127172874	0
23638	chr11	5342048	5342828	0
23639	chr11	22824338	22824838	0
23640	chr11	32112735	32113515	0
23641	chr11	44540123	44540623	0
23642	chr11	68554234	68554734	0
23643	chr11	86760330	86760830	0
23644	chr11	95910672	95911172	0
23645	chr11	97320844	97321626	0
23646	chr11	108283080	108283580	0
23647	chr11	120158749	120159375	0
23648	chr12	28745328	28745968	0
23649	chr12	57539275	57539919	0
23650	chr12	72748361	72748995	0
23651	chr12	76527675	76528175	0
23652	chr12	80838491	80838991	0
23653	chr12	107812916	107813416	0
23654	chr12	111088283	111088783	0
23655	chr12	111768323	111768823	0
23656	chr13	9429670	9430370	0
23657	chr13	30620152	30620652	0
23658	chr13	30816884	30817384	0
23659	chr13	44781028	44781528	0
23660	chr13	59719648	59720148	0
23661	chr13	91581785	91582683	0
23662	chr13	111933283	111933783	0
23663	chr13	112551502	112552002	0
23664	chr14	20782746	20783550	0
23665	chr14	25577843	25578343	0
23666	chr14	52052286	52053178	0
23667	chr14	53742970	53743764	0
23668	chr14	66804956	66805782	0
23669	chr14	78375924	78376554	0
23670	chr15	27595519	27596019	0
23671	chr15	35304402	35305164	0
23672	chr15	66786818	66787634	0
23673	chr15	67235133	67235633	0
23674	chr15	76756533	76757033	0
23675	chr15	78602551	78603499	0
23676	chr15	95803988	95804638	0
23677	chr16	42264862	42265362	0
23678	chr16	64834602	64835404	0
23679	chr16	93836338	93837140	0
23680	chr16	95826809	95827485	0
23681	chr17	7791253	7791753	0
23682	chr17	26229720	26230534	0
23683	chr17	27242188	27242984	0
23684	chr17	27811429	27812059	0
23685	chr17	64606075	64606761	0
23686	chr17	80165881	80166637	0
23687	chr17	88447863	88448663	0
23688	chr18	4959621	4960121	0
23689	chr18	15208718	15209218	0
23690	chr18	32336084	32336738	0
23691	chr18	75246137	75246805	0
23692	chr18	84858231	84858731	0
23693	chr19	10723835	10724487	0
23694	chrX	7307983	7308661	0
23695	chrX	41906606	41907426	0
23696	chr1	52598534	52599034	0
23697	chr1	80419064	80419564	0
23698	chr1	87823551	87824051	0
23699	chr1	88625778	88626404	0
23700	chr1	106648226	106648868	0
23701	chr1	159938688	159939188	0
23702	chr1	164975960	164976460	0
23703	chr1	171394763	171395511	0
23704	chr1	180346055	180346685	0
23705	chr2	4345503	4346319	0
23706	chr2	11617829	11618329	0
23707	chr2	31110141	31110641	0
23708	chr2	70261400	70261900	0
23709	chr2	83700603	83701267	0
23710	chr2	102867051	102867551	0
23711	chr2	128434586	128435086	0
23712	chr2	158708758	158709258	0
23713	chr3	9983795	9984295	0
23714	chr3	22083959	22084611	0
23715	chr3	37123500	37124314	0
23716	chr3	37226303	37226803	0
23717	chr3	37759338	37759838	0
23718	chr3	52284617	52285117	0
23719	chr3	69259559	69260213	0
23720	chr3	84826884	84827384	0
23721	chr3	98266983	98267613	0
23722	chr3	103378027	103378527	0
23723	chr3	108259080	108259580	0
23724	chr3	119772733	119773571	0
23725	chr3	135669459	135670089	0
23726	chr3	152149810	152150480	0
23727	chr4	32399099	32399599	0
23728	chr4	56893168	56893668	0
23729	chr4	62628078	62628872	0
23730	chr4	82754966	82755668	0
23731	chr4	108371575	108372075	0
23732	chr4	135884270	135884904	0
23733	chr4	150625122	150625622	0
23734	chr5	3301003	3301651	0
23735	chr5	52872150	52873054	0
23736	chr5	62853002	62853696	0
23737	chr5	105197989	105198489	0
23738	chr5	113431351	113431851	0
23739	chr5	118377322	118377822	0
23740	chr5	148546278	148546906	0
23741	chr6	34952773	34953559	0
23742	chr6	43349312	43349812	0
23743	chr6	47591401	47591901	0
23744	chr6	99126814	99127446	0
23745	chr6	127017057	127017955	0
23746	chr6	128802241	128802741	0
23747	chr6	129315523	129316155	0
23748	chr7	74497165	74497665	0
23749	chr7	117637567	117638193	0
23750	chr7	128132278	128133156	0
23751	chr7	128184054	128184830	0
23752	chr8	34083302	34083802	0
23753	chr8	34744457	34744957	0
23754	chr8	95001555	95002181	0
23755	chr8	116585196	116585878	0
23756	chr9	20665891	20666391	0
23757	chr9	63709838	63710338	0
23758	chr9	86617807	86618307	0
23759	chr9	94529976	94530842	0
23760	chr9	104408113	104408791	0
23761	chr9	118285971	118286471	0
23762	chr10	30638720	30639366	0
23763	chr10	80967326	80967826	0
23764	chr10	96656436	96656936	0
23765	chr10	116575242	116575896	0
23766	chr10	117595698	117596198	0
23767	chr10	121089995	121090637	0
23768	chr11	33952035	33952813	0
23769	chr11	35537118	35537618	0
23770	chr11	49697073	49697809	0
23771	chr11	50275361	50275861	0
23772	chr11	70596382	70596882	0
23773	chr11	74560105	74560605	0
23774	chr11	100921092	100921592	0
23775	chr11	104620100	104620754	0
23776	chr11	106463745	106464527	0
23777	chr11	120984248	120984748	0
23778	chr12	79796773	79797273	0
23779	chr12	100442419	100442919	0
23780	chr12	108649285	108649785	0
23781	chr12	112821266	112821900	0
23782	chr13	30637991	30638491	0
23783	chr13	32907924	32908424	0
23784	chr13	49435351	49435851	0
23785	chr13	56468586	56469268	0
23786	chr13	101537169	101537669	0
23787	chr13	107843964	107844464	0
23788	chr13	111473318	111473818	0
23789	chr13	114679880	114680704	0
23790	chr14	16079086	16079586	0
23791	chr14	50783477	50784117	0
23792	chr14	55905774	55906274	0
23793	chr14	67044280	67044780	0
23794	chr14	74880496	74880996	0
23795	chr14	87446565	87447195	0
23796	chr15	59480449	59481085	0
23797	chr15	61428360	61429160	0
23798	chr15	62270307	62270807	0
23799	chr15	74910029	74910529	0
23800	chr15	80554987	80555487	0
23801	chr15	86337964	86338626	0
23802	chr15	95925630	95926130	0
23803	chr16	32654040	32654666	0
23804	chr16	32939058	32939868	0
23805	chr16	44460887	44461387	0
23806	chr16	93779214	93779714	0
23807	chr17	80169424	80169924	0
23808	chr17	87119417	87119917	0
23809	chr18	24117035	24117815	0
23810	chr18	68286135	68286763	0
23811	chr18	81337473	81338291	0
23812	chr18	84583839	84584467	0
23813	chr19	4805157	4805791	0
23814	chr19	7116432	7117078	0
23815	chr19	40598788	40599468	0
23816	chrX	167167222	167167722	0
23817	chr1	35814363	35815005	0
23818	chr1	38695886	38696386	0
23819	chr1	61050978	61051478	0
23820	chr1	92676624	92677124	0
23821	chr1	155121348	155122122	0
23822	chr1	171899181	171899681	0
23823	chr2	72140330	72140972	0
23824	chr2	84712152	84712652	0
23825	chr2	127086673	127087173	0
23826	chr2	158263100	158263934	0
23827	chr2	173316014	173316514	0
23828	chr2	174566500	174567000	0
23829	chr3	52630914	52631414	0
23830	chr3	58552404	58552904	0
23831	chr3	131177842	131178342	0
23832	chr4	8823354	8823854	0
23833	chr4	32212768	32213402	0
23834	chr4	106958666	106959166	0
23835	chr4	137879477	137879977	0
23836	chr5	24264087	24264863	0
23837	chr5	31605449	31605949	0
23838	chr5	41840706	41841206	0
23839	chr5	62853565	62854065	0
23840	chr5	88767895	88768525	0
23841	chr5	149373869	149374637	0
23842	chr6	50387308	50387952	0
23843	chr6	55041640	55042416	0
23844	chr6	61267478	61268108	0
23845	chr6	71434703	71435203	0
23846	chr6	131385219	131385719	0
23847	chr7	29511363	29512355	0
23848	chr7	75827282	75828000	0
23849	chr7	123346482	123347136	0
23850	chr8	70564910	70565578	0
23851	chr8	86853391	86853891	0
23852	chr8	116620898	116621530	0
23853	chr8	122965751	122966499	0
23854	chr8	124585888	124586656	0
23855	chr9	14174833	14175625	0
23856	chr9	75553402	75554046	0
23857	chr9	100703267	100703953	0
23858	chr9	103696886	103697648	0
23859	chr9	116185071	116185701	0
23860	chr9	116192073	116192573	0
23861	chr9	124067856	124068356	0
23862	chr10	17484566	17485066	0
23863	chr10	21791855	21792765	0
23864	chr10	25449475	25450125	0
23865	chr10	54117926	54118426	0
23866	chr10	75848883	75849383	0
23867	chr10	82894611	82895257	0
23868	chr10	89771575	89772209	0
23869	chr11	60191789	60192449	0
23870	chr11	74704623	74705439	0
23871	chr11	77367279	77367907	0
23872	chr12	4188520	4189412	0
23873	chr12	86812041	86813055	0
23874	chr12	92872978	92873738	0
23875	chr13	30968456	30968956	0
23876	chr13	52701927	52702427	0
23877	chr14	27434024	27434524	0
23878	chr14	56240320	56240820	0
23879	chr14	121989987	121990615	0
23880	chr15	62151919	62152419	0
23881	chr15	64053151	64053855	0
23882	chr16	11576276	11576776	0
23883	chr16	17197675	17198315	0
23884	chr16	32064465	32064965	0
23885	chr16	49958941	49959589	0
23886	chr16	92747925	92748425	0
23887	chr17	28299583	28300217	0
23888	chr17	29556222	29556912	0
23889	chr17	36839060	36839822	0
23890	chr17	47005842	47006342	0
23891	chr17	52068325	52068825	0
23892	chr18	61208540	61209040	0
23893	chr18	68234838	68235338	0
23894	chr18	74910947	74911725	0
23895	chrX	101764444	101765140	0
23896	chr1	13287251	13287889	0
23897	chr1	13454283	13454783	0
23898	chr1	58799586	58800086	0
23899	chr1	86353863	86354493	0
23900	chr1	86502011	86502511	0
23901	chr1	89095817	89096507	0
23902	chr1	106640807	106641433	0
23903	chr1	135812528	135813162	0
23904	chr1	153582911	153583761	0
23905	chr1	156008788	156009288	0
23906	chr1	167254492	167255116	0
23907	chr2	30551740	30552374	0
23908	chr2	31026493	31027125	0
23909	chr2	103580868	103581530	0
23910	chr2	117438468	117438968	0
23911	chr2	127326347	127326847	0
23912	chr3	28255456	28255956	0
23913	chr3	87566061	87566561	0
23914	chr3	88544518	88545018	0
23915	chr3	115858096	115858740	0
23916	chr3	136765168	136765668	0
23917	chr4	11151810	11152310	0
23918	chr4	32314708	32315208	0
23919	chr4	32412467	32412967	0
23920	chr4	33462562	33463194	0
23921	chr4	47273445	47273945	0
23922	chr4	53782957	53783605	0
23923	chr4	102585353	102585853	0
23924	chr4	107996451	107997177	0
23925	chr4	121024010	121024652	0
23926	chr4	125033230	125033928	0
23927	chr4	135106664	135107164	0
23928	chr4	149979829	149980517	0
23929	chr5	53540037	53540537	0
23930	chr5	73400894	73401394	0
23931	chr5	107840811	107841311	0
23932	chr5	119322083	119322583	0
23933	chr5	120088439	120089075	0
23934	chr5	120682344	120682972	0
23935	chr5	147071899	147072399	0
23936	chr5	150233053	150233553	0
23937	chr6	5421591	5422287	0
23938	chr6	31076250	31076750	0
23939	chr6	65517281	65517911	0
23940	chr6	65601148	65601648	0
23941	chr6	98015981	98016481	0
23942	chr6	100480304	100480804	0
23943	chr6	121237534	121238168	0
23944	chr6	134082923	134083423	0
23945	chr7	75557695	75558195	0
23946	chr7	78684736	78685236	0
23947	chr7	80067385	80068293	0
23948	chr7	80839132	80839808	0
23949	chr7	113240029	113240529	0
23950	chr8	33660651	33661427	0
23951	chr8	35630073	35630757	0
23952	chr8	46783813	46784479	0
23953	chr9	32677324	32677954	0
23954	chr9	41048352	41049000	0
23955	chr9	62510718	62511360	0
23956	chr9	66907233	66907733	0
23957	chr9	123761806	123762618	0
23958	chr10	12956697	12957197	0
23959	chr10	39458893	39459393	0
23960	chr10	42884072	42884730	0
23961	chr10	54037088	54037588	0
23962	chr10	88405684	88406184	0
23963	chr10	100701133	100701813	0
23964	chr10	122734744	122735498	0
23965	chr11	4194357	4194857	0
23966	chr11	22879200	22879700	0
23967	chr11	33159020	33159846	0
23968	chr11	59665268	59665930	0
23969	chr11	98931940	98932734	0
23970	chr11	118085239	118085739	0
23971	chr12	40531848	40532486	0
23972	chr12	69878318	69878818	0
23973	chr12	85692793	85693441	0
23974	chr12	99700101	99700601	0
23975	chr12	106335851	106336351	0
23976	chr12	108937116	108937802	0
23977	chr12	110757499	110757999	0
23978	chr12	118411355	118411855	0
23979	chr13	20114836	20115616	0
23980	chr13	30570418	30571090	0
23981	chr13	30795930	30796582	0
23982	chr13	44026309	44026809	0
23983	chr13	45922012	45922670	0
23984	chr13	48853579	48854079	0
23985	chr13	51983257	51983757	0
23986	chr13	102898821	102899321	0
23987	chr13	109842382	109842882	0
23988	chr14	25562422	25563050	0
23989	chr14	27370938	27371730	0
23990	chr14	30612628	30613296	0
23991	chr14	40943930	40944430	0
23992	chr14	73252729	73253365	0
23993	chr14	121312620	121313252	0
23994	chr15	31541781	31542281	0
23995	chr15	62008504	62009004	0
23996	chr15	62786990	62787490	0
23997	chr15	64279721	64280221	0
23998	chr15	78589701	78590201	0
23999	chr16	4890322	4890946	0
24000	chr16	16986431	16987055	0
24001	chr16	23251107	23251607	0
24002	chr16	24187758	24188258	0
24003	chr16	24737019	24737519	0
24004	chr16	43662347	43662847	0
24005	chr16	52048142	52048642	0
24006	chr16	75866538	75867038	0
24007	chr16	84640639	84641139	0
24008	chr17	14172187	14172929	0
24009	chr17	15289151	15289951	0
24010	chr17	30010878	30011378	0
24011	chr17	33991779	33992279	0
24012	chr17	56215472	56216242	0
24013	chr17	83368312	83368812	0
24014	chr18	61565818	61566454	0
24015	chr18	62182505	62183329	0
24016	chr18	65935039	65935665	0
24017	chr18	67718607	67719107	0
24018	chr18	74876478	74877146	0
24019	chr18	81403232	81403732	0
24020	chr19	24271483	24271983	0
24021	chr19	29437592	29438232	0
24022	chr19	32523342	32523842	0
24023	chr19	36473860	36474558	0
24024	chr19	43936495	43937377	0
24025	chrX	142736363	142737049	0
24026	chrX	157480127	157480627	0
24027	chr1	52144680	52145340	0
24028	chr1	80215571	80216071	0
24029	chr1	85829239	85829893	0
24030	chr1	133399898	133400398	0
24031	chr1	136658812	136659444	0
24032	chr1	157019317	157019947	0
24033	chr1	165864987	165865487	0
24034	chr1	183133898	183134398	0
24035	chr1	183144557	183145057	0
24036	chr1	193178534	193179034	0
24037	chr2	9574031	9574531	0
24038	chr2	32585241	32585741	0
24039	chr2	38471454	38471954	0
24040	chr2	101799401	101800059	0
24041	chr2	125879395	125880033	0
24042	chr2	129330331	129330831	0
24043	chr2	145794574	145795074	0
24044	chr2	164089662	164090162	0
24045	chr3	68827936	68828692	0
24046	chr3	101595965	101596465	0
24047	chr4	6956095	6956723	0
24048	chr4	46581159	46581971	0
24049	chr4	101176434	101176934	0
24050	chr4	129579581	129580081	0
24051	chr4	132881814	132882490	0
24052	chr5	62815102	62815730	0
24053	chr5	62846683	62847311	0
24054	chr5	77166388	77167018	0
24055	chr5	93126099	93126795	0
24056	chr5	100535759	100536473	0
24057	chr5	105399916	105400416	0
24058	chr5	107714539	107715039	0
24059	chr5	114864829	114865329	0
24060	chr5	117107403	117107903	0
24061	chr5	119344534	119345034	0
24062	chr5	120559848	120560478	0
24063	chr5	136551079	136551579	0
24064	chr5	136625803	136626303	0
24065	chr5	142784775	142785275	0
24066	chr5	143408828	143409480	0
24067	chr5	148537125	148537863	0
24068	chr6	37480411	37480911	0
24069	chr6	54161040	54161666	0
24070	chr6	70773505	70774131	0
24071	chr6	90703892	90704630	0
24072	chr6	108507278	108507778	0
24073	chr6	114865154	114865924	0
24074	chr7	64855650	64856150	0
24075	chr7	104294229	104294861	0
24076	chr7	106549113	106549613	0
24077	chr7	114423452	114423952	0
24078	chr7	120695646	120696146	0
24079	chr8	3246985	3247485	0
24080	chr8	3327761	3328261	0
24081	chr8	27168507	27169007	0
24082	chr8	69971516	69972144	0
24083	chr8	72144041	72144541	0
24084	chr8	72734555	72735403	0
24085	chr8	81810617	81811117	0
24086	chr8	81823724	81824224	0
24087	chr8	86855376	86855876	0
24088	chr8	94990903	94991695	0
24089	chr8	129266296	129266796	0
24090	chr9	35121712	35122212	0
24091	chr9	40431593	40432377	0
24092	chr9	43975451	43975951	0
24093	chr9	51866823	51867453	0
24094	chr9	66265484	66266252	0
24095	chr9	89205788	89206486	0
24096	chr9	94440726	94441226	0
24097	chr9	115478284	115478784	0
24098	chr9	123153131	123153763	0
24099	chr10	12966687	12967463	0
24100	chr10	17522052	17522686	0
24101	chr10	28675001	28675501	0
24102	chr10	51528135	51528635	0
24103	chr10	67400119	67400619	0
24104	chr10	80914174	80914674	0
24105	chr10	81165168	81165866	0
24106	chr10	111619798	111620298	0
24107	chr11	3652274	3652774	0
24108	chr11	4537997	4538497	0
24109	chr11	5353728	5354524	0
24110	chr11	11750899	11751399	0
24111	chr11	30127230	30127730	0
24112	chr11	60927255	60927755	0
24113	chr11	80412108	80412886	0
24114	chr11	96557557	96558199	0
24115	chr12	3265004	3265504	0
24116	chr12	54198562	54199252	0
24117	chr12	69254323	69254823	0
24118	chr12	106482267	106482767	0
24119	chr12	106501631	106502263	0
24120	chr12	107020629	107021259	0
24121	chr12	107161497	107162161	0
24122	chr13	8784885	8785385	0
24123	chr13	24645916	24646416	0
24124	chr13	41445404	41446164	0
24125	chr13	44769905	44770405	0
24126	chr13	85476383	85476883	0
24127	chr14	25510676	25511464	0
24128	chr14	47305194	47305818	0
24129	chr14	61664161	61664661	0
24130	chr14	62016994	62017494	0
24131	chr14	74830240	74830874	0
24132	chr14	78909481	78909981	0
24133	chr14	100460925	100461557	0
24134	chr14	118656623	118657123	0
24135	chr15	59511819	59512593	0
