875	chr15	78902990	78903754	0
876	chr17	32895282	32895922	0
877	chr9	115362619	115363247	0
878	chr2	173053173	173058167	0
879	chr16	58686054	58687036	0
880	chr17	84124936	84126534	0
881	chr15	97501350	97502156	0
882	chr10	82778382	82779060	0
883	chr2	60869743	60872971	0
884	chr7	68131567	68132221	0
885	chr5	148509143	148510763	0
886	chr1	39281322	39282746	0
887	chr15	85652317	85652949	0
888	chr9	96612081	96612801	0
889	chr6	142945335	142947261	0
890	chr3	101806113	101806613	0
891	chr17	87325491	87325991	0
892	chr8	20557421	20558101	0
893	chr14	103816467	103816967	0
894	chr4	152246437	152247811	0
895	chr10	74987572	74988222	0
896	chr15	80742078	80742578	0
897	chr1	167220396	167221044	0
898	chr17	5801215	5805911	0
899	chr14	79179722	79180866	0
900	chr1	79823225	79824615	0
901	chr13	43445395	43445895	0
902	chr3	126690502	126691274	0
903	chr8	36100920	36102024	0
904	chr9	124079546	124080186	0
905	chr7	128115560	128116468	0
906	chr15	102100856	102101356	0
907	chr2	146407154	146407812	0
908	chr10	26827758	26828522	0
909	chr5	150656319	150659199	0
910	chr1	170924483	170925129	0
911	chr12	86829611	86830457	0
912	chr7	102331507	102332007	0
913	chr10	42838252	42839000	0
914	chr6	22459043	22459929	0
915	chr11	88072222	88073578	0
916	chr9	123989371	123990153	0
917	chr13	58359012	58359512	0
918	chr7	24466289	24468571	0
919	chr13	63884854	63886228	0
920	chr6	136689589	136690859	0
921	chr1	130633813	130634593	0
922	chr13	15850703	15851375	0
923	chr13	43554500	43555790	0
924	chr8	126497231	126498131	0
925	chr7	34942951	34943721	0
926	chr7	141294255	141295039	0
927	chr2	91945932	91946582	0
928	chr12	99321747	99322809	0
929	chr1	53945800	53946300	0
930	chr1	39713238	39715520	0
931	chr1	58955753	58957217	0
932	chr1	53843335	53843835	0
933	chr6	39203850	39205572	0
934	chr14	122072830	122074530	0
935	chr6	54021053	54021775	0
936	chr12	36019133	36020461	0
937	chr17	80468354	80468984	0
938	chr8	84073234	84074612	0
939	chr11	11667147	11668679	0
940	chr12	101896989	101897627	0
941	chr15	28021692	28022738	0
942	chr12	55049991	55050807	0
943	chr13	52262843	52263517	0
944	chr10	83140412	83140912	0
945	chr8	26698009	26698997	0
946	chr2	29364497	29365259	0
947	chr13	65102280	65102948	0
948	chr11	4602810	4603310	0
949	chr11	118975250	118976002	0
950	chr5	118480108	118481246	0
951	chr9	120027633	120028393	0
952	chr19	5713755	5714703	0
953	chr9	111046972	111048660	0
954	chr13	51106915	51107615	0
955	chr11	60305160	60306458	0
956	chr5	112179682	112180386	0
957	chr10	85403635	85404273	0
958	chr13	6641934	6642686	0
959	chr2	74747837	74750513	0
960	chr19	53216448	53217104	0
961	chr9	32352568	32353068	0
962	chr14	65089132	65089858	0
963	chr13	15758776	15759804	0
964	chr11	33199629	33200531	0
965	chr17	88441732	88445346	0
966	chr13	103396065	103396707	0
967	chr11	78687087	78691533	0
968	chr15	73053566	73054376	0
969	chr7	104307292	104307980	0
970	chr8	125049139	125050055	0
971	chr1	152584668	152586086	0
972	chr13	104575551	104576785	0
973	chr4	98282305	98282935	0
974	chr9	44528123	44528891	0
975	chr6	99497958	99498746	0
976	chr6	52249353	52249853	0
977	chr3	157575950	157576580	0
978	chr2	11543855	11545037	0
979	chr6	50321835	50322335	0
980	chr3	144260514	144261456	0
981	chr7	73571794	73573672	0
982	chr2	167080882	167082360	0
983	chr2	26356388	26356888	0
984	chr2	160754908	160757834	0
985	chr10	116397062	116397988	0
986	chr13	101663375	101664481	0
987	chr11	68444642	68447526	0
988	chr7	97788905	97789405	0
989	chr19	16978176	16978844	0
990	chr7	104308090	104310176	0
991	chr4	40785982	40786910	0
992	chr4	63048915	63051111	0
993	chr8	128267997	128268781	0
994	chr2	179969185	179970517	0
995	chr2	31727528	31728410	0
996	chr1	131492904	131493836	0
997	chr1	179578468	179579232	0
998	chr13	58205158	58205658	0
999	chr5	148708181	148709835	0
1000	chr8	85119121	85119877	0
1001	chr5	88934060	88934560	0
1002	chr12	80215432	80216090	0
1003	chr18	65694805	65695637	0
1004	chr19	60181903	60183731	0
1005	chr9	109023099	109023919	0
1006	chr12	17031871	17033689	0
1007	chr17	33526665	33527299	0
1008	chr3	104615185	104616491	0
1009	chr4	135115297	135116753	0
1010	chr19	7306529	7309619	0
1011	chr3	152106746	152108122	0
1012	chr1	59895254	59896112	0
1013	chr8	95246939	95248107	0
1014	chr9	121316352	121316852	0
1015	chr18	38372182	38372822	0
1016	chr4	57673133	57673761	0
1017	chr11	5368373	5370407	0
1018	chr14	67344015	67344515	0
1019	chr4	32343354	32344544	0
1020	chr2	147020354	147020980	0
1021	chr1	92632695	92633631	0
1022	chr5	67299558	67300864	0
1023	chr5	111815726	111816476	0
1024	chr14	70061317	70063123	0
1025	chr11	43430848	43431624	0
1026	chr9	41139207	41140299	0
1027	chr11	21122486	21124192	0
1028	chr4	19931611	19932241	0
1029	chr5	113639499	113639999	0
1030	chr2	3760455	3761249	0
1031	chr17	30035179	30035803	0
1032	chr16	11500765	11502371	0
1033	chr16	33922112	33922612	0
1034	chr10	67052153	67053069	0
1035	chr10	18506047	18506861	0
1036	chr6	136471332	136474362	0
1037	chr1	60778151	60779805	0
1038	chr13	89425286	89425786	0
1039	chr9	120940390	120941696	0
1040	chr12	98283561	98284303	0
1041	chr17	8408062	8409058	0
1042	chr17	84231211	84231877	0
1043	chr17	80577025	80577677	0
1044	chr18	76277641	76278267	0
1045	chr18	82528151	82528651	0
1046	chr1	86433894	86435610	0
1047	chr12	40472512	40473142	0
1048	chr10	24778247	24779331	0
1049	chr4	141896449	141897381	0
1050	chr6	97300269	97301511	0
1051	chr7	140878527	140880097	0
1052	chr7	117413939	117415687	0
1053	chr4	118257327	118258189	0
1054	chr15	93563066	93563784	0
1055	chr15	84653991	84654883	0
1056	chr5	122601962	122602462	0
1057	chr7	141575407	141576059	0
1058	chr11	74405258	74405940	0
1059	chr1	131161314	131161962	0
1060	chr6	129043355	129044251	0
1061	chr17	47166130	47166962	0
1062	chr19	32107300	32108678	0
1063	chr2	132658084	132658998	0
1064	chr15	36446568	36447332	0
1065	chr10	41892968	41893468	0
1066	chr2	128294838	128298104	0
1067	chr4	9106837	9107627	0
1068	chr1	89108760	89109512	0
1069	chr12	98453214	98454014	0
1070	chr10	95179432	95181052	0
1071	chr5	140213302	140214166	0
1072	chr6	72216657	72217157	0
1073	chr10	12614362	12615192	0
1074	chr8	81586356	81586982	0
1075	chr2	173037701	173038905	0
1076	chr14	27044895	27046229	0
1077	chr11	52035009	52036319	0
1078	chr2	117411880	117412728	0
1079	chr16	10753673	10755705	0
1080	chr8	128474492	128475440	0
1081	chr9	22054574	22055222	0
1082	chr9	116337362	116338266	0
1083	chr15	34046021	34046657	0
1084	chr7	28732430	28733184	0
1085	chr5	147299512	147300266	0
1086	chr10	37192246	37193008	0
1087	chr2	164849363	164851005	0
1088	chr10	34033875	34034375	0
1089	chr13	108273505	108274005	0
1090	chrX	57166693	57167807	0
1091	chr1	59584828	59585454	0
1092	chr5	137718007	137719009	0
1093	chr5	99967259	99968103	0
1094	chr9	13555876	13556652	0
1095	chr9	118388088	118391598	0
1096	chr13	111788656	111790454	0
1097	chr9	86624076	86624862	0
1098	chr16	35780893	35781393	0
1099	chr3	37209285	37209917	0
1100	chr1	39956369	39957093	0
1101	chr1	130470309	130470937	0
1102	chr19	42005382	42006012	0
1103	chr17	23992976	23993824	0
1104	chr10	127381200	127381826	0
1105	chr4	132397556	132398426	0
1106	chr5	64233681	64234887	0
1107	chr12	85427110	85427990	0
1108	chr2	170117060	170120816	0
1109	chr2	60215074	60216730	0
1110	chr10	117974778	117977088	0
1111	chr3	55438160	55439124	0
1112	chr1	164404603	164405853	0
1113	chr5	124900068	124900702	0
1114	chr15	99344866	99345880	0
1115	chr1	130989451	130990259	0
1116	chr2	132611732	132612516	0
1117	chr2	60845356	60846386	0
1118	chr11	117018200	117019086	0
1119	chr11	29773873	29774565	0
1120	chr1	88652338	88657988	0
1121	chr10	78105382	78106034	0
1122	chr9	96900913	96901413	0
1123	chr13	91430805	91431833	0
1124	chr8	95244830	95245954	0
1125	chr9	90242102	90246212	0
1126	chr8	35674357	35674857	0
1127	chr19	45228730	45230266	0
1128	chr2	154733702	154734864	0
1129	chr19	59331890	59332676	0
1130	chr16	49790265	49790891	0
1131	chr2	154835969	154836599	0
1132	chr3	90321876	90322796	0
1133	chr13	81793689	81794189	0
1134	chr13	109208896	109209682	0
1135	chr7	120693530	120694744	0
1136	chr16	18416242	18416998	0
1137	chr12	70967395	70968657	0
1138	chr16	44356354	44358358	0
1139	chr3	126627852	126629724	0
1140	chr12	41342262	41342894	0
1141	chr5	64295355	64296167	0
1142	chr9	73070544	73073954	0
1143	chr4	134671172	134672294	0
1144	chr4	11454694	11455902	0
1145	chr6	114910555	114913001	0
1146	chr2	6375996	6376656	0
1147	chr2	13412380	13415012	0
1148	chr9	21527431	21528071	0
1149	chr1	173440506	173442632	0
1150	chr9	58600867	58601367	0
1151	chr17	28616066	28618784	0
1152	chr9	22164473	22165669	0
1153	chr15	25441124	25441986	0
1154	chr12	115404276	115405044	0
1155	chr11	54080100	54081016	0
1156	chr13	10210559	10211289	0
1157	chr12	114804119	114804965	0
1158	chr10	19094035	19094945	0
1159	chr6	6005459	6006257	0
1160	chr1	181864754	181865990	0
1161	chr2	118883248	118883894	0
1162	chr4	154942628	154943128	0
1163	chr12	52135950	52136634	0
1164	chr1	36719373	36720899	0
1165	chr4	129145598	129147026	0
1166	chr9	69442251	69443711	0
1167	chr10	68153632	68155818	0
1168	chr11	59627426	59628400	0
1169	chr18	53108393	53109275	0
1170	chr13	63189703	63190873	0
1171	chr5	148739287	148740045	0
1172	chr5	96916052	96918114	0
1173	chr1	43540550	43545140	0
1174	chr9	44996690	44997492	0
1175	chr10	44599370	44600214	0
1176	chrX	75060783	75063135	0
1177	chr9	61697129	61699043	0
1178	chr13	21279541	21280431	0
1179	chr11	121082366	121083742	0
1180	chr6	86919882	86920684	0
1181	chr5	120674418	120674918	0
1182	chr5	114537878	114538534	0
1183	chr12	107932728	107933912	0
1184	chr7	68295984	68296774	0
1185	chr2	156267235	156268501	0
1186	chr9	122148513	122149013	0
1187	chr17	23538406	23539158	0
1188	chr9	114583545	114584301	0
1189	chr11	54592414	54593186	0
1190	chr11	100828246	100828896	0
1191	chr1	87873432	87879062	0
1192	chr2	166627224	166629732	0
1193	chr5	97935172	97935672	0
1194	chr7	82017359	82017987	0
1195	chr6	54735381	54736565	0
1196	chr14	7933283	7934071	0
1197	chrX	18186019	18188625	0
1198	chr17	27341034	27343832	0
1199	chr16	75822992	75823764	0
1200	chr3	68981257	68981885	0
1201	chr13	97204850	97206322	0
1202	chr14	55759688	55760188	0
1203	chr17	79099090	79100842	0
1204	chr6	70830486	70831416	0
1205	chr9	45407949	45408597	0
1206	chr5	114213099	114213949	0
1207	chr4	149045879	149046961	0
1208	chr7	19789935	19790593	0
1209	chr12	52729193	52730097	0
1210	chr18	39477199	39478133	0
1211	chr5	149079132	149081112	0
1212	chr11	119854900	119857480	0
1213	chr10	122602022	122602814	0
1214	chr4	103038743	103039771	0
1215	chr9	25191182	25192762	0
1216	chr4	32868730	32869230	0
1217	chr14	48225971	48227423	0
1218	chr7	49429057	49429901	0
1219	chr3	79127712	79129686	0
1220	chr3	36841100	36841866	0
1221	chr6	89264478	89265932	0
1222	chr17	50157490	50159176	0
1223	chr8	4319569	4320771	0
1224	chr9	61505825	61506591	0
1225	chr14	79242099	79243951	0
1226	chr19	60681281	60682033	0
1227	chr5	67222469	67223097	0
1228	chr7	127646005	127647399	0
1229	chr10	41452793	41453949	0
1230	chr8	72303007	72304309	0
1231	chr11	101620580	101621386	0
1232	chr3	9151338	9155102	0
1233	chr5	135912835	135914883	0
1234	chr19	12517650	12518278	0
1235	chr12	113167606	113169024	0
1236	chr6	128799488	128800112	0
1237	chr9	75254376	75255136	0
1238	chr16	22411915	22412673	0
1239	chrX	57238670	57240172	0
1240	chr18	60973284	60973784	0
1241	chr1	136677160	136677660	0
1242	chr7	75466398	75467092	0
1243	chr7	142478166	142479902	0
1244	chr15	77808518	77810422	0
1245	chr5	150080351	150081351	0
1246	chr5	148977410	148980166	0
1247	chr5	135639150	135640530	0
1248	chr11	100570378	100571618	0
1249	chr9	64248836	64249636	0
1250	chr4	10999754	11001254	0
1251	chr18	52484509	52486211	0
1252	chr7	112415589	112416671	0
1253	chr4	133090039	133095259	0
1254	chr16	87724793	87728853	0
1255	chr1	86005369	86006175	0
1256	chr5	36135084	36136528	0
1257	chr8	104238941	104241295	0
1258	chr10	40386224	40387160	0
1259	chr14	21501044	21501668	0
1260	chr5	100651394	100652022	0
1261	chr11	61641814	61644738	0
1262	chr14	121036716	121037434	0
1263	chr15	8279131	8280237	0
1264	chr13	19184956	19185586	0
1265	chr1	106320741	106322655	0
1266	chr17	12194868	12195502	0
1267	chr1	160037047	160037711	0
1268	chr13	97249072	97250400	0
1269	chr8	111584729	111585481	0
1270	chr18	65959643	65960277	0
1271	chr9	114050870	114051522	0
1272	chr8	35641164	35643384	0
1273	chr9	61388562	61390030	0
1274	chr6	87513345	87513845	0
1275	chr7	27325360	27326182	0
1276	chr10	77541028	77541842	0
1277	chr11	69850662	69851430	0
1278	chr14	54035912	54036412	0
1279	chr1	86007742	86008368	0
1280	chr7	89308423	89309055	0
1281	chr19	42018716	42019768	0
1282	chr15	102164917	102166157	0
1283	chr11	23007387	23009433	0
1284	chr1	154786076	154786708	0
1285	chr1	159953256	159954118	0
1286	chr5	31908089	31908855	0
1287	chr17	28611896	28614740	0
1288	chr16	35783258	35783892	0
1289	chr8	86705379	86710605	0
1290	chr4	107939616	107940116	0
1291	chr10	67065793	67067119	0
1292	chr11	68198586	68200730	0
1293	chr5	118089675	118090299	0
1294	chr4	44231953	44233729	0
1295	chr15	57885872	57886822	0
1296	chr16	5431601	5432231	0
1297	chr19	32262568	32263738	0
1298	chr4	155200811	155201847	0
1299	chr11	57661348	57662870	0
1300	chr3	75573869	75574631	0
1301	chr8	88296548	88302820	0
1302	chr13	70828266	70829022	0
1303	chr6	58880797	58881297	0
1304	chr2	180435558	180437894	0
1305	chr3	115703673	115705025	0
1306	chr12	76933149	76933947	0
1307	chr6	97215660	97216548	0
1308	chr17	62780230	62781176	0
1309	chr9	114742912	114744072	0
1310	chr16	33399827	33400959	0
1311	chr1	43562552	43563444	0
1312	chr10	39448997	39450237	0
1313	chr11	106318175	106319259	0
1314	chr17	78895211	78895849	0
1315	chr3	136707792	136708592	0
1316	chr11	96504116	96505582	0
1317	chr1	69496116	69496616	0
1318	chr13	28789942	28790746	0
1319	chr16	36476237	36477147	0
1320	chr12	112628180	112629648	0
1321	chr10	98920596	98921370	0
1322	chr15	76770056	76771992	0
1323	chr6	148943674	148944710	0
1324	chr13	96433076	96434016	0
1325	chr7	132686212	132687106	0
1326	chr9	57887881	57888505	0
1327	chr2	75147222	75147882	0
1328	chr5	53584136	53584894	0
1329	chr4	34847753	34848519	0
1330	chr11	57961912	57963244	0
1331	chr13	43906517	43907855	0
1332	chr10	119003849	119005377	0
1333	chr7	64101425	64102273	0
1334	chr6	127165526	127166186	0
1335	chr1	82443700	82444624	0
1336	chr7	64213464	64214140	0
1337	chr8	13630354	13631120	0
1338	chr9	62973679	62974431	0
1339	chr11	58208293	58209757	0
1340	chr7	127636700	127637624	0
1341	chr18	57976534	57977034	0
1342	chr15	76799165	76799957	0
1343	chr11	100892406	100893340	0
1344	chr5	147354789	147355595	0
1345	chr13	107918256	107918756	0
1346	chr13	112100323	112101423	0
1347	chr10	59391041	59393169	0
1348	chr13	13520123	13521043	0
1349	chr18	38406049	38408851	0
1350	chr10	61305870	61306938	0
1351	chr6	65765236	65765870	0
1352	chr5	120576428	120581478	0
1353	chr19	11806929	11808051	0
1354	chr15	37345862	37347154	0
1355	chr4	9336967	9337863	0
1356	chr11	30266866	30267534	0
1357	chr14	10288730	10289230	0
1358	chr12	86686878	86687510	0
1359	chr12	80809981	80810897	0
1360	chr12	33158895	33161653	0
1361	chr19	11540103	11540603	0
1362	chr10	75417457	75418301	0
1363	chr10	20281079	20282175	0
1364	chr10	58382974	58384078	0
1365	chr16	32106364	32109324	0
1366	chr2	18950407	18954113	0
1367	chr13	52070987	52071995	0
1368	chr10	96618878	96627600	0
1369	chr13	24337661	24338415	0
1370	chr5	147159265	147159927	0
1371	chr5	122698223	122700099	0
1372	chr19	33121392	33121892	0
1373	chr2	173186553	173187053	0
1374	chr2	49845331	49848155	0
1375	chr18	75418826	75420726	0
1376	chr3	103465397	103466575	0
1377	chr10	75221279	75224631	0
1378	chr14	122453151	122453779	0
1379	chr18	65818627	65819733	0
1380	chr19	34562482	34563612	0
1381	chr9	115434457	115435443	0
1382	chr12	88471643	88472403	0
1383	chr1	184025896	184026664	0
1384	chr11	94148656	94150058	0
1385	chr5	8838759	8840307	0
1386	chr3	21960119	21963141	0
1387	chr12	16014371	16015335	0
1388	chr5	33818841	33820049	0
1389	chr1	153084146	153085904	0
1390	chr6	122627682	122628584	0
1391	chr15	80735192	80735838	0
1392	chr11	107456889	107459983	0
1393	chr1	88450503	88451281	0
1394	chr16	8747668	8748446	0
1395	chr10	118101553	118104415	0
1396	chr2	169422654	169423322	0
1397	chr3	52196162	52196844	0
1398	chr11	103374872	103376468	0
1399	chr11	5173495	5178863	0
1400	chr17	27082595	27083707	0
1401	chr17	47163549	47164481	0
1402	chr12	12420587	12421503	0
1403	chr8	120077982	120078482	0
1404	chr14	64377467	64378767	0
1405	chr15	12222001	12223749	0
1406	chr6	99175281	99176679	0
1407	chr16	20458799	20459743	0
1408	chr2	68872146	68875910	0
1409	chr4	136454514	136455280	0
1410	chr1	184024554	184025054	0
1411	chr18	62162594	62166836	0
1412	chr4	106883065	106883881	0
1413	chr7	75853020	75854740	0
1414	chr9	37529765	37531097	0
1415	chr8	115413567	115414415	0
1416	chr3	51635591	51637283	0
1417	chr17	36014232	36017322	0
1418	chr7	67499659	67500531	0
1419	chr11	113163476	113164108	0
1420	chr11	116387215	116389739	0
1421	chr10	63257050	63257980	0
1422	chr12	98677492	98678118	0
1423	chr13	49260138	49260920	0
1424	chr6	149183472	149184330	0
1425	chr1	180318245	180318991	0
1426	chr9	120674651	120676097	0
1427	chr10	53180842	53181772	0
1428	chr7	141426378	141427172	0
1429	chr7	68062496	68063518	0
1430	chr4	9421424	9423038	0
1431	chr8	71988249	71989019	0
1432	chr9	65128163	65128863	0
1433	chr2	59748745	59749755	0
1434	chr2	11186005	11188745	0
1435	chr7	142457327	142458395	0
1436	chr7	63998323	64000563	0
1437	chr1	165153521	165154483	0
1438	chr4	148074963	148076085	0
1439	chr4	55397635	55399183	0
1440	chr2	105429648	105430686	0
1441	chr12	111809622	111810420	0
1442	chr13	52998659	52999523	0
1443	chr14	73123125	73125305	0
1444	chr2	122218146	122218772	0
1445	chr5	64496820	64497462	0
1446	chr17	28417276	28418758	0
1447	chr8	122314537	122315607	0
1448	chr7	141092146	141092916	0
1449	chr5	111507791	111510897	0
1450	chr14	72505858	72506734	0
1451	chr17	73262915	73263717	0
1452	chr9	110731649	110734027	0
1453	chr15	36647964	36648748	0
1454	chr12	105005139	105006411	0
1455	chr5	72795857	72796487	0
1456	chr6	127064694	127065194	0
1457	chr6	145275077	145277561	0
1458	chr1	155006416	155007076	0
1459	chr1	138517152	138518108	0
1460	chr7	73593699	73599505	0
1461	chr17	52030596	52031722	0
1462	chr1	39090034	39092984	0
1463	chr4	139817320	139820074	0
1464	chr16	57403495	57404127	0
1465	chr2	152811094	152812124	0
1466	chr11	117877039	117880625	0
1467	chr4	15274287	15275059	0
1468	chr5	64390886	64391876	0
1469	chr7	115615559	115616709	0
1470	chr10	127380154	127380780	0
1471	chr2	156733165	156733989	0
1472	chr6	40439348	40440506	0
1473	chr1	106317643	106318761	0
1474	chr2	163744586	163746456	0
1475	chr13	51472795	51473677	0
1476	chr19	46887585	46888965	0
1477	chr18	76221957	76222911	0
1478	chr10	62863365	62863865	0
1479	chr15	64299577	64300077	0
1480	chr6	38635552	38636052	0
1481	chr8	25621941	25624747	0
1482	chr8	22863086	22867582	0
1483	chr4	140833056	140833824	0
1484	chr3	135513876	135514704	0
1485	chr1	64087257	64088037	0
1486	chr15	68959335	68960501	0
1487	chr7	132550913	132551819	0
1488	chr10	82886899	82888617	0
1489	chr4	47287770	47288270	0
1490	chr1	164502422	164504808	0
1491	chr11	120310893	120311599	0
1492	chr4	44022188	44024416	0
1493	chr6	38849413	38850611	0
1494	chr2	68959696	68960980	0
1495	chr15	102354737	102355373	0
1496	chr1	134512981	134513943	0
1497	chr13	112106120	112106810	0
1498	chr3	59702321	59704705	0
1499	chr13	112406633	112407301	0
1500	chr10	67656611	67658591	0
1501	chr10	96519238	96519866	0
1502	chr8	93863913	93864877	0
1503	chr6	114445214	114446216	0
1504	chr17	50523892	50526574	0
1505	chr19	47460470	47460970	0
1506	chr8	36130189	36131839	0
1507	chr5	32767164	32769230	0
1508	chr6	146702157	146702783	0
1509	chr13	56150625	56153549	0
1510	chr7	98848721	98849407	0
1511	chr10	24635355	24637007	0
1512	chr9	50498811	50499845	0
1513	chr11	34761717	34763333	0
1514	chr17	33901778	33902920	0
1515	chr5	107273028	107273528	0
1516	chr14	52093729	52095381	0
1517	chr16	31074456	31075996	0
1518	chr8	36168345	36170149	0
1519	chr3	115793257	115794619	0
1520	chrX	11253511	11255795	0
1521	chr1	165729953	165730645	0
1522	chr1	37346439	37347205	0
1523	chr11	108378060	108378560	0
1524	chr17	70751118	70752044	0
1525	chr6	117430989	117432471	0
1526	chr18	6199087	6199785	0
1527	chr13	52551196	52552228	0
1528	chr16	8455047	8456225	0
1529	chr4	45453073	45454043	0
1530	chr4	139602370	139603282	0
1531	chr12	31718940	31719576	0
1532	chr10	122717368	122718154	0
1533	chr4	134733548	134735018	0
1534	chr17	34127859	34129827	0
1535	chr7	101477844	101478612	0
1536	chr4	33076610	33078082	0
1537	chr2	43770431	43774037	0
1538	chr7	106651178	106652366	0
1539	chr2	49867935	49868701	0
1540	chr10	78123602	78124516	0
1541	chr19	34504838	34505870	0
1542	chr8	14959405	14963163	0
1543	chr15	101479134	101479850	0
1544	chr3	138424085	138424883	0
1545	chr7	24953635	24954981	0
1546	chr13	49014910	49016536	0
1547	chr14	64391631	64392387	0
1548	chr14	118657891	118659067	0
1549	chr9	41119456	41119956	0
1550	chr11	19978975	19979995	0
1551	chr3	52856780	52858062	0
1552	chrX	93889039	93889743	0
1553	chrX	12591330	12592202	0
1554	chr12	115868266	115869262	0
1555	chr12	84220009	84222529	0
1556	chr13	9547592	9548224	0
1557	chr15	61422422	61423472	0
1558	chr9	110921261	110922385	0
1559	chr2	167974741	167975729	0
1560	chr1	75251400	75252184	0
1561	chr6	113644544	113645468	0
1562	chr5	123897170	123898020	0
1563	chr10	41524446	41525964	0
1564	chr9	45294304	45294964	0
1565	chr1	64448583	64449221	0
1566	chr12	85365869	85366579	0
1567	chr18	69547367	69548261	0
1568	chr1	165985608	165986646	0
1569	chr11	98782767	98787549	0
1570	chr17	36992252	36993208	0
1571	chr10	94864651	94865539	0
1572	chr12	51844368	51845890	0
1573	chr14	34316984	34318348	0
1574	chr11	106020222	106021022	0
1575	chr5	143683485	143685633	0
1576	chr11	100813727	100815773	0
1577	chrX	74081755	74084471	0
1578	chr10	79506500	79507354	0
1579	chr15	75730822	75731498	0
1580	chr10	25118478	25119534	0
1581	chr16	52055164	52057474	0
1582	chr2	122360260	122362136	0
1583	chr7	48937742	48938516	0
1584	chr9	63141686	63144152	0
1585	chr4	132783673	132784301	0
1586	chr8	69168073	69169193	0
1587	chr13	48840526	48841302	0
1588	chr9	32581368	32582172	0
1589	chr6	17654655	17655597	0
1590	chr11	107359308	107360770	0
1591	chr4	133142226	133144966	0
1592	chr5	65276865	65277499	0
1593	chr7	80775019	80776879	0
1594	chr19	46329467	46330293	0
1595	chr7	125579932	125581964	0
1596	chr2	30244935	30245891	0
1597	chr2	128159154	128160918	0
1598	chr3	27193155	27195263	0
1599	chr6	99309055	99310209	0
1600	chr1	66987306	66988258	0
1601	chr14	60730455	60743215	0
1602	chr10	59435505	59436523	0
1603	chrX	101953103	101955361	0
1604	chr7	144942599	144943433	0
1605	chr9	114509498	114510344	0
1606	chr14	32716151	32718367	0
1607	chr10	108117431	108119063	0
1608	chr9	96695261	96697003	0
1609	chr16	49847988	49849840	0
1610	chr10	41893018	41894224	0
1611	chr6	130031399	130032153	0
1612	chr9	69439867	69440707	0
1613	chr3	96474793	96475571	0
1614	chr8	117033419	117034055	0
1615	chr4	47496209	47497051	0
1616	chr11	60873818	60875020	0
1617	chr12	78356560	78357622	0
1618	chr19	29260828	29262810	0
1619	chr9	121297617	121301139	0
1620	chr10	118633302	118633802	0
1621	chr1	59602123	59603369	0
1622	chr6	29170990	29171490	0
1623	chr17	18967451	18968777	0
1624	chr16	76336977	76338151	0
1625	chr2	36202650	36203912	0
1626	chr11	83426765	83427877	0
1627	chr15	79432913	79433713	0
1628	chr13	96547862	96548518	0
1629	chr6	124899012	124903412	0
1630	chr2	132102503	132103463	0
1631	chr5	65969520	65970294	0
1632	chr13	41825480	41826392	0
1633	chr7	25826934	25827728	0
1634	chr15	72802111	72803837	0
1635	chr7	27507138	27509324	0
1636	chr2	166629651	166631577	0
1637	chr15	78604200	78606182	0
1638	chr6	82921035	82922891	0
1639	chr6	43636927	43637561	0
1640	chr10	111782516	111783274	0
1641	chr12	76360846	76365072	0
1642	chr17	36215385	36216317	0
1643	chr4	8737348	8738104	0
1644	chr18	74879734	74880516	0
1645	chr18	68710814	68711620	0
1646	chr13	15845662	15846872	0
1647	chr4	45401709	45404537	0
1648	chr3	52670479	52671373	0
1649	chr4	122983007	122984397	0
1650	chr2	13407481	13407981	0
1651	chr1	150395620	150396736	0
1652	chr12	69976484	69977278	0
1653	chr8	106016920	106017720	0
1654	chr8	119569285	119573033	0
1655	chr13	97451643	97453101	0
1656	chr17	9004842	9005342	0
1657	chr13	104620413	104623997	0
1658	chr10	79897073	79897993	0
1659	chr8	84180315	84180945	0
1660	chr10	26799255	26800509	0
1661	chr11	75322321	75324029	0
1662	chr14	14716244	14717762	0
1663	chr15	59279299	59280745	0
1664	chr11	75945062	75946640	0
1665	chr11	32128637	32129137	0
1666	chr16	23274230	23275404	0
1667	chr5	117148974	117149690	0
1668	chr18	75362312	75363896	0
1669	chr2	30625698	30627376	0
1670	chr3	38250461	38251217	0
1671	chr15	93001532	93002546	0
1672	chr12	100764308	100765624	0
1673	chr19	41969454	41970210	0
1674	chr10	122738196	122743186	0
1675	chr9	57420854	57422388	0
1676	chr19	32166496	32169160	0
1677	chr1	161195172	161196182	0
1678	chr7	72283249	72284003	0
1679	chr1	37491270	37492480	0
1680	chr3	52269465	52276021	0
1681	chr17	12691186	12693012	0
1682	chr10	67697639	67698363	0
1683	chr3	101748043	101748843	0
1684	chr4	11083915	11085175	0
1685	chr16	76224259	76227129	0
1686	chrX	73052083	73052879	0
1687	chr16	45624075	45625365	0
1688	chr14	14294308	14295718	0
1689	chr4	118295180	118296092	0
1690	chr7	80652225	80654697	0
1691	chr2	48374156	48375150	0
1692	chr19	57107995	57108631	0
1693	chr16	94264916	94265734	0
1694	chr6	83421586	83423058	0
1695	chr5	149368226	149368726	0
1696	chr19	40677593	40679365	0
1697	chr4	7533869	7534553	0
1698	chr6	108466027	108467337	0
1699	chr1	126763210	126763988	0
1700	chr12	28799666	28800886	0
1701	chr8	36177895	36180151	0
1702	chr9	62977320	62978160	0
1703	chr12	85638642	85639522	0
1704	chr10	94523340	94525216	0
