15835	chr12	26187206	26188896	0
16016	chr16	23327158	23328554	0
16086	chr1	106618190	106618926	0
16097	chr17	28966552	28967578	0
16141	chr7	132765982	132766806	0
16214	chr15	5512864	5513670	0
16227	chr10	118093386	118094018	0
16228	chr13	17604902	17605402	0
16267	chr14	21501763	21502263	0
16278	chr13	30168939	30169439	0
16285	chr17	12163139	12164247	0
16289	chr1	40358891	40359755	0
16294	chr4	145249131	145250091	0
16302	chr8	85619037	85619977	0
16318	chr2	128420920	128422336	0
16323	chr7	58740651	58741407	0
16329	chr12	25306011	25306919	0
16341	chr4	44301957	44302457	0
16342	chr4	136095534	136096034	0
16350	chr7	80840916	80841416	0
16352	chr9	114507850	114508350	0
16356	chr12	69862873	69863775	0
16363	chr1	161761396	161762034	0
16378	chr15	74919765	74920523	0
16387	chr5	134281471	134282137	0
16388	chr6	34155698	34156198	0
16391	chr10	6987639	6988139	0
16392	chr10	93419728	93420490	0
16393	chr11	4784595	4785095	0
16395	chr12	69574395	69575035	0
16397	chr13	97839578	97840358	0
16424	chr3	95645600	95646100	0
16425	chr4	32588205	32588705	0
16429	chr7	123355962	123356586	0
16438	chr13	51785968	51786730	0
16469	chr12	99700794	99701578	0
16472	chr13	112472872	112473694	0
16479	chr18	67280162	67280934	0
16482	chr1	36647832	36648744	0
16483	chr1	127211748	127212506	0
16487	chr2	168488949	168490449	0
16491	chr4	136071277	136071777	0
16512	chr17	29153027	29153807	0
16518	chr1	159404480	159405442	0
16524	chr3	21996156	21996968	0
16527	chr4	32350186	32350818	0
16537	chr8	46943468	46943968	0
16539	chr9	118284096	118284810	0
16545	chr12	103338692	103339620	0
16548	chr15	36360446	36360946	0
16553	chr16	23307675	23308413	0
16567	chr5	124217226	124217922	0
16568	chr6	142879118	142879618	0
16578	chr11	23823229	23823729	0
16581	chr12	79635357	79636147	0
16582	chr12	80252324	80253022	0
16588	chr15	36396645	36397271	0
16607	chr3	115901332	115902008	0
16612	chr7	25766453	25767083	0
16615	chr9	57432877	57433377	0
16616	chr10	19193384	19193884	0
16618	chr11	54102083	54103205	0
16623	chr12	21171890	21172520	0
16626	chr15	9714063	9714563	0
16639	chr1	69691795	69692295	0
16641	chr1	131746489	131746989	0
16644	chr2	121594257	121594887	0
16651	chr5	64681381	64682007	0
16652	chr5	118645578	118646078	0
16659	chr9	40390181	40390963	0
16669	chr11	121694877	121695377	0
16672	chr14	15099273	15099773	0
16673	chr14	122040761	122041261	0
16681	chr2	79005036	79005536	0
16682	chr2	79137227	79137903	0
16683	chr2	129192952	129193752	0
16684	chr2	165950054	165950554	0
16692	chr4	155202919	155204197	0
16693	chr5	107234502	107235156	0
16694	chr5	120440131	120440631	0
16695	chr5	121341449	121341949	0
16696	chr6	65648397	65648897	0
16699	chr7	58448881	58449567	0
16700	chr7	64196255	64196883	0
16706	chr8	110950592	110951092	0
16711	chr9	77496987	77497487	0
16712	chr9	122296139	122296897	0
16716	chr11	97829855	97830493	0
16719	chr13	32832822	32833322	0
16720	chr13	93592759	93593259	0
16721	chr14	74924599	74925587	0
16724	chr15	99449342	99449970	0
16733	chr1	127214087	127214717	0
16738	chr3	21949223	21950101	0
16748	chr10	13865496	13866312	0
16756	chr14	54522348	54522978	0
16761	chr15	60100872	60101372	0
16766	chr1	51501486	51502112	0
16767	chr1	60857899	60858399	0
16770	chr1	128547735	128548367	0
16771	chr1	138304005	138304505	0
16773	chr1	184006812	184007440	0
16777	chr2	117433212	117433712	0
16778	chr2	144245861	144246361	0
16780	chr3	51511120	51511620	0
16783	chr3	131169004	131169504	0
16786	chr6	15729782	15730508	0
16787	chr6	87654160	87654660	0
16788	chr6	142887298	142887798	0
16793	chr7	125510842	125511490	0
16796	chr9	20948374	20949208	0
16803	chr13	24682295	24682795	0
16810	chr15	81126790	81127290	0
16812	chr16	27350079	27351139	0
16813	chr17	27611645	27612145	0
16816	chr19	34197864	34198364	0
16817	chr1	80326373	80326873	0
16820	chr2	76203074	76203700	0
16823	chr3	52170469	52171097	0
16830	chr5	149599100	149599732	0
16837	chr8	64764356	64764856	0
16839	chr9	33060171	33060671	0
16840	chr9	69349818	69350484	0
16844	chr11	52332333	52332833	0
16846	chr11	86625529	86626029	0
16847	chr11	114876289	114876789	0
16849	chr12	36134943	36135443	0
16850	chr12	75563610	75564404	0
16852	chr13	24442467	24443103	0
16853	chr13	44484698	44485198	0
16855	chr13	112061682	112062182	0
16859	chr16	45007184	45007684	0
16860	chr18	64929479	64930111	0
16861	chr18	82684295	82685033	0
16862	chr19	8518570	8519070	0
16867	chr1	182151873	182152641	0
16868	chr1	184004790	184005290	0
16870	chr2	122632655	122633155	0
16871	chr2	125776540	125777040	0
16872	chr2	127137220	127137720	0
16875	chr3	37280729	37281229	0
16876	chr3	135636713	135637345	0
16877	chr3	146062744	146063244	0
16880	chr4	95199943	95200443	0
16883	chr4	150745898	150746524	0
16896	chr8	22711910	22712410	0
16901	chr9	110542355	110542855	0
16903	chr10	19192402	19192902	0
16905	chr10	75105487	75105987	0
16907	chr11	45873592	45874274	0
16910	chr11	103381928	103382428	0
16911	chr11	113331802	113332440	0
16916	chr13	74768710	74769352	0
16921	chr15	36564749	36565249	0
16927	chr16	48801135	48801635	0
16929	chr19	37178192	37178692	0
16935	chr2	27378248	27379164	0
16939	chr3	107097009	107097509	0
16943	chr4	137347360	137348002	0
16945	chr5	28242254	28242754	0
16946	chr5	34207235	34207735	0
16948	chr5	125172751	125173725	0
16955	chr7	132888550	132889206	0
16957	chr8	81517128	81517628	0
16964	chr10	123193639	123194407	0
16965	chr11	44504404	44504904	0
16970	chr12	11228900	11229682	0
16971	chr12	21480507	21481135	0
16976	chr14	53135315	53135957	0
16978	chr15	63657629	63658129	0
16979	chr15	86361203	86361703	0
16980	chr17	5897810	5898310	0
16984	chr19	7037082	7037582	0
16992	chr1	85743840	85744340	0
16995	chr1	171761608	171762108	0
16998	chr2	129202127	129202627	0
17002	chr3	126758095	126758595	0
17003	chr3	148844360	148844860	0
17005	chr4	45678760	45679392	0
17011	chr4	139205754	139206544	0
17012	chr4	150931674	150932174	0
17015	chr5	120669158	120669658	0
17016	chr5	141062508	141063008	0
17021	chr7	83670748	83671380	0
17025	chr10	41813182	41813682	0
17028	chr11	109478969	109479749	0
17029	chr12	73764755	73765625	0
17030	chr12	77136350	77137186	0
17032	chr13	13609280	13609910	0
17033	chr13	20536690	20537356	0
17042	chr19	16128600	16129100	0
17044	chr19	18747346	18747846	0
17050	chr1	179553532	179554032	0
17053	chr2	120503664	120504164	0
17055	chr2	163740254	163740754	0
17057	chr3	60111080	60111580	0
17058	chr3	131093374	131093874	0
17060	chr4	63704131	63704631	0
17061	chr4	137854058	137854746	0
17062	chr4	148437529	148438029	0
17067	chr6	121239043	121239543	0
17068	chr6	126812467	126813095	0
17070	chr7	63952127	63952627	0
17075	chr7	139781279	139782103	0
17076	chr8	13740787	13741287	0
17085	chr10	93194142	93194770	0
17086	chr10	93442137	93442637	0
17090	chr12	51818336	51818836	0
17093	chr12	98998745	98999245	0
17097	chr13	44359706	44360206	0
17100	chr14	27317924	27318686	0
17104	chr15	64102952	64103452	0
17105	chr15	68345078	68345894	0
17107	chr16	92939174	92939808	0
17114	chr1	36132693	36133193	0
17115	chr1	39949101	39949601	0
17119	chr1	144282399	144282899	0
17123	chr2	65193328	65193828	0
17124	chr2	72453568	72454204	0
17128	chr2	154800481	154801113	0
17131	chr3	146030654	146031286	0
17132	chr4	108987340	108987840	0
17135	chr4	129580105	129580605	0
17138	chr5	43824288	43824914	0
17142	chr6	41530366	41530866	0
17146	chr7	114099617	114100273	0
17149	chr7	127290217	127290717	0
17155	chr8	114778319	114778819	0
17158	chr9	46066831	46067331	0
17160	chr9	107719108	107719608	0
17163	chr10	4393177	4393677	0
17164	chr10	8759008	8759508	0
17166	chr10	39339927	39340427	0
17171	chr11	5518130	5519032	0
17174	chr11	69269028	69269652	0
17175	chr11	74954976	74955476	0
17176	chr11	107411332	107411958	0
17178	chr12	25233069	25233569	0
17179	chr12	64955238	64955922	0
17180	chr12	79646423	79646923	0
17182	chr12	82175442	82175942	0
17187	chr13	49303756	49304256	0
17189	chr13	100866590	100867090	0
17191	chr14	118920222	118920722	0
17194	chr15	52752879	52753379	0
17195	chr15	74963090	74963716	0
17196	chr15	80520863	80521363	0
17198	chr16	78217074	78217574	0
17200	chr17	32023784	32024284	0
17201	chr17	35926415	35927077	0
17203	chr17	63493243	63493743	0
17204	chr18	4314096	4314596	0
17205	chr18	6480197	6480697	0
17206	chr18	32564754	32565384	0
17211	chr19	21615163	21615663	0
17213	chr19	59337216	59337716	0
17216	chr1	36275842	36276342	0
17217	chr1	51592541	51593041	0
17218	chr1	64300206	64300998	0
17219	chr1	86395039	86395663	0
17220	chr1	136606592	136607092	0
17221	chr1	136709196	136709696	0
17222	chr1	138592327	138592953	0
