17480	chr2	27713147	27713647	0
17481	chr2	70497594	70498094	0
17482	chr2	90963568	90964198	0
17483	chr2	144274582	144275082	0
17484	chr4	59586340	59586840	0
17485	chr5	76849990	76850780	0
17486	chr5	98186416	98187044	0
17487	chr5	103774619	103775257	0
17488	chr5	110762086	110762960	0
17489	chr5	116030938	116031804	0
17490	chr5	139830777	139831547	0
17491	chr6	8351408	8352118	0
17492	chr6	17633602	17634394	0
17493	chr6	34990805	34991583	0
17494	chr6	41253007	41253641	0
17495	chr6	89008694	89009330	0
17496	chr6	97459608	97460378	0
17497	chr6	120956960	120957460	0
17498	chr6	127270339	127271149	0
17499	chr7	80835421	80835921	0
17500	chr7	90008199	90008825	0
17501	chr7	126725237	126725737	0
17502	chr8	22607475	22607975	0
17503	chr8	106072987	106073627	0
17504	chr9	63507406	63507906	0
17505	chr9	64229749	64230545	0
17506	chr9	110245710	110246210	0
17507	chr9	118287042	118287840	0
17508	chr9	118405600	118406100	0
17509	chr9	121008941	121009441	0
17510	chr10	19002496	19003122	0
17511	chr10	95721816	95722442	0
17512	chr11	11683049	11683699	0
17513	chr11	57954680	57955180	0
17514	chr11	82618634	82619134	0
17515	chr11	109779340	109779984	0
17516	chr12	21370369	21370869	0
17517	chr13	30790157	30790813	0
17518	chr13	51119111	51119799	0
17519	chr13	105067261	105067889	0
17520	chr14	121822125	121822933	0
17521	chr15	53325360	53326104	0
17522	chr15	66978753	66979253	0
17523	chr15	76973840	76974646	0
17524	chr15	80047368	80048014	0
17525	chr15	80097505	80098005	0
17526	chr16	30233412	30233912	0
17527	chr16	37537708	37538402	0
17528	chr16	44337133	44337777	0
17529	chr16	84643780	84644696	0
17530	chr16	91354993	91355715	0
17531	chr16	93109894	93110554	0
17532	chr17	34234936	34235436	0
17533	chr17	56677427	56678245	0
17534	chr17	83335348	83335990	0
17535	chr17	84061058	84061682	0
17536	chr17	88620419	88621187	0
17537	chr18	6481953	6482719	0
17538	chr18	65808087	65808587	0
17539	chr19	32111693	32112317	0
17540	chr19	34214246	34214916	0
17541	chr19	34218227	34218923	0
17542	chr1	34236894	34237536	0
17543	chr1	37691039	37691825	0
17544	chr1	53765896	53766396	0
17545	chr1	54868970	54869606	0
17546	chr1	151687758	151688454	0
17547	chr1	154792632	154793268	0
17548	chr1	161999499	161999999	0
17549	chr1	165806718	165807346	0
17550	chr2	18982017	18982517	0
17551	chr2	60843212	60843712	0
17552	chr2	70126681	70127309	0
17553	chr2	71532311	71532811	0
17554	chr2	72399873	72400373	0
17555	chr2	90574331	90574963	0
17556	chr2	121787467	121788361	0
17557	chr2	128072835	128073335	0
17558	chr2	156048301	156048933	0
17559	chr2	172412599	172413099	0
17560	chr3	9821693	9822317	0
17561	chr3	32402936	32403920	0
17562	chr3	52318731	52319231	0
17563	chr3	123084241	123084867	0
17564	chr3	154093446	154094212	0
17565	chr3	157938841	157939489	0
17566	chr4	34857957	34858725	0
17567	chr4	48244139	48244639	0
17568	chr4	53115602	53116312	0
17569	chr4	136170406	136170906	0
17570	chr5	28325755	28326447	0
17571	chr5	36255067	36256427	0
17572	chr5	65936788	65937288	0
17573	chr5	72756913	72757413	0
17574	chr5	93229068	93229568	0
17575	chr5	99495055	99495555	0
17576	chr5	112971774	112972274	0
17577	chr5	118579769	118580395	0
17578	chr5	123079392	123080190	0
17579	chr6	91507997	91508703	0
17580	chr6	128868662	128869442	0
17581	chr6	143147290	143147918	0
17582	chr6	146410150	146410650	0
17583	chr7	66233811	66234565	0
17584	chr7	75584224	75584852	0
17585	chr7	80270915	80271561	0
17586	chr7	83670135	83670635	0
17587	chr7	100948272	100948902	0
17588	chr7	113419321	113419955	0
17589	chr7	114111250	114111750	0
17590	chr7	114355926	114356426	0
17591	chr7	126184354	126185140	0
17592	chr7	127008589	127009223	0
17593	chr8	80392518	80393018	0
17594	chr9	25256893	25257539	0
17595	chr9	32185820	32186320	0
17596	chr9	101974478	101975424	0
17597	chr10	14051630	14052492	0
17598	chr10	21098882	21099886	0
17599	chr10	81405024	81405720	0
17600	chr10	85167172	85167824	0
17601	chr10	96598973	96599473	0
17602	chr10	121088944	121089622	0
17603	chr11	4426554	4427054	0
17604	chr11	5179581	5180081	0
17605	chr11	45007766	45008266	0
17606	chr11	45870507	45871135	0
17607	chr11	69891087	69891869	0
17608	chr11	95734079	95734847	0
17609	chr11	104611429	104611929	0
17610	chr11	115460411	115461309	0
17611	chr11	120658732	120659366	0
17612	chr11	121093040	121093672	0
17613	chr12	28735769	28736269	0
17614	chr12	102320748	102321248	0
17615	chr13	30575265	30575765	0
17616	chr13	95688532	95689160	0
17617	chr14	12244143	12244643	0
17618	chr14	16261133	16261835	0
17619	chr14	27262643	27263447	0
17620	chr14	40992223	40993015	0
17621	chr14	122017617	122018117	0
17622	chr15	57884367	57884999	0
17623	chr15	61980534	61981034	0
17624	chr15	66511879	66512379	0
17625	chr15	67407515	67408015	0
17626	chr15	102077438	102078246	0
17627	chr16	17803284	17803784	0
17628	chr16	57585036	57585662	0
17629	chr16	64824135	64824635	0
17630	chr16	93839095	93840009	0
17631	chr16	96327257	96328025	0
17632	chr17	29459110	29459770	0
17633	chr17	34218555	34219215	0
17634	chr17	47439359	47439995	0
17635	chr17	52064673	52065173	0
17636	chr17	56623314	56623982	0
17637	chr17	79712431	79713293	0
17638	chr17	80168230	80168998	0
17639	chr18	35815466	35815966	0
17640	chr18	50001065	50001565	0
17641	chr19	37448608	37449108	0
17642	chr19	47142444	47143086	0
17643	chrX	37128665	37129417	0
17644	chr1	10225060	10225560	0
17645	chr1	51519353	51520109	0
17646	chr1	78724395	78724895	0
17647	chr1	106562175	106562675	0
17648	chr1	106691377	106692007	0
17649	chr1	128617169	128617669	0
17650	chr1	131658000	131658500	0
17651	chr1	135094983	135095805	0
17652	chr1	135127709	135128209	0
17653	chr1	165641370	165641870	0
17654	chr1	166153297	166153797	0
17655	chr1	171397603	171398103	0
17656	chr1	171562072	171562572	0
17657	chr2	27734106	27734908	0
17658	chr2	28592739	28593239	0
17659	chr2	29655091	29655591	0
17660	chr2	59166872	59167372	0
17661	chr2	127131549	127132049	0
17662	chr2	128464846	128465674	0
17663	chr2	167627498	167628378	0
17664	chr3	50382010	50382510	0
17665	chr3	84062409	84063033	0
17666	chr3	98083533	98084033	0
17667	chr3	107365889	107366529	0
17668	chr3	126618509	126619009	0
17669	chr3	126623284	126623784	0
17670	chr3	126656189	126657015	0
17671	chr3	145916502	145917002	0
17672	chr4	32340185	32340873	0
17673	chr4	53919954	53920454	0
17674	chr4	57798064	57798564	0
17675	chr4	89551195	89551825	0
17676	chr4	119577488	119578118	0
17677	chr4	122951260	122951898	0
17678	chr4	130198799	130199299	0
17679	chr5	3359121	3359621	0
17680	chr5	32034977	32035477	0
17681	chr5	38553182	38553852	0
17682	chr6	52718417	52719285	0
17683	chr6	90626866	90627520	0
17684	chr6	128032176	128032676	0
17685	chr6	129227613	129228113	0
17686	chr6	142888187	142888827	0
17687	chr7	19944392	19945170	0
17688	chr7	44350727	44351227	0
17689	chr7	75488142	75488926	0
17690	chr7	110157049	110157549	0
17691	chr7	118929559	118930369	0
17692	chr7	128114385	128115223	0
17693	chr7	143723688	143724502	0
17694	chr8	61606312	61606946	0
17695	chr8	70543935	70544571	0
17696	chr8	94428673	94429173	0
17697	chr8	115187440	115187940	0
17698	chr8	117537771	117538631	0
17699	chr9	90266032	90266532	0
17700	chr9	121909844	121910344	0
17701	chr10	14115227	14115727	0
17702	chr10	43727415	43727915	0
17703	chr10	67966475	67967131	0
17704	chr10	76038334	76038834	0
17705	chr10	83168226	83169006	0
17706	chr10	93742453	93742953	0
17707	chr10	96523424	96523924	0
17708	chr10	96654827	96655327	0
17709	chr10	118173434	118174064	0
17710	chr11	3295983	3296639	0
17711	chr11	22832923	22833719	0
17712	chr11	23954313	23954813	0
17713	chr11	44390572	44391072	0
17714	chr11	55066411	55066911	0
17715	chr11	60230865	60231493	0
17716	chr11	64115300	64115800	0
17717	chr11	96668544	96669044	0
17718	chr11	96774864	96775364	0
17719	chr11	100555506	100556006	0
17720	chr11	107438948	107439448	0
17721	chr11	117669482	117670110	0
17722	chr11	118086433	118086933	0
17723	chr12	15998260	15998760	0
17724	chr12	16507255	16507883	0
17725	chr12	21436874	21437526	0
17726	chr12	44438409	44439077	0
17727	chr12	79881092	79881850	0
17728	chr12	80465393	80466059	0
17729	chr13	9052019	9052827	0
17730	chr13	19458075	19458851	0
17731	chr13	30814483	30815111	0
17732	chr13	43667022	43667680	0
17733	chr13	59028189	59028689	0
17734	chr13	74845632	74846132	0
17735	chr14	34126593	34127093	0
17736	chr14	62733840	62734340	0
17737	chr14	103078612	103079112	0
17738	chr15	58165241	58165741	0
17739	chr15	63989997	63990641	0
17740	chr15	80505666	80506656	0
17741	chr15	103152195	103152819	0
17742	chr16	20910409	20910909	0
17743	chr16	44026414	44026914	0
17744	chr17	5084311	5084811	0
17745	chr17	26067016	26067516	0
17746	chr17	33816751	33817251	0
17747	chr17	33903254	33903754	0
17748	chr17	87064183	87064683	0
17749	chr18	5608076	5608576	0
17750	chr18	6309907	6310589	0
17751	chr18	73697265	73697765	0
17752	chr19	43965247	43965747	0
17753	chr1	21335929	21336429	0
17754	chr1	21469090	21469590	0
17755	chr1	52040162	52040662	0
17756	chr1	52596331	52596967	0
17757	chr1	55371874	55372522	0
17758	chr1	60670695	60671195	0
17759	chr1	74359804	74360304	0
17760	chr1	85985367	85986127	0
17761	chr1	88641629	88642129	0
17762	chr1	106684554	106685054	0
17763	chr1	159910930	159911430	0
17764	chr1	167280011	167280651	0
17765	chr1	180368805	180369305	0
17766	chr2	3765135	3765811	0
17767	chr2	11690489	11691119	0
17768	chr2	34947696	34948426	0
17769	chr2	44927453	44927953	0
17770	chr2	44981217	44981717	0
17771	chr2	58144953	58145599	0
17772	chr2	72328036	72328660	0
17773	chr2	91978414	91978914	0
17774	chr2	121275584	121276084	0
17775	chr2	128332723	128333223	0
17776	chr2	151581171	151581917	0
17777	chr2	152804562	152805062	0
17778	chr3	20263068	20263568	0
17779	chr3	86677655	86678155	0
17780	chr3	87538684	87539184	0
17781	chr3	89843276	89843776	0
17782	chr3	101711903	101712403	0
17783	chr3	107686950	107687450	0
17784	chr3	121474513	121475013	0
17785	chr3	126834629	126835129	0
17786	chr4	8759355	8759855	0
17787	chr4	87669515	87670153	0
17788	chr4	88680526	88681160	0
17789	chr4	102514840	102515480	0
17790	chr4	102565239	102565739	0
17791	chr4	102608589	102609089	0
17792	chr4	106957676	106958176	0
17793	chr4	122923234	122923734	0
17794	chr4	125114517	125115017	0
17795	chr4	126193362	126194012	0
17796	chr4	126957603	126958687	0
17797	chr4	150050169	150050827	0
17798	chr4	151798647	151799275	0
17799	chr5	20749305	20749931	0
17800	chr5	67426040	67426666	0
17801	chr5	92149338	92150038	0
17802	chr5	96979073	96979573	0
17803	chr5	146858492	146858992	0
17804	chr6	13665749	13666249	0
17805	chr6	67317670	67318170	0
17806	chr6	86594802	86595498	0
17807	chr6	86823347	86823973	0
17808	chr6	106787023	106787523	0
17809	chr6	127565673	127566173	0
17810	chr6	140439859	140440569	0
17811	chr6	145273139	145273639	0
17812	chr7	78794551	78795051	0
17813	chr7	80103069	80103695	0
17814	chr7	102321701	102322201	0
17815	chr7	114466457	114466957	0
17816	chr7	139131403	139131903	0
17817	chr8	33593960	33594460	0
17818	chr8	36588034	36588534	0
17819	chr8	88221313	88221813	0
17820	chr8	119552474	119553242	0
17821	chr8	127515666	127516166	0
17822	chr9	13319772	13320548	0
17823	chr9	13443320	13443964	0
17824	chr9	13897927	13898427	0
17825	chr9	15309353	15309853	0
17826	chr9	21152712	21153212	0
17827	chr9	42238942	42239442	0
17828	chr9	43858403	43859063	0
17829	chr9	45097878	45098378	0
17830	chr9	52059622	52060122	0
17831	chr9	64797353	64797853	0
17832	chr9	66294577	66295077	0
17833	chr9	100657657	100658157	0
17834	chr9	107640352	107640852	0
17835	chr9	108998416	108999056	0
17836	chr9	123734245	123734745	0
17837	chr10	25200188	25200688	0
17838	chr10	30662567	30663197	0
17839	chr10	39315039	39315669	0
17840	chr10	39422097	39422721	0
17841	chr10	39506191	39506817	0
17842	chr10	61236981	61237631	0
17843	chr10	62556236	62556736	0
17844	chr10	82760046	82760546	0
17845	chr10	82935188	82935830	0
17846	chr10	87103568	87104068	0
17847	chr10	111412958	111413458	0
17848	chr10	121440033	121440533	0
17849	chr11	11567708	11568208	0
17850	chr11	43575504	43576004	0
17851	chr11	46328319	46328951	0
17852	chr11	52107440	52107940	0
17853	chr11	52235488	52235988	0
17854	chr11	83568945	83569445	0
17855	chr11	86743089	86743589	0
17856	chr11	98931080	98931734	0
17857	chr11	106717464	106718332	0
17858	chr11	113614499	113615127	0
17859	chr11	114654987	114655487	0
17860	chr11	120853986	120854486	0
17861	chr12	3745267	3745767	0
17862	chr12	33061115	33061615	0
17863	chr12	75413084	75413584	0
17864	chr12	75635497	75636225	0
17865	chr12	76379736	76380392	0
17866	chr12	77789281	77789931	0
17867	chr12	81719615	81720115	0
17868	chr12	83918957	83919457	0
17869	chr12	86693029	86693889	0
17870	chr12	100876506	100877132	0
17871	chr13	28856298	28856924	0
17872	chr13	29234828	29235328	0
17873	chr13	36145817	36146441	0
17874	chr13	37580684	37581396	0
17875	chr13	37740434	37740934	0
17876	chr13	51109580	51110080	0
17877	chr13	52235726	52236352	0
17878	chr13	80886929	80887429	0
17879	chr14	30019797	30020297	0
17880	chr14	30641128	30641908	0
17881	chr14	54213398	54214052	0
17882	chr14	74923522	74924156	0
17883	chr14	79290363	79290863	0
17884	chr14	122067442	122068074	0
17885	chr15	35662389	35662889	0
17886	chr15	50694019	50694519	0
17887	chr15	58586103	58586603	0
17888	chr15	61437970	61438646	0
17889	chr15	61539106	61539606	0
17890	chr15	73735652	73736304	0
17891	chr15	79752864	79753534	0
17892	chr15	80557309	80557809	0
17893	chr15	80806471	80806971	0
17894	chr15	96827663	96828295	0
17895	chr15	99416498	99416998	0
17896	chr16	23326244	23326880	0
17897	chr16	32972721	32973221	0
17898	chr16	35485172	35485672	0
17899	chr16	91964780	91965280	0
17900	chr16	95448981	95449733	0
17901	chr17	25226023	25226911	0
17902	chr17	34560892	34561392	0
17903	chr17	71990075	71990575	0
17904	chr18	12102018	12102518	0
17905	chr18	44387303	44387957	0
17906	chr18	58715818	58716492	0
17907	chr18	60632363	60632863	0
17908	chr18	70602506	70603136	0
17909	chr18	80624850	80625350	0
17910	chr19	9992863	9993495	0
17911	chr19	29487910	29488410	0
17912	chr19	46186145	46186823	0
17913	chr19	57070102	57070602	0
17914	chrX	139798165	139798949	0
17915	chrX	140503687	140504465	0
17916	chr1	64822862	64823362	0
17917	chr1	106032375	106032875	0
17918	chr1	155054582	155055210	0
17919	chr1	160912190	160912982	0
17920	chr2	9997790	9998420	0
17921	chr2	11143496	11144122	0
17922	chr2	26133489	26133989	0
17923	chr2	34939362	34939862	0
17924	chr2	165861285	165861923	0
17925	chr2	173564682	173565482	0
17926	chr2	174335238	174335866	0
17927	chr3	60586798	60587298	0
17928	chr3	89859152	89859652	0
17929	chr3	133622876	133623376	0
17930	chr3	146421924	146422424	0
17931	chr4	41664870	41665370	0
17932	chr4	56943411	56944041	0
17933	chr4	132944082	132944582	0
17934	chr4	135391223	135391723	0
17935	chr5	8074619	8075255	0
17936	chr5	32089649	32090149	0
17937	chr5	65877158	65877658	0
17938	chr5	72632938	72633438	0
17939	chr5	99248339	99248969	0
17940	chr5	100886546	100887046	0
17941	chr5	107958260	107958956	0
17942	chr5	117145717	117146347	0
17943	chr5	122833077	122833577	0
17944	chr5	123680812	123681312	0
17945	chr5	137424845	137425619	0
17946	chr6	67339458	67339958	0
17947	chr6	71376472	71377138	0
17948	chr6	88736727	88737605	0
17949	chr6	92123876	92124504	0
17950	chr6	144910277	144910777	0
17951	chr7	88502048	88502674	0
17952	chr7	101360678	101361178	0
17953	chr7	102312854	102313486	0
17954	chr7	120684467	120685097	0
17955	chr7	123350775	123351275	0
17956	chr7	125624577	125625077	0
17957	chr7	129800339	129800983	0
17958	chr7	140951723	140952499	0
17959	chr8	9971062	9971842	0
17960	chr8	13631271	13631771	0
17961	chr8	46512229	46512857	0
17962	chr8	86740832	86741332	0
17963	chr8	120063518	120064150	0
17964	chr8	125681638	125682138	0
17965	chr9	32752114	32752876	0
17966	chr9	90232788	90233288	0
17967	chr9	113936232	113937076	0
17968	chr9	119723658	119724158	0
17969	chr10	4910049	4910705	0
17970	chr10	12957399	12957899	0
17971	chr10	19964555	19965055	0
17972	chr10	39458258	39458758	0
17973	chr10	82632658	82633158	0
17974	chr10	117992189	117992689	0
17975	chr10	130341116	130341906	0
17976	chr11	5391319	5392145	0
17977	chr11	11820673	11821361	0
17978	chr11	21548983	21549483	0
17979	chr11	55029625	55030125	0
17980	chr11	57660714	57661214	0
17981	chr11	60330653	60331153	0
17982	chr11	67588784	67589284	0
17983	chr12	91807063	91807833	0
17984	chr12	107884135	107884635	0
17985	chr13	24373287	24374149	0
17986	chr13	37008171	37008671	0
17987	chr13	46759413	46759913	0
17988	chr13	53374219	53374719	0
17989	chr13	101762653	101763153	0
17990	chr13	117202919	117203419	0
17991	chr14	27325563	27326063	0
17992	chr14	64927877	64928377	0
17993	chr14	118920878	118921378	0
17994	chr15	12220844	12221344	0
17995	chr15	38244474	38244974	0
17996	chr15	59680304	59680804	0
17997	chr15	62095368	62096138	0
17998	chr15	66297628	66298268	0
17999	chr15	75714435	75715087	0
18000	chr15	78483720	78484520	0
18001	chr16	10812049	10812549	0
18002	chr16	22889460	22890106	0
18003	chr16	90711922	90712550	0
18004	chr17	5017210	5017710	0
18005	chr17	24137313	24137813	0
18006	chr17	26146558	26147058	0
18007	chr17	33968408	33968908	0
18008	chr17	57198473	57198973	0
18009	chr17	65938676	65939456	0
18010	chr17	87502799	87503299	0
18011	chr18	33088506	33089006	0
18012	chr18	65805323	65805959	0
18013	chr18	68765403	68766035	0
18014	chr18	68829547	68830047	0
18015	chr18	74444015	74444515	0
18016	chr18	76379406	76379906	0
18017	chr18	79267160	79267660	0
18018	chr19	10581456	10582106	0
18019	chr19	11431025	11431699	0
18020	chr19	53408615	53409115	0
18021	chr1	54898676	54899176	0
18022	chr1	60828044	60828822	0
18023	chr1	91984951	91985451	0
18024	chr1	127662899	127663399	0
18025	chr1	127978349	127978849	0
18026	chr1	160027495	160027995	0
18027	chr1	160289939	160290439	0
18028	chr1	164449416	164450282	0
18029	chr1	167102182	167102984	0
18030	chr1	191373605	191374105	0
18031	chr2	3668226	3668892	0
18032	chr2	22779017	22779517	0
18033	chr2	34977113	34977613	0
18034	chr2	127086088	127086588	0
18035	chr2	128516683	128517183	0
18036	chr2	144213350	144213850	0
18037	chr2	154820204	154820704	0
18038	chr2	155629649	155630277	0
18039	chr2	156324263	156325091	0
18040	chr2	163637926	163638426	0
18041	chr2	173080810	173081310	0
18042	chr3	21914268	21914904	0
18043	chr3	37289682	37290458	0
18044	chr3	38848270	38848770	0
18045	chr3	52676650	52677150	0
18046	chr3	84827592	84828092	0
18047	chr3	95312412	95313044	0
18048	chr3	97211584	97212084	0
18049	chr3	130812554	130813054	0
18050	chr3	133519027	133519661	0
18051	chr3	142769140	142769798	0
18052	chr4	6816844	6817344	0
18053	chr4	63850943	63851443	0
18054	chr4	95625093	95625593	0
18055	chr4	101223108	101223608	0
18056	chr4	109725285	109725785	0
18057	chr4	129563096	129563596	0
18058	chr4	137349030	137349530	0
18059	chr4	140930368	140931200	0
18060	chr4	149918266	149918766	0
18061	chr5	38557467	38557967	0
18062	chr5	64886423	64887071	0
18063	chr5	100589929	100590623	0
18064	chr5	105056992	105057772	0
18065	chr5	105567993	105568789	0
18066	chr5	117493476	117494130	0
18067	chr5	139366081	139366707	0
18068	chr6	15728711	15729339	0
18069	chr6	48569151	48569789	0
18070	chr6	71756669	71757295	0
18071	chr6	82823451	82823951	0
18072	chr6	87522429	87522929	0
18073	chr6	97229247	97229747	0
18074	chr6	119630158	119630658	0
18075	chr6	121149487	121150247	0
18076	chr6	144443838	144444338	0
18077	chr6	145291557	145292183	0
18078	chr6	146520322	146520822	0
18079	chr7	100817370	100818026	0
18080	chr7	114493014	114493514	0
18081	chr8	22733207	22733707	0
18082	chr8	70679687	70680469	0
18083	chr8	79613099	79613599	0
18084	chr8	88530965	88531595	0
18085	chr8	120745263	120745899	0
18086	chr8	122949366	122949866	0
18087	chr8	124311928	124312628	0
18088	chr9	13903960	13904460	0
18089	chr9	14861816	14862316	0
18090	chr9	32667996	32668496	0
18091	chr9	32676186	32676686	0
18092	chr9	59935507	59936007	0
18093	chr9	65831025	65831525	0
18094	chr9	66683161	66683661	0
18095	chr9	70692681	70693311	0
18096	chr9	80306491	80307151	0
18097	chr9	88332174	88332960	0
18098	chr9	100387410	100388038	0
18099	chr9	100646751	100647387	0
18100	chr9	108320070	108320570	0
18101	chr10	7847354	7847988	0
18102	chr10	13438469	13438969	0
18103	chr10	37237360	37237860	0
18104	chr10	95527980	95528480	0
18105	chr10	120624889	120625389	0
18106	chr11	5508976	5509750	0
18107	chr11	23778813	23779471	0
18108	chr11	32801642	32802142	0
18109	chr11	54002183	54002845	0
18110	chr11	78692323	78692823	0
18111	chr11	93987464	93987964	0
18112	chr11	94978860	94979360	0
18113	chr11	99123997	99124497	0
18114	chr11	101262272	101262772	0
18115	chr12	8927859	8928619	0
18116	chr12	17431984	17432608	0
18117	chr12	28829416	28829916	0
18118	chr12	33111034	33111534	0
18119	chr12	79925210	79926016	0
18120	chr12	86686322	86686822	0
18121	chr12	91668943	91669443	0
18122	chr12	98998119	98998619	0
18123	chr12	99497048	99497548	0
18124	chr12	102289640	102290140	0
18125	chr13	12273652	12274152	0
18126	chr13	19842635	19843283	0
18127	chr13	44781624	44782124	0
18128	chr13	56707489	56708117	0
18129	chr14	27227088	27227588	0
18130	chr14	61553236	61553880	0
18131	chr14	66233939	66234563	0
18132	chr14	103531851	103532491	0
18133	chr14	105239781	105240281	0
18134	chr14	121317884	121318384	0
18135	chr14	121845988	121846488	0
18136	chr15	12136081	12136581	0
18137	chr15	25699292	25699792	0
18138	chr15	64203855	64204519	0
18139	chr15	66508380	66508880	0
18140	chr15	67382224	67383030	0
18141	chr15	101190062	101190562	0
18142	chr16	4208261	4209055	0
18143	chr16	90742866	90743740	0
18144	chr17	5107758	5108258	0
18145	chr17	26563010	26563670	0
18146	chr17	46874403	46874903	0
18147	chr17	86710319	86710819	0
18148	chr18	15204536	15205164	0
18149	chr18	46012966	46013466	0
18150	chr18	67714951	67715579	0
18151	chr19	14506090	14506856	0
18152	chr19	30037712	30038414	0
18153	chr19	56474531	56475031	0
18154	chr19	59460093	59460731	0
18155	chrX	41905748	41906548	0
18156	chr1	21312696	21313196	0
18157	chr1	39857339	39857975	0
18158	chr1	43460544	43461044	0
18159	chr1	52170854	52171354	0
18160	chr1	78435873	78436373	0
18161	chr1	89130695	89131195	0
18162	chr1	137218860	137219360	0
18163	chr1	156990455	156990955	0
18164	chr1	185200524	185201024	0
18165	chr1	191450523	191451023	0
18166	chr2	3577983	3578621	0
18167	chr2	32048513	32049013	0
18168	chr2	44961266	44961766	0
18169	chr2	90641716	90642352	0
18170	chr2	127905286	127906054	0
18171	chr2	156199719	156200347	0
18172	chr2	167648703	167649203	0
18173	chr2	167831069	167831569	0
18174	chr3	18623608	18624108	0
18175	chr3	20227433	20228141	0
18176	chr3	22093635	22094135	0
18177	chr3	22120978	22121612	0
18178	chr3	32428071	32428701	0
18179	chr3	52307080	52307580	0
18180	chr3	98227171	98227671	0
18181	chr3	115931259	115931959	0
18182	chr3	121162879	121163525	0
18183	chr3	121468825	121469453	0
18184	chr3	143014557	143015057	0
18185	chr3	144432056	144432556	0
18186	chr3	145653119	145653619	0
18187	chr4	32278772	32279272	0
18188	chr4	32285332	32285832	0
18189	chr4	32348005	32348505	0
18190	chr4	33260337	33260837	0
18191	chr4	95230374	95230874	0
18192	chr4	97618486	97618986	0
18193	chr4	119921231	119921731	0
18194	chr4	129507837	129508337	0
18195	chr5	21035983	21036625	0
18196	chr5	24012325	24012825	0
18197	chr5	30240557	30241057	0
18198	chr5	52149804	52150434	0
18199	chr5	105623292	105623792	0
18200	chr5	107973500	107974000	0
18201	chr5	115281668	115282168	0
18202	chr5	134213698	134214198	0
18203	chr5	148769665	148770165	0
18204	chr6	35379830	35380330	0
18205	chr6	47590613	47591113	0
18206	chr6	50545364	50545864	0
18207	chr6	54860875	54861375	0
18208	chr6	70713753	70714253	0
18209	chr6	83750264	83750764	0
18210	chr6	83918102	83918602	0
18211	chr6	108279130	108279764	0
18212	chr6	108517733	108518361	0
18213	chr6	114458815	114459627	0
18214	chr6	114840158	114840658	0
18215	chr6	122258771	122259271	0
18216	chr6	143179822	143180322	0
18217	chr7	16331988	16332488	0
18218	chr7	28817398	28818036	0
18219	chr7	75892715	75893215	0
18220	chr7	79447362	79448014	0
18221	chr7	90039350	90039984	0
18222	chr7	110244333	110244981	0
18223	chr7	114109369	114110013	0
18224	chr7	117469623	117470275	0
18225	chr7	125500738	125501398	0
18226	chr7	125610888	125611388	0
18227	chr7	126496494	126496994	0
18228	chr7	130812203	130813157	0
18229	chr7	142747608	142748108	0
18230	chr8	25653826	25654326	0
18231	chr8	72265353	72266015	0
18232	chr8	81503327	81503827	0
18233	chr8	81807061	81807561	0
18234	chr8	81811615	81812393	0
18235	chr8	107449599	107450099	0
18236	chr8	116952760	116953392	0
18237	chr8	126658448	126659092	0
18238	chr9	35109406	35110086	0
18239	chr9	37554968	37555608	0
18240	chr9	41207326	41207826	0
18241	chr9	44410795	44411553	0
18242	chr9	44534262	44534896	0
18243	chr9	48548428	48548928	0
18244	chr9	61960879	61961525	0
18245	chr9	63138692	63139192	0
18246	chr9	65087699	65088199	0
18247	chr9	123239606	123240106	0
18248	chr10	24482021	24482521	0
18249	chr10	54066908	54067408	0
18250	chr10	66994609	66995327	0
18251	chr10	67804309	67805099	0
18252	chr10	80573448	80574118	0
18253	chr10	107869112	107869612	0
18254	chr10	117810501	117811001	0
18255	chr10	118759139	118759767	0
18256	chr10	118829300	118829928	0
18257	chr11	46402155	46402655	0
18258	chr11	46439645	46440145	0
18259	chr11	49206150	49206650	0
18260	chr11	54091242	54091742	0
18261	chr11	54443338	54443838	0
18262	chr11	55158746	55159372	0
18263	chr11	57657339	57657839	0
18264	chr11	104692140	104692914	0
18265	chr11	106088058	106088748	0
18266	chr11	115457701	115458201	0
18267	chr11	117353072	117353572	0
18268	chr11	117697413	117698047	0
18269	chr11	118404233	118404733	0
18270	chr12	8689980	8690480	0
18271	chr12	13358773	13359273	0
18272	chr12	17377132	17377632	0
18273	chr12	32008462	32008962	0
18274	chr12	41095742	41096242	0
18275	chr12	70832323	70832823	0
18276	chr12	75282938	75283438	0
18277	chr12	78976131	78976631	0
18278	chr13	36807344	36807844	0
18279	chr13	37548244	37548744	0
18280	chr13	51735040	51735540	0
18281	chr13	52822173	52822867	0
18282	chr13	55672640	55673140	0
18283	chr13	69656329	69656985	0
18284	chr13	95548517	95549017	0
18285	chr13	107619085	107619585	0
18286	chr13	108301528	108302374	0
18287	chr14	8621290	8621968	0
18288	chr14	20543109	20543609	0
18289	chr14	66837224	66837724	0
18290	chr14	118943873	118944629	0
18291	chr15	37243421	37243921	0
18292	chr15	41916512	41917012	0
18293	chr15	53327637	53328137	0
18294	chr15	58477345	58477845	0
18295	chr15	67210848	67211502	0
18296	chr15	67459977	67460477	0
18297	chr15	74687091	74687591	0
18298	chr15	78511995	78512495	0
18299	chr16	10805781	10806281	0
18300	chr16	20145172	20145672	0
18301	chr16	24517898	24518398	0
18302	chr16	57319066	57319566	0
