875	chr6	22406399	22406899	0
876	chr6	43618974	43619474	0
877	chr6	83660743	83661243	0
878	chr6	125524267	125524767	0
879	chr7	6139467	6139967	0
880	chr7	72280341	72280841	0
881	chr7	82027883	82028383	0
882	chr7	84173733	84174233	0
883	chr7	84657640	84658140	0
884	chr7	109954986	109955486	0
885	chr7	117463066	117463566	0
886	chr7	122352614	122353114	0
887	chr8	22793646	22794380	0
888	chr8	34782160	34782660	0
889	chr8	85515770	85516270	0
890	chr8	113656085	113656585	0
891	chr8	114788551	114789327	0
892	chr8	125726551	125727181	0
893	chr9	7553550	7554050	0
894	chr9	21318168	21318668	0
895	chr9	25174690	25175190	0
896	chr9	107331579	107332239	0
897	chr10	6995854	6996354	0
898	chr10	17574607	17575107	0
899	chr10	18058437	18058937	0
900	chr10	76801805	76802739	0
901	chr10	78587113	78587747	0
902	chr10	93125729	93126229	0
903	chr10	96706984	96707484	0
904	chr10	111476130	111476630	0
905	chr10	118086465	118086965	0
906	chr10	120197230	120197730	0
907	chr11	7145100	7145600	0
908	chr11	19938504	19939004	0
909	chr11	20736997	20737497	0
910	chr11	51602031	51602725	0
911	chr11	60129696	60130196	0
912	chr11	75335606	75336106	0
913	chr11	100393768	100394268	0
914	chr11	104637558	104638058	0
915	chr11	117081829	117082601	0
916	chr12	25293999	25294499	0
917	chr12	25326821	25327447	0
918	chr12	25993564	25994064	0
919	chr12	91661557	91662289	0
920	chr12	99326553	99327053	0
921	chr12	102303616	102304116	0
922	chr12	115191889	115192389	0
923	chr13	24509371	24509871	0
924	chr13	30726782	30727282	0
925	chr13	44501418	44502074	0
926	chr13	107619635	107620135	0
927	chr14	25603617	25604117	0
928	chr14	27192696	27193196	0
929	chr14	27358513	27359013	0
930	chr14	67045084	67045584	0
931	chr15	10467116	10467824	0
932	chr15	38636450	38636950	0
933	chr15	80592922	80593422	0
934	chr16	10794583	10795083	0
935	chr16	23152355	23152855	0
936	chr16	24519134	24519634	0
937	chr16	36669137	36669637	0
938	chr16	45690472	45690972	0
939	chr17	29838252	29838936	0
940	chr17	51732078	51732578	0
941	chr17	51789207	51790001	0
942	chr17	51884451	51884951	0
943	chr17	84327429	84328065	0
944	chr17	86876877	86877377	0
945	chr18	6469229	6469729	0
946	chr18	44607845	44608521	0
947	chr18	65302499	65303147	0
948	chr18	75682602	75683102	0
949	chr19	18599568	18600068	0
950	chr19	20901107	20901607	0
951	chr19	21896895	21897395	0
952	chr19	29182470	29183204	0
953	chr19	46390942	46391442	0
954	chr1	75227121	75227819	0
955	chr1	87631693	87632193	0
956	chr1	91253859	91254359	0
957	chr1	106604260	106604760	0
958	chr1	156931947	156932447	0
959	chr2	11142728	11143360	0
960	chr2	21234959	21235593	0
961	chr2	71131721	71132221	0
962	chr2	73548347	73548847	0
963	chr2	90635218	90635718	0
964	chr2	128468463	128468963	0
965	chr2	153210188	153210688	0
966	chr2	160335736	160336236	0
967	chr3	95761226	95761860	0
968	chr3	97948456	97948956	0
969	chr3	121295534	121296162	0
970	chr4	56942830	56943330	0
971	chr4	122950752	122951252	0
972	chr5	37158224	37158926	0
973	chr5	53604865	53605365	0
974	chr5	66121572	66122210	0
975	chr5	89090268	89090768	0
976	chr5	110594493	110594993	0
977	chr5	122298388	122298888	0
978	chr6	18851978	18852758	0
979	chr6	54117873	54118373	0
980	chr6	99625447	99625947	0
981	chr6	106787796	106788296	0
982	chr6	120016581	120017081	0
983	chr6	129704812	129705312	0
984	chr7	17030243	17030743	0
985	chr7	56131048	56131780	0
986	chr7	79578644	79579328	0
987	chr7	97598092	97598728	0
988	chr7	114441138	114441822	0
989	chr7	123349900	123350544	0
990	chr7	139411650	139412150	0
991	chr8	34457962	34458462	0
992	chr8	36041843	36042343	0
993	chr8	70551509	70552307	0
994	chr8	81485987	81486487	0
995	chr8	94215889	94216595	0
996	chr8	94778861	94779495	0
997	chr8	116630428	116631158	0
998	chr8	122349492	122350120	0
999	chr9	7862171	7862671	0
1000	chr9	37236505	37237005	0
1001	chr9	61456620	61457272	0
1002	chr9	70691151	70691651	0
1003	chr9	75554158	75554658	0
1004	chr9	90236668	90237168	0
1005	chr9	123755853	123756353	0
1006	chr10	22726023	22726523	0
1007	chr10	69254029	69254529	0
1008	chr10	86785442	86786066	0
1009	chr10	117958252	117958920	0
1010	chr10	121466603	121467259	0
1011	chr11	17002353	17002853	0
1012	chr11	32698067	32698567	0
1013	chr11	34032784	34033284	0
1014	chr11	51629625	51630125	0
1015	chr11	79663231	79663731	0
1016	chr11	83558565	83559199	0
1017	chr11	94169181	94169681	0
1018	chr11	97978014	97978514	0
1019	chr11	114703107	114703607	0
1020	chr12	35885489	35885989	0
1021	chr12	79352416	79353068	0
1022	chr12	79647939	79648617	0
1023	chr12	99379481	99380137	0
1024	chr12	106774516	106775322	0
1025	chr12	112993932	112994432	0
1026	chr13	37106423	37106923	0
1027	chr13	44753538	44754166	0
1028	chr13	63530513	63531013	0
1029	chr13	101740396	101740896	0
1030	chr14	27367971	27368795	0
1031	chr14	30196178	30196678	0
1032	chr14	30428615	30429115	0
1033	chr14	33723078	33723578	0
1034	chr14	79543588	79544088	0
1035	chr14	120291212	120291712	0
1036	chr15	62167186	62167686	0
1037	chr15	75797092	75797592	0
1038	chr15	82826486	82826986	0
1039	chr16	24641571	24642071	0
1040	chr16	32642017	32642517	0
1041	chr16	52088933	52089583	0
1042	chr16	52107673	52108305	0
1043	chr16	55789949	55790579	0
1044	chr16	94583402	94583902	0
1045	chr17	24129324	24129824	0
1046	chr17	84330875	84331375	0
1047	chr18	65329588	65330088	0
1048	chr19	11391120	11391820	0
1049	chr19	53818985	53819615	0
1050	chr19	53868309	53868809	0
1051	chrX	48456784	48457468	0
1052	chrX	48493996	48494496	0
1053	chrX	96020675	96021337	0
1054	chr1	36753850	36754350	0
1055	chr1	38499163	38499663	0
1056	chr1	63110347	63110847	0
1057	chr1	82995790	82996290	0
1058	chr1	93071479	93071979	0
1059	chr1	130850788	130851288	0
1060	chr1	132032991	132033657	0
1061	chr1	136253819	136254319	0
1062	chr1	166121608	166122232	0
1063	chr2	29676090	29676794	0
1064	chr2	30112618	30113118	0
1065	chr2	35831183	35831683	0
1066	chr2	79546092	79546592	0
1067	chr2	167054790	167055290	0
1068	chr3	9625107	9625607	0
1069	chr3	30609240	30609740	0
1070	chr3	75548570	75549278	0
1071	chr3	107185906	107186406	0
1072	chr3	108439336	108439990	0
1073	chr3	129590288	129590788	0
1074	chr4	47234777	47235277	0
1075	chr4	126053380	126054160	0
1076	chr4	144978817	144979317	0
1077	chr4	155251957	155252457	0
1078	chr5	21248178	21248836	0
1079	chr6	33618285	33618785	0
1080	chr6	50394139	50394769	0
1081	chr6	87732503	87733003	0
1082	chr6	113487778	113488278	0
1083	chr6	120953910	120954410	0
1084	chr6	135227954	135228454	0
1085	chr7	45110843	45111343	0
1086	chr7	126416548	126417254	0
1087	chr7	130863863	130864363	0
1088	chr7	142349116	142349616	0
1089	chr8	11182223	11182935	0
1090	chr8	81609213	81609713	0
1091	chr8	81827986	81828486	0
1092	chr8	105920234	105920860	0
1093	chr8	106293232	106293732	0
1094	chr8	107576804	107577574	0
1095	chr9	40460991	40461491	0
1096	chr9	52052545	52053201	0
1097	chr9	56498044	56498544	0
1098	chr9	66562735	66563365	0
1099	chr9	97311526	97312026	0
1100	chr9	116292847	116293347	0
1101	chr9	116367309	116367809	0
1102	chr9	119724240	119724740	0
1103	chr10	13059682	13060182	0
1104	chr10	14114680	14115180	0
1105	chr10	19360742	19361242	0
1106	chr10	42032861	42033537	0
1107	chr10	61447982	61448482	0
1108	chr10	98926671	98927171	0
1109	chr10	128041400	128041900	0
1110	chr11	20914807	20915307	0
1111	chr11	32363481	32363981	0
1112	chr11	45869951	45870451	0
1113	chr11	55208143	55208801	0
1114	chr11	61042783	61043413	0
1115	chr11	87723748	87724396	0
1116	chr11	94310644	94311290	0
1117	chr11	95777643	95778143	0
1118	chr11	100891792	100892292	0
1119	chr11	111687397	111687897	0
1120	chr12	24599525	24600167	0
1121	chr12	28667303	28667949	0
1122	chr12	54600620	54601244	0
1123	chr12	75559818	75560446	0
1124	chr12	104237644	104238414	0
1125	chr12	107170690	107171190	0
1126	chr12	111224027	111224683	0
1127	chr12	118392234	118392734	0
1128	chr13	24652433	24653093	0
1129	chr13	43793964	43794464	0
1130	chr13	48525456	48525956	0
1131	chr13	64299772	64300272	0
1132	chr13	101661677	101662177	0
1133	chr13	114848737	114849237	0
1134	chr14	62311263	62311763	0
1135	chr14	70323496	70323996	0
1136	chr14	118823787	118824457	0
1137	chr14	121710687	121711321	0
1138	chr15	5740784	5741284	0
1139	chr15	25917622	25918122	0
1140	chr15	27733766	27734392	0
1141	chr15	31413008	31413654	0
1142	chr15	35918075	35918575	0
1143	chr15	61545054	61545554	0
1144	chr15	64052504	64053004	0
1145	chr15	64107101	64107601	0
1146	chr15	64255132	64255632	0
1147	chr15	65731019	65731519	0
1148	chr15	76273652	76274152	0
1149	chr15	85444020	85444670	0
1150	chr15	98626115	98626615	0
1151	chr16	4184710	4185210	0
1152	chr16	37650309	37650955	0
1153	chr16	50030546	50031046	0
1154	chr16	51674225	51674853	0
1155	chr17	32258589	32259089	0
1156	chr17	44458971	44459471	0
1157	chr17	50181013	50181513	0
1158	chr17	57185197	57185857	0
1159	chr18	11927866	11928366	0
1160	chr18	46059980	46060480	0
1161	chr19	29382447	29382947	0
1162	chr1	10325769	10326269	0
1163	chr1	38902836	38903336	0
1164	chr1	52708759	52709259	0
1165	chr1	55055675	55056347	0
1166	chr1	72227489	72227989	0
1167	chr1	72871919	72872419	0
1168	chr1	88505648	88506148	0
1169	chr1	156044614	156045114	0
1170	chr1	171937675	171938175	0
1171	chr1	177467311	177467811	0
1172	chr1	189916986	189917486	0
1173	chr2	9579155	9579655	0
1174	chr2	32931488	32931988	0
1175	chr2	35406107	35406769	0
1176	chr2	131420713	131421345	0
1177	chr2	152790926	152791426	0
1178	chr2	154797641	154798141	0
1179	chr2	165031361	165031861	0
1180	chr3	27616998	27617670	0
1181	chr3	96732746	96733246	0
1182	chr3	103391042	103391542	0
1183	chr3	106827794	106828294	0
1184	chr3	115875461	115876095	0
1185	chr3	126600255	126600899	0
1186	chr3	130883684	130884184	0
1187	chr3	139062851	139063351	0
1188	chr3	152951008	152951508	0
1189	chr4	56120078	56120578	0
1190	chr4	85669116	85669766	0
1191	chr4	88300886	88301386	0
1192	chr4	116688189	116688689	0
1193	chr4	119896804	119897304	0
1194	chr4	149651109	149651785	0
1195	chr5	35006572	35007072	0
1196	chr5	54099519	54100019	0
1197	chr5	62745809	62746309	0
1198	chr5	63966538	63967038	0
1199	chr5	74166610	74167110	0
1200	chr5	86808488	86808988	0
1201	chr5	100879480	100879980	0
1202	chr5	101937684	101938184	0
1203	chr5	103745481	103745981	0
1204	chr5	107971720	107972466	0
1205	chr5	108246417	108246917	0
1206	chr5	134678644	134679144	0
1207	chr5	135138808	135139308	0
1208	chr5	139395605	139396105	0
1209	chr5	142429623	142430257	0
1210	chr6	71747101	71747601	0
1211	chr6	86479580	86480206	0
1212	chr6	98113537	98114037	0
1213	chr6	100277637	100278137	0
1214	chr6	134713179	134713679	0
1215	chr6	135595688	135596188	0
1216	chr6	137156802	137157302	0
1217	chr7	24428196	24428696	0
1218	chr7	63981177	63981833	0
1219	chr7	84146802	84147302	0
1220	chr7	84682859	84683359	0
1221	chr7	99314255	99314917	0
1222	chr7	102203065	102203565	0
1223	chr7	120698251	120698751	0
1224	chr8	11202825	11203325	0
1225	chr8	88295906	88296406	0
1226	chr8	126880275	126880775	0
1227	chr9	22017490	22018166	0
1228	chr9	32760458	32760958	0
1229	chr9	41123057	41123557	0
1230	chr9	61391502	61392002	0
1231	chr9	115621189	115621689	0
1232	chr9	116191411	116191911	0
1233	chr9	118646340	118646840	0
1234	chr9	119898339	119898839	0
1235	chr9	120973447	120973947	0
1236	chr10	28592774	28593274	0
1237	chr10	54091758	54092258	0
1238	chr10	59933715	59934353	0
1239	chr10	60741024	60741524	0
1240	chr10	70060401	70060901	0
1241	chr10	80211658	80212158	0
1242	chr10	84554723	84555223	0
1243	chr10	86936128	86936628	0
1244	chr10	96239018	96239518	0
1245	chr10	96574417	96574917	0
1246	chr10	96655434	96655934	0
1247	chr10	99441261	99441761	0
1248	chr10	118090307	118090993	0
1249	chr10	121189313	121189813	0
1250	chr10	126869182	126869682	0
1251	chr11	4465310	4465936	0
1252	chr11	6692519	6693019	0
1253	chr11	6698513	6699013	0
1254	chr11	32648701	32649201	0
1255	chr11	51844779	51845279	0
1256	chr11	65751222	65751722	0
1257	chr11	79057682	79058182	0
1258	chr11	102210365	102210865	0
1259	chr11	113520154	113520654	0
1260	chr11	115337177	115337677	0
1261	chr11	115459701	115460331	0
1262	chr11	118142535	118143035	0
1263	chr12	12350828	12351328	0
1264	chr12	32285299	32285799	0
1265	chr12	54820433	54820933	0
1266	chr12	64974400	64974900	0
1267	chr12	71852425	71852925	0
1268	chr12	76943627	76944127	0
1269	chr12	102250703	102251203	0
1270	chr12	111946721	111947221	0
1271	chr13	23898434	23898934	0
1272	chr13	30153785	30154285	0
1273	chr13	37705382	37705882	0
1274	chr13	46355715	46356347	0
1275	chr13	101732780	101733474	0
1276	chr14	19713287	19713787	0
1277	chr14	30394862	30395362	0
1278	chr14	59442915	59443415	0
1279	chr14	62016445	62016945	0
1280	chr14	64639577	64640077	0
1281	chr14	72850095	72850849	0
1282	chr14	73234323	73234823	0
1283	chr15	36268031	36268531	0
1284	chr15	57877857	57878357	0
1285	chr15	74909057	74909557	0
1286	chr15	78500199	78500839	0
1287	chr15	95906670	95907170	0
1288	chr15	96184526	96185156	0
1289	chr15	96694814	96695314	0
1290	chr15	98969828	98970328	0
1291	chr16	33693919	33694419	0
1292	chr16	76358529	76359029	0
1293	chr17	5066355	5066855	0
1294	chr17	17603173	17603673	0
1295	chr17	28700198	28700698	0
1296	chr17	28899252	28899994	0
1297	chr17	28926347	28926847	0
1298	chr17	29744871	29745525	0
1299	chr17	33470715	33471215	0
1300	chr17	50514545	50515045	0
1301	chr17	69422227	69422727	0
1302	chr17	73893207	73893707	0
1303	chr17	86313339	86313977	0
1304	chr17	86709035	86709535	0
1305	chr18	50055607	50056107	0
1306	chr18	62173030	62173530	0
1307	chr18	79090082	79090582	0
1308	chr19	6302921	6303421	0
1309	chr19	21603035	21603535	0
1310	chr19	41900302	41900802	0
1311	chr19	58389767	58390267	0
1312	chr19	60895109	60895609	0
1313	chr1	13342652	13343152	0
1314	chr1	38770178	38770678	0
1315	chr1	39867733	39868233	0
1316	chr1	72141759	72142259	0
1317	chr1	87757971	87758471	0
1318	chr1	106580144	106580792	0
1319	chr1	136122552	136123052	0
1320	chr1	143466481	143466981	0
1321	chr1	156454828	156455328	0
1322	chr1	182225125	182225625	0
1323	chr1	184467326	184467826	0
1324	chr1	189819707	189820207	0
1325	chr2	27697331	27697971	0
1326	chr2	28506460	28506960	0
1327	chr2	32879779	32880279	0
1328	chr2	33821575	33822075	0
1329	chr2	43804893	43805393	0
1330	chr2	68350321	68350821	0
1331	chr2	73584485	73584985	0
1332	chr2	73889985	73890485	0
1333	chr2	103941467	103941967	0
1334	chr2	127723221	127723721	0
1335	chr2	128395507	128396007	0
1336	chr2	150308627	150309127	0
1337	chr2	156278610	156279110	0
1338	chr2	160665328	160665828	0
1339	chr2	170216255	170216755	0
1340	chr2	174564576	174565076	0
1341	chr3	9815854	9816354	0
1342	chr3	37155405	37155905	0
1343	chr3	51422557	51423057	0
1344	chr3	52308076	52308576	0
1345	chr3	96340342	96340842	0
1346	chr3	106725008	106725508	0
1347	chr3	142311273	142311773	0
1348	chr4	8907358	8907858	0
1349	chr4	11488525	11489025	0
1350	chr4	15930690	15931190	0
1351	chr4	32100563	32101063	0
1352	chr4	62593033	62593533	0
1353	chr4	84977191	84977691	0
1354	chr4	102681268	102681768	0
1355	chr4	102688794	102689294	0
1356	chr4	121196168	121196668	0
1357	chr4	122891774	122892274	0
1358	chr4	129791187	129791687	0
1359	chr4	131880461	131880961	0
1360	chr4	132505190	132505690	0
1361	chr4	135390658	135391158	0
1362	chr4	141898428	141899058	0
1363	chr5	23102588	23103088	0
1364	chr5	32849982	32850608	0
1365	chr5	34184101	34184601	0
1366	chr5	37058871	37059505	0
1367	chr5	43854872	43855372	0
1368	chr5	63837070	63837570	0
1369	chr5	72793070	72793570	0
1370	chr5	91946460	91947108	0
1371	chr5	121740219	121740719	0
1372	chr5	123230278	123230778	0
1373	chr5	123417253	123417753	0
1374	chr5	123487455	123487955	0
1375	chr5	135997418	135997918	0
1376	chr5	139208101	139208601	0
1377	chr6	22374396	22374896	0
1378	chr6	41062199	41062699	0
1379	chr6	47460375	47460875	0
1380	chr6	48837099	48837849	0
1381	chr6	67340173	67340673	0
1382	chr6	88785257	88785757	0
1383	chr6	100238062	100238562	0
1384	chr6	119523609	119524109	0
1385	chr6	125510719	125511219	0
1386	chr6	129261358	129261858	0
1387	chr6	134094896	134095396	0
1388	chr6	142886867	142887367	0
1389	chr6	145020154	145020654	0
1390	chr6	146004131	146004631	0
1391	chr7	19558374	19558874	0
1392	chr7	58714577	58715077	0
1393	chr7	75489460	75489960	0
1394	chr7	78953900	78954400	0
1395	chr7	98563161	98563661	0
1396	chr7	98913773	98914273	0
1397	chr7	99532682	99533182	0
1398	chr7	110285958	110286458	0
1399	chr7	114454964	114455464	0
1400	chr7	125704665	125705165	0
1401	chr7	139441273	139441773	0
1402	chr8	22877550	22878050	0
1403	chr8	35677434	35677934	0
1404	chr8	36140235	36140735	0
1405	chr8	61570719	61571219	0
1406	chr8	72133709	72134209	0
1407	chr8	81618023	81618523	0
1408	chr8	83914659	83915339	0
1409	chr8	84056305	84056805	0
1410	chr8	84239454	84239954	0
1411	chr8	106153370	106153870	0
1412	chr8	119553886	119554386	0
1413	chr8	123718963	123719463	0
1414	chr8	128589818	128590318	0
1415	chr9	14925111	14925611	0
1416	chr9	42463350	42463850	0
1417	chr9	44718425	44718925	0
1418	chr9	45289873	45290373	0
1419	chr9	64563571	64564071	0
1420	chr9	66603578	66604078	0
1421	chr9	67814635	67815135	0
1422	chr9	69111873	69112373	0
1423	chr9	72106203	72106703	0
1424	chr9	77472107	77472607	0
1425	chr9	77959020	77959520	0
1426	chr9	79809900	79810400	0
1427	chr9	80073647	80074147	0
1428	chr9	96858660	96859160	0
1429	chr9	96911722	96912222	0
1430	chr9	104409212	104409712	0
1431	chr9	115489713	115490213	0
1432	chr9	117873201	117873701	0
1433	chr10	18967966	18968606	0
1434	chr10	22271702	22272202	0
1435	chr10	28541668	28542168	0
1436	chr10	40072086	40072586	0
1437	chr10	40295756	40296452	0
1438	chr10	42510265	42510765	0
1439	chr10	53959152	53959652	0
1440	chr10	75365951	75366451	0
1441	chr10	111159674	111160174	0
1442	chr10	117111335	117111835	0
1443	chr10	117277495	117278143	0
1444	chr11	19955716	19956468	0
1445	chr11	26576310	26576810	0
1446	chr11	44869651	44870151	0
1447	chr11	54058620	54059250	0
1448	chr11	54201888	54202388	0
1449	chr11	57689316	57689816	0
1450	chr11	75209108	75209608	0
1451	chr11	75996147	75996647	0
1452	chr11	77699580	77700248	0
1453	chr11	88950919	88951571	0
1454	chr11	98878195	98878695	0
1455	chr11	100916279	100916779	0
1456	chr11	118461480	118461980	0
1457	chr12	25347753	25348253	0
1458	chr12	36077997	36078497	0
1459	chr12	73642544	73643044	0
1460	chr12	77124128	77124628	0
1461	chr12	83554759	83555259	0
1462	chr12	99469577	99470077	0
1463	chr12	107379888	107380388	0
1464	chr12	108173573	108174073	0
1465	chr12	116170422	116171050	0
1466	chr12	118220836	118221336	0
1467	chr13	24645264	24645764	0
1468	chr13	32997931	32998431	0
1469	chr13	37628279	37628779	0
1470	chr13	37830863	37831363	0
1471	chr13	44794485	44794985	0
1472	chr13	91827027	91827527	0
1473	chr13	96555621	96556121	0
1474	chr13	109901096	109901596	0
1475	chr13	117260777	117261277	0
1476	chr14	19965666	19966290	0
1477	chr14	25505940	25506440	0
1478	chr14	27375049	27375549	0
1479	chr14	30429270	30429770	0
1480	chr14	53901275	53901775	0
1481	chr14	60049117	60049617	0
1482	chr14	70281436	70281936	0
1483	chr14	70992993	70993493	0
1484	chr14	76566768	76567460	0
1485	chr14	122006201	122006701	0
1486	chr15	5516400	5516900	0
1487	chr15	41914713	41915213	0
1488	chr15	55855193	55855693	0
1489	chr15	76219441	76219941	0
1490	chr15	81094548	81095048	0
1491	chr15	81603981	81604629	0
1492	chr15	86020060	86020560	0
1493	chr15	93094851	93095351	0
1494	chr15	97576797	97577297	0
1495	chr15	103268693	103269193	0
1496	chr16	5411775	5412275	0
1497	chr16	14365941	14366441	0
1498	chr16	84638441	84639101	0
1499	chr16	89833557	89834181	0
1500	chr16	90489551	90490051	0
1501	chr16	91475094	91475594	0
1502	chr16	94631377	94631877	0
1503	chr16	97468242	97468742	0
1504	chr17	24116733	24117539	0
1505	chr17	30608909	30609409	0
1506	chr17	51885381	51885881	0
1507	chr17	73871170	73871670	0
1508	chr17	73970794	73971294	0
1509	chr18	4344620	4345120	0
1510	chr18	6468208	6468708	0
1511	chr18	34224013	34224513	0
1512	chr18	54300723	54301353	0
1513	chr18	55107202	55107702	0
1514	chr18	65369583	65370083	0
1515	chr18	65809330	65809830	0
1516	chr18	73642984	73643484	0
1517	chr18	74787257	74787757	0
1518	chr18	80179571	80180071	0
1519	chr19	9929251	9929751	0
1520	chr19	17264200	17264700	0
1521	chr19	40475914	40476578	0
1522	chr19	42522696	42523458	0
1523	chr19	45628696	45629196	0
1524	chr19	53435952	53436452	0
1525	chrX	101329110	101329734	0
1526	chrX	102038600	102039100	0
1527	chrX	164318320	164318820	0
1528	chr1	52649360	52649860	0
1529	chr1	74296118	74296618	0
1530	chr1	86437471	86437971	0
1531	chr1	91337392	91337892	0
1532	chr1	92171951	92172451	0
1533	chr1	132265372	132265872	0
1534	chr1	134071251	134071751	0
1535	chr2	26783476	26783976	0
1536	chr2	27715316	27715816	0
1537	chr2	28144986	28145486	0
1538	chr2	45172800	45173426	0
1539	chr2	68429072	68429572	0
1540	chr2	103667724	103668224	0
1541	chr2	118486906	118487406	0
1542	chr2	129177167	129177667	0
1543	chr2	132646571	132647071	0
1544	chr2	179937536	179938036	0
1545	chr2	179958808	179959308	0
1546	chr3	115735021	115735521	0
1547	chr4	45947900	45948400	0
1548	chr4	47775767	47776267	0
1549	chr4	132881032	132881662	0
1550	chr4	134036178	134036678	0
1551	chr4	134109707	134110207	0
1552	chr4	151152394	151152894	0
1553	chr5	35778687	35779187	0
1554	chr5	112121774	112122274	0
1555	chr5	118045974	118046614	0
1556	chr5	118577865	118578365	0
1557	chr5	136166890	136167390	0
1558	chr5	143423932	143424432	0
1559	chr6	90599316	90599816	0
1560	chr6	90743837	90744337	0
1561	chr6	137795620	137796120	0
1562	chr6	142834671	142835171	0
1563	chr6	144270472	144270972	0
1564	chr7	24267362	24267862	0
1565	chr7	30607849	30608349	0
1566	chr7	45362592	45363092	0
1567	chr7	45770734	45771234	0
1568	chr7	66243081	66243581	0
1569	chr7	82234951	82235451	0
1570	chr7	132324024	132324682	0
1571	chr7	133711224	133711724	0
1572	chr7	138843820	138844320	0
1573	chr7	143287859	143288359	0
1574	chr8	72414902	72415402	0
1575	chr8	72417303	72417803	0
1576	chr8	79059108	79059608	0
1577	chr8	83903827	83904521	0
1578	chr8	111964842	111965342	0
1579	chr9	44008981	44009481	0
1580	chr9	64703518	64704018	0
1581	chr9	65810205	65810705	0
1582	chr9	77970075	77970575	0
1583	chr9	108793704	108794204	0
1584	chr9	112225188	112225688	0
1585	chr9	113857039	113857539	0
1586	chr9	114050232	114050732	0
1587	chr9	115854132	115854632	0
1588	chr9	118654634	118655134	0
1589	chr9	121398108	121398608	0
1590	chr10	19994715	19995215	0
1591	chr10	30635313	30635813	0
1592	chr10	42200342	42200978	0
1593	chr10	60367976	60368476	0
1594	chr10	61980853	61981353	0
1595	chr10	77517321	77517821	0
1596	chr10	78117202	78117702	0
1597	chr10	111181201	111181701	0
1598	chr10	111194412	111194912	0
1599	chr11	8701493	8701993	0
1600	chr11	45917340	45917840	0
1601	chr11	49764467	49764967	0
1602	chr11	53113266	53113766	0
1603	chr11	53821935	53822435	0
1604	chr11	77591246	77591746	0
1605	chr11	85230958	85231458	0
1606	chr11	99180784	99181284	0
1607	chr11	100422698	100423198	0
1608	chr11	121725593	121726093	0
1609	chr12	8689200	8689700	0
1610	chr12	15986405	15986905	0
1611	chr12	17765074	17765574	0
1612	chr12	26268348	26268848	0
1613	chr12	73589856	73590488	0
1614	chr12	73850452	73850952	0
1615	chr12	75825442	75825942	0
1616	chr12	105110923	105111423	0
1617	chr12	113466326	113466826	0
1618	chr12	117679500	117680000	0
1619	chr13	41783525	41784025	0
1620	chr13	52106432	52107074	0
1621	chr13	59745446	59745946	0
1622	chr13	91505700	91506200	0
1623	chr13	97290819	97291319	0
1624	chr13	113603162	113603662	0
1625	chr14	20168580	20169080	0
1626	chr14	31440270	31440770	0
1627	chr14	62878229	62878729	0
1628	chr14	66201098	66201598	0
1629	chr15	5777335	5777835	0
1630	chr15	27340147	27340777	0
1631	chr15	58163424	58163924	0
1632	chr15	67048381	67048881	0
1633	chr15	77876969	77877469	0
1634	chr15	98002102	98002602	0
1635	chr15	99154760	99155260	0
1636	chr16	5375233	5375733	0
1637	chr16	14197587	14198223	0
1638	chr16	19854458	19855096	0
1639	chr16	24435011	24435511	0
1640	chr16	30036761	30037261	0
1641	chr16	45383326	45383826	0
1642	chr17	5558310	5558810	0
1643	chr17	7238970	7239470	0
1644	chr17	33778667	33779167	0
1645	chr17	33923259	33923925	0
1646	chr17	45766856	45767356	0
1647	chr17	50504247	50504747	0
1648	chr17	74532865	74533365	0
1649	chr17	83393657	83394157	0
1650	chr18	4292807	4293307	0
1651	chr18	39582110	39582610	0
1652	chr19	5136715	5137215	0
1653	chr19	32169882	32170382	0
1654	chrX	11755463	11755963	0
1655	chrX	48480928	48481428	0
1656	chrX	77428387	77428887	0
1657	chrX	152212970	152213626	0
1658	chrX	157484451	157484951	0
1659	chr1	9825787	9826287	0
1660	chr1	20913818	20914458	0
1661	chr1	36987057	36987557	0
1662	chr1	52823133	52823633	0
1663	chr1	82292836	82293336	0
1664	chr1	91023562	91024062	0
1665	chr1	120207203	120207703	0
1666	chr1	127235971	127236471	0
1667	chr1	127353259	127353759	0
1668	chr1	130999560	131000060	0
1669	chr1	134565211	134565711	0
1670	chr1	136707798	136708298	0
1671	chr1	151431562	151432062	0
1672	chr1	152896496	152896996	0
1673	chr1	164144364	164144864	0
1674	chr1	170212231	170212731	0
1675	chr1	170535906	170536406	0
1676	chr2	27213458	27213958	0
1677	chr2	28145667	28146167	0
1678	chr2	29246482	29246982	0
1679	chr2	33303586	33304086	0
1680	chr2	59748003	59748645	0
1681	chr2	65550090	65550590	0
1682	chr2	79247078	79247578	0
1683	chr2	93204007	93204507	0
1684	chr2	93439947	93440447	0
1685	chr2	125014432	125014932	0
1686	chr2	132614273	132614773	0
1687	chr2	139732734	139733234	0
1688	chr2	154826869	154827369	0
1689	chr2	156442141	156442641	0
1690	chr2	156845838	156846338	0
1691	chr2	168189997	168190497	0
1692	chr2	174636847	174637347	0
1693	chr3	9195944	9196444	0
1694	chr3	58055533	58056033	0
1695	chr3	75544410	75544910	0
1696	chr3	79171656	79172156	0
1697	chr3	81989905	81990405	0
1698	chr3	85023026	85023526	0
1699	chr3	98033586	98034218	0
1700	chr3	100822810	100823310	0
1701	chr3	101150115	101150615	0
1702	chr3	104376497	104376997	0
1703	chr3	135621468	135621968	0
1704	chr4	8821397	8821897	0
