chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr12	15	108174073	28625	0.0	28625.0	0.0	0.0	0.0	108173573	0.0	10.2	0.0	0.0	0.0
chr12	15	107380388	28621	0.0	28621.0	0.0	0.0	0.0	107379888	0.0	10.2	0.0	0.0	0.0
chr12	15	99470077	28616	0.0	28616.0	0.0	0.0	0.0	99469577	0.0	10.2	0.0	0.0	0.0
chr12	15	83555259	28608	0.0	28608.0	0.0	0.0	0.0	83554759	0.0	10.2	0.0	0.0	0.0
chr12	15	77124628	28605	0.0	28605.0	0.0	0.0	0.0	77124128	0.0	10.2	0.0	0.0	0.0
chr12	15	73643044	28603	0.0	28603.0	0.0	0.0	0.0	73642544	0.0	10.2	0.0	0.0	0.0
chr12	15	36078497	28597	0.0	28597.0	0.0	0.0	0.0	36077997	0.0	10.2	0.0	0.0	0.0
chr12	15	25348253	28594	0.0	28594.0	0.0	0.0	0.0	25347753	0.0	10.2	0.0	0.0	0.0
chr13	14	109901596	28656	0.0	28656.0	0.0	0.0	0.0	109901096	0.0	10.2	0.0	0.0	0.0
chr11	13	118461980	28586	0.0	28586.0	0.0	0.0	0.0	118461480	0.0	10.2	0.0	0.0	0.0
chr13	14	117261277	28658	0.0	28658.0	0.0	0.0	0.0	117260777	0.0	10.2	0.0	0.0	0.0
chr14	11	25506440	28663	0.0	28663.0	0.0	0.0	0.0	25505940	0.0	10.2	0.0	0.0	0.0
chr15	16	97577297	28720	0.0	28720.0	0.0	0.0	0.0	97576797	0.0	10.2	0.0	0.0	0.0
chr15	16	93095351	28717	0.0	28717.0	0.0	0.0	0.0	93094851	0.0	10.2	0.0	0.0	0.0
chr15	16	86020560	28716	0.0	28716.0	0.0	0.0	0.0	86020060	0.0	10.2	0.0	0.0	0.0
chr13	14	44360206	23296	0.0	23296.0	0.0	0.0	0.0	44359706	0.0	15.8	0.0	0.0	0.0
chr15	16	81604629	28713	0.0	28713.0	0.0	0.0	0.0	81603981	0.0	10.2	0.0	0.0	0.0
chr15	16	81095048	28712	0.0	28712.0	0.0	0.0	0.0	81094548	0.0	10.2	0.0	0.0	0.0
chr15	16	76219941	28708	0.0	28708.0	0.0	0.0	0.0	76219441	0.0	10.2	0.0	0.0	0.0
chr14	11	27318686	23308	0.0	23308.0	0.0	0.0	0.0	27317924	0.0	15.8	0.0	0.0	0.0
chr15	16	55855693	28697	0.0	28697.0	0.0	0.0	0.0	55855193	0.0	10.2	0.0	0.0	0.0
chr15	16	41915213	28694	0.0	28694.0	0.0	0.0	0.0	41914713	0.0	10.2	0.0	0.0	0.0
chr15	16	5516900	28690	0.0	28690.0	0.0	0.0	0.0	5516400	0.0	10.2	0.0	0.0	0.0
chr14	11	70993493	28680	0.0	28680.0	0.0	0.0	0.0	70992993	0.0	10.2	0.0	0.0	0.0
chr14	11	70281936	28679	0.0	28679.0	0.0	0.0	0.0	70281436	0.0	10.2	0.0	0.0	0.0
chr14	11	60049617	28675	0.0	28675.0	0.0	0.0	0.0	60049117	0.0	10.2	0.0	0.0	0.0
chr14	11	53901775	28670	0.0	28670.0	0.0	0.0	0.0	53901275	0.0	10.2	0.0	0.0	0.0
chr14	11	30429770	28666	0.0	28666.0	0.0	0.0	0.0	30429270	0.0	10.2	0.0	0.0	0.0
chr14	11	27375549	28665	0.0	28665.0	0.0	0.0	0.0	27375049	0.0	10.2	0.0	0.0	0.0
chr14	11	19966290	28661	0.0	28661.0	0.0	0.0	0.0	19965666	0.0	10.2	0.0	0.0	0.0
chr16	17	5412275	28726	0.0	28726.0	0.0	0.0	0.0	5411775	0.0	10.2	0.0	0.0	0.0
chr11	13	100916779	28579	0.0	28579.0	0.0	0.0	0.0	100916279	0.0	10.2	0.0	0.0	0.0
chr15	16	68345894	23331	0.0	23331.0	0.0	0.0	0.0	68345078	0.0	15.8	0.0	0.0	0.0
chr9	12	104409712	28469	0.0	28469.0	0.0	0.0	0.0	104409212	0.0	10.2	0.0	0.0	0.0
chr9	12	96912222	28464	0.0	28464.0	0.0	0.0	0.0	96911722	0.0	10.2	0.0	0.0	0.0
chr9	12	96859160	28463	0.0	28463.0	0.0	0.0	0.0	96858660	0.0	10.2	0.0	0.0	0.0
chr9	12	80074147	28459	0.0	28459.0	0.0	0.0	0.0	80073647	0.0	10.2	0.0	0.0	0.0
chr9	12	79810400	28457	0.0	28457.0	0.0	0.0	0.0	79809900	0.0	10.2	0.0	0.0	0.0
chr9	12	77472607	28455	0.0	28455.0	0.0	0.0	0.0	77472107	0.0	10.2	0.0	0.0	0.0
chr9	12	72106703	28451	0.0	28451.0	0.0	0.0	0.0	72106203	0.0	10.2	0.0	0.0	0.0
chr9	12	69112373	28447	0.0	28447.0	0.0	0.0	0.0	69111873	0.0	10.2	0.0	0.0	0.0
chr9	12	67815135	28446	0.0	28446.0	0.0	0.0	0.0	67814635	0.0	10.2	0.0	0.0	0.0
chr9	12	66604078	28444	0.0	28444.0	0.0	0.0	0.0	66603578	0.0	10.2	0.0	0.0	0.0
chr9	12	64564071	28443	0.0	28443.0	0.0	0.0	0.0	64563571	0.0	10.2	0.0	0.0	0.0
chr9	12	45290373	28433	0.0	28433.0	0.0	0.0	0.0	45289873	0.0	10.2	0.0	0.0	0.0
chr9	12	44718925	28430	0.0	28430.0	0.0	0.0	0.0	44718425	0.0	10.2	0.0	0.0	0.0
chr9	12	14925611	28425	0.0	28425.0	0.0	0.0	0.0	14925111	0.0	10.2	0.0	0.0	0.0
chr2	2	65193828	23437	0.0	23437.0	0.0	0.0	0.0	65193328	0.0	15.3	0.0	0.0	0.0
chr2	2	72454204	23440	0.0	23440.0	0.0	0.0	0.0	72453568	0.0	15.3	0.0	0.0	0.0
chr8	10	128590318	28416	0.0	28416.0	0.0	0.0	0.0	128589818	0.0	10.2	0.0	0.0	0.0
chr9	12	117873701	28474	0.0	28474.0	0.0	0.0	0.0	117873201	0.0	10.2	0.0	0.0	0.0
chr11	13	98878695	28578	0.0	28578.0	0.0	0.0	0.0	98878195	0.0	10.2	0.0	0.0	0.0
chr1	1	144282899	23420	0.0	23420.0	0.0	0.0	0.0	144282399	0.0	15.3	0.0	0.0	0.0
chr10	9	22272202	28491	0.0	28491.0	0.0	0.0	0.0	22271702	0.0	10.2	0.0	0.0	0.0
chr11	13	75996647	28568	0.0	28568.0	0.0	0.0	0.0	75996147	0.0	10.2	0.0	0.0	0.0
chr11	13	57689816	28559	0.0	28559.0	0.0	0.0	0.0	57689316	0.0	10.2	0.0	0.0	0.0
chr11	13	54202388	28555	0.0	28555.0	0.0	0.0	0.0	54201888	0.0	10.2	0.0	0.0	0.0
chr11	13	54059250	28554	0.0	28554.0	0.0	0.0	0.0	54058620	0.0	10.2	0.0	0.0	0.0
chr16	17	92939808	23351	0.0	23351.0	0.0	0.0	0.0	92939174	0.0	15.8	0.0	0.0	0.0
chr1	1	36133193	23400	0.0	23400.0	0.0	0.0	0.0	36132693	0.0	15.3	0.0	0.0	0.0
chr11	13	26576810	28547	0.0	28547.0	0.0	0.0	0.0	26576310	0.0	10.2	0.0	0.0	0.0
chr11	13	19956468	28545	0.0	28545.0	0.0	0.0	0.0	19955716	0.0	10.2	0.0	0.0	0.0
chr10	9	117278143	28529	0.0	28529.0	0.0	0.0	0.0	117277495	0.0	10.2	0.0	0.0	0.0
chr10	9	117111835	28528	0.0	28528.0	0.0	0.0	0.0	117111335	0.0	10.2	0.0	0.0	0.0
chr10	9	111160174	28526	0.0	28526.0	0.0	0.0	0.0	111159674	0.0	10.2	0.0	0.0	0.0
chr10	9	75366451	28509	0.0	28509.0	0.0	0.0	0.0	75365951	0.0	10.2	0.0	0.0	0.0
chr1	1	39949601	23402	0.0	23402.0	0.0	0.0	0.0	39949101	0.0	15.3	0.0	0.0	0.0
chr10	9	53959652	28500	0.0	28500.0	0.0	0.0	0.0	53959152	0.0	10.2	0.0	0.0	0.0
chr10	9	42510765	28498	0.0	28498.0	0.0	0.0	0.0	42510265	0.0	10.2	0.0	0.0	0.0
chr10	9	40296452	28497	0.0	28497.0	0.0	0.0	0.0	40295756	0.0	10.2	0.0	0.0	0.0
chr10	9	28542168	28494	0.0	28494.0	0.0	0.0	0.0	28541668	0.0	10.2	0.0	0.0	0.0
chr10	9	18968606	28489	0.0	28489.0	0.0	0.0	0.0	18967966	0.0	10.2	0.0	0.0	0.0
chr1	1	20914458	29373	0.0	29373.0	0.0	0.0	0.0	20913818	0.0	9.05	0.0	0.0	0.0
chr1	1	36987557	29376	0.0	29376.0	0.0	0.0	0.0	36987057	0.0	9.05	0.0	0.0	0.0
chr1	1	52823633	29379	0.0	29379.0	0.0	0.0	0.0	52823133	0.0	9.05	0.0	0.0	0.0
chr1	1	136704323	30073	0.0	30073.0	0.0	0.0	0.0	136703823	0.0	8.48	0.0	0.0	0.0
chr1	1	136688567	30071	0.0	30071.0	0.0	0.0	0.0	136688067	0.0	8.48	0.0	0.0	0.0
chr1	1	128598301	30064	0.0	30064.0	0.0	0.0	0.0	128597801	0.0	8.48	0.0	0.0	0.0
chr1	1	106229461	30063	0.0	30063.0	0.0	0.0	0.0	106228961	0.0	8.48	0.0	0.0	0.0
chr1	1	92122338	30061	0.0	30061.0	0.0	0.0	0.0	92121838	0.0	8.48	0.0	0.0	0.0
chr1	1	91083731	30060	0.0	30060.0	0.0	0.0	0.0	91083231	0.0	8.48	0.0	0.0	0.0
chr1	1	84833844	30054	0.0	30054.0	0.0	0.0	0.0	84833344	0.0	8.48	0.0	0.0	0.0
chr1	1	138385171	30074	0.0	30074.0	0.0	0.0	0.0	138384671	0.0	8.48	0.0	0.0	0.0
chr1	1	74368663	30051	0.0	30051.0	0.0	0.0	0.0	74368163	0.0	8.48	0.0	0.0	0.0
chr1	1	60485702	30045	0.0	30045.0	0.0	0.0	0.0	60485202	0.0	8.48	0.0	0.0	0.0
chr1	1	54837321	30043	0.0	30043.0	0.0	0.0	0.0	54836821	0.0	8.48	0.0	0.0	0.0
chr1	1	39488240	30041	0.0	30041.0	0.0	0.0	0.0	39487740	0.0	8.48	0.0	0.0	0.0
chr1	1	34826865	30038	0.0	30038.0	0.0	0.0	0.0	34826365	0.0	8.48	0.0	0.0	0.0
chr1	1	6224752	30036	0.0	30036.0	0.0	0.0	0.0	6224252	0.0	8.48	0.0	0.0	0.0
chrX	3	167199342	30035	0.0	30035.0	0.0	0.0	0.0	167198696	0.0	9.05	0.0	0.0	0.0
chrX	3	159672911	30032	0.0	30032.0	0.0	0.0	0.0	159672411	0.0	9.05	0.0	0.0	0.0
chr1	1	64194452	30049	0.0	30049.0	0.0	0.0	0.0	64193952	0.0	8.48	0.0	0.0	0.0
chr1	1	159236378	30078	0.0	30078.0	0.0	0.0	0.0	159235878	0.0	8.48	0.0	0.0	0.0
chr1	1	162749001	30080	0.0	30080.0	0.0	0.0	0.0	162748501	0.0	8.48	0.0	0.0	0.0
chr1	1	165677209	30082	0.0	30082.0	0.0	0.0	0.0	165676709	0.0	8.48	0.0	0.0	0.0
chr15	16	36565249	22288	0.0	22288.0	0.0	0.0	0.0	36564749	0.0	17.5	0.0	0.0	0.0
chr2	2	154675451	30129	0.0	30129.0	0.0	0.0	0.0	154674951	0.0	8.48	0.0	0.0	0.0
chr2	2	115668143	30124	0.0	30124.0	0.0	0.0	0.0	115667643	0.0	8.48	0.0	0.0	0.0
chr2	2	103627217	30123	0.0	30123.0	0.0	0.0	0.0	103626717	0.0	8.48	0.0	0.0	0.0
chr2	2	102393457	30122	0.0	30122.0	0.0	0.0	0.0	102392957	0.0	8.48	0.0	0.0	0.0
chr2	2	85003310	30120	0.0	30120.0	0.0	0.0	0.0	85002644	0.0	8.48	0.0	0.0	0.0
chr2	2	69128709	30115	0.0	30115.0	0.0	0.0	0.0	69128209	0.0	8.48	0.0	0.0	0.0
chr2	2	58457205	30112	0.0	30112.0	0.0	0.0	0.0	58456705	0.0	8.48	0.0	0.0	0.0
chr2	2	52391154	30110	0.0	30110.0	0.0	0.0	0.0	52390654	0.0	8.48	0.0	0.0	0.0
chr2	2	35729525	30104	0.0	30104.0	0.0	0.0	0.0	35729025	0.0	8.48	0.0	0.0	0.0
chr2	2	35240486	30102	0.0	30102.0	0.0	0.0	0.0	35239986	0.0	8.48	0.0	0.0	0.0
chr2	2	27518987	30098	0.0	30098.0	0.0	0.0	0.0	27518487	0.0	8.48	0.0	0.0	0.0
chr2	2	15065536	30095	0.0	30095.0	0.0	0.0	0.0	15065036	0.0	8.48	0.0	0.0	0.0
chr16	17	48801635	22320	0.0	22320.0	0.0	0.0	0.0	48801135	0.0	17.5	0.0	0.0	0.0
chr2	2	4562801	30094	0.0	30094.0	0.0	0.0	0.0	4562301	0.0	8.48	0.0	0.0	0.0
chr1	1	172047354	30084	0.0	30084.0	0.0	0.0	0.0	172046854	0.0	8.48	0.0	0.0	0.0
chr19	21	37178692	22361	0.0	22361.0	0.0	0.0	0.0	37178192	0.0	17.5	0.0	0.0	0.0
chrX	3	77798190	30020	0.0	30020.0	0.0	0.0	0.0	77797536	0.0	9.05	0.0	0.0	0.0
chrX	3	75109405	30019	0.0	30019.0	0.0	0.0	0.0	75108749	0.0	9.05	0.0	0.0	0.0
chrX	3	52755123	30015	0.0	30015.0	0.0	0.0	0.0	52754623	0.0	9.05	0.0	0.0	0.0
chrX	3	37128532	30012	0.0	30012.0	0.0	0.0	0.0	37128032	0.0	9.05	0.0	0.0	0.0
chr16	17	45005383	29931	0.0	29931.0	0.0	0.0	0.0	45004883	0.0	9.05	0.0	0.0	0.0
chr4	5	137348002	22462	0.0	22462.0	0.0	0.0	0.0	137347360	0.0	17.0	0.0	0.0	0.0
chr16	17	10905905	29921	0.0	29921.0	0.0	0.0	0.0	10905405	0.0	9.05	0.0	0.0	0.0
