chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr8	10	115187940	27173	27173.0	27132.0	0.0	32485.0	0.0	115187440	15.4	11.3	0.0	8.66	0.0
chr17	18	51786109	29907	29907.0	27976.0	31884.0	0.0	30506.0	51785609	12.3	10.7	8.21	0.0	11.7
chr14	11	27359013	26269	0.0	26269.0	0.0	0.0	0.0	27358513	0.0	12.4	0.0	0.0	0.0
chr12	15	80253022	19956	0.0	19956.0	0.0	0.0	0.0	80252324	0.0	21.5	0.0	0.0	0.0
chr1	1	106618926	13881	0.0	13881.0	0.0	0.0	0.0	106618190	0.0	35.6	0.0	0.0	0.0
chr17	18	28967578	14034	0.0	14034.0	0.0	0.0	0.0	28966552	0.0	35.6	0.0	0.0	0.0
chr15	16	36397271	19991	0.0	19991.0	0.0	0.0	0.0	36396645	0.0	21.5	0.0	0.0	0.0
chr7	8	132766806	14918	0.0	14918.0	0.0	0.0	0.0	132765982	0.0	32.8	0.0	0.0	0.0
chr4	5	32350818	19506	0.0	19506.0	0.0	0.0	0.0	32350186	0.0	22.1	0.0	0.0	0.0
chr15	16	5513670	16123	0.0	16123.0	0.0	0.0	0.0	5512864	0.0	30.0	0.0	0.0	0.0
chr1	1	177467811	27454	0.0	27454.0	0.0	0.0	0.0	177467311	0.0	10.7	0.0	0.0	0.0
chr2	2	32931988	27475	0.0	27475.0	0.0	0.0	0.0	32931488	0.0	10.7	0.0	0.0	0.0
chr12	15	73328023	31561	0.0	31561.0	0.0	0.0	0.0	73327523	0.0	7.92	0.0	0.0	0.0
chr2	2	35406769	27477	0.0	27477.0	0.0	0.0	0.0	35406107	0.0	10.7	0.0	0.0	0.0
chr3	4	95646100	18612	0.0	18612.0	0.0	0.0	0.0	95645600	0.0	23.8	0.0	0.0	0.0
chr1	1	171938175	27453	0.0	27453.0	0.0	0.0	0.0	171937675	0.0	10.7	0.0	0.0	0.0
chr4	5	32588705	18619	0.0	18619.0	0.0	0.0	0.0	32588205	0.0	23.8	0.0	0.0	0.0
chr7	8	123356586	18677	0.0	18677.0	0.0	0.0	0.0	123355962	0.0	23.8	0.0	0.0	0.0
chr13	14	51786730	18758	0.0	18758.0	0.0	0.0	0.0	51785968	0.0	23.8	0.0	0.0	0.0
chr16	17	23308413	19710	0.0	19710.0	0.0	0.0	0.0	23307675	0.0	22.1	0.0	0.0	0.0
chr12	15	99701578	19047	0.0	19047.0	0.0	0.0	0.0	99700794	0.0	23.2	0.0	0.0	0.0
chr15	16	36360946	19694	0.0	19694.0	0.0	0.0	0.0	36360446	0.0	22.1	0.0	0.0	0.0
chr13	14	112473694	19063	0.0	19063.0	0.0	0.0	0.0	112472872	0.0	23.2	0.0	0.0	0.0
chr18	20	67280934	19124	0.0	19124.0	0.0	0.0	0.0	67280162	0.0	23.2	0.0	0.0	0.0
chr1	1	36648744	19145	0.0	19145.0	0.0	0.0	0.0	36647832	0.0	22.6	0.0	0.0	0.0
chr12	15	103339620	19667	0.0	19667.0	0.0	0.0	0.0	103338692	0.0	22.1	0.0	0.0	0.0
chr1	1	127212506	19154	0.0	19154.0	0.0	0.0	0.0	127211748	0.0	22.6	0.0	0.0	0.0
chr1	1	156045114	27450	0.0	27450.0	0.0	0.0	0.0	156044614	0.0	10.7	0.0	0.0	0.0
chr2	2	168490449	19196	0.0	19196.0	0.0	0.0	0.0	168488949	0.0	22.6	0.0	0.0	0.0
chr4	5	136071777	19225	0.0	19225.0	0.0	0.0	0.0	136071277	0.0	22.6	0.0	0.0	0.0
chr9	12	118284810	19612	0.0	19612.0	0.0	0.0	0.0	118284096	0.0	22.1	0.0	0.0	0.0
chr1	1	88506148	27439	0.0	27439.0	0.0	0.0	0.0	88505648	0.0	10.7	0.0	0.0	0.0
chr8	10	46943968	19583	0.0	19583.0	0.0	0.0	0.0	46943468	0.0	22.1	0.0	0.0	0.0
chr17	18	29153807	19411	0.0	19411.0	0.0	0.0	0.0	29153027	0.0	22.6	0.0	0.0	0.0
chr12	15	26188896	7536	0.0	7536.0	0.0	0.0	0.0	26187206	0.0	61.6	0.0	0.0	0.0
chr1	1	159405442	19459	0.0	19459.0	0.0	0.0	0.0	159404480	0.0	22.1	0.0	0.0	0.0
chr3	4	21996968	19485	0.0	19485.0	0.0	0.0	0.0	21996156	0.0	22.1	0.0	0.0	0.0
chr13	14	97840358	18246	0.0	18246.0	0.0	0.0	0.0	97839578	0.0	24.9	0.0	0.0	0.0
chr12	15	69575035	18230	0.0	18230.0	0.0	0.0	0.0	69574395	0.0	24.9	0.0	0.0	0.0
chr11	13	4785095	18205	0.0	18205.0	0.0	0.0	0.0	4784595	0.0	24.9	0.0	0.0	0.0
chr1	1	72872419	27435	0.0	27435.0	0.0	0.0	0.0	72871919	0.0	10.7	0.0	0.0	0.0
chr10	9	118094018	16303	0.0	16303.0	0.0	0.0	0.0	118093386	0.0	29.4	0.0	0.0	0.0
chr13	14	17605402	16331	0.0	16331.0	0.0	0.0	0.0	17604902	0.0	29.4	0.0	0.0	0.0
chr1	1	55056347	27431	0.0	27431.0	0.0	0.0	0.0	55055675	0.0	10.7	0.0	0.0	0.0
chr11	13	23823729	19931	0.0	19931.0	0.0	0.0	0.0	23823229	0.0	21.5	0.0	0.0	0.0
chr14	11	21502263	16783	0.0	16783.0	0.0	0.0	0.0	21501763	0.0	28.3	0.0	0.0	0.0
chr16	17	23328554	12589	0.0	12589.0	0.0	0.0	0.0	23327158	0.0	40.2	0.0	0.0	0.0
chr13	14	30169439	17004	0.0	17004.0	0.0	0.0	0.0	30168939	0.0	27.7	0.0	0.0	0.0
chr17	18	12164247	17035	0.0	17035.0	0.0	0.0	0.0	12163139	0.0	27.7	0.0	0.0	0.0
chr1	1	40359755	17070	0.0	17070.0	0.0	0.0	0.0	40358891	0.0	27.1	0.0	0.0	0.0
chr2	2	9579655	27465	0.0	27465.0	0.0	0.0	0.0	9579155	0.0	10.7	0.0	0.0	0.0
chr4	5	145250091	17132	0.0	17132.0	0.0	0.0	0.0	145249131	0.0	27.1	0.0	0.0	0.0
chr8	10	85619977	17180	0.0	17180.0	0.0	0.0	0.0	85619037	0.0	27.1	0.0	0.0	0.0
chr1	1	72227989	27434	0.0	27434.0	0.0	0.0	0.0	72227489	0.0	10.7	0.0	0.0	0.0
chr12	15	79636147	19954	0.0	19954.0	0.0	0.0	0.0	79635357	0.0	21.5	0.0	0.0	0.0
chr2	2	128422336	17370	0.0	17370.0	0.0	0.0	0.0	128420920	0.0	26.6	0.0	0.0	0.0
chr12	15	25306919	17495	0.0	17495.0	0.0	0.0	0.0	25306011	0.0	26.6	0.0	0.0	0.0
chr4	5	44302457	17622	0.0	17622.0	0.0	0.0	0.0	44301957	0.0	26.0	0.0	0.0	0.0
chr4	5	136096034	17631	0.0	17631.0	0.0	0.0	0.0	136095534	0.0	26.0	0.0	0.0	0.0
chr6	7	142879618	19876	0.0	19876.0	0.0	0.0	0.0	142879118	0.0	21.5	0.0	0.0	0.0
