batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr3	4	0.0	0.0	121201172	0.0	0.0	29117	0.0	0.0	0.0	0.0	29117.0	0.0	0.0	0.0	0.0	0.0	0.0	121200672	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr7	8	0.0	0.0	19831614	0.0	0.0	23012	0.0	0.0	0.0	0.0	23012.0	54288.0	5.53	0.0	0.0	32362.0	22.9	19830988	0.0	0.0	0.0	0.0	23.4
20917.0	17.2	chr6	7	18407.0	19.8	144923356	0.0	0.0	23011	0.0	0.0	0.0	0.0	23011.0	6809.0	47.3	0.0	0.0	10159.0	52.7	144922598	0.0	0.0	0.0	0.0	23.4
0.0	0.0	chr6	7	0.0	0.0	124478892	0.0	0.0	23005	0.0	0.0	0.0	0.0	23005.0	0.0	0.0	0.0	0.0	61057.0	8.88	124478266	0.0	0.0	0.0	0.0	23.4
0.0	0.0	chr4	5	0.0	0.0	106838317	0.0	0.0	28489	0.0	0.0	0.0	0.0	28489.0	0.0	0.0	0.0	0.0	0.0	0.0	106837817	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr6	7	0.0	0.0	99646477	0.0	0.0	23004	0.0	0.0	0.0	0.0	23004.0	0.0	0.0	0.0	0.0	0.0	0.0	99645977	0.0	0.0	0.0	0.0	23.4
0.0	0.0	chr2	2	0.0	0.0	29388892	0.0	0.0	29042	0.0	0.0	0.0	0.0	29042.0	0.0	0.0	0.0	0.0	33721.0	21.8	29388392	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr2	2	0.0	0.0	174127467	0.0	0.0	26707	0.0	0.0	0.0	0.0	26707.0	54191.0	5.53	0.0	0.0	41550.0	17.0	174126967	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr5	6	0.0	0.0	118645368	0.0	0.0	22986	0.0	0.0	0.0	0.0	22986.0	0.0	0.0	0.0	0.0	0.0	0.0	118644868	0.0	0.0	0.0	0.0	23.4
0.0	0.0	chrX	3	0.0	0.0	75128854	0.0	0.0	27167	0.0	0.0	0.0	0.0	27167.0	0.0	0.0	0.0	0.0	0.0	0.0	75128354	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr3	4	0.0	0.0	82177432	0.0	0.0	29110	0.0	0.0	0.0	0.0	29110.0	0.0	0.0	0.0	0.0	0.0	0.0	82176932	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr9	12	0.0	0.0	71889144	0.0	0.0	26911	0.0	0.0	0.0	0.0	26911.0	0.0	0.0	0.0	0.0	0.0	0.0	71888518	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr5	6	0.0	0.0	28243578	0.0	0.0	22980	0.0	0.0	0.0	0.0	22980.0	0.0	0.0	0.0	0.0	0.0	0.0	28242930	0.0	0.0	0.0	0.0	23.4
7718.0	40.2	chr3	4	0.0	0.0	60571505	0.0	0.0	29106	0.0	0.0	0.0	0.0	29106.0	0.0	0.0	0.0	0.0	69146.0	6.19	60571005	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr3	4	0.0	0.0	58502808	0.0	0.0	29105	0.0	0.0	0.0	0.0	29105.0	0.0	0.0	0.0	0.0	0.0	0.0	58502150	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr4	5	0.0	0.0	59231977	0.0	0.0	22959	0.0	0.0	0.0	0.0	22959.0	0.0	0.0	13507.0	30.9	58517.0	9.69	59231329	0.0	0.0	0.0	0.0	23.4
0.0	0.0	chrX	3	0.0	0.0	7822040	0.0	0.0	27160	0.0	0.0	0.0	0.0	27160.0	0.0	0.0	0.0	0.0	0.0	0.0	7821268	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr3	4	0.0	0.0	130937908	0.0	0.0	22937	0.0	0.0	0.0	0.0	22937.0	0.0	0.0	0.0	0.0	0.0	0.0	130937408	0.0	0.0	0.0	0.0	23.4
0.0	0.0	chr19	21	0.0	0.0	46215198	0.0	0.0	27147	0.0	0.0	0.0	0.0	27147.0	0.0	0.0	0.0	0.0	0.0	0.0	46214544	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr3	4	0.0	0.0	84046937	0.0	0.0	29111	0.0	0.0	0.0	0.0	29111.0	0.0	0.0	0.0	0.0	0.0	0.0	84046437	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr9	12	0.0	0.0	62853979	0.0	0.0	31963	0.0	0.0	0.0	0.0	31963.0	0.0	0.0	0.0	0.0	72375.0	5.11	62853479	0.0	0.0	0.0	0.0	9.18
0.0	0.0	chr18	20	0.0	0.0	73810671	0.0	0.0	27134	0.0	0.0	0.0	0.0	27134.0	0.0	0.0	0.0	0.0	0.0	0.0	73810171	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr2	2	0.0	0.0	27733419	0.0	0.0	29041	0.0	0.0	0.0	0.0	29041.0	0.0	0.0	0.0	0.0	0.0	0.0	27732919	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr3	4	0.0	0.0	81761759	0.0	0.0	22589	0.0	0.0	0.0	0.0	22589.0	32742.0	14.8	17560.0	18.4	45726.0	14.8	81761001	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr3	4	0.0	0.0	52830163	0.0	0.0	22588	0.0	0.0	0.0	0.0	22588.0	0.0	0.0	0.0	0.0	0.0	0.0	52829533	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr3	4	0.0	0.0	52803052	0.0	0.0	22587	0.0	0.0	0.0	0.0	22587.0	28970.0	16.8	0.0	0.0	49236.0	13.2	52802424	0.0	0.0	0.0	0.0	24.2
34150.0	7.03	chr2	2	0.0	0.0	172928110	0.0	0.0	22577	0.0	0.0	0.0	0.0	22577.0	0.0	0.0	0.0	0.0	0.0	0.0	172927482	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr2	2	0.0	0.0	166776715	0.0	0.0	22575	0.0	0.0	0.0	0.0	22575.0	0.0	0.0	0.0	0.0	0.0	0.0	166775921	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr3	4	0.0	0.0	138119550	0.0	0.0	25777	0.0	0.0	0.0	0.0	25777.0	0.0	0.0	0.0	0.0	0.0	0.0	138118906	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr1	1	0.0	0.0	183439514	0.0	0.0	29023	0.0	0.0	0.0	0.0	29023.0	37508.0	12.4	0.0	0.0	29818.0	24.8	183439014	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr1	1	0.0	0.0	178351478	0.0	0.0	29022	0.0	0.0	0.0	0.0	29022.0	0.0	0.0	0.0	0.0	0.0	0.0	178350978	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr2	2	0.0	0.0	19316804	0.0	0.0	22556	0.0	0.0	0.0	0.0	22556.0	0.0	0.0	0.0	0.0	0.0	0.0	19316168	0.0	0.0	0.0	0.0	24.2
22854.0	15.3	chr1	1	0.0	0.0	36149520	0.0	0.0	22536	0.0	0.0	0.0	0.0	22536.0	0.0	0.0	0.0	0.0	0.0	0.0	36149020	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr19	21	0.0	0.0	6896006	0.0	0.0	22508	0.0	0.0	0.0	0.0	22508.0	0.0	0.0	0.0	0.0	0.0	0.0	6895332	0.0	0.0	0.0	0.0	25.0
20043.0	17.9	chr3	4	0.0	0.0	103991204	0.0	0.0	22596	0.0	0.0	0.0	0.0	22596.0	24956.0	19.4	0.0	0.0	37417.0	19.4	103990576	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr17	18	0.0	0.0	50994086	0.0	0.0	27113	0.0	0.0	0.0	0.0	27113.0	5024.0	55.3	0.0	0.0	14118.0	44.1	50993428	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr2	2	0.0	0.0	70827825	0.0	0.0	26693	0.0	0.0	0.0	0.0	26693.0	0.0	0.0	0.0	0.0	0.0	0.0	70827325	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr1	1	0.0	0.0	176853409	0.0	0.0	29020	0.0	0.0	0.0	0.0	29020.0	0.0	0.0	0.0	0.0	0.0	0.0	176852765	0.0	0.0	0.0	0.0	12.5
29763.0	10.9	chr16	17	0.0	0.0	57435067	0.0	0.0	22482	0.0	0.0	0.0	0.0	22482.0	15375.0	28.8	0.0	0.0	33632.0	22.1	57434567	0.0	0.0	0.0	0.0	25.0
0.0	0.0	chr17	18	0.0	0.0	37247052	0.0	0.0	27109	0.0	0.0	0.0	0.0	27109.0	40485.0	11.3	0.0	0.0	54454.0	11.3	37246552	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr1	1	0.0	0.0	171119673	0.0	0.0	29017	0.0	0.0	0.0	0.0	29017.0	28135.0	17.3	6253.0	66.8	35233.0	20.7	171119173	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr5	6	0.0	0.0	98032881	0.0	0.0	28527	0.0	0.0	0.0	0.0	28527.0	0.0	0.0	0.0	0.0	0.0	0.0	98032381	0.0	0.0	0.0	0.0	13.3
19948.0	17.9	chr1	1	0.0	0.0	164119409	0.0	0.0	29013	0.0	0.0	0.0	0.0	29013.0	0.0	0.0	0.0	0.0	0.0	0.0	164118909	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr14	11	0.0	0.0	21636954	0.0	0.0	22454	0.0	0.0	0.0	0.0	22454.0	0.0	0.0	0.0	0.0	0.0	0.0	21636454	0.0	0.0	0.0	0.0	25.0
0.0	0.0	chr14	11	0.0	0.0	15100320	4066.0	17.2	22452	0.0	0.0	0.0	0.0	22452.0	0.0	0.0	0.0	0.0	0.0	0.0	15099820	0.0	0.0	0.0	0.0	25.0
0.0	0.0	chr17	18	0.0	0.0	34087841	0.0	0.0	27108	0.0	0.0	0.0	0.0	27108.0	40479.0	11.3	0.0	0.0	0.0	0.0	34087341	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr1	1	0.0	0.0	155062525	0.0	0.0	29010	0.0	0.0	0.0	0.0	29010.0	0.0	0.0	0.0	0.0	0.0	0.0	155062025	0.0	0.0	0.0	0.0	12.5
19140.0	19.2	chr17	18	0.0	0.0	47372060	0.0	0.0	22492	0.0	0.0	0.0	0.0	22492.0	0.0	0.0	0.0	0.0	44482.0	15.6	47371184	0.0	0.0	0.0	0.0	25.0
0.0	0.0	chr9	12	0.0	0.0	97310835	0.0	0.0	26913	0.0	0.0	0.0	0.0	26913.0	0.0	0.0	0.0	0.0	0.0	0.0	97310335	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr5	6	0.0	0.0	77167529	0.0	0.0	28523	0.0	0.0	0.0	0.0	28523.0	0.0	0.0	0.0	0.0	0.0	0.0	77167029	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr17	18	0.0	0.0	83274824	0.0	0.0	27118	0.0	0.0	0.0	0.0	27118.0	0.0	0.0	0.0	0.0	0.0	0.0	83273936	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr3	4	0.0	0.0	123092293	0.0	0.0	25772	0.0	0.0	0.0	0.0	25772.0	0.0	0.0	0.0	0.0	0.0	0.0	123091793	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr12	15	0.0	0.0	108103527	0.0	0.0	22775	0.0	0.0	0.0	0.0	22775.0	0.0	0.0	0.0	0.0	0.0	0.0	108103027	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr18	20	0.0	0.0	61767586	0.0	0.0	27131	0.0	0.0	0.0	0.0	27131.0	0.0	0.0	0.0	0.0	0.0	0.0	61767086	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr12	15	0.0	0.0	26184842	0.0	0.0	22767	0.0	0.0	0.0	0.0	22767.0	0.0	0.0	0.0	0.0	0.0	0.0	26184342	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr2	2	0.0	0.0	22817979	0.0	0.0	29037	0.0	0.0	0.0	0.0	29037.0	0.0	0.0	0.0	0.0	0.0	0.0	22817479	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr11	13	0.0	0.0	17193206	0.0	0.0	22737	0.0	0.0	0.0	0.0	22737.0	0.0	0.0	0.0	0.0	0.0	0.0	17192582	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr18	20	0.0	0.0	38997249	0.0	0.0	27129	0.0	0.0	0.0	0.0	27129.0	17702.0	26.1	5813.0	71.0	16502.0	40.1	38996749	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr11	13	11843.0	31.4	5430231	0.0	0.0	22736	0.0	0.0	0.0	0.0	22736.0	0.0	0.0	0.0	0.0	65321.0	7.54	5429731	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr10	9	0.0	0.0	96240849	7993.0	9.93	22733	0.0	0.0	0.0	0.0	22733.0	0.0	0.0	0.0	0.0	0.0	0.0	96240183	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr9	12	11190.0	32.8	109046814	0.0	0.0	22716	0.0	0.0	0.0	0.0	22716.0	26781.0	18.2	0.0	0.0	15892.0	40.9	109046184	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr2	2	0.0	0.0	18980737	0.0	0.0	29036	0.0	0.0	0.0	0.0	29036.0	0.0	0.0	0.0	0.0	0.0	0.0	18980237	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr17	18	2429.0	73.0	51894725	0.0	0.0	27114	0.0	0.0	0.0	0.0	27114.0	41612.0	10.8	0.0	0.0	32551.0	22.9	51894225	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr3	4	0.0	0.0	123315826	0.0	0.0	25773	0.0	0.0	0.0	0.0	25773.0	0.0	0.0	0.0	0.0	0.0	0.0	123315326	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr1	1	0.0	0.0	191803889	0.0	0.0	29029	0.0	0.0	0.0	0.0	29029.0	0.0	0.0	0.0	0.0	54581.0	11.0	191803243	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr6	7	0.0	0.0	92095499	0.0	0.0	22645	0.0	0.0	0.0	0.0	22645.0	0.0	0.0	0.0	0.0	0.0	0.0	92094787	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr6	7	0.0	0.0	91980217	0.0	0.0	22644	0.0	0.0	0.0	0.0	22644.0	0.0	0.0	0.0	0.0	0.0	0.0	91979535	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr5	6	0.0	0.0	34590375	0.0	0.0	28519	0.0	0.0	0.0	0.0	28519.0	0.0	0.0	0.0	0.0	0.0	0.0	34589713	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr5	6	0.0	0.0	75153996	0.0	0.0	28522	0.0	0.0	0.0	0.0	28522.0	0.0	0.0	0.0	0.0	0.0	0.0	75153496	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr18	20	0.0	0.0	11794772	0.0	0.0	27121	0.0	0.0	0.0	0.0	27121.0	0.0	0.0	0.0	0.0	0.0	0.0	11794144	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr1	1	0.0	0.0	191725033	0.0	0.0	29028	0.0	0.0	0.0	0.0	29028.0	0.0	0.0	0.0	0.0	0.0	0.0	191724533	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr5	6	0.0	0.0	64025059	0.0	0.0	22621	0.0	0.0	0.0	0.0	22621.0	0.0	0.0	15918.0	23.4	0.0	0.0	64024559	0.0	0.0	0.0	0.0	24.2
0.0	0.0	chr3	4	0.0	0.0	130013180	0.0	0.0	25329	0.0	0.0	0.0	0.0	25329.0	0.0	0.0	0.0	0.0	0.0	0.0	130012542	0.0	0.0	0.0	0.0	18.4
0.0	0.0	chr3	4	0.0	0.0	133509519	0.0	0.0	25775	0.0	0.0	0.0	0.0	25775.0	0.0	0.0	0.0	0.0	0.0	0.0	133509019	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr1	1	0.0	0.0	184468501	0.0	0.0	29024	0.0	0.0	0.0	0.0	29024.0	0.0	0.0	0.0	0.0	0.0	0.0	184468001	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr2	2	0.0	0.0	11136434	0.0	0.0	29035	0.0	0.0	0.0	0.0	29035.0	0.0	0.0	0.0	0.0	67358.0	6.73	11135934	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr4	5	0.0	0.0	6984647	0.0	0.0	29126	0.0	0.0	0.0	0.0	29126.0	0.0	0.0	0.0	0.0	0.0	0.0	6984147	0.0	0.0	0.0	0.0	12.5
0.0	0.0	chr4	5	0.0	0.0	106323868	0.0	0.0	21631	0.0	0.0	0.0	0.0	21631.0	52675.0	6.22	0.0	0.0	0.0	0.0	106323220	0.0	0.0	0.0	0.0	26.7
0.0	0.0	chr4	5	0.0	0.0	95215639	9572.0	7.22	21628	0.0	0.0	0.0	0.0	21628.0	0.0	0.0	0.0	0.0	72207.0	5.11	95214731	0.0	0.0	0.0	0.0	26.7
0.0	0.0	chr10	9	0.0	0.0	91300840	0.0	0.0	28724	0.0	0.0	0.0	0.0	28724.0	0.0	0.0	0.0	0.0	0.0	0.0	91300340	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr11	13	0.0	0.0	18014880	0.0	0.0	26954	0.0	0.0	0.0	0.0	26954.0	0.0	0.0	0.0	0.0	0.0	0.0	18014240	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr6	7	0.0	0.0	134884200	0.0	0.0	25871	0.0	0.0	0.0	0.0	25871.0	0.0	0.0	0.0	0.0	0.0	0.0	134883556	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr6	7	0.0	0.0	48074294	0.0	0.0	20441	0.0	0.0	0.0	0.0	20441.0	0.0	0.0	0.0	0.0	0.0	0.0	48073252	0.0	0.0	0.0	0.0	30.0
0.0	0.0	chr5	6	0.0	0.0	121100830	0.0	0.0	20434	0.0	0.0	0.0	0.0	20434.0	0.0	0.0	0.0	0.0	0.0	0.0	121100204	0.0	0.0	0.0	0.0	30.0
0.0	0.0	chr11	13	0.0	0.0	11515459	0.0	0.0	26951	0.0	0.0	0.0	0.0	26951.0	0.0	0.0	0.0	0.0	0.0	0.0	11514959	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr3	4	0.0	0.0	144253404	0.0	0.0	20409	0.0	0.0	0.0	0.0	20409.0	0.0	0.0	0.0	0.0	0.0	0.0	144252904	0.0	0.0	0.0	0.0	30.0
0.0	0.0	chr6	7	0.0	0.0	149344668	0.0	0.0	25873	0.0	0.0	0.0	0.0	25873.0	0.0	0.0	0.0	0.0	0.0	0.0	149344168	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr3	4	0.0	0.0	37769284	0.0	0.0	20398	0.0	0.0	0.0	0.0	20398.0	0.0	0.0	0.0	0.0	0.0	0.0	37768410	0.0	0.0	0.0	0.0	30.0
0.0	0.0	chr10	9	0.0	0.0	19118007	0.0	0.0	26924	0.0	0.0	0.0	0.0	26924.0	0.0	0.0	0.0	0.0	0.0	0.0	19117507	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr10	9	0.0	0.0	80072896	0.0	0.0	28719	0.0	0.0	0.0	0.0	28719.0	0.0	0.0	0.0	0.0	0.0	0.0	80072396	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr11	13	12171.0	30.7	4427651	0.0	0.0	26950	0.0	0.0	0.0	0.0	26950.0	0.0	0.0	18461.0	15.9	0.0	0.0	4427151	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr10	9	0.0	0.0	44327571	0.0	0.0	28711	0.0	0.0	0.0	0.0	28711.0	0.0	0.0	0.0	0.0	68597.0	6.46	44327071	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr7	8	0.0	0.0	72276697	0.0	0.0	25414	0.0	0.0	0.0	0.0	25414.0	0.0	0.0	0.0	0.0	0.0	0.0	72276061	0.0	0.0	0.0	0.0	18.4
29310.0	10.9	chr7	8	0.0	0.0	49364963	0.0	0.0	25882	0.0	0.0	0.0	0.0	25882.0	0.0	0.0	0.0	0.0	22383.0	32.0	49364463	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr6	7	0.0	0.0	41104177	0.0	0.0	25386	0.0	0.0	0.0	0.0	25386.0	0.0	0.0	0.0	0.0	0.0	0.0	41103677	0.0	0.0	0.0	0.0	18.4
0.0	0.0	chr16	17	0.0	0.0	95198828	0.0	0.0	20315	0.0	0.0	0.0	0.0	20315.0	0.0	0.0	0.0	0.0	0.0	0.0	95198194	0.0	0.0	0.0	0.0	30.9
0.0	0.0	chr10	9	0.0	0.0	40232665	0.0	0.0	28709	0.0	0.0	0.0	0.0	28709.0	14977.0	29.3	0.0	0.0	30649.0	24.2	40232165	0.0	0.0	0.0	0.0	13.3
10477.0	31.9	chr10	9	0.0	0.0	19240454	0.0	0.0	28707	0.0	0.0	0.0	0.0	28707.0	0.0	0.0	0.0	0.0	27173.0	27.2	19239954	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr1	1	0.0	0.0	46905811	0.0	0.0	26643	0.0	0.0	0.0	0.0	26643.0	0.0	0.0	0.0	0.0	0.0	0.0	46905311	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr10	9	0.0	0.0	17828317	0.0	0.0	28706	0.0	0.0	0.0	0.0	28706.0	0.0	0.0	0.0	0.0	0.0	0.0	17827817	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr14	11	0.0	0.0	55520755	0.0	0.0	20290	0.0	0.0	0.0	0.0	20290.0	0.0	0.0	0.0	0.0	70544.0	5.92	55519701	0.0	0.0	0.0	0.0	30.9
0.0	0.0	chr10	9	0.0	0.0	6968110	0.0	0.0	28703	0.0	0.0	0.0	0.0	28703.0	0.0	0.0	0.0	0.0	0.0	0.0	6967358	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr10	9	0.0	0.0	118413597	0.0	0.0	28733	0.0	0.0	0.0	0.0	28733.0	0.0	0.0	0.0	0.0	67757.0	6.73	118413097	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr11	13	0.0	0.0	25288694	0.0	0.0	26956	0.0	0.0	0.0	0.0	26956.0	0.0	0.0	0.0	0.0	0.0	0.0	25288194	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr10	9	0.0	0.0	127756571	0.0	0.0	28736	0.0	0.0	0.0	0.0	28736.0	0.0	0.0	0.0	0.0	0.0	0.0	127755919	0.0	0.0	0.0	0.0	13.3
30509.0	10.2	chr11	13	0.0	0.0	4459199	0.0	0.0	28737	0.0	0.0	0.0	0.0	28737.0	0.0	0.0	0.0	0.0	67760.0	6.73	4458699	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr6	7	0.0	0.0	87129752	0.0	0.0	25859	0.0	0.0	0.0	0.0	25859.0	0.0	0.0	0.0	0.0	0.0	0.0	87129252	0.0	0.0	0.0	0.0	17.5
0.0	0.0	chr12	15	0.0	0.0	24980711	0.0	0.0	28774	0.0	0.0	0.0	0.0	28774.0	0.0	0.0	0.0	0.0	0.0	0.0	24980211	0.0	0.0	0.0	0.0	13.3
23383.0	15.3	chr11	13	0.0	0.0	121486220	0.0	0.0	28773	0.0	0.0	0.0	0.0	28773.0	43236.0	10.1	0.0	0.0	43338.0	16.1	121485720	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr11	13	0.0	0.0	85448236	0.0	0.0	26971	0.0	0.0	0.0	0.0	26971.0	0.0	0.0	0.0	0.0	24923.0	29.3	85447602	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr6	7	0.0	0.0	119636408	0.0	0.0	25867	0.0	0.0	0.0	0.0	25867.0	0.0	0.0	0.0	0.0	0.0	0.0	119635908	0.0	0.0	0.0	0.0	17.5
27214.0	12.1	chr2	2	0.0	0.0	30996778	0.0	0.0	20661	0.0	0.0	0.0	0.0	20661.0	0.0	0.0	0.0	0.0	71454.0	5.38	30995598	0.0	0.0	0.0	0.0	29.2
0.0	0.0	chr11	13	0.0	0.0	76733216	0.0	0.0	26968	0.0	0.0	0.0	0.0	26968.0	0.0	0.0	0.0	0.0	0.0	0.0	76732578	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr1	1	0.0	0.0	52650498	4958.0	14.9	20647	0.0	0.0	0.0	0.0	20647.0	29743.0	16.4	0.0	0.0	0.0	0.0	52649998	0.0	0.0	0.0	0.0	29.2
0.0	0.0	chr18	20	0.0	0.0	82537888	0.0	0.0	20617	0.0	0.0	0.0	0.0	20617.0	23351.0	20.7	0.0	0.0	32222.0	23.1	82537260	0.0	0.0	0.0	0.0	30.0
34404.0	7.03	chr11	13	0.0	0.0	75970859	8886.0	8.58	26967	0.0	0.0	0.0	0.0	26967.0	0.0	0.0	0.0	0.0	0.0	0.0	75970359	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr8	10	0.0	0.0	11206557	0.0	0.0	28635	0.0	0.0	0.0	0.0	28635.0	0.0	0.0	0.0	0.0	0.0	0.0	11205931	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr10	9	0.0	0.0	118722656	0.0	0.0	26949	0.0	0.0	0.0	0.0	26949.0	0.0	0.0	0.0	0.0	0.0	0.0	118722156	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr11	13	0.0	0.0	115459575	0.0	0.0	32013	0.0	0.0	0.0	0.0	32013.0	0.0	0.0	0.0	0.0	0.0	0.0	115459075	0.0	0.0	0.0	0.0	9.18
23550.0	15.3	chr16	17	0.0	0.0	51705521	5406.0	14.4	20599	0.0	0.0	0.0	0.0	20599.0	0.0	0.0	0.0	0.0	42909.0	16.4	51705021	0.0	0.0	0.0	0.0	30.0
0.0	0.0	chr11	13	0.0	0.0	96301372	0.0	0.0	28762	0.0	0.0	0.0	0.0	28762.0	0.0	0.0	0.0	0.0	0.0	0.0	96300702	0.0	0.0	0.0	0.0	13.3
3888.0	64.5	chr14	11	0.0	0.0	15770231	4682.0	15.8	20571	0.0	0.0	0.0	0.0	20571.0	2631.0	74.5	6667.0	64.3	2475.0	98.0	15769731	0.0	0.0	0.0	0.0	30.0
0.0	0.0	chr5	6	0.0	0.0	118579185	0.0	0.0	25375	0.0	0.0	0.0	0.0	25375.0	0.0	0.0	0.0	0.0	0.0	0.0	118578685	0.0	0.0	0.0	0.0	18.4
0.0	0.0	chr11	13	0.0	0.0	45863215	0.0	0.0	26960	0.0	0.0	0.0	0.0	26960.0	0.0	0.0	0.0	0.0	0.0	0.0	45862715	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr11	13	0.0	0.0	115634738	0.0	0.0	32014	0.0	0.0	0.0	0.0	32014.0	0.0	0.0	0.0	0.0	0.0	0.0	115634238	0.0	0.0	0.0	0.0	9.18
0.0	0.0	chr11	13	0.0	0.0	52181050	0.0	0.0	28749	0.0	0.0	0.0	0.0	28749.0	0.0	0.0	0.0	0.0	0.0	0.0	52180386	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr11	13	0.0	0.0	49998074	0.0	0.0	28747	0.0	0.0	0.0	0.0	28747.0	0.0	0.0	0.0	0.0	0.0	0.0	49997574	0.0	0.0	0.0	0.0	13.3
0.0	0.0	chr11	13	0.0	0.0	31726676	0.0	0.0	26958	0.0	0.0	0.0	0.0	26958.0	55234.0	5.07	0.0	0.0	34712.0	21.3	31726176	0.0	0.0	0.0	0.0	15.9
0.0	0.0	chr8	10	0.0	0.0	13656698	0.0	0.0	28637	0.0	0.0	0.0	0.0	28637.0	0.0	0.0	0.0	0.0	0.0	0.0	13656048	0.0	0.0	0.0	0.0	13.3
