chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr3	4	38116343	26716	0.0	0.0	0.0	0.0	26716.0	38115701	0.0	0.0	0.0	0.0	15.9
chr7	8	19831614	23012	0.0	0.0	0.0	0.0	23012.0	19830988	0.0	0.0	0.0	0.0	23.4
chr6	7	144923356	23011	0.0	0.0	0.0	0.0	23011.0	144922598	0.0	0.0	0.0	0.0	23.4
chr18	20	63864782	25213	0.0	0.0	0.0	0.0	25213.0	63864154	0.0	0.0	0.0	0.0	19.2
chr6	7	124478892	23005	0.0	0.0	0.0	0.0	23005.0	124478266	0.0	0.0	0.0	0.0	23.4
chr6	7	99646477	23004	0.0	0.0	0.0	0.0	23004.0	99645977	0.0	0.0	0.0	0.0	23.4
chr12	15	16138002	27643	0.0	0.0	0.0	0.0	27643.0	16137502	0.0	0.0	0.0	0.0	15.0
chr2	2	26361158	31079	0.0	0.0	0.0	0.0	31079.0	26360658	0.0	0.0	0.0	0.0	10.0
chr15	16	75798378	31611	0.0	0.0	0.0	0.0	31611.0	75797878	0.0	0.0	0.0	0.0	10.0
chr11	13	5181714	27603	0.0	0.0	0.0	0.0	27603.0	5181214	0.0	0.0	0.0	0.0	15.0
chr15	16	64363893	31607	0.0	0.0	0.0	0.0	31607.0	64363393	0.0	0.0	0.0	0.0	10.0
chr15	16	25591016	31597	0.0	0.0	0.0	0.0	31597.0	25590516	0.0	0.0	0.0	0.0	10.0
chr17	18	29250781	25193	0.0	0.0	0.0	0.0	25193.0	29250129	0.0	0.0	0.0	0.0	19.2
chr9	12	110449942	27546	0.0	0.0	0.0	0.0	27546.0	110449442	0.0	0.0	0.0	0.0	15.0
chr17	18	57344343	32615	0.0	0.0	0.0	0.0	32615.0	57343843	0.0	0.0	0.0	0.0	8.34
