chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr11	13	85127593	16253	20881.0	15864.0	16253.0	34585.0	17192.0	85126381	29.0	30.5	43.3	6.93	40.9
chr5	6	35909598	20711	25218.0	17137.0	22098.0	19370.0	20711.0	35908536	18.5	27.1	23.3	26.0	29.2
chr2	2	164361349	20158	24900.0	17832.0	20158.0	22468.0	21609.0	164360407	19.1	25.4	28.7	19.6	26.7
chr13	14	51112444	26064	30891.0	24638.0	29510.0	0.0	26064.0	51111512	11.1	14.1	10.5	0.0	17.5
chr16	17	13755665	14053	22020.0	18524.0	18359.0	20303.0	14053.0	13754319	25.9	24.3	35.1	24.3	54.2
chr5	6	65901219	12897	28046.0	30260.0	0.0	0.0	12897.0	65899815	14.2	8.48	0.0	0.0	59.2
chr11	13	6697050	7356	19721.0	21496.0	20234.0	0.0	7356.0	6694368	32.7	18.7	28.7	0.0	95.1
chr10	9	12802792	23320	0.0	31415.0	0.0	23320.0	31439.0	12801732	0.0	7.92	0.0	18.5	10.0
chr4	5	101173205	21945	30602.0	29513.0	28911.0	0.0	21945.0	101172411	11.1	9.05	10.9	0.0	25.9
chr5	6	123783254	4801	16617.0	4801.0	14495.0	0.0	14119.0	123780884	43.8	80.9	51.1	0.0	53.4
chr14	11	121261894	21462	0.0	0.0	0.0	21462.0	25601.0	121261148	0.0	0.0	0.0	22.0	18.4
chr15	16	12896312	17959	24110.0	16793.0	21188.0	18137.0	17959.0	12895300	21.0	28.3	26.0	29.5	38.4
chr10	9	6989146	15510	21041.0	16497.0	18729.0	0.0	15510.0	6988282	28.4	28.8	33.8	0.0	47.6
chr10	9	19122804	19942	24035.0	16715.0	20663.0	21679.0	19942.0	19122006	21.0	28.3	27.4	21.4	31.7
