chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr15	16	82150798	31274	0.0	0.0	31274.0	32756.0	0.0	82150298	0.0	0.0	8.67	8.66	0.0
chr12	15	112798430	31213	0.0	0.0	31213.0	32672.0	0.0	112797930	0.0	0.0	8.67	8.66	0.0
chr9	12	70245561	31120	0.0	0.0	31120.0	32512.0	0.0	70244889	0.0	0.0	8.67	8.66	0.0
chr9	12	115363771	31132	0.0	0.0	31132.0	32528.0	0.0	115363271	0.0	0.0	8.67	8.66	0.0
chr13	14	113582882	29518	0.0	0.0	29518.0	30271.0	0.0	113582382	0.0	0.0	10.5	10.4	0.0
chr11	13	106572001	29481	0.0	0.0	29481.0	30182.0	0.0	106571207	0.0	0.0	10.5	10.4	0.0
chr11	13	106095809	29479	0.0	0.0	29479.0	30180.0	0.0	106095309	0.0	0.0	10.5	10.4	0.0
chr8	10	110912693	29395	0.0	0.0	29395.0	30041.0	0.0	110912193	0.0	0.0	10.5	10.4	0.0
chr5	6	136489131	24119	0.0	0.0	24119.0	23242.0	0.0	136488305	0.0	0.0	18.7	18.5	0.0
chr4	5	88089514	25309	0.0	0.0	25309.0	24762.0	0.0	88089014	0.0	0.0	16.4	16.2	0.0
chr2	2	128415687	31431	0.0	0.0	31431.0	33009.0	0.0	128415061	0.0	0.0	8.21	8.09	0.0
chr12	15	54806031	31765	0.0	0.0	31765.0	33577.0	0.0	54805531	0.0	0.0	8.21	8.09	0.0
chr11	13	106897415	31747	0.0	0.0	31747.0	33554.0	0.0	106896915	0.0	0.0	8.21	8.09	0.0
chr8	10	127168135	31638	0.0	0.0	31638.0	33363.0	0.0	127167635	0.0	0.0	8.21	8.09	0.0
chr19	21	29400631	31916	0.0	0.0	31916.0	33889.0	0.0	29400003	0.0	0.0	8.21	8.09	0.0
chr7	8	144942599	31604	0.0	0.0	31604.0	33306.0	0.0	144942099	0.0	0.0	8.21	8.09	0.0
chr8	10	128587520	31639	0.0	0.0	31639.0	33364.0	0.0	128587020	0.0	0.0	8.21	8.09	0.0
chr7	8	28941650	31579	0.0	0.0	31579.0	33260.0	0.0	28941150	0.0	0.0	8.21	8.09	0.0
chr3	4	152932541	27866	0.0	0.0	27866.0	28136.0	0.0	152932041	0.0	0.0	12.3	12.1	0.0
chr12	15	35799799	24415	0.0	0.0	24415.0	23737.0	0.0	35799103	0.0	0.0	18.2	17.9	0.0
chr17	18	88018545	30137	0.0	0.0	30137.0	31382.0	0.0	88017893	0.0	0.0	10.0	9.82	0.0
chr11	13	86751232	29967	0.0	0.0	29967.0	31122.0	0.0	86750732	0.0	0.0	10.0	9.82	0.0
chr4	5	123026701	28253	0.0	0.0	28253.0	28628.0	0.0	123026055	0.0	0.0	11.9	11.6	0.0
chr17	18	52304851	28444	0.0	0.0	28444.0	28965.0	0.0	52304081	0.0	0.0	11.9	11.6	0.0
chr2	2	34976398	28217	0.0	0.0	28217.0	28540.0	0.0	34975898	0.0	0.0	11.9	11.6	0.0
chr6	7	115824213	24592	0.0	0.0	24592.0	24009.0	0.0	115823713	0.0	0.0	17.8	17.3	0.0
chrX	3	162764952	32688	0.0	0.0	32688.0	34406.0	0.0	162764452	0.0	0.0	7.76	7.51	0.0
chr2	2	57104020	32009	0.0	0.0	32009.0	33987.0	0.0	57103520	0.0	0.0	7.76	7.51	0.0
chr8	10	46508984	25842	0.0	0.0	25842.0	25807.0	0.0	46508484	0.0	0.0	15.5	15.0	0.0
chr17	18	44076464	27349	0.0	0.0	27349.0	27998.0	0.0	44075964	0.0	0.0	13.2	12.7	0.0
chr18	20	65691259	25245	0.0	0.0	25245.0	25072.0	0.0	65690759	0.0	0.0	16.9	16.2	0.0
chr10	9	83645809	29042	0.0	0.0	29042.0	30118.0	0.0	83645309	0.0	0.0	10.9	10.4	0.0
chr9	12	121317587	29028	0.0	0.0	29028.0	30092.0	0.0	121317087	0.0	0.0	10.9	10.4	0.0
chr12	15	54957373	29079	0.0	0.0	29079.0	30206.0	0.0	54956873	0.0	0.0	10.9	10.4	0.0
chr16	17	24160727	29145	0.0	0.0	29145.0	30347.0	0.0	24160227	0.0	0.0	10.9	10.4	0.0
chr6	7	126809139	19168	0.0	0.0	20972.0	19168.0	0.0	126808389	0.0	0.0	26.5	26.6	0.0
chr16	17	90744503	30822	0.0	0.0	30822.0	32790.0	0.0	90743869	0.0	0.0	9.12	8.66	0.0
chr8	10	18946399	30668	0.0	0.0	30668.0	32457.0	0.0	18945899	0.0	0.0	9.12	8.66	0.0
chr11	13	83605979	32920	0.0	0.0	32920.0	34583.0	0.0	83605479	0.0	0.0	7.3	6.93	0.0
chr4	5	133733334	27473	0.0	0.0	27473.0	28156.0	0.0	133732834	0.0	0.0	12.8	12.1	0.0
chr11	13	63952286	28042	0.0	0.0	28042.0	28821.0	0.0	63951650	0.0	0.0	12.3	11.6	0.0
chr16	17	23245491	29553	0.0	0.0	29553.0	31310.0	0.0	23244991	0.0	0.0	10.5	9.82	0.0
chr8	10	8693781	29380	0.0	0.0	29380.0	30900.0	0.0	8693281	0.0	0.0	10.5	9.82	0.0
chr11	13	78097598	29471	0.0	0.0	29471.0	31118.0	0.0	78097098	0.0	0.0	10.5	9.82	0.0
chr1	1	82857901	29216	0.0	0.0	29216.0	30497.0	0.0	82857401	0.0	0.0	10.5	9.82	0.0
chr2	2	49456904	30916	0.0	0.0	30916.0	32992.0	0.0	49456404	0.0	0.0	8.67	8.09	0.0
chr8	10	61240151	31096	0.0	0.0	31096.0	33325.0	0.0	61239651	0.0	0.0	8.67	8.09	0.0
chr18	20	83853999	31325	0.0	0.0	31325.0	33872.0	0.0	83853499	0.0	0.0	8.67	8.09	0.0
chr17	18	45562727	31307	0.0	0.0	31307.0	33816.0	0.0	45562227	0.0	0.0	8.67	8.09	0.0
chr10	9	67065549	31147	0.0	0.0	31147.0	33443.0	0.0	67065049	0.0	0.0	8.67	8.09	0.0
chr19	21	40963280	23841	0.0	0.0	24757.0	23841.0	0.0	40962780	0.0	0.0	17.8	17.9	0.0
chr17	18	57109181	27038	0.0	0.0	27038.0	28002.0	0.0	57108681	0.0	0.0	13.7	12.7	0.0
chr3	4	9132697	26840	0.0	0.0	26840.0	27521.0	0.0	9132197	0.0	0.0	13.7	12.7	0.0
chr16	17	38110758	27025	0.0	0.0	27025.0	27973.0	0.0	38110258	0.0	0.0	13.7	12.7	0.0
chr2	2	165892924	29694	0.0	0.0	29694.0	31556.0	0.0	165892424	0.0	0.0	10.0	9.24	0.0
chr5	6	107286697	29777	0.0	0.0	29777.0	31662.0	0.0	107286059	0.0	0.0	10.0	9.24	0.0
chr14	11	16555823	30044	0.0	0.0	30044.0	31970.0	0.0	16555323	0.0	0.0	10.0	9.24	0.0
chr10	9	21101446	29914	0.0	0.0	29914.0	31841.0	0.0	21100946	0.0	0.0	10.0	9.24	0.0
chr11	13	49855736	20857	0.0	0.0	20857.0	20007.0	0.0	49855008	0.0	0.0	26.9	24.8	0.0
chr16	17	38793415	26280	0.0	0.0	26280.0	26855.0	0.0	38792303	0.0	0.0	15.1	13.9	0.0
chr17	18	71461242	31887	0.0	0.0	31887.0	34336.0	0.0	71460594	0.0	0.0	8.21	7.51	0.0
chr9	12	63708250	25366	0.0	0.0	25366.0	25835.0	0.0	63707750	0.0	0.0	16.4	15.0	0.0
chr11	13	101618816	28718	0.0	0.0	28718.0	30179.0	0.0	101618316	0.0	0.0	11.4	10.4	0.0
chr10	9	75429826	28690	0.0	0.0	28690.0	30111.0	0.0	75429326	0.0	0.0	11.4	10.4	0.0
chr5	6	64493694	28582	0.0	0.0	28582.0	29918.0	0.0	64493194	0.0	0.0	11.4	10.4	0.0
chr4	5	62485438	28561	0.0	0.0	28561.0	29867.0	0.0	62484776	0.0	0.0	11.4	10.4	0.0
chr4	5	108638882	26362	0.0	0.0	26362.0	27040.0	0.0	108638256	0.0	0.0	14.6	13.3	0.0
chr9	12	66624208	30352	0.0	0.0	30352.0	32509.0	0.0	66623708	0.0	0.0	9.58	8.66	0.0
chr18	20	54062093	30478	0.0	0.0	30478.0	32836.0	0.0	54061593	0.0	0.0	9.58	8.66	0.0
chr5	6	134607553	30278	0.0	0.0	30278.0	32359.0	0.0	134607053	0.0	0.0	9.58	8.66	0.0
chr8	10	22787746	23931	0.0	0.0	23931.0	24044.0	0.0	22787246	0.0	0.0	19.2	17.3	0.0
chr4	5	116562481	28914	0.0	0.0	28914.0	30691.0	0.0	116561981	0.0	0.0	10.9	9.82	0.0
chr18	20	9400538	26776	0.0	0.0	26776.0	28009.0	0.0	9400038	0.0	0.0	14.1	12.7	0.0
chr10	9	126502773	26676	0.0	0.0	26676.0	27829.0	0.0	126502273	0.0	0.0	14.1	12.7	0.0
chr5	6	62821109	25532	0.0	0.0	25532.0	26203.0	0.0	62820459	0.0	0.0	16.0	14.4	0.0
chr17	18	25971416	28145	0.0	0.0	28145.0	29607.0	0.0	25970768	0.0	0.0	12.3	11.0	0.0
chr11	13	70786676	32412	0.0	0.0	32412.0	34577.0	0.0	70786176	0.0	0.0	7.76	6.93	0.0
chr16	17	75903741	22186	0.0	0.0	22186.0	22025.0	0.0	75903241	0.0	0.0	23.3	20.8	0.0
chr9	12	100360891	30691	0.0	0.0	30691.0	33403.0	0.0	100360223	0.0	0.0	9.12	8.09	0.0
chr4	5	123524103	30587	0.0	0.0	30587.0	33131.0	0.0	123523603	0.0	0.0	9.12	8.09	0.0
chr13	14	24561673	30754	0.0	0.0	30754.0	33617.0	0.0	24561173	0.0	0.0	9.12	8.09	0.0
chr1	1	127795719	29053	0.0	0.0	28843.0	29053.0	0.0	127795219	0.0	0.0	10.9	11.0	0.0
chr14	11	87126648	29542	0.0	0.0	29130.0	29542.0	0.0	87126148	0.0	0.0	10.9	11.0	0.0
chr15	16	80072458	29567	0.0	0.0	29138.0	29567.0	0.0	80071958	0.0	0.0	10.9	11.0	0.0
chr5	6	3887551	29193	0.0	0.0	28923.0	29193.0	0.0	3887051	0.0	0.0	10.9	11.0	0.0
chr17	18	30419877	29610	0.0	0.0	29157.0	29610.0	0.0	30419377	0.0	0.0	10.9	11.0	0.0
chr17	18	43140532	29614	0.0	0.0	29163.0	29614.0	0.0	43140032	0.0	0.0	10.9	11.0	0.0
chr11	13	109672221	14164	0.0	0.0	14164.0	12551.0	0.0	109670589	0.0	0.0	52.9	46.8	0.0
chr12	15	77079647	29495	0.0	0.0	29495.0	31925.0	0.0	77079147	0.0	0.0	10.5	9.24	0.0
chr10	9	28682686	24646	0.0	0.0	24646.0	25343.0	0.0	28682186	0.0	0.0	17.8	15.6	0.0
chr13	14	28839623	22562	0.0	0.0	22562.0	22696.0	0.0	28838997	0.0	0.0	22.4	19.6	0.0
chr8	10	126626428	22513	0.0	0.0	22513.0	22601.0	0.0	126625798	0.0	0.0	22.4	19.6	0.0
chr11	13	4992176	28353	0.0	0.0	28353.0	30137.0	0.0	4991676	0.0	0.0	11.9	10.4	0.0
chr5	6	75580148	31011	0.0	0.0	31011.0	34060.0	0.0	75579648	0.0	0.0	8.67	7.51	0.0
chrX	3	42352752	31340	0.0	0.0	31340.0	34383.0	0.0	42352252	0.0	0.0	8.67	7.51	0.0
chr14	11	86646770	30056	0.0	0.0	30056.0	32731.0	0.0	86646270	0.0	0.0	10.0	8.66	0.0
chr9	12	45981820	29883	0.0	0.0	29883.0	32498.0	0.0	45981196	0.0	0.0	10.0	8.66	0.0
chr5	6	64479060	29768	0.0	0.0	29768.0	32334.0	0.0	64478560	0.0	0.0	10.0	8.66	0.0
chr10	9	95712429	29936	0.0	0.0	29936.0	32565.0	0.0	95711929	0.0	0.0	10.0	8.66	0.0
chr4	5	145354618	18940	0.0	0.0	18940.0	18462.0	0.0	145353542	0.0	0.0	32.8	28.3	0.0
chr2	2	43761556	28514	0.0	0.0	28514.0	30562.0	0.0	43761056	0.0	0.0	11.4	9.82	0.0
chr15	16	81330800	28770	0.0	0.0	28770.0	31286.0	0.0	81330300	0.0	0.0	11.4	9.82	0.0
chr1	1	133407656	28494	0.0	0.0	28494.0	30516.0	0.0	133407156	0.0	0.0	11.4	9.82	0.0
chr12	15	8348573	25917	0.0	0.0	25917.0	27268.0	0.0	8348073	0.0	0.0	15.5	13.3	0.0
chr3	4	19301566	28886	0.0	0.0	28886.0	31563.0	0.0	19301066	0.0	0.0	10.9	9.24	0.0
chr7	8	66417113	28979	0.0	0.0	28979.0	31746.0	0.0	66416459	0.0	0.0	10.9	9.24	0.0
chr1	1	160041816	25280	0.0	0.0	25280.0	26486.0	0.0	160040908	0.0	0.0	16.4	13.9	0.0
chr18	20	67442949	25460	0.0	0.0	25460.0	26894.0	0.0	67442181	0.0	0.0	16.4	13.9	0.0
chr9	12	66267317	28000	0.0	0.0	28000.0	30074.0	0.0	66266817	0.0	0.0	12.3	10.4	0.0
chr13	14	30582979	28083	0.0	0.0	28083.0	30236.0	0.0	30582479	0.0	0.0	12.3	10.4	0.0
chr7	8	63825579	30306	0.0	0.0	30306.0	33272.0	0.0	63824869	0.0	0.0	9.58	8.09	0.0
chr14	11	78449698	30444	0.0	0.0	30444.0	33696.0	0.0	78449040	0.0	0.0	9.58	8.09	0.0
chr1	1	80698988	30192	0.0	0.0	30192.0	32921.0	0.0	80698488	0.0	0.0	9.58	8.09	0.0
chr4	5	126212504	24767	0.0	0.0	25525.0	24767.0	0.0	126212004	0.0	0.0	16.0	16.2	0.0
chr11	13	21265958	23535	0.0	0.0	23535.0	24531.0	0.0	21265328	0.0	0.0	20.1	16.8	0.0
chr9	12	122139598	34555	0.0	0.0	33313.0	34555.0	0.0	122139098	0.0	0.0	6.84	6.93	0.0
