chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr8	10	117538631	27175	27175.0	0.0	0.0	0.0	0.0	117537771	15.4	0.0	0.0	0.0	0.0
chr8	10	70544571	27164	27164.0	0.0	0.0	0.0	0.0	70543935	15.4	0.0	0.0	0.0	0.0
chr9	12	110135420	25305	25305.0	0.0	0.0	0.0	0.0	110134642	18.5	0.0	0.0	0.0	0.0
chr13	14	63313940	25384	25384.0	0.0	0.0	0.0	0.0	63313160	18.5	0.0	0.0	0.0	0.0
chr13	14	24231205	25374	25374.0	0.0	0.0	0.0	0.0	24230705	18.5	0.0	0.0	0.0	0.0
chr12	15	108925522	25372	25372.0	0.0	0.0	0.0	0.0	108924482	18.5	0.0	0.0	0.0	0.0
chr12	15	59170643	25364	25364.0	0.0	0.0	0.0	0.0	59170143	18.5	0.0	0.0	0.0	0.0
chr12	15	8667726	25356	25356.0	0.0	0.0	0.0	0.0	8667226	18.5	0.0	0.0	0.0	0.0
chr11	13	113508615	25348	25348.0	0.0	0.0	0.0	0.0	113507989	18.5	0.0	0.0	0.0	0.0
chr4	5	136464166	25211	25211.0	0.0	0.0	0.0	0.0	136463666	18.5	0.0	0.0	0.0	0.0
chr6	7	128032676	27129	27129.0	0.0	0.0	0.0	0.0	128032176	15.4	0.0	0.0	0.0	0.0
chr6	7	142888827	27133	27133.0	0.0	0.0	0.0	0.0	142888187	15.4	0.0	0.0	0.0	0.0
chr7	8	44351227	27138	27138.0	0.0	0.0	0.0	0.0	44350727	15.4	0.0	0.0	0.0	0.0
chr11	13	96476629	25340	25340.0	0.0	0.0	0.0	0.0	96476129	18.5	0.0	0.0	0.0	0.0
chr7	8	110157549	27147	27147.0	0.0	0.0	0.0	0.0	110157049	15.4	0.0	0.0	0.0	0.0
chr11	13	46071017	25330	25330.0	0.0	0.0	0.0	0.0	46070517	18.5	0.0	0.0	0.0	0.0
chr10	9	59432017	25317	25317.0	0.0	0.0	0.0	0.0	59431373	18.5	0.0	0.0	0.0	0.0
chr6	7	129228113	27130	27130.0	0.0	0.0	0.0	0.0	129227613	15.4	0.0	0.0	0.0	0.0
chr4	5	88088717	25200	25200.0	0.0	0.0	0.0	0.0	88088217	18.5	0.0	0.0	0.0	0.0
chr11	13	23954813	27237	27237.0	0.0	0.0	0.0	0.0	23954313	15.4	0.0	0.0	0.0	0.0
chr4	5	32306467	25191	25191.0	0.0	0.0	0.0	0.0	32305701	18.5	0.0	0.0	0.0	0.0
chr12	15	16507883	27270	27270.0	0.0	0.0	0.0	0.0	16507255	15.4	0.0	0.0	0.0	0.0
chr17	18	8562195	25089	25089.0	0.0	0.0	0.0	0.0	8561695	19.1	0.0	0.0	0.0	0.0
chr12	15	21437526	27271	27271.0	0.0	0.0	0.0	0.0	21436874	15.4	0.0	0.0	0.0	0.0
