Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-cJun/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-2000	1.14929603544836	0.00548534896110859	0.00544219499200896	1.30760266865166	0.0061668315701353	0.00611576223456942
-1990	1.14913523136296	0.00545817794352733	0.00534469898774682	1.30910861167364	0.00623380774792661	0.00623045893903704
-1980	1.15117208311134	0.00557165689930785	0.00545817794352734	1.30935875136204	0.00626897024126705	0.00622292411903552
-1970	1.15280936107176	0.00556766116142826	0.00536867341502438	1.30978245736484	0.00614087830124116	0.00610571580790071
-1960	1.15518243954415	0.00562120404901483	0.00549174214171595	1.3128198678668	0.00627566785904617	0.00601362356343765
-1950	1.15527015086346	0.00553409696323966	0.00549493873201962	1.31682210288116	0.00649250323464556	0.0060086003501033
-1940	1.15632755954623	0.0055021310602029	0.00539584443260565	1.32168706457591	0.00634264403683749	0.00612915747012768
-1930	1.15912457606195	0.00560042621204094	0.00545897709110326	1.32475510442748	0.00638199254128989	0.00619780805236378
-1920	1.16063028704341	0.00548375066595675	0.00538465636654277	1.32695020781546	0.00626143542126553	0.00605129766344527
-1910	1.16228705640812	0.00552051145444902	0.00543340436867385	1.32962006612223	0.00640459700129446	0.00620366846792052
-1900	1.16507432722169	0.00555087906233396	0.00542461374533873	1.3328463576134	0.00645650353908273	0.00614171550346355
-1890	1.16842197590862	0.00558364411294663	0.00541582312200362	1.33647083064936	0.00644394550574686	0.00623297054570422
-1880	1.16835862884467	0.00545418220564775	0.00544459243473672	1.33776747311575	0.00622794733236987	0.00620618007458769
-1870	1.17057577608274	0.00559483217900951	0.0054190197123073	1.33965628300773	0.0063518532612838	0.0062446913768177
-1860	1.17294398170406	0.00552370804475269	0.00552210974960087	1.34125921897011	0.00630915594794185	0.00617520359235921
-1850	1.17504905336746	0.00557485348961153	0.00542381459776281	1.3421321554337	0.00629324910571641	0.00623380774792661
-1840	1.17584820094338	0.0054565796483755	0.00542461374533873	1.34410264359128	0.00645399193241556	0.00613585508790682
-1830	1.17731980196733	0.00549254128929185	0.0053646776771448	1.34719620790085	0.00639036456351381	0.00623966816348336
-1820	1.17925919669425	0.0056859350026643	0.00539584443260564	1.34886040256243	0.00640962021462882	0.00629910952127314
-1810	1.18159329235806	0.0056363878529573	0.0055940330314336	1.35009578632962	0.00640208539462729	0.0062739934546014
-1800	1.18106702444221	0.00552210974960086	0.00550852424081025	1.35294942073399	0.00640627140573924	0.00638869015906902
-1790	1.18185155346491	0.00557485348961153	0.00547895578050123	1.35498627248237	0.00649417763909036	0.00639120176573621
-1780	1.18199286614602	0.0054981353223233	0.00545178476291996	1.35561927904076	0.0064020853946273	0.00641296902351838
-1770	1.18340112010603	0.00566355887053855	0.0055948321790095	1.35713543184595	0.00654608417687862	0.00648831722353361
-1760	1.18449263874631	0.00557884922749114	0.00561481086840749	1.35878941672433	0.00661222315244754	0.00641213182129598
-1750	1.18434645321413	0.00569312733084757	0.00560761854022422	1.3612397646923	0.00667836212801646	0.00641631783240795
-1740	1.18558903023766	0.00565396909962753	0.00553249866808783	1.36435374856827	0.00651092168353819	0.00624971459015205
-1730	1.18647101628181	0.00551651571656943	0.00571150772509371	1.36643654434105	0.00653520054798753	0.00643138747241099
-1720	1.18677313304832	0.00578662759723011	0.00564278103356466	1.36970877985662	0.00669426897024191	0.00641631783240793
-1710	1.1887027820731	0.00570751198721413	0.00557165689930784	1.37461458068417	0.00676040794581083	0.0064414338990797
-1700	1.19078348948113	0.0057450719232823	0.00565636654235529	1.37927024182332	0.00676459395692278	0.00638366694573468
-1690	1.19275212131449	0.00583457645178526	0.00559323388385767	1.38407394481887	0.00691780196362042	0.0063125047568314
-1680	1.19414088387021	0.00556766116142825	0.00569072988811981	1.38866324236722	0.00664989725245516	0.00635938808128533
-1670	1.19647985238509	0.0058321790090575	0.00542781033564241	1.39465128021396	0.0067738031813691	0.00633510921683598
-1660	1.20012961783853	0.00571949920085288	0.00567714437932918	1.39968470333151	0.00683659334804845	0.00630915594794183
-1650	1.2005438101797	0.00567234949387366	0.005540490143847	1.40578504879344	0.00686170941472019	0.00624134256792813
-1640	1.20230290941694	0.00554049014384702	0.00555167820990988	1.41107882138259	0.00667752492579408	0.00650673567242623
-1630	1.20450056525072	0.00570191795418267	0.00559722962173728	1.41538224500135	0.0066658040946806	0.00645817794352752
-1620	1.20804800083163	0.00587213638785346	0.00566036228023488	1.41918028435171	0.00671101301468974	0.00650841007687101
-1610	1.21014819964395	0.00573388385721945	0.00560761854022422	1.42310084110047	0.0067143618235793	0.00654357257021143
-1600	1.21207297581766	0.00568673415024021	0.00560362280234463	1.42597999996284	0.00673194307024952	0.0063618996879525
-1590	1.21379796509738	0.00589371337240327	0.00549653702717146	1.43098789862238	0.00703417307253283	0.00662812999467299
-1580	1.21633184765518	0.00572109749600475	0.0056116142781038	1.43143202419158	0.00662980439911777	0.00660803714133558
-1570	1.21849052068037	0.00576984549813582	0.00578263185935051	1.43619488805433	0.00680394246137519	0.00663147880356254
-1560	1.22008394298114	0.00588891848694776	0.00555487480021356	1.44188173729667	0.00707435877920762	0.00660887434355799
-1550	1.22360214145561	0.00598801278636173	0.00567954182205694	1.44625662939783	0.00695547606362804	0.00671352462135691
-1540	1.22610678690697	0.00590809802876982	0.00567634523175327	1.4492480958754	0.0069889641525237	0.00677631478803626
-1530	1.23003917772262	0.00605514118273895	0.00574267448055455	1.45308186946696	0.00712207930588392	0.00666831570134777
-1520	1.23215399508816	0.00593766648907884	0.00583217900905749	1.45604781148653	0.00698142933252218	0.00664906005023277
-1510	1.23485842743349	0.00600719232818379	0.0056611614278108	1.46060647968528	0.00706682395920611	0.00682738412360215
-1500	1.23857641280195	0.00601438465636705	0.00581779435269095	1.46429221142044	0.00710031204810175	0.00687008143694411
-1490	1.24041347765635	0.00592887586574371	0.00573708044752311	1.46702843331801	0.0070475683080911	0.00674701271025256
-1480	1.2423479995322	0.00578343100692643	0.00578902503995786	1.47006584381998	0.00692449958139955	0.00688012786361281
-1470	1.24599289213456	0.00589451251997919	0.00586494405967018	1.47619171373992	0.00736654235482224	0.00691947636806521
-1460	1.24861448601166	0.00603915823122056	0.0058449653702722	1.48172031134266	0.00738747241038203	0.00685417459471867
-1450	1.25079265044115	0.0060031965903042	0.00578423015450235	1.4875705171162	0.00722003196590374	0.00690859273917411
-1440	1.25355555699936	0.00599840170484868	0.00579781566329297	1.49419156152133	0.00719324149478721	0.00667417611690452
-1430	1.25475427836323	0.00586814064997386	0.00568433670751245	1.49844904111569	0.00703082426364327	0.00683073293249171
-1420	1.25774620892186	0.0059616409163564	0.00574746936601006	1.50257889842005	0.00722840398812765	0.00669929218357626
-1410	1.26117182322595	0.00597522642514703	0.00590010655301063	1.50893448846198	0.00715305578811243	0.00699231296141326
-1400	1.26343769897474	0.00610708577517371	0.00588492274906815	1.51347273709433	0.00721082274145744	0.00710031204810175
-1390	1.26571332042568	0.00613585508790678	0.00570831113479005	1.51849084553708	0.0075850521348664	0.00704421949920152
-1380	1.26730674272645	0.0060071923281838	0.00593127330847147	1.52265643708264	0.00742179770150007	0.00693035999695629
-1370	1.27168743584079	0.00631806073521634	0.00596004262120456	1.52945104780217	0.00755072684374836	0.00697975492807739
-1360	1.27269124316176	0.0061662226957917	0.00584017048481669	1.53668467919929	0.00764114468376662	0.00706096354364936
-1350	1.27683803942461	0.00634922749067719	0.005965636654236	1.54149859197804	0.00742263490372247	0.00706347515031653
-1340	1.28046344062268	0.00623175279701708	0.00598161960575438	1.55068229196635	0.0078445848238077	0.00714217215922132
-1330	1.28425451875722	0.00636361214704372	0.00596403835908416	1.55724207767228	0.00768719080599817	0.00714552096811089
-1320	1.28803097833855	0.00643074054342093	0.00600079914757644	1.56266347255143	0.00751723875485271	0.00695631326585043
-1310	1.29296230362409	0.00634283431006983	0.00604555141182792	1.57195437526333	0.00777342263490449	0.00735314711926398
-1300	1.29845887963407	0.00635721896643639	0.00599360681939316	1.57981080343565	0.00788058451937051	0.00716477661922589
-1290	1.30346329768571	0.00653063399041085	0.00592488012786413	1.58793779086276	0.00785714285714358	0.00718905548367525
-1280	1.30862364697168	0.00640117208311194	0.00595924347362863	1.5940585558911	0.00771984169267143	0.00732886825481462
-1270	1.31318950842678	0.0063204581779441	0.00596963239211559	1.60027631385984	0.00777425983712689	0.007271938503692
-1260	1.31771151422222	0.00624853489611136	0.00602637187000586	1.60759672841416	0.0079718395616111	0.00734644950148485
-1250	1.32256974674168	0.00636121470431597	0.00601838039424666	1.61521322668128	0.00778932947712993	0.0070760331836524
-1240	1.32695043985602	0.00630367607884979	0.00600399573788013	1.62391706685919	0.00775919019712382	0.00737575157926854
-1230	1.33180867237547	0.00626291955247793	0.00592967501331963	1.63187048797191	0.00793416546160351	0.00729621736814136
-1220	1.33554127629715	0.00620857751731542	0.00605833777304262	1.63960950363743	0.00798607199939176	0.00723091559479483
-1210	1.33976116532608	0.00634762919552535	0.00597442727757112	1.64771096660655	0.00794421188827221	0.00741007687038659
-1200	1.34375690320568	0.00640996270644705	0.00610309003729411	1.65328040334209	0.00807648983940994	0.00762021462820684
-1190	1.34632002286991	0.00648188598827977	0.00610229088971817	1.65932969988803	0.00814932643275797	0.00763863307709944
-1180	1.35167041334771	0.0064914757591908	0.00615982951518435	1.66826836507953	0.0082079305883253	0.00750216911484965
-1170	1.35534941590758	0.00652823654768308	0.00632205647309594	1.67607374433585	0.00833099931501679	0.00769137681711013
-1160	1.35746423327312	0.00657139051678271	0.0061957911561007	1.68244464905259	0.00819872136387904	0.00760263338153662
-1150	1.36244428706939	0.00669685668620201	0.00627570591369262	1.69157730012489	0.00841806834614543	0.00759761016820228
-1140	1.36670803175799	0.00664810868407095	0.00634523175279759	1.70264981000518	0.00852188142172191	0.00785044523936444
-1130	1.37078660810582	0.00672882258923879	0.00636920618007516	1.71096057352989	0.00852271862394427	0.00805974579496212
-1120	1.37498700573046	0.00678156632924945	0.0062749067661167	1.71714770214903	0.00851099779283082	0.00782114316158077
-1110	1.37998167807996	0.00681592967501398	0.00633883857219024	1.72656622715093	0.00850346297282933	0.00770728365933556
-1100	1.38549287264316	0.00668966435801875	0.00641076185402297	1.73746517071682	0.00863741532841178	0.00770309764822359
-1090	1.39043881648192	0.00677597229621802	0.00646590303676139	1.74733803107112	0.00863908973285659	0.00779686429713143
-1080	1.39489747521342	0.00683830580713971	0.00637480021310659	1.75589893428423	0.00861062485729529	0.00803630413273521
-1070	1.39977519913717	0.0067719765583384	0.00648428343100752	1.76271396457016	0.00840551031280955	0.00767798158155186
-1060	1.40527177514715	0.00688785295684669	0.00652903569525899	1.77449094949124	0.00877890250399587	0.00821797701499402
-1050	1.41032979456059	0.00682472029834908	0.0064331379861487	1.77988171502078	0.00856792754395336	0.00796514194383198
-1040	1.4168204321894	0.00670644645711305	0.00639797549280825	1.78881527532069	0.00861229926174013	0.00798021158383502
-1030	1.42122061670802	0.00678716036228087	0.00638678742674539	1.79958659659658	0.00886094832179015	0.00784709643047488
-1020	1.42679028548409	0.00693500266382592	0.00658098028769374	1.81108791737126	0.00899573787959512	0.00827490676611658
-1010	1.43179470353573	0.0069381992541296	0.00661774107618603	1.81797441613959	0.00899071466626072	0.00817444249942968
-1000	1.43750081214184	0.0071299946723502	0.00641555673947848	1.82708664764549	0.00894550574625162	0.00829583682167635
-990	1.44487830866587	0.0072226957911568	0.00665290356952646	1.836510277539	0.0091372250551792	0.00832430169723763
-980	1.45023844484581	0.00706206712839706	0.00663692061800808	1.84921635273126	0.00931973513966036	0.00845323083948583
-970	1.45726022324154	0.00724427277570663	0.0066417155034636	1.86155998061994	0.00949722201080719	0.00848671892838146
-960	1.46440869576516	0.00726265316995277	0.00673201917954245	1.87271927365742	0.0095474541441507	0.00854448588172643
-950	1.47145483841625	0.00737613212573328	0.00676238678742739	1.88702828481207	0.00969815054418102	0.00851016059060842
-940	1.47829632132229	0.00743446989877538	0.00682392115077315	1.90185799490992	0.00977601035086337	0.00853276505061298
-930	1.48799329495691	0.00762067128396456	0.00677437400106617	1.91598833485857	0.00970735976862729	0.00867341502397461
-920	1.49702268799458	0.00751118806606363	0.00666329248801342	1.92873524918364	0.00969898774640338	0.00853695106172494
-910	1.50531628052028	0.00745844432605296	0.00676798082045882	1.94451957401068	0.00975926630641552	0.00847081208615603
-900	1.51414588666397	0.0074560468833252	0.00675919019712371	1.96036005264531	0.00969647613973625	0.00870522870842548
-890	1.52006640071727	0.00727224294086381	0.00672642514651103	1.97244333106239	0.00974503386863491	0.00849843975949496
-880	1.52819918915757	0.00744006393180682	0.0069797549280774	1.98873814504942	0.00989154425755329	0.00861481086840726
