PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K4me2/AND-CD4TCell-ChIP-H3K4me2-All-Conditions-KAA-14-10-20/regions.txt mm10 -size given -d AND-CD4TCell-ChIP-H3K4me2-0_1uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-100uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-No-Peptide-24h-Rep1-KAA-14-10-20)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	0.1uM PCC	100uM K99A	10uM K99A	10uM PCC	No Peptide
chr13-3757	chr13	30752297	30757015	+	183.1	12.743	intron (NM_013674, intron 5 of 8)	intron (NM_013674, intron 5 of 8)	5398	NM_013674	16364	Mm.4677	NM_013674	ENSMUSG00000021356	Irf4	AI385587|IRF-4|LSIRF|Spip	interferon regulatory factor 4	protein-coding	301.93	178.15	137.31	263.98	56.73
chr16-6128	chr16	84705539	84709749	+	162.5	16.487000000000002	Intergenic	Intergenic	-6496	NR_029565	387173	0	NR_029565	miRBase:MI0000177	Mir155	Mirn155|mmu-mir-155	microRNA 155	ncRNA	193.26	145.35	191.6	179.07	35.04
chr2-16063	chr2	167690825	167693869	+	125.3	14.333	intron (NR_015500, intron 1 of 1)	intron (NR_015500, intron 1 of 1)	1170	NR_015500	329562	Mm.123101	NM_177851	ENSMUSG00000006462	A530013C23Rik	-	RIKEN cDNA A530013C23 gene	ncRNA	150.66	103.5	103.1	129.97	37.54
chr9-18601	chr9	57941083	57943475	+	100.5	25.226999999999997	intron (NM_011352, intron 1 of 13)	intron (NM_011352, intron 1 of 13)	2144	NM_011352	20361	Mm.335187	NM_011352	ENSMUSG00000038264	Sema7a	2900057C09Rik|CDw108|H-Sema-L|M-Sema-L|Semal	sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A	protein-coding	155.6	105.19	85.76	133.44	27.53
chr1-16115	chr1	135820268	135823344	+	97.7	17.523	intron (NM_133664, intron 1 of 9)	intron (NM_133664, intron 1 of 9)	3208	NM_133664	16763	Mm.36726	NM_133664	ENSMUSG00000041782	Lad1	-	ladinin	protein-coding	93.24	97.84	132.3	94.16	20.86
chr10-13708	chr10	75938766	75941068	+	51.5	12.423	intron (NM_001277132, intron 3 of 6)	intron (NM_001277132, intron 3 of 6)	755	NM_001277132	333670	Mm.291320	NM_001037714	0	Gm867	Gm736	predicted gene 867	protein-coding	54.95	46.94	35.13	43.9	12.51
chr17-5600	chr17	46029321	46030757	+	47.4	24.653000000000002	intron (NM_001025257, intron 1 of 5)	intron (NM_001025257, intron 1 of 5)	2338	NM_001287056	22339	Mm.282184	NM_009505	ENSMUSG00000023951	Vegfa	Vegf|Vpf	vascular endothelial growth factor A	protein-coding	51.25	50.33	52.92	57.76	10.85
chr10-9246	chr10	57487746	57489572	+	45.9	8.927	intron (NM_008297, intron 1 of 11)	intron (NM_008297, intron 1 of 11)	2274	NM_008297	15500	Mm.261395	NM_008297	ENSMUSG00000019878	Hsf2	AI661205	heat shock factor 2	protein-coding	52.48	50.33	43.34	61.81	11.68
chr9-18654	chr9	88728098	88730070	+	35.6	11.982999999999999	intron (NM_007536, intron 1 of 1)	(GA)n|Simple_repeat|Simple_repeat	2766	NM_007536	12047	Mm.378888	NM_007536	ENSMUSG00000096581	Bcl2a1d	A1-d	B cell leukemia/lymphoma 2 related protein A1d	protein-coding	40.75	27.15	45.16	35.24	8.34
chr6-16123	chr6	145073059	145074143	+	35.1	9.26	intron (NM_007532, intron 1 of 10)	RMER6A|LTR|ERVK	2556	NM_007532	12035	Mm.4606	NM_007532	ENSMUSG00000030268	Bcat1	BCATc|Eca39	branched chain aminotransferase 1, cytosolic	protein-coding	51.87	38.46	31.02	48.52	5.01
chr3-10894	chr3	95637814	95638718	+	32.2	15.39	Intergenic	Intergenic	13286	NM_019561	56205	Mm.241365	NM_019561	ENSMUSG00000038619	Ensa	1700020C18Rik|2610007F17Rik|AI451924	endosulfine alpha	protein-coding	35.19	26.02	22.35	36.39	6.67
chr6-25225	chr6	140560184	140561138	+	32.2	20.666999999999998	intron (NM_144920, intron 15 of 30)	C-rich|Low_complexity|Low_complexity	-62002	NM_178803	11569	Mm.86453	NM_009637	ENSMUSG00000030232	Aebp2	AU023766|B230313N05Rik	AE binding protein 2	protein-coding	29.02	21.49	15.97	38.7	9.18
chr1-18601	chr1	64304982	64306438	+	30.9	11.052999999999999	Intergenic	Intergenic	-184321	NM_033563	93691	Mm.29466	NM_033563	ENSMUSG00000025959	Klf7	9830124P08Rik	Kruppel-like factor 7 (ubiquitous)	protein-coding	30.87	25.45	32.85	44.48	10.85
chr10-12570	chr10	18922722	18923868	+	29.3	10.57	Intergenic	Intergenic	78224	NM_022032	64058	Mm.28209	NM_022032	ENSMUSG00000019851	Perp	1110017A08Rik|KCP1|KRTCAP1|PIGPC1|THW	PERP, TP53 apoptosis effector	protein-coding	37.05	26.58	22.35	32.93	9.18
chr11-21125	chr11	97118966	97120162	+	29.3	8.963	Intergenic	Intergenic	-4233	NM_019507	57765	Mm.94519	NM_019507	ENSMUSG00000001444	Tbx21	TBT1|Tbet|Tblym	T-box 21	protein-coding	37.05	32.8	19.62	42.17	10.01
chr11-9146	chr11	87595452	87596332	+	27.7	28.903000000000002	intron (NM_133215, intron 2 of 18)	intron (NM_133215, intron 2 of 18)	3675	NM_133215	170749	Mm.399376	NM_133215	ENSMUSG00000018401	Mtmr4	AA596759|ESTM44|FYVE-DSP2|ZFYVE11|mKIAA0647	myotubularin related protein 4	protein-coding	27.79	22.62	21.44	27.73	6.67
chr1-12358	chr1	134082320	134083072	+	24.9	11.25	Intergenic	Intergenic	-3541	NM_007570	12227	Mm.392646	NM_007570	ENSMUSG00000020423	Btg2	AA959598|APRO1|Pc3|TIS21	B cell translocation gene 2, anti-proliferative	protein-coding	28.4	15.84	10.04	23.68	5.01
chr16-3595	chr16	76763882	76764634	+	24.8	17.187	Intergenic	Intergenic	246623	NR_040573	76601	Mm.396217	NR_040573	0	1700041M19Rik	-	RIKEN cDNA 1700041M19 gene	ncRNA	27.17	33.93	16.88	20.22	5.84
chr5-20784	chr5	120643782	120644978	+	24.1	16.74	Intergenic	Intergenic	-4432	NM_013832	19415	Mm.41209	NM_013832	ENSMUSG00000029602	Rasal1	MRASAL	RAS protein activator like 1 (GAP1 like)	protein-coding	28.4	27.15	26.46	25.99	6.67
chr4-9604	chr4	88014615	88015265	+	23.3	6.587000000000001	intron (NM_027326, intron 2 of 10)	intron (NM_027326, intron 2 of 10)	18467	NM_027326	70122	Mm.288898	NM_027326	ENSMUSG00000028496	Mllt3	2210011H10Rik|2610012I03Rik|3830408D16Rik|Af9|D4Ertd321e	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 3	protein-coding	19.76	9.05	7.76	5.78	4.17
chr7-7262	chr7	80840928	80841428	+	22.1	20.653000000000002	Intergenic	MLTR14|LTR|ERV1	-20930	NM_009553	22691	Mm.358645	NM_009553	ENSMUSG00000038797	Zscan2	Zfp-29|Zfp29	zinc finger and SCAN domain containing 2	protein-coding	19.76	13.57	16.88	23.11	5.01
chr19-8703	chr19	46309468	46310470	+	22.0	8.327	exon (NM_019408, exon 15 of 22)	exon (NM_019408, exon 15 of 22)	4039	NM_001177370	18034	Mm.102365	NM_019408	ENSMUSG00000025225	Nfkb2	NF-kappaB2|lyt|p49|p49/p100|p50B|p52	nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100	protein-coding	38.28	29.41	28.28	27.15	3.34
chr11-14199	chr11	100852658	100853288	+	21.6	19.47	Intergenic	Intergenic	-2388	NM_001113563	20851	Mm.34064	NM_011489	ENSMUSG00000020919	Stat5b	-	signal transducer and activator of transcription 5B	protein-coding	32.11	25.45	27.37	26.57	6.67
chr14-4316	chr14	76569800	76570300	+	21.0	10.453	Intergenic	Intergenic	-13161	NR_027699	72661	Mm.320384	NM_001160326	ENSMUSG00000052584	Serp2	2810032E02Rik	stress-associated endoplasmic reticulum protein family member 2	protein-coding	6.17	4.52	10.04	5.2	2.5
chr2-9890	chr2	11650602	11651102	+	20.4	18.337	intron (NM_008367, intron 1 of 7)	B1_Mur1|SINE|Alu	8060	NM_008367	16184	Mm.915	NM_008367	ENSMUSG00000026770	Il2ra	CD25|Il2r|Ly-43	interleukin 2 receptor, alpha chain	protein-coding	32.72	11.88	15.97	27.73	6.67
chr17-17454	chr17	56478185	56479339	+	19.5	8.043	Intergenic	(TTTC)n|Simple_repeat|Simple_repeat	-2282	NM_001252453	19280	Mm.258771	NM_011218	ENSMUSG00000013236	Ptprs	AL022616|PTP|PTP-NU3|PTPNU-3|PTPsigma|Ptpt9|R-PTP-S|RPTPsigma	protein tyrosine phosphatase, receptor type, S	protein-coding	27.17	22.62	17.79	21.37	5.01
chr10-10945	chr10	7010586	7011368	+	18.6	9.34	intron (NM_001033391, intron 1 of 7)	intron (NM_001033391, intron 1 of 7)	12208	NM_001033391	320495	Mm.331674	NM_001033391	ENSMUSG00000064065	Ipcef1	A130090K04Rik	interaction protein for cytohesin exchange factors 1	protein-coding	16.67	15.27	10.49	24.26	5.84
chr9-16697	chr9	118479773	118480563	+	18.6	9.117	intron (NM_010136, intron 1 of 5)	intron (NM_010136, intron 1 of 5)	1979	NM_010136	13813	Mm.200692	NM_010136	ENSMUSG00000032446	Eomes	C77258|TBR-2|Tbr2	eomesodermin homolog (Xenopus laevis)	protein-coding	16.05	16.97	19.62	30.62	5.01
chr9-11345	chr9	108646027	108646661	+	18.2	8.763	intron (NM_011790, intron 1 of 15)	B1_Mus1|SINE|Alu	3036	NM_011790	23807	Mm.290447	NM_011790	ENSMUSG00000064145	Arih2	AI843547|ARI2|TRIAD1|UIP48	ariadne homolog 2 (Drosophila)	protein-coding	22.23	11.31	13.69	16.75	2.5
chr14-8221	chr14	56568960	56569638	+	18.1	10.433	intron (NM_001014996, intron 1 of 16)	B3|SINE|B2	2547	NM_001014996	219103	Mm.212525	NM_001014996	ENSMUSG00000064128	Cenpj	4932437H03Rik|CPAP|Gm81|LAP|LIP1	centromere protein J	protein-coding	23.46	13.57	14.14	21.95	5.84
chr2-13112	chr2	34775528	34776028	+	18.0	13.333	exon (NM_022310, exon 8 of 8)	exon (NM_022310, exon 8 of 8)	3688	NM_001163434	14828	Mm.330160	NM_022310	ENSMUSG00000026864	Hspa5	AL022860|AU019543|Bip|D2Wsu141e|D2Wsu17e|Grp78|Hsce70|SEZ-7|Sez7|baffled|mBiP	heat shock protein 5	protein-coding	19.76	14.14	12.77	13.86	3.34
chr3-7744	chr3	135636055	135636555	+	17.4	14.21	intron (NM_008689, intron 6 of 24)	intron (NM_008689, intron 6 of 24)	55242	NM_008689	18033	Mm.256765	NM_008689	ENSMUSG00000028163	Nfkb1	NF-KB1|NF-kappaB|NF-kappaB1|p105|p50|p50/p105	nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105	protein-coding	20.38	11.88	18.25	16.17	4.17
chr7-34400	chr7	109957060	109958130	+	17.3	6.85	intron (NM_021494, intron 1 of 22)	intron (NM_021494, intron 1 of 22)	2827	NM_021494	19347	Mm.21904	NM_021494	ENSMUSG00000035901	Dennd5a	1500012B19Rik|AJ245569|AW496491|ORF37|Rab6ip1|mKIAA1091	DENN/MADD domain containing 5A	protein-coding	14.82	22.06	27.83	11.55	4.17
chr2-18109	chr2	9577330	9578050	+	16.9	15.417	Intergenic	UCON26|Unknown|Unknown	300910	NM_008091	14462	Mm.313866	NM_008091	ENSMUSG00000015619	Gata3	Gata-3|jal	GATA binding protein 3	protein-coding	17.29	19.79	15.05	19.06	3.34
chr5-23232	chr5	123085280	123086050	+	16.7	6.757000000000001	intron (NM_001039723, intron 1 of 11)	RLTR20C1_MM|LTR|ERVK	9390	NM_001039723	330189	Mm.391872	NM_001039723	ENSMUSG00000054434	Tmem120b	-	transmembrane protein 120B	protein-coding	16.67	9.05	10.04	16.17	2.5
chr4-13453	chr4	156009616	156010380	+	16.5	5.52	3' UTR (NM_011341, exon 7 of 7)	3' UTR (NM_011341, exon 7 of 7)	-3697	NM_011659	22163	Mm.13885	NM_011659	ENSMUSG00000029075	Tnfrsf4	ACT35|CD134|Ly-70|Ox40|TXGP1L|Txgp1	tumor necrosis factor receptor superfamily, member 4	protein-coding	15.44	11.31	8.21	18.48	2.5
chr8-9931	chr8	126625815	126626315	+	16.1	10.693	Intergenic	Intergenic	-32629	NM_001164598	270110	Mm.334918	NM_001164598	ENSMUSG00000051495	Irf2bp2	E130305N23Rik|IRF-2BP2	interferon regulatory factor 2 binding protein 2	protein-coding	12.35	10.75	6.84	12.71	2.5
chr10-11931	chr10	111233268	111233894	+	16.1	13.377	exon (NM_175489, exon 4 of 24)	exon (NM_175489, exon 4 of 24)	-65098	NM_027914	71769	Mm.45256	NM_027914	ENSMUSG00000035759	Bbs10	1300007O09Rik|AI452285	Bardet-Biedl syndrome 10 (human)	protein-coding	14.2	14.7	12.32	24.26	5.01
chr1-30968	chr1	161772652	161773578	+	16.0	9.207	Intergenic	Intergenic	15380	NM_010177	14103	Mm.3355	NM_010177	ENSMUSG00000000817	Fasl	APT1LG1|CD178|CD95-L|CD95L|Fas-L|Faslg|Tnfsf6|gld	Fas ligand (TNF superfamily, member 6)	protein-coding	19.76	20.36	10.04	28.88	4.17
chr11-26245	chr11	61684685	61685437	+	15.7	7.757000000000001	intron (NM_178618, intron 1 of 4)	CpG	651	NM_178618	69640	Mm.458559	NM_178618	ENSMUSG00000042377	Fam83g	2310040C09Rik|AI506990|wly	family with sequence similarity 83, member G	protein-coding	10.5	6.22	5.02	6.35	1.67
chr12-8465	chr12	33038826	33039450	+	15.6	9.472999999999999	intron (NM_001024478, intron 16 of 19)	intron (NM_001024478, intron 16 of 19)	53737	NM_001024478	68764	Mm.60083	NM_001024478	ENSMUSG00000035860	Cdhr3	1110049B09Rik|BB172694|Cdh28	cadherin-related family member 3	protein-coding	14.2	11.31	4.56	12.13	3.34
chr7-19512	chr7	28451973	28452797	+	15.5	19.82	intron (NM_001141921, intron 1 of 4)	CpG	147	NM_001141921	80749	Mm.483073	NM_030562	0	Lrfn1	BC004018|SALM2|Semo1	leucine rich repeat and fibronectin type III domain containing 1	protein-coding	15.44	5.09	10.95	11.55	2.5
chr10-23311	chr10	24777798	24778680	+	15.3	5.462999999999999	intron (NM_134005, intron 21 of 24)	intron (NM_134005, intron 21 of 24)	57956	NM_134005	209558	Mm.338425	NM_134005	ENSMUSG00000019989	Enpp3	AI876438|CD203c	ectonucleotide pyrophosphatase/phosphodiesterase 3	protein-coding	7.41	9.61	5.93	15.6	2.5
chr16-17233	chr16	84623925	84624821	+	14.9	4.86	Intergenic	Intergenic	-55416	NR_040537	78023	Mm.243853	NR_040537	0	4930529L06Rik	-	RIKEN cDNA 4930529L06 gene	ncRNA	20.99	15.84	12.77	19.64	3.34
chr4-13173	chr4	133614381	133614881	+	14.2	13.28	intron (NM_001017968, intron 3 of 7)	intron (NM_001017968, intron 3 of 7)	-12463	NM_018754	55948	Mm.44482	NM_018754	ENSMUSG00000047281	Sfn	Er|Mme1|Ywhas	stratifin	protein-coding	14.82	14.7	9.58	10.98	3.34
chr3-13521	chr3	135634466	135635092	+	14.2	10.283	intron (NM_008689, intron 6 of 24)	URR1A|DNA|hAT-Charlie	56768	NM_008689	18033	Mm.256765	NM_008689	ENSMUSG00000028163	Nfkb1	NF-KB1|NF-kappaB|NF-kappaB1|p105|p50|p50/p105	nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105	protein-coding	16.05	21.49	15.05	20.22	4.17
chr5-13555	chr5	53546257	53546757	+	13.6	7.25	Intergenic	Intergenic	-9272	NM_001080928	19664	Mm.209292	NM_009035	ENSMUSG00000039191	Rbpj	AI843960|CBF1|Igkjrb|Igkrsbp|RBP-J|RBP-J kappa|RBPjk|Rbpsuh	recombination signal binding protein for immunoglobulin kappa J region	protein-coding	12.97	7.35	7.3	13.86	2.5
chr2-26005	chr2	29645141	29645831	+	13.6	14.95	intron (NM_001039086, intron 1 of 25)	B2_Mm2|SINE|B2	25766	NM_001039086	107746	Mm.298274	NM_054050	ENSMUSG00000039844	Rapgef1	4932418O06Rik|C3G|Grf2	Rap guanine nucleotide exchange factor (GEF) 1	protein-coding	22.23	14.14	7.3	19.64	4.17
chr16-15220	chr16	84710436	84711164	+	13.2	15.25	Intergenic	(TAGA)n|Simple_repeat|Simple_repeat	-3340	NR_029565	387173	0	NR_029565	miRBase:MI0000177	Mir155	Mirn155|mmu-mir-155	microRNA 155	ncRNA	22.23	13.57	15.51	19.06	1.67
chr16-9271	chr16	43650425	43650925	+	12.9	15.397	intron (NM_001146325, intron 3 of 3)	(TCC)n|Simple_repeat|Simple_repeat	10020	NR_030576	100124467	0	NR_030576	miRBase:MI0005517	Mir568	Mirn568|mmu-mir-568	microRNA 568	ncRNA	7.41	7.35	13.69	5.78	2.5
chr19-20458	chr19	10750706	10751376	+	12.8	10.343	intron (NR_027805, intron 1 of 3)	T-rich|Low_complexity|Low_complexity	10094	NR_027805	403202	Mm.34482	NM_207529	ENSMUSG00000067577	A430093F15Rik	Gm674	RIKEN cDNA A430093F15 gene	ncRNA	6.79	5.09	7.3	10.98	1.67
chr5-19836	chr5	62858922	62859556	+	12.8	12.423	intron (NM_001170705, intron 7 of 8)	intron (NM_001170705, intron 7 of 8)	45416	NM_001170705	100322896	Mm.479821	NM_001170705	ENSMUSG00000090326	Dthd1	Gm17384	death domain containing 1	protein-coding	10.5	6.22	11.4	13.86	3.34
chr5-33559	chr5	122983109	122983773	+	12.8	10.732999999999999	intron (NM_001003953, intron 3 of 22)	(TAAA)n|Simple_repeat|Simple_repeat	5092	NM_001005866	30841	Mm.86406	NM_013910	ENSMUSG00000029475	Kdm2b	Cxxc2|E430001G17|Fbl10|Fbxl10|Jhdm1b|PCCX2|mKIAA3014	lysine (K)-specific demethylase 2B	protein-coding	9.26	8.48	6.84	14.44	3.34
chr12-16963	chr12	21132730	21133492	+	12.7	6.61	intron (NM_001135192, intron 1 of 28)	intron (NM_001135192, intron 1 of 28)	21355	NM_001098168	211914	Mm.358946	NM_001004364	ENSMUSG00000052632	Asap2	6530401G17Rik|Ddef2|Gm1523|Gm592|PAG3|PAP	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2	protein-coding	8.03	8.48	13.23	10.4	2.5
chr5-22726	chr5	32052557	32053455	+	12.7	9.222999999999999	intron (NM_144541, intron 10 of 11)	intron (NM_144541, intron 10 of 11)	-83466	NM_008037	14284	Mm.24684	NM_008037	ENSMUSG00000029135	Fosl2	Fra-2	fos-like antigen 2	protein-coding	17.29	11.31	8.67	25.42	4.17
chr6-18461	chr6	29856086	29856790	+	12.6	7.13	intron (NM_001171000, intron 1 of 16)	intron (NM_001171000, intron 1 of 16)	-3158	NM_001171001	74340	Mm.210899	NM_021414	ENSMUSG00000029772	Ahcyl2	4631427C17Rik|AI227036|Adohcyase3|mKIAA0828	S-adenosylhomocysteine hydrolase-like 2	protein-coding	9.88	22.62	14.6	12.71	3.34
chr12-17910	chr12	101077933	101078683	+	12.5	3.963	intron (NM_001160214, intron 1 of 14)	PB1|SINE|Alu	-4143	NR_038049	319760	Mm.440198	NM_176997	ENSMUSG00000097121	D130020L05Rik	9430007L23Rik	RIKEN cDNA D130020L05 gene	ncRNA	14.82	17.53	10.04	24.26	5.84
chr10-16834	chr10	13972230	13972864	+	12.3	5.64	intron (NM_010437, intron 1 of 8)	intron (NM_010437, intron 1 of 8)	6168	NM_010437	15273	Mm.42157	NM_010437	ENSMUSG00000015501	Hivep2	MIBP1|Schnurri-2|Shn-2	human immunodeficiency virus type I enhancer binding protein 2	protein-coding	18.52	10.75	15.51	10.4	1.67
chr10-14960	chr10	67607499	67607999	+	12.2	15.533	Intergenic	Intergenic	-58794	NM_001005419	211488	Mm.297250	NM_001005419	ENSMUSG00000057134	Ado	Gm237	2-aminoethanethiol (cysteamine) dioxygenase	protein-coding	16.05	15.84	11.4	21.37	5.01
chr16-8353	chr16	49970985	49971485	+	12.1	19.743	Intergenic	Intergenic	-9225	NR_045001	628951	Mm.428032	NR_045001	0	Gm6936	-	predicted gene 6936	ncRNA	11.73	8.48	7.76	13.86	3.34
chr5-24834	chr5	64908150	64908798	+	11.9	13.007	Intergenic	G-rich|Low_complexity|Low_complexity	24225	NM_030682	21897	Mm.273024	NM_030682	ENSMUSG00000044827	Tlr1	-	toll-like receptor 1	protein-coding	14.2	13.57	4.11	10.4	1.67
chr11-28417	chr11	83010703	83011203	+	11.6	17.773	intron (NM_181545, intron 4 of 5)	ERVB5_1-I_MM-int|LTR|ERVK	9769	NM_001167743	276950	Mm.491599	NM_181545	ENSMUSG00000035208	Slfn8	-	schlafen 8	protein-coding	8.64	9.05	14.14	13.29	3.34
chr14-12217	chr14	72869313	72869813	+	11.5	11.98	Intergenic	Intergenic	-156040	NR_027860	668489	Mm.158324	NR_027860	0	Gm9199	EG668489	glycine cleavage system protein H (aminomethyl carrier) pseudogene	pseudo	11.11	15.84	9.58	6.93	2.5
chr17-18566	chr17	24170888	24171570	+	11.4	9.562999999999999	Intergenic	PB1D9|SINE|Alu	-1800	NM_009729	11984	Mm.30155	NM_009729	ENSMUSG00000024121	Atp6v0c	Atp6c|Atp6c2|Atp6l|Atpl|Atpl-rs1|PL16|VATL|Vma3	ATPase, H+ transporting, lysosomal V0 subunit C	protein-coding	9.88	18.66	7.76	13.29	1.67
chr13-16219	chr13	33000438	33001104	+	11.3	13.993	Intergenic	Intergenic	-3770	NM_009256	20723	Mm.272569	NM_009256	ENSMUSG00000045827	Serpinb9	BB283241|CAP-3|CAP3|PI-9|PI9|Spi6|ovalbumin	serine (or cysteine) peptidase inhibitor, clade B, member 9	protein-coding	10.5	10.18	5.02	14.44	2.5
chr16-12368	chr16	10759209	10759839	+	11.2	7.813	Intergenic	MLT1N2|LTR|ERVL-MaLR	26012	NM_009896	12703	Mm.130	NM_009896	ENSMUSG00000038037	Socs1	Cish1|Cish7|JAB|SOCS-1|SSI-1	suppressor of cytokine signaling 1	protein-coding	12.35	13.57	3.19	16.75	4.17
chr19-10087	chr19	53543527	53544165	+	11.2	18.753	Intergenic	Intergenic	14528	NM_001085390	240672	Mm.482424	NM_001085390	0	Dusp5	Gm337	dual specificity phosphatase 5	protein-coding	12.97	14.7	7.3	8.09	2.5
chr4-31732	chr4	109135088	109136102	+	11.0	8.617	intron (NM_133885, intron 3 of 22)	(TCCC)n|Simple_repeat|Simple_repeat	-17559	NM_173350	100273	Mm.366315	NM_133885	ENSMUSG00000028559	Osbpl9	2600011I06Rik|AU015843|Orp-9	oxysterol binding protein-like 9	protein-coding	9.88	7.92	5.93	16.75	1.67
chr12-19618	chr12	73637642	73638450	+	11.0	3.1069999999999998	intron (NM_008856, intron 1 of 13)	intron (NM_008856, intron 1 of 13)	53005	NM_008856	18755	Mm.341677	NM_008856	ENSMUSG00000021108	Prkch	Pkch	protein kinase C, eta	protein-coding	9.26	12.44	5.93	14.44	2.5
